Id,SalePrice
1711,266888.06244315935
1712,234696.7279182663
1713,279394.29827554285
1714,221800.90666726723
1715,212014.90796097217
1716,187585.80589101816
1717,175836.81952638505
1718,134895.37739559409
1719,196234.9875178173
1720,237005.5942844925
1721,173213.00453668812
1722,134276.24572060886
1723,157712.18821108915
1724,217933.98430228085
1725,242553.60135390257
1726,199277.11072985455
1727,155953.08089263467
1728,151650.80871870965
1729,172074.33126986332
1730,165156.99656232964
1731,116764.43486351956
1732,132774.61129947825
1733,117233.2700426504
1734,116260.39713232806
1735,130507.38523427641
1736,113212.45396664573
1737,346899.05814036966
1738,227049.96681826373
1739,260717.42744467108
1740,233956.7199714306
1741,197602.19177969891
1742,174316.2167715868
1743,176455.53010638707
1744,301989.32027951156
1745,216613.00670833574
1746,223675.74595625277
1747,210403.95851274524
1748,231136.66122614333
1749,154214.0022454829
1750,126724.92233421205
1751,238096.88311009528
1752,117809.42081819146
1753,143084.13798501456
1754,198421.58832668565
1755,161080.55652782723
1756,131635.66865155366
1757,123647.29150147678
1758,148170.72360098595
1759,161099.22602651356
1760,171707.2230109629
1761,147089.323584286
1762,174444.84000455344
1763,175778.11167043424
1764,116035.37407303859
1765,163337.4635030821
1766,170629.8359516342
1767,202205.28490287313
1768,152925.99342448148
1769,178989.58046987097
1770,146355.34168682224
1771,137342.58411657368
1772,146792.7180931599
1773,136452.8310629241
1774,127361.22736643458
1775,145964.06537325337
1776,121905.23347044995
1777,115411.63192766695
1778,145228.94874531208
1779,125757.31818826016
1780,180222.3911730204
1781,132151.99828522155
1782,101576.63339572688
1783,142177.22244974165
1784,108999.8671895002
1785,133311.0127440877
1786,147894.60990060912
1787,163732.0706898919
1788,62754.83885280638
1789,113501.40493218639
1790,83988.26457393133
1791,184679.2757804706
1792,159204.33864100173
1793,135963.3545644602
1794,153156.00153754506
1795,134410.14983939854
1796,119383.29063038564
1797,119054.90948666648
1798,124973.27978353022
1799,118238.06725365821
1800,138703.00162826662
1801,129061.09556557312
1802,127376.36774348433
1803,144345.2289741685
1804,135052.68551907458
1805,131216.11725916254
1806,110110.38008857287
1807,130852.78559800689
1808,127854.21763690795
1809,122897.20443554509
1810,151675.65138161276
1811,92511.11314479086
1812,106504.22627012142
1813,130809.53154927089
1814,104548.52974784595
1815,49365.18401081893
1816,99588.88863313336
1817,122065.13527419721
1818,145747.0490075318
1819,125463.51738404993
1820,49692.20453593013
1821,106055.64103062006
1822,151129.69355507486
1823,31061.395252895603
1824,140403.4778396627
1825,136313.44556530882
1826,105518.38475438906
1827,102825.92689525541
1828,135388.8812444741
1829,122385.86778584337
1830,145919.35111777484
1831,161647.63507098876
1832,62615.89359287483
1833,138540.27648602988
1834,127773.57431001065
1835,133446.23067848827
1836,124381.81104566721
1837,93415.7352604789
1838,129025.96845752433
1839,91594.74838737748
1840,176465.13396384873
1841,139781.64584961277
1842,75508.6844732065
1843,136538.50669128034
1844,141708.54204337826
1845,132913.33308153297
1846,149954.38775876045
1847,164188.74894704606
1848,46136.49274891907
1849,115966.86492712698
1850,114127.99505489445
1851,152535.40489226455
1852,128196.93526664165
1853,133627.2669002032
1854,168390.61238449672
1855,124259.53669509232
1856,213855.2717199791
1857,162488.1814607881
1858,144266.49523278087
1859,119919.75591282202
1860,162916.38407419663
1861,119919.75591282202
1862,306343.3783842325
1863,300337.65282490134
1864,300337.65282490134
1865,326053.18083879765
1866,330970.49567820365
1867,237694.99181828203
1868,305852.5597501389
1869,201488.04454221553
1870,229406.0782370332
1871,248712.3271238767
1872,169994.22816168625
1873,221977.55607273488
1874,140547.38314522163
1875,202714.199535596
1876,197897.31597503915
1877,220276.39967839734
1878,192401.9383153269
1879,136636.37457187788
1880,132465.7080994191
1881,226985.62793358398
1882,235978.88510717306
1883,189690.3407466128
1884,210073.91416482077
1885,236454.99438239078
1886,295959.97471338825
1887,204723.32366665197
1888,269102.7925324149
1889,164309.43328129695
1890,128765.40057129727
1891,142609.6513818234
1892,106916.99424742418
1893,134957.22689444502
1894,130628.06030787164
1895,134444.26427079728
1896,125359.56006144396
1897,118052.13341227129
1898,113848.90935231492
1899,161144.85686993873
1900,155811.45340178403
1901,182457.9222546734
1902,147297.50724318816
1903,228117.21575670966
1904,152939.0830403994
1905,201006.2652369267
1906,180156.98744465417
1907,209232.76974565437
1908,110393.02258044989
1909,133005.4369509148
1910,122898.52435256552
1911,237783.51218256517
1912,321555.62476598873
1913,149462.78978088815
1914,53655.958018625875
1915,301098.9015445929
1916,57409.03700915169
1917,255305.13162858374
1918,140850.61585098057
1919,162323.3874140545
1920,128590.36019629614
1921,467957.14083715255
1922,333000.06576359435
1923,232165.9190578808
1924,201300.73361421705
1925,209135.9718408325
1926,383225.5160256071
1927,143181.1551833273
1928,156113.94364625766
1929,127157.5390191739
1930,133653.58770615727
1931,136237.98113945327
1932,131193.09321356518
1933,182719.28837413216
1934,182450.85897061363
1935,178023.2862155827
1936,198047.2736062813
1937,185390.70122666625
1938,178126.8983415278
1939,246432.74905267952
1940,184756.1361331008
1941,175573.94216116317
1942,187686.06530954211
1943,214579.27691397766
1944,362690.46628520684
1945,407192.47301211423
1946,150026.7246325985
1947,373584.38461819827
1948,172810.56930968622
1949,233764.86452479765
1950,179900.93155273428
1951,228381.7336089861
1952,205891.74613504484
1953,165250.13950819537
1954,189995.1202817614
1955,128253.31953372392
1956,279317.36058635096
1957,150422.69198231978
1958,310381.6209033477
1959,137960.16787315358
1960,115526.84602904372
1961,120471.80104119427
1962,100019.90087698931
1963,108183.93441098223
1964,110109.99944989034
1965,146450.86717403363
1966,145378.84764505847
1967,292839.3024009542
1968,444915.71415740304
1969,398280.4828482673
1970,456375.66815799224
1971,453873.0337461897
1972,401703.5691222645
1973,259529.97250138535
1974,336631.5933776753
1975,531202.9147581119
1976,267626.3082471234
1977,353598.769473888
1978,377231.3244793708
1979,321168.2391214096
1980,195204.23765212923
1981,359525.90066858573
1982,237322.29133363705
1983,220421.20734234736
1984,162707.31581610578
1985,232406.94729945532
1986,217453.24841570773
1987,186486.95876902883
1988,180471.14887702584
1989,190449.1529633607
1990,213624.44020238676
1991,249634.5770253215
1992,219799.0103649749
1993,159279.95431695186
1994,241486.943135519
1995,183393.20258913795
1996,244996.9426228957
1997,311175.1195841193
1998,360453.8379093969
1999,288702.98528662714
2000,306380.64406070375
2001,264018.4504644813
2002,243731.610964481
2003,241624.6803869
2004,277845.86823794537
2005,217916.26069730535
2006,233019.42556321723
2007,244719.9754037173
2008,227877.0266414314
2009,199973.18556848902
2010,185322.0771887667
2011,140952.1393280346
2012,177692.32924327345
2013,189153.46393055105
2014,187283.92216019993
2015,205480.53464153747
2016,197436.01428774142
2017,200360.58468702142
2018,124236.42013637938
2019,145213.75847772651
2020,107517.46356700175
2021,106633.30916795656
2022,171951.76979191144
2023,143552.17848497324
2024,235425.3738352341
2025,372754.71849782043
2026,169686.09946742177
2027,154803.3880333077
2028,147187.09007900063
2029,179395.06921794498
2030,278661.7945535428
2031,255283.14060745793
2032,277163.88129424746
2033,277671.62968539057
2034,164776.90913778602
2035,205326.82222091188
2036,187579.4197835782
2037,194889.46853595547
2038,330886.8389576495
2039,231712.33792412368
2040,333508.4912790426
2041,269764.69769451534
2042,206736.73545062356
2043,175401.301421213
2044,165101.6279141324
2045,208855.29714696296
2046,139208.62430154494
2047,145440.58015621346
2048,137676.6261865707
2049,137477.11925709856
2050,177329.9454677286
2051,110864.71977046916
2052,131127.3388184297
2053,150234.33132215022
2054,90036.43227335125
2055,159693.17642808508
2056,140222.02575164178
2057,121712.51999077856
2058,217309.89060476638
2059,141785.04995397024
2060,172905.03721425333
2061,183191.9593321595
2062,134772.06709981547
2063,118682.35337894726
2064,154445.2142249235
2065,125974.3261388979
2066,167919.2030797344
2067,124490.84120218104
2068,130525.98524765602
2069,85603.44821274027
2070,114187.43591787363
2071,94220.93717304432
2072,100920.81975986733
2073,134191.4918482008
2074,186559.23503040528
2075,144146.22831838607
2076,112594.75169249276
2077,155673.30215592397
2078,127750.73673416632
2079,131373.4629321402
2080,116772.29558324927
2081,123829.46822828414
2082,136555.47770905748
2083,146496.49788919635
2084,112236.76616688167
2085,125717.25740641422
2086,124067.94269142915
2087,116241.15084471766
2088,96115.00409148891
2089,72289.96037197295
2090,124708.95761895855
2091,123863.72062182015
2092,127362.60322693676
2093,123158.18069774384
2094,122299.88643178255
2095,153345.33445520987
2096,82745.37980273421
2097,96685.55775452351
2098,140699.80012522795
2099,57477.65401257623
2100,66806.31934771764
2101,127926.63621179418
2102,124570.72492821535
2103,97084.13555075382
2104,116792.76552524132
2105,118333.86808234105
2106,72595.89002355565
2107,222430.6898208454
2108,112300.42287958585
2109,112998.99725445334
2110,132861.7530496579
2111,138795.1256147179
2112,143000.32627820846
2113,119640.12333480241
2114,95854.34065382401
2115,159198.87865106884
2116,120382.07045320941
2117,153996.19243334327
2118,121245.85812911774
2119,102879.78235007674
2120,125293.54600245251
2121,107127.75021525321
2122,108164.17573861596
2123,87624.63514700631
2124,170687.4322535074
2125,118397.96995868944
2126,159596.18937786002
2127,150249.98849723843
2128,132967.35738129297
2129,103807.01092697956
2130,150662.5569761806
2131,133824.44851807362
2132,117661.87247648762
2133,120366.29250742929
2134,126615.71852337445
2135,95103.59814963522
2136,74535.19569272148
2137,118423.43656909607
2138,137572.73517032695
2139,150244.78627500043
2140,140897.85742511982
2141,151669.49947580797
2142,126697.3449452644
2143,136717.18922542557
2144,125034.5538979033
2145,135793.6645315203
2146,172371.88019946014
2147,133897.6791474387
2148,123681.99074966875
2149,141293.97773595384
2150,203914.79634967726
2151,117492.12222157189
2152,158102.63567078818
2153,170472.6746225798
2154,111590.52765898361
2155,131723.36006981498
2156,259918.9489660978
2157,225529.07619815777
2158,233823.55563831978
2159,209342.04808799582
2160,169866.15005092867
2161,238597.80542017412
2162,428654.4482526509
2163,360577.729046367
2164,244770.4774824758
2165,175779.75697355965
2166,146530.47289509268
2167,215693.07113520952
2168,203425.98525110798
2169,194739.26959388022
2170,222595.01344117452
2171,151030.82735021872
2172,129729.1791584362
2173,165866.9632330836
2174,223782.8104917749
2175,305226.6578267327
2176,325535.4970292205
2177,237164.31364957982
2178,202563.18438154145
2179,142769.06660585635
2180,202896.50378633724
2181,184988.06204964785
2182,227075.96737162335
2183,197618.4853771732
2184,130509.51121603751
2185,97318.09237977256
2186,147423.95770364333
2187,150704.64524897194
2188,151795.48474461157
2189,265336.07333362935
2190,81754.84875956077
2191,77373.59793362043
2192,97241.82289988399
2193,112262.58568875339
2194,97791.24304711334
2195,111791.73589319923
2196,103291.32433129563
2197,112458.9673623794
2198,155349.07741619722
2199,180616.96029501013
2200,152540.6665574602
2201,147120.8371708541
2202,227307.99500600286
2203,160956.1383984712
2204,196116.08441235483
2205,115658.91127409213
2206,155644.2829415172
2207,223982.22234237203
2208,262690.69410400843
2209,220708.92490332996
2210,122514.20951416928
2211,119747.2906293829
2212,115897.9119420217
2213,113042.7324317697
2214,125523.08497065601
2215,113432.14221480017
2216,139429.56120976523
2217,90154.04347972666
2218,61263.86703973875
2219,54348.103794601775
2220,52859.97890934951
2221,303009.1693280112
2222,278137.73345971643
2223,310419.2583444603
2224,208391.50473069475
2225,121592.00841881997
2226,183551.56506818844
2227,202963.90472089784
2228,269033.98308243294
2229,242062.2740719796
2230,164368.16509873164
2231,212492.52100314182
2232,182584.24152639034
2233,158426.74064193253
2234,237421.91530167093
2235,225405.441827614
2236,263176.0872708614
2237,355621.3919265676
2238,205206.07826091532
2239,104366.46685701162
2240,152928.64776183187
2241,151720.67302052042
2242,118359.36318043794
2243,117848.44973798178
2244,98145.12765049566
2245,98781.67624520988
2246,145415.75864365973
2247,107992.27251341566
2248,126387.83911231492
2249,123561.56491114681
2250,135649.49387563113
2251,108564.59092181697
2252,170106.34852767104
2253,161334.0370252512
2254,184397.86372934378
2255,188752.00936723436
2256,182372.7873121738
2257,212022.35121856557
2258,171091.10903956075
2259,180623.0405062983
2260,158638.9375317517
2261,176206.1047995456
2262,225223.1115237933
2263,359242.59207552427
2264,461708.2135496103
2265,160431.95527051733
2266,355106.9150839811
2267,387402.95039131684
2268,414596.3384916308
2269,144846.40240228525
2270,185560.70705198674
2271,226940.90346601148
2272,195377.9468050666
2273,166136.072316676
2274,176744.34976974077
2275,173681.87048231403
2276,175632.10602714287
2277,187142.78735517382
2278,148730.8855311705
2279,133227.35103001833
2280,131528.04339872408
2281,169615.82356568077
2282,184932.69007294133
2283,105759.01506627128
2284,117093.09940799353
2285,146783.09801482604
2286,120854.95759058329
2287,356856.9449672543
2288,273951.585432306
2289,406400.3828084431
2290,470569.40903604904
2291,341848.28594528226
2292,427392.17995712673
2293,513310.07339131174
2294,425739.089042409
2295,453707.31336990895
2296,278262.40007204
2297,330617.56929683406
2298,318605.5504215557
2299,375732.52809287736
2300,356379.5710849043
2301,274255.21708617266
2302,242837.19695100296
2303,238437.61500233045
2304,241626.18448029965
2305,191470.10966829766
2306,189261.2746079735
2307,190493.4146600647
2308,218041.24075834503
2309,289910.7090650287
2310,218306.30490850183
2311,182679.50647312534
2312,170052.4073427382
2313,176544.31323036435
2314,173147.1550248364
2315,181200.31071048012
2316,185717.4925176689
2317,195619.91736815515
2318,183251.65557650413
2319,174145.16002791404
2320,191182.81435559268
2321,251391.1855876237
2322,163299.05945997813
2323,178819.64457056558
2324,181505.24744052227
2325,206876.59715494487
2326,162857.53736674116
2327,213814.64418657776
2328,230798.55995114555
2329,178792.79092324854
2330,181939.41918281346
2331,353628.6173918476
2332,385526.26089965744
2333,318023.96992959233
2334,263433.77417584654
2335,259989.22468869365
2336,325198.862189977
2337,221160.7736397286
2338,278817.3032630479
2339,206898.71180219826
2340,369215.0700910928
2341,208312.67858685556
2342,229458.040401706
2343,226700.06529380017
2344,236336.59149421586
2345,237633.26207669225
2346,221771.14234525082
2347,205556.07050601044
2348,237577.61443591557
2349,175663.21403663204
2350,281009.52826872363
2351,262083.03250653663
2352,249033.41055872792
2353,232906.04385948577
2354,136068.92519743016
2355,156625.35926544308
2356,151238.20666757124
2357,189140.30860728025
2358,196743.73864181375
2359,133045.7054350399
2360,113936.17256508017
2361,144604.3774549254
2362,274384.7657412539
2363,131378.68604616838
2364,158441.88466320687
2365,230093.63371182856
2366,185274.5680180509
2367,219942.28197598516
2368,216107.34081204075
2369,209332.3501034497
2370,177513.55919460513
2371,174683.35609496798
2372,204527.30568643913
2373,292113.64984268637
2374,338785.9361180236
2375,245899.12921064606
2376,305663.5732413392
2377,331674.2156355091
2378,154307.41507784236
2379,206488.43295982137
2380,145586.60602667596
2381,167947.6825658857
2382,198771.1942705705
2383,196818.9306176377
2384,242585.31794316944
2385,159581.8214844124
2386,137123.83917340392
2387,140758.8612806803
2388,97396.19544068242
2389,127523.2325349827
2390,154012.11504297654
2391,140546.95263243042
2392,115468.28840231863
2393,169187.1311328451
2394,146622.3117378445
2395,213505.84406220118
2396,143960.83456882605
2397,211979.7899620516
2398,129790.62124220529
2399,52098.52795540727
2400,59582.28592189361
2401,108893.7218011755
2402,141044.1214595885
2403,143491.2402683357
2404,148677.3061318166
2405,163447.22942084115
2406,143797.7925172088
2407,126518.57174182132
2408,142487.15257870883
2409,118494.93965074902
2410,171299.91432561842
2411,119914.99657205054
2412,160652.3353303314
2413,135883.43700738953
2414,154239.56360316736
2415,131760.02473093857
2416,138275.23351005305
2417,116144.40074367178
2418,128822.03825472058
2419,129790.7247678616
2420,125971.49172786181
2421,144471.82919935396
2422,113326.74208693838
2423,129459.45469816057
2424,146039.95776684285
2425,196230.96947930785
2426,118536.68019114858
2427,129874.14045240049
2428,180200.78019999573
2429,114260.94402382719
2430,133012.90754220815
2431,108913.69661222096
2432,146883.53950415348
2433,145345.426034333
2434,147048.3631753871
2435,147802.073926799
2436,109527.45408981132
2437,114250.60744934315
2438,128405.63829454339
2439,102343.47645962518
2440,119324.93193384413
2441,87721.00987378215
2442,99230.35075202334
2443,116787.87161718479
2444,126019.9061487483
2445,80641.24351034964
2446,124178.49039199838
2447,185572.9201930589
2448,131303.09696449223
2449,108246.39818469272
2450,146063.0324171631
2451,121650.08902658137
2452,211072.71640099114
2453,88877.99650141732
2454,141555.251022908
2455,121056.28506481784
2456,142694.4250977412
2457,136081.1193100656
2458,118265.85176950965
2459,112535.2964809797
2460,134551.7159900185
2461,116572.09016564388
2462,140479.93444049518
2463,132365.96370327787
2464,169545.17879654336
2465,135676.57337811662
2466,116176.46631434292
2467,141193.3173576614
2468,76696.57913756683
2469,78946.06107698179
2470,170520.5727577939
2471,216219.78180392116
2472,143574.0053736312
2473,125236.79548877146
2474,78626.69047451727
2475,220817.49344831172
2476,118734.44712429126
2477,129751.22465777703
2478,157838.4941849363
2479,107593.56472083594
2480,148161.96969915426
2481,126964.69964731086
2482,124238.27087096649
2483,113384.13660570502
2484,125403.06263592641
2485,128338.95530465165
2486,155279.25904261597
2487,192565.10304602806
2488,161047.71788139053
2489,142197.50925734694
2490,143059.37048066084
2491,93159.67460456784
2492,173970.07161316057
2493,135746.17934803417
2494,137591.73461905614
2495,80492.26420332499
2496,239861.42687648165
2497,150308.5556807641
2498,113710.66654188909
2499,101807.2094216359
2500,133971.28745550042
2501,146933.3958934591
2502,152185.66979072415
2503,95713.94581325218
2504,156262.65488409702
2505,231610.13618377357
2506,260833.491318639
2507,311106.2195325591
2508,263604.53681935347
2509,213601.34550464107
2510,214325.2721222921
2511,171854.7538851296
2512,210068.99305536228
2513,223121.22863331976
2514,233413.84293120875
2515,157044.17277649598
2516,171703.2933533565
2517,142586.65916197497
2518,150260.38843202323
2519,226801.6690311204
2520,194945.68091787424
2521,183162.5331040204
2522,233331.694369478
2523,119775.96462586324
2524,140552.65290081702
2525,145226.68070996995
2526,139330.47231561565
2527,116663.3597427132
2528,130443.0719913025
2529,132975.8705428285
2530,123276.60880730228
2531,252108.4799320171
2532,230725.7682896763
2533,200547.27801958166
2534,217804.10103036353
2535,311428.85271491774
2536,243216.11460121826
2537,228001.20450512838
2538,177342.93020623346
2539,181999.73599269937
2540,174647.0970677594
2541,175702.24766786327
2542,169742.93016256773
2543,129101.05720518604
2544,124815.6440539541
2545,135318.99223201684
2546,127220.40832714715
2547,135495.25580895282
2548,161617.62854697715
2549,163908.2477032629
2550,641311.6754540047
2551,142222.870007066
2552,119752.44172153254
2553,67975.47804156049
2554,108333.9889894871
2555,114883.77702337448
2556,92968.6390212219
2557,109775.36192421881
2558,178005.10744167992
2559,136724.42813874653
2560,136057.32371429633
2561,137137.59752075205
2562,138049.8051410378
2563,144830.37032315764
2564,218216.16980576247
2565,165371.2294134566
2566,167428.34868130233
2567,129082.85200824625
2568,196257.85777201492
2569,212635.8437435384
2570,114109.6000791338
2571,206252.4125008133
2572,163512.10277908374
2573,213031.07426166683
2574,277422.3114928358
2575,144153.22768336494
2576,120255.30149522003
2577,164201.35113430864
2578,77727.31988267617
2579,55227.55685189811
2580,134841.51788345995
2581,116250.55272826881
2582,85250.99764603509
2583,249310.19473500585
2584,166343.35570984115
2585,182252.85881154475
2586,204989.45420134472
2587,197727.7295402214
2588,149576.94840857605
2589,145315.49423118547
2590,215564.74624405263
2591,221473.37126286328
2592,206471.09531696717
2593,253211.0983351247
2594,172736.5183846997
2595,202994.32300285695
2596,310659.21522624814
2597,178669.10020948134
2598,284967.31076010223
2599,312939.1081963782
2600,168912.3114883083
2601,141054.73001176503
2602,76215.55377657313
2603,96063.93131186398
2604,83637.61550190355
2605,69011.63400604876
2606,143675.11846754214
2607,180018.23287483328
2608,196780.8606227507
2609,165673.93641212484
2610,119854.13685866195
2611,125936.49522429946
2612,150666.72553160012
2613,136506.04990903218
2614,122978.89060118374
2615,158281.93943512384
2616,142796.44967214044
2617,177878.75722035946
2618,188860.40463118706
2619,195457.7926928419
2620,192402.28217178702
2621,178884.1935721175
2622,186519.61151891353
2623,249623.5627201823
2624,287760.91812716186
2625,335961.7818879441
2626,165417.0712719973
2627,167756.83991441992
2628,504976.0221755485
2629,471946.85274021514
2630,400485.05767370586
2631,511941.55456556624
2632,455411.00822528056
2633,369672.2273672209
2634,413938.2675404481
2635,150775.91213990256
2636,177048.43776446398
2637,181016.90819933568
2638,265081.6970653993
2639,184049.2851771685
2640,152327.00378710113
2641,107217.39623335906
2642,186278.59056582907
2643,101459.84733585385
2644,121935.49441904401
2645,102686.85754079878
2646,95318.11761871778
2647,104047.57562968293
2648,143925.72686503464
2649,149818.34228983225
2650,146189.28119523425
2651,147454.11765716018
2652,464827.38110579393
2653,242321.0383878287
2654,251616.3632894833
2655,407789.8500010874
2656,306747.08471978456
2657,340036.3391531211
2658,281801.6123738829
2659,322356.547440062
2660,345239.03800879605
2661,365740.51769008953
2662,372294.379244962
2663,269657.41421296267
2664,271328.9890669796
2665,330355.419337528
2666,282864.3069357873
2667,167021.05997411825
2668,179514.57625636787
2669,176610.83104404918
2670,288242.19855120295
2671,182779.38378044893
2672,179032.38757157084
2673,213617.2587062034
2674,206831.17713344112
2675,183924.29901175422
2676,189534.48555870718
2677,196747.52015687787
2678,250180.6898646472
2679,279826.0193478898
2680,280146.2666032139
2681,433349.07014751475
2682,327578.7552255245
2683,510462.14980649966
2684,322143.12614775286
2685,319862.7882904356
2686,249927.65361712486
2687,330844.4225932921
2688,210421.89023793302
2689,204129.15453838054
2690,564376.7667206324
2691,197010.52406591052
2692,135538.3013921508
2693,195581.66796988295
2694,139718.52839769336
2695,188965.68098081788
2696,183840.71587695432
2697,197441.964444833
2698,203158.23711488894
2699,178021.06239094693
2700,154916.2688565641
2701,129991.4071492787
2702,111296.46791538202
2703,130107.88220055807
2704,139173.74931694474
2705,120923.77406916444
2706,112647.41078428371
2707,130449.73530029939
2708,138394.34286994213
2709,108581.10666635215
2710,127729.48698087785
2711,236358.60077402007
2712,389907.89789967414
2713,166707.86172887307
2714,149094.2646542296
2715,170240.59678612885
2716,146226.8492397308
2717,177478.04221726212
2718,239073.54979230266
2719,151198.68311879053
2720,168284.69078662118
2721,138219.17958989769
2722,160200.8573351315
2723,147769.43785842796
2724,130210.68513015166
2725,133948.84786295655
2726,146980.43784941238
2727,185645.74384124065
2728,171582.44646382538
2729,146682.68736974028
2730,149821.32487687698
2731,132240.738692212
2732,126506.66088970505
2733,150799.51737424344
2734,146025.3178782122
