Id,SalePrice
1916,64523.07692307692
1917,278785.3333333333
1918,120502.76842105263
1919,142180.25490196078
1920,171177.432
1921,388787.0
1922,368172.2
1923,248297.0
1924,203898.65185185184
1925,229131.04166666666
1926,324625.0
1927,120502.76842105263
1928,171177.432
1929,120502.76842105263
1930,143115.6626506024
1931,131598.57142857142
1932,142180.25490196078
1933,171177.432
1934,195917.24137931035
1935,171177.432
1936,195917.24137931035
1937,171177.432
1938,155314.65217391305
1939,265528.8125
1940,203898.65185185184
1941,171177.432
1942,171177.432
1943,203898.65185185184
1944,278785.3333333333
1945,324625.0
1946,171177.432
1947,265528.8125
1948,171177.432
1949,221277.64285714287
1950,203898.65185185184
1951,221277.64285714287
1952,221277.64285714287
1953,173207.16129032258
1954,176660.0
1955,142180.25490196078
1956,229000.0
1957,171177.432
1958,333267.85714285716
1959,133818.66666666666
1960,105462.0
1961,101553.08108108108
1962,98155.76923076923
1963,98155.76923076923
1964,120502.76842105263
1965,171177.432
1966,164416.66666666666
1967,294898.4
1968,333267.85714285716
1969,368172.2
1970,416270.8
1971,445635.25
1972,416270.8
1973,278785.3333333333
1974,278785.3333333333
1975,507779.0
1976,272643.0
1977,333267.85714285716
1978,278785.3333333333
1979,285000.0
1980,203898.65185185184
1981,368172.2
1982,203898.65185185184
1983,203898.65185185184
1984,176660.0
1985,272643.0
1986,272643.0
1987,203898.65185185184
1988,171177.432
1989,203898.65185185184
1990,229131.04166666666
1991,203898.65185185184
1992,203898.65185185184
1993,176660.0
1994,292481.4166666667
1995,203898.65185185184
1996,229131.04166666666
1997,318052.1666666667
1998,333267.85714285716
1999,229131.04166666666
2000,333267.85714285716
2001,278785.3333333333
2002,272643.0
2003,245117.2857142857
2004,294898.4
2005,203898.65185185184
2006,203898.65185185184
2007,245117.2857142857
2008,203898.65185185184
2009,171177.432
2010,203898.65185185184
2011,143115.6626506024
2012,203898.65185185184
2013,171177.432
2014,171177.432
2015,203898.65185185184
2016,171177.432
2017,203898.65185185184
2018,120502.76842105263
2019,120502.76842105263
2020,120502.76842105263
2021,120502.76842105263
2022,195917.24137931035
2023,171177.432
2024,175900.0
2025,334775.0
2026,203898.65185185184
2027,142180.25490196078
2028,161514.2857142857
2029,171177.432
2030,265528.8125
2031,203898.65185185184
2032,203898.65185185184
2033,264132.0
2034,176660.0
2035,203898.65185185184
2036,203898.65185185184
2037,203898.65185185184
2038,249530.0
2039,203898.65185185184
2040,475000.0
2041,265528.8125
2042,203898.65185185184
2043,195917.24137931035
2044,171177.432
2045,218463.57142857142
2046,133818.66666666666
2047,195917.24137931035
2048,142180.25490196078
2049,133818.66666666666
2050,164416.66666666666
2051,98155.76923076923
2052,151791.37931034484
2053,143115.6626506024
2054,82278.57142857143
2055,195917.24137931035
2056,143115.6626506024
2057,120502.76842105263
2058,171177.432
2059,143115.6626506024
2060,143115.6626506024
2061,195917.24137931035
2062,143115.6626506024
2063,120502.76842105263
2064,135243.17857142858
2065,142180.25490196078
2066,171177.432
2067,143115.6626506024
2068,133818.66666666666
2069,64523.07692307692
2070,120502.76842105263
2071,82278.57142857143
2072,124816.66666666667
2073,142180.25490196078
2074,203898.65185185184
2075,120502.76842105263
2076,131598.57142857142
2077,143115.6626506024
2078,120502.76842105263
2079,142180.25490196078
2080,120502.76842105263
2081,120502.76842105263
2082,143115.6626506024
2083,171177.432
2084,120502.76842105263
2085,143115.6626506024
2086,143115.6626506024
2087,134100.0
2088,120502.76842105263
2089,120502.76842105263
2090,136843.1
2091,112851.10869565218
2092,171177.432
2093,176904.16666666666
2094,141140.0
2095,150262.5
2096,98155.76923076923
2097,120502.76842105263
2098,124816.66666666667
2099,64523.07692307692
2100,112851.10869565218
2101,133818.66666666666
2102,138500.0
2103,98155.76923076923
2104,97000.0
2105,98155.76923076923
2106,101553.08108108108
2107,249530.0
2108,120502.76842105263
2109,112851.10869565218
2110,143115.6626506024
2111,176660.0
2112,143115.6626506024
2113,120502.76842105263
2114,98155.76923076923
2115,120502.76842105263
2116,134100.0
2117,120502.76842105263
2118,120502.76842105263
2119,120502.76842105263
2120,98155.76923076923
2121,105462.0
2122,84375.0
2123,98155.76923076923
2124,229131.04166666666
2125,171177.432
2126,171177.432
2127,136843.1
2128,136843.1
2129,101553.08108108108
2130,176904.16666666666
2131,171177.432
2132,101553.08108108108
2133,155314.65217391305
2134,120502.76842105263
2135,101553.08108108108
2136,112851.10869565218
2137,120502.76842105263
2138,142180.25490196078
2139,142180.25490196078
2140,120502.76842105263
2141,142180.25490196078
2142,120502.76842105263
2143,155314.65217391305
2144,135243.17857142858
2145,120502.76842105263
2146,142180.25490196078
2147,195917.24137931035
2148,158000.0
2149,158000.0
2150,157000.0
2151,116900.0
2152,143115.6626506024
2153,143115.6626506024
2154,120502.76842105263
2155,120502.76842105263
2156,175900.0
2157,228500.0
2158,229131.04166666666
2159,176660.0
2160,161514.2857142857
2161,245117.2857142857
2162,416270.8
2163,324625.0
2164,272643.0
2165,171177.432
2166,142180.25490196078
2167,203898.65185185184
2168,195917.24137931035
2169,203898.65185185184
2170,203898.65185185184
2171,142180.25490196078
2172,155314.65217391305
2173,171177.432
2174,229131.04166666666
2175,368172.2
2176,272643.0
2177,249530.0
2178,203898.65185185184
2179,131598.57142857142
2180,218150.0
2181,203898.65185185184
2182,245117.2857142857
2183,203898.65185185184
2184,143115.6626506024
2185,142180.25490196078
2186,155314.65217391305
2187,151791.37931034484
2188,171177.432
2189,248297.0
2190,112851.10869565218
2191,112851.10869565218
2192,64523.07692307692
2193,98155.76923076923
2194,98155.76923076923
2195,105462.0
2196,153250.0
2197,112851.10869565218
2198,164416.66666666666
2199,97000.0
2200,120502.76842105263
2201,134100.0
2202,203898.65185185184
2203,171177.432
2204,143115.6626506024
2205,120502.76842105263
2206,143115.6626506024
2207,138500.0
2208,229131.04166666666
2209,195917.24137931035
2210,142180.25490196078
2211,120502.76842105263
2212,120502.76842105263
2213,120502.76842105263
2214,143115.6626506024
2215,98155.76923076923
2216,176904.16666666666
2217,101553.08108108108
2218,112851.10869565218
2219,112851.10869565218
2220,82278.57142857143
2221,305972.4
2222,305972.4
2223,333267.85714285716
2224,245117.2857142857
2225,133818.66666666666
2226,195917.24137931035
2227,203898.65185185184
2228,294898.4
2229,203898.65185185184
2230,171177.432
2231,245117.2857142857
2232,171177.432
2233,155314.65217391305
2234,203898.65185185184
2235,195917.24137931035
2236,265528.8125
2237,272643.0
2238,218150.0
2239,143115.6626506024
2240,151791.37931034484
2241,158000.0
2242,135243.17857142858
2243,98155.76923076923
2244,84375.0
2245,84375.0
2246,143115.6626506024
2247,98155.76923076923
2248,120502.76842105263
2249,120502.76842105263
2250,131598.57142857142
2251,143115.6626506024
2252,195917.24137931035
2253,101553.08108108108
2254,171177.432
2255,195917.24137931035
2256,176660.0
2257,175900.0
2258,203898.65185185184
2259,171177.432
2260,135243.17857142858
2261,203898.65185185184
2262,203898.65185185184
2263,278785.3333333333
2264,416270.8
2265,218150.0
2266,264132.0
2267,244000.0
2268,415298.0
2269,155314.65217391305
2270,176660.0
2271,305972.4
2272,229131.04166666666
2273,151791.37931034484
2274,173207.16129032258
2275,135243.17857142858
2276,164416.66666666666
2277,195917.24137931035
2278,171177.432
2279,120502.76842105263
2280,105462.0
2281,173207.16129032258
2282,173207.16129032258
2283,98155.76923076923
2284,120502.76842105263
2285,203898.65185185184
2286,120502.76842105263
2287,368172.2
2288,245117.2857142857
2289,387362.85714285716
2290,416270.8
2291,306097.6666666667
2292,388787.0
2293,416270.8
2294,416270.8
2295,507779.0
2296,265528.8125
2297,387362.85714285716
2298,318052.1666666667
2299,333267.85714285716
2300,278785.3333333333
2301,294898.4
2302,218150.0
2303,265528.8125
2304,245117.2857142857
2305,173207.16129032258
2306,173207.16129032258
2307,173207.16129032258
2308,218463.57142857142
2309,277500.0
2310,203898.65185185184
2311,203898.65185185184
2312,171177.432
2313,171177.432
2314,176660.0
2315,171177.432
2316,294898.4
2317,173207.16129032258
2318,171177.432
2319,176660.0
2320,203898.65185185184
2321,272643.0
2322,203898.65185185184
2323,203898.65185185184
2324,161514.2857142857
2325,218463.57142857142
2326,161514.2857142857
2327,229131.04166666666
2328,229131.04166666666
2329,171177.432
2330,171177.432
2331,333267.85714285716
2332,445635.25
2333,278785.3333333333
2334,278785.3333333333
2335,229131.04166666666
2336,333267.85714285716
2337,203898.65185185184
2338,294898.4
2339,260000.0
2340,368172.2
2341,218463.57142857142
2342,218463.57142857142
2343,228500.0
2344,278785.3333333333
2345,245117.2857142857
2346,203898.65185185184
2347,203898.65185185184
2348,203898.65185185184
2349,171177.432
2350,294898.4
2351,286000.0
2352,245117.2857142857
2353,278785.3333333333
2354,143115.6626506024
2355,203898.65185185184
2356,155314.65217391305
2357,203898.65185185184
2358,171177.432
2359,120502.76842105263
2360,120502.76842105263
2361,151791.37931034484
2362,292481.4166666667
2363,151791.37931034484
2364,151791.37931034484
2365,203898.65185185184
2366,203898.65185185184
2367,218463.57142857142
2368,203898.65185185184
2369,218463.57142857142
2370,171177.432
2371,171177.432
2372,203898.65185185184
2373,229131.04166666666
2374,292481.4166666667
2375,203898.65185185184
2376,402500.0
2377,402500.0
2378,134100.0
2379,175900.0
2380,142180.25490196078
2381,173207.16129032258
2382,275333.3333333333
2383,228500.0
2384,229131.04166666666
2385,151791.37931034484
2386,120502.76842105263
2387,143115.6626506024
2388,124816.66666666667
2389,142180.25490196078
2390,142180.25490196078
2391,142180.25490196078
2392,120502.76842105263
2393,164416.66666666666
2394,151791.37931034484
2395,248297.0
2396,143115.6626506024
2397,195917.24137931035
2398,101553.08108108108
2399,64523.07692307692
2400,64523.07692307692
2401,120502.76842105263
2402,143115.6626506024
2403,124816.66666666667
2404,142180.25490196078
2405,173207.16129032258
2406,120502.76842105263
2407,120502.76842105263
2408,151791.37931034484
2409,143115.6626506024
2410,195917.24137931035
2411,120502.76842105263
2412,143115.6626506024
2413,143115.6626506024
2414,143115.6626506024
2415,133818.66666666666
2416,142180.25490196078
2417,120502.76842105263
2418,120502.76842105263
2419,112851.10869565218
2420,120502.76842105263
2421,112851.10869565218
2422,120502.76842105263
2423,112851.10869565218
2424,143115.6626506024
2425,278785.3333333333
2426,155314.65217391305
2427,136843.1
2428,176660.0
2429,120502.76842105263
2430,120502.76842105263
2431,143115.6626506024
2432,120502.76842105263
2433,143115.6626506024
2434,143115.6626506024
2435,143115.6626506024
2436,98155.76923076923
2437,120502.76842105263
2438,120502.76842105263
2439,101553.08108108108
2440,142180.25490196078
2441,120502.76842105263
2442,120502.76842105263
2443,134100.0
2444,134100.0
2445,112851.10869565218
2446,171177.432
2447,165875.0
2448,136843.1
2449,134100.0
2450,171177.432
2451,120502.76842105263
2452,249530.0
2453,112851.10869565218
2454,112851.10869565218
2455,120502.76842105263
2456,120502.76842105263
2457,120502.76842105263
2458,120502.76842105263
2459,120502.76842105263
2460,171177.432
2461,120502.76842105263
2462,120502.76842105263
2463,142180.25490196078
2464,136843.1
2465,134100.0
2466,101553.08108108108
2467,161514.2857142857
2468,98155.76923076923
2469,120502.76842105263
2470,175900.0
2471,229131.04166666666
2472,175900.0
2473,142180.25490196078
2474,112851.10869565218
2475,249530.0
2476,120502.76842105263
2477,120502.76842105263
2478,195917.24137931035
2479,142180.25490196078
2480,101553.08108108108
2481,120502.76842105263
2482,131598.57142857142
2483,120502.76842105263
2484,101553.08108108108
2485,120502.76842105263
2486,143115.6626506024
2487,175900.0
2488,135800.0
2489,142180.25490196078
2490,143115.6626506024
2491,101553.08108108108
2492,171177.432
2493,142180.25490196078
2494,171177.432
2495,112851.10869565218
2496,248297.0
2497,120502.76842105263
2498,120502.76842105263
2499,112851.10869565218
2500,120502.76842105263
2501,143115.6626506024
2502,120502.76842105263
2503,112851.10869565218
2504,171177.432
2505,229131.04166666666
2506,245117.2857142857
2507,387362.85714285716
2508,245117.2857142857
2509,245117.2857142857
2510,203898.65185185184
2511,203898.65185185184
2512,203898.65185185184
2513,203898.65185185184
2514,265528.8125
2515,155314.65217391305
2516,142180.25490196078
2517,120502.76842105263
2518,143115.6626506024
2519,203898.65185185184
2520,203898.65185185184
2521,203898.65185185184
2522,203898.65185185184
2523,131598.57142857142
2524,155314.65217391305
2525,142180.25490196078
2526,155314.65217391305
2527,120502.76842105263
2528,131598.57142857142
2529,131598.57142857142
2530,131598.57142857142
2531,305972.4
2532,229131.04166666666
2533,203898.65185185184
2534,218463.57142857142
2535,334775.0
2536,229131.04166666666
2537,203898.65185185184
2538,199171.42857142858
2539,203898.65185185184
2540,173207.16129032258
2541,176660.0
2542,171177.432
2543,120502.76842105263
2544,155314.65217391305
2545,101553.08108108108
2546,151791.37931034484
2547,142180.25490196078
2548,133818.66666666666
2549,171177.432
2550,611657.0
2551,142180.25490196078
2552,120502.76842105263
2553,112851.10869565218
2554,143115.6626506024
2555,120502.76842105263
2556,105462.0
2557,131598.57142857142
2558,176904.16666666666
2559,143115.6626506024
2560,120502.76842105263
2561,116900.0
2562,98155.76923076923
2563,136843.1
2564,203898.65185185184
2565,101553.08108108108
2566,112851.10869565218
2567,142180.25490196078
2568,171177.432
2569,195917.24137931035
2570,142180.25490196078
2571,171177.432
2572,141140.0
2573,221277.64285714287
2574,265528.8125
2575,142180.25490196078
2576,120502.76842105263
2577,171177.432
2578,120502.76842105263
2579,82278.57142857143
2580,136843.1
2581,155314.65217391305
2582,120502.76842105263
2583,157000.0
2584,142180.25490196078
2585,245117.2857142857
2586,203898.65185185184
2587,203898.65185185184
2588,164416.66666666666
2589,142180.25490196078
2590,203898.65185185184
2591,248297.0
2592,221277.64285714287
2593,264132.0
2594,203898.65185185184
2595,203898.65185185184
2596,272643.0
2597,171177.432
2598,292481.4166666667
2599,318052.1666666667
2600,158000.0
2601,134100.0
2602,84375.0
2603,84375.0
2604,84375.0
2605,84375.0
2606,142180.25490196078
2607,173207.16129032258
2608,195917.24137931035
2609,171177.432
2610,120502.76842105263
2611,112851.10869565218
2612,135243.17857142858
2613,120502.76842105263
2614,120502.76842105263
2615,173207.16129032258
2616,120502.76842105263
2617,169900.0
2618,135243.17857142858
2619,221277.64285714287
2620,195917.24137931035
2621,171177.432
2622,171177.432
2623,229131.04166666666
2624,423000.0
2625,265528.8125
2626,151791.37931034484
2627,203898.65185185184
2628,445635.25
2629,445635.25
2630,336452.75
2631,611657.0
2632,445635.25
2633,265528.8125
2634,415298.0
2635,142180.25490196078
2636,203898.65185185184
2637,164416.66666666666
2638,249530.0
2639,171177.432
2640,135243.17857142858
2641,101553.08108108108
2642,195917.24137931035
2643,101553.08108108108
2644,142180.25490196078
2645,98155.76923076923
2646,98155.76923076923
2647,98155.76923076923
2648,151791.37931034484
2649,143115.6626506024
2650,164416.66666666666
2651,171177.432
2652,611657.0
2653,245117.2857142857
2654,245117.2857142857
2655,324625.0
2656,285000.0
2657,305972.4
2658,279898.0
2659,387362.85714285716
2660,387362.85714285716
2661,368172.2
2662,368172.2
2663,272643.0
2664,277500.0
2665,318052.1666666667
2666,265528.8125
2667,171177.432
2668,176660.0
2669,173207.16129032258
2670,387362.85714285716
2671,176660.0
2672,203898.65185185184
2673,218463.57142857142
2674,218463.57142857142
2675,203898.65185185184
2676,203898.65185185184
2677,195917.24137931035
2678,306097.6666666667
2679,278785.3333333333
2680,278785.3333333333
2681,445635.25
2682,333267.85714285716
2683,475000.0
2684,333267.85714285716
2685,333267.85714285716
2686,279898.0
2687,272643.0
2688,203898.65185185184
2689,203898.65185185184
2690,569757.0
2691,171177.432
2692,143115.6626506024
2693,203898.65185185184
2694,143115.6626506024
2695,203898.65185185184
2696,203898.65185185184
2697,171177.432
2698,195917.24137931035
2699,195917.24137931035
2700,173207.16129032258
2701,142180.25490196078
2702,134100.0
2703,133818.66666666666
2704,142180.25490196078
2705,120502.76842105263
2706,120502.76842105263
2707,142180.25490196078
2708,120502.76842105263
2709,120502.76842105263
2710,120502.76842105263
2711,221277.64285714287
2712,333267.85714285716
2713,203898.65185185184
2714,149558.66666666666
2715,171177.432
2716,149558.66666666666
2717,176660.0
2718,218463.57142857142
2719,151791.37931034484
2720,164416.66666666666
2721,151791.37931034484
2722,171177.432
2723,142180.25490196078
2724,120502.76842105263
2725,120502.76842105263
2726,143115.6626506024
2727,143115.6626506024
2728,171177.432
2729,171177.432
2730,143115.6626506024
2731,120502.76842105263
2732,120502.76842105263
2733,195917.24137931035
2734,143115.6626506024
2735,143115.6626506024
2736,136843.1
2737,120502.76842105263
2738,133818.66666666666
2739,173207.16129032258
2740,101553.08108108108
2741,143115.6626506024
2742,173207.16129032258
2743,143115.6626506024
2744,143115.6626506024
2745,120502.76842105263
2746,120502.76842105263
2747,171177.432
2748,142180.25490196078
2749,120502.76842105263
2750,120502.76842105263
2751,120502.76842105263
2752,158000.0
2753,155314.65217391305
2754,200000.0
2755,134100.0
2756,82278.57142857143
2757,101553.08108108108
2758,82278.57142857143
2759,171177.432
2760,171177.432
2761,143115.6626506024
2762,143115.6626506024
2763,195917.24137931035
2764,176660.0
2765,221277.64285714287
2766,112851.10869565218
2767,101553.08108108108
2768,143115.6626506024
2769,143115.6626506024
2770,164416.66666666666
2771,120502.76842105263
2772,120502.76842105263
2773,171177.432
2774,143115.6626506024
2775,112851.10869565218
2776,171177.432
2777,138500.0
2778,116900.0
2779,133818.66666666666
2780,120502.76842105263
2781,120502.76842105263
2782,82278.57142857143
2783,112851.10869565218
2784,142180.25490196078
2785,171177.432
2786,82278.57142857143
2787,120502.76842105263
2788,105462.0
2789,229131.04166666666
2790,120502.76842105263
2791,134100.0
2792,112851.10869565218
2793,136843.1
2794,112851.10869565218
2795,120502.76842105263
2796,120502.76842105263
2797,175900.0
2798,171177.432
2799,98155.76923076923
2800,120502.76842105263
2801,120502.76842105263
2802,120502.76842105263
2803,133818.66666666666
2804,171177.432
2805,98155.76923076923
2806,120502.76842105263
2807,203898.65185185184
2808,135243.17857142858
2809,120502.76842105263
2810,120502.76842105263
2811,171177.432
2812,142180.25490196078
2813,133818.66666666666
2814,150262.5
2815,120502.76842105263
2816,221277.64285714287
2817,134100.0
2818,131598.57142857142
2819,176660.0
2820,142180.25490196078
2821,120502.76842105263
2822,158000.0
2823,248297.0
2824,171177.432
2825,171177.432
2826,120502.76842105263
2827,120502.76842105263
2828,175900.0
2829,218150.0
2830,245117.2857142857
2831,203898.65185185184
2832,195917.24137931035
2833,218150.0
2834,203898.65185185184
2835,218463.57142857142
2836,203898.65185185184
2837,173207.16129032258
2838,151791.37931034484
2839,171177.432
2840,203898.65185185184
