Id,SalePrice
1580,191761.58401067273
1581,142824.1355993546
1582,128570.99892018926
1583,341464.88344538637
1584,230480.06105892773
1585,139071.51622762432
1586,85712.58639793746
1587,96185.15707510182
1588,153069.3801799231
1589,99203.84382237423
1590,136995.63992985603
1591,99945.1153545194
1592,118414.20369578882
1593,132310.51711613414
1594,114273.72753751527
1595,108686.35923192713
1596,244192.37182824445
1597,195521.66297614522
1598,219162.25325930765
1599,197818.4340155666
1600,193492.00806128993
1601,76112.45488322544
1602,107751.81233778433
1603,95382.47858565042
1604,279952.8166917076
1605,246550.52872261067
1606,156031.70683800007
1607,175720.56601722236
1608,214439.0442853086
1609,184676.92871460685
1610,147749.8885060224
1611,141804.26154735553
1612,173610.25461744948
1613,155251.84583708702
1614,130893.37073186589
1615,90277.67189247429
1616,70242.46012109907
1617,90750.56780892663
1618,127299.93256456945
1619,142903.29213969476
1620,156392.62486538442
1621,134025.30078347604
1622,138855.95906112876
1623,304779.476845711
1624,208953.0655140093
1625,133220.17994510775
1626,172033.25794116984
1627,184806.15324624119
1628,281971.2692383798
1629,183102.82349455662
1630,397164.7986361188
1631,226015.414554017
1632,245931.18079585032
1633,177638.41562731456
1634,184873.1558014487
1635,183712.2340132411
1636,150125.8113678706
1637,178159.18865664987
1638,213520.58106200813
1639,185319.84169680104
1640,245399.621535608
1641,181367.73881065822
1642,226022.8252593207
1643,219710.06004096786
1644,222074.87393123796
1645,184164.74686311503
1646,156872.1647213492
1647,169495.13692879528
1648,132206.17339421329
1649,136606.73933091888
1650,116785.2886514166
1651,126376.0886780491
1652,99636.67896876
1653,98581.86482389776
1654,155939.39423907927
1655,161097.12540692464
1656,144573.70548785917
1657,150674.38718330767
1658,149452.9457968239
1659,150168.16686797398
1660,153833.34826297895
1661,440340.84776934725
1662,450054.3154589033
1663,391871.08904143603
1664,398485.97724169336
1665,314042.904111154
1666,310990.1077907136
1667,370287.71079215995
1668,332453.16938977694
1669,304078.36289135145
1670,337924.66638292506
1671,252618.19020099274
1672,457377.5954750818
1673,302554.6196925631
1674,245223.46900498276
1675,174993.32905311947
1676,179772.56462305938
1677,212236.77815005573
1678,447040.1717573874
1679,393434.53762646404
1680,332806.41761009494
1681,270301.14108618983
1682,303000.9813642955
1683,179201.9424203465
1684,177416.02370103553
1685,165609.65237963872
1686,176042.29128729316
1687,171167.02424057733
1688,185363.87197941777
1689,188976.03767655673
1690,187499.16050987138
1691,186115.20299042508
1692,280333.91725798027
1693,177522.09551725377
1694,182433.7507394088
1695,166756.11175407993
1696,280562.0547599008
1697,167713.74262841092
1698,370677.3855772794
1699,323548.8721079581
1700,243307.29021280233
1701,260807.26370069312
1702,261040.56775264052
1703,245604.01381313935
1704,300897.58447491535
1705,238766.40534214032
1706,430798.75461221393
1707,213026.0723112391
1708,198646.70990900102
1709,289663.84143668774
1710,219615.99898536006
1711,247836.7961565383
1712,253955.48140940152
1713,249602.7951146332
1714,216072.533897705
1715,201412.21592314282
1716,179648.97586151128
1717,179052.15456681405
1718,135484.01211819903
1719,199609.66478084063
1720,249608.60509717927
1721,181634.5103941885
1722,137978.53793914485
1723,157013.5710810195
1724,211787.58904552722
1725,245711.63778558432
1726,183733.9038673148
1727,153605.88634183287
1728,185619.1824882521
1729,166822.47628408755
1730,157748.32464382463
1731,123790.98235312235
1732,131632.48845229394
1733,117891.68110857825
1734,108966.26021305515
1735,135504.543947523
1736,115948.46492222753
1737,344403.5661465485
1738,209641.8350873822
1739,264890.72104812483
1740,214107.77878554066
1741,183031.89438639628
1742,163858.34132908433
1743,171780.03384647382
1744,294684.5645534749
1745,220347.17367852942
1746,224893.92034512517
1747,228324.73601674754
1748,228761.08271153108
1749,147604.0383597559
1750,130647.04706660945
1751,237172.29350791316
1752,123422.22590308943
1753,151412.2897289028
1754,209972.41922925276
1755,162938.72733265444
1756,129850.3649648392
1757,122774.86155214977
1758,139601.83330678268
1759,160055.73782475918
1760,168629.09454295572
1761,143438.2305158721
1762,167361.8208509675
1763,184601.9470062463
1764,119327.09515894
1765,179716.48779648452
1766,184292.8711551367
1767,218760.07658773652
1768,147363.31768688664
1769,180301.81722824738
1770,149015.56162053408
1771,137595.89307530265
1772,147966.94488882873
1773,126198.8634859954
1774,124567.6255826636
1775,136068.53758347724
1776,127486.20100541877
1777,112066.45593532371
1778,145384.20516163853
1779,119445.07061384353
1780,184451.811289016
1781,137205.18627753388
1782,102225.28999555235
1783,133181.32019210444
1784,101881.35806130324
1785,122054.76189887185
1786,153333.89561463727
1787,171779.39429457588
1788,60126.98412312597
1789,106441.87743782677
1790,86831.88913386039
1791,176170.1486815828
1792,158552.9111469018
1793,132287.07973629207
1794,149938.02531355203
1795,138145.20415203477
1796,127830.93707895097
1797,112785.7189530095
1798,125090.7233620726
1799,115581.96196545086
1800,146040.12162311553
1801,128741.1723711208
1802,148172.76912425357
1803,152526.28035846134
1804,135435.41141894492
1805,136175.81372234994
1806,113409.14436672139
1807,138705.27696558743
1808,127300.26535856177
1809,115889.01638093182
1810,134631.82790748996
1811,96259.64675559402
1812,96794.97936613197
1813,116401.88796904676
1814,98666.98683615543
1815,57621.2143543784
1816,94938.05366014339
1817,105454.61421444717
1818,151235.3298001613
1819,124646.88014394909
1820,58000.66206821294
1821,113148.29231219654
1822,144298.06673125163
1823,43099.0534935406
1824,131655.93483116332
1825,122242.15035426489
1826,96496.38213464024
1827,102121.37919476633
1828,132559.6403332694
1829,113440.12480427838
1830,142481.55698631046
1831,179525.84294395754
1832,83734.28629043647
1833,154733.32757153123
1834,115571.85250889984
1835,160036.61403326155
1836,132441.42571541006
1837,92847.2003330306
1838,127777.25148476471
1839,85883.37042729818
1840,145765.61287412918
1841,146224.66551350246
1842,71637.4866198494
1843,134085.56453067166
1844,142625.27680147006
1845,134158.37726619892
1846,155961.5449325497
1847,151729.71767268487
1848,59534.96541984271
1849,125085.45600602127
1850,126702.78231881055
1851,155575.47381275587
1852,131940.82343785246
1853,133673.04133246577
1854,173085.73869445096
1855,138894.89230321732
1856,220785.482371021
1857,156007.2056811717
1858,133602.67120657297
1859,121788.17977978698
1860,141391.16975238762
1861,121788.17977978698
1862,297357.1018013392
1863,296034.1332904382
1864,296034.1332904382
1865,340919.7040083244
1866,345140.44120072655
1867,253004.31947260635
1868,312814.0608925119
1869,201660.94764268736
1870,251968.97030134045
1871,264323.6384279473
1872,171699.8377043258
1873,230104.77969736568
1874,138534.6945975225
1875,206187.6251306494
1876,194008.48795118753
1877,214561.16676945923
1878,205518.6283699042
1879,134972.48527926928
1880,131119.72384520737
1881,236700.27852715363
1882,256635.30717508262
1883,192031.5855772848
1884,208655.855025796
1885,249945.5282429541
1886,319875.65586603637
1887,214195.07110110766
1888,277306.9957004499
1889,170592.09747924274
1890,127222.6173585061
1891,135766.90325705125
1892,112268.04013515527
1893,125885.9604026832
1894,130173.74279536243
1895,142415.72673946395
1896,123305.4628176715
1897,105485.35292849848
1898,110421.20193782572
1899,159304.56537745174
1900,167170.35468609142
1901,164165.54571148293
1902,141215.83112715717
1903,223638.4475653518
1904,149943.9323980065
1905,199672.82513738816
1906,167906.0352824127
1907,196052.1900263089
1908,115141.00959700759
1909,137125.49779291984
1910,126292.84285800025
1911,221349.8492941465
1912,315266.662987436
1913,152666.32620082368
1914,60732.192577418406
1915,300499.75702590443
1916,78358.98439190499
1917,269991.1646509316
1918,136950.83871727946
1919,159820.62180066897
1920,147107.86852985196
1921,444508.04569648067
1922,339529.09662603756
1923,209157.7042597906
1924,210563.21226183037
1925,211867.32911586456
1926,396563.0606160363
1927,135479.05426209344
1928,162459.5279165936
1929,124698.37475097782
1930,132424.17927527468
1931,144698.06229042995
1932,133224.78108240844
1933,177314.08996004506
1934,179535.37627042705
1935,173600.49835023304
1936,183338.6659575583
1937,183384.61844313692
1938,174353.40771141267
1939,238965.6861459346
1940,198980.36447177123
1941,171761.44801817805
1942,181290.68454792388
1943,217694.44763908596
1944,340076.06213938614
1945,381834.1090483943
1946,142980.68471277578
1947,318446.8365385565
1948,194051.3083839474
1949,236779.825871071
1950,182907.42283765247
1951,276235.88499010506
1952,220377.37609248311
1953,165668.14967166906
1954,197592.7274083068
1955,132679.09497212336
1956,285162.7976200255
1957,161137.53579147864
1958,287740.80419120286
1959,130793.10115848859
1960,118046.37836508486
1961,118823.9622849966
1962,99795.43194617596
1963,105192.90112040918
1964,106321.04080957641
1965,145768.59911060205
1966,158276.8621034815
1967,279770.16014022037
1968,422705.76945168455
1969,399652.185294209
1970,448084.7139805478
1971,454475.8548280157
1972,375694.0961712109
1973,270917.9914134191
1974,318661.0002224362
1975,419507.0587736107
1976,258556.93459371527
1977,365149.98372048
1978,386961.664939255
1979,344501.1035361185
1980,189738.84423341663
1981,352300.3867071252
1982,228271.02994530444
1983,213019.29141720926
1984,170696.50244205748
1985,215078.29932160387
1986,215723.35155615973
1987,184397.97260123177
1988,174445.07456743508
1989,191699.56628375815
1990,215032.62301038796
1991,231482.71507725844
1992,213591.28564577387
1993,176823.46657531481
1994,241857.11515286047
1995,184528.58012115007
1996,242898.2651668348
1997,323939.97952563333
1998,345396.2153479289
1999,273086.18489229504
2000,312583.1486499217
2001,256503.41353498356
2002,243161.3676872162
2003,245647.3920126561
2004,274919.3049139876
2005,238285.00646208078
2006,237552.7082024709
2007,239725.79962290468
2008,217807.84099454296
2009,180038.57031248082
2010,196453.48798344578
2011,145947.26928838674
2012,177649.67007866906
2013,180501.98590377378
2014,181377.71043156195
2015,201701.47159874407
2016,188382.718602162
2017,195503.71819594016
2018,119016.29179596502
2019,132948.4075129279
2020,111802.88929381396
2021,110534.9616273993
2022,179427.59208713053
2023,134395.90967400116
2024,218865.90925098886
2025,359423.5732629438
2026,176492.69912838406
2027,149983.4643362299
2028,158169.73369605548
2029,162402.4753046413
2030,277882.9346543181
2031,264900.5853387679
2032,280107.1194243042
2033,274214.7356174544
2034,171780.03384647382
2035,207961.86021104886
2036,194815.37903407557
2037,199535.79034530668
2038,312152.2790040911
2039,239045.02128244462
2040,350625.61801683344
2041,265635.047847066
2042,197616.05034047647
2043,168753.25925919125
2044,179251.3408302722
2045,213070.9742615384
2046,141463.9232899516
2047,141840.00356628298
2048,137360.11868523937
2049,139316.2486260481
2050,189063.15371517852
2051,110933.55337395682
2052,132117.60085448646
2053,149460.61243194953
2054,85184.50622151217
2055,164806.52986126774
2056,136166.31887645114
2057,121512.66154602314
2058,221778.58636968472
2059,134003.6389918586
2060,162994.0622798646
2061,185428.19893330822
2062,134651.2227677492
2063,115319.64631659428
2064,139707.02877813953
2065,122084.23260377628
2066,171445.09731417664
2067,114571.34266837535
2068,136122.871595953
2069,86899.99745401814
2070,111720.3830545319
2071,95697.94881648086
2072,134597.47517518795
2073,138895.78798809883
2074,185641.97124704078
2075,152051.86532515023
2076,124444.38690864062
2077,151312.42247231543
2078,129382.39386253599
2079,134523.0625563862
2080,119168.09281872258
2081,124021.48395675533
2082,126245.68653876797
2083,140447.21624260535
2084,112228.33836892793
2085,121318.67443419695
2086,121579.30444962956
2087,120286.51893578979
2088,99228.32873170848
2089,75225.93973990485
2090,130060.62700755557
2091,119791.96352610114
2092,128836.47530324072
2093,128823.84119900422
2094,141558.36631213402
2095,145531.883415608
2096,79277.99222966777
2097,94392.21287813185
2098,139382.35183078572
2099,61917.473307378656
2100,93183.96027908375
2101,127083.86202589043
2102,139480.5879847649
2103,101714.80381289075
2104,134742.38348924767
2105,117236.68692993018
2106,72778.61941044439
2107,236851.7286928407
2108,114987.54428049375
2109,116052.41033595549
2110,130477.56812510395
2111,154647.41315669118
2112,134075.70003518715
2113,116288.16500279702
2114,107660.38397437904
2115,149854.21812924356
2116,120976.56048276846
2117,147000.1980753326
2118,120634.4899468701
2119,100235.68977657579
2120,115915.07952858668
2121,100337.28770504663
2122,101638.04156474287
2123,80549.68135784543
2124,181263.13075892522
2125,124815.70543946758
2126,148607.29898064682
2127,157820.34503435882
2128,128108.16764038161
2129,107696.31357745106
2130,136853.99818264035
2131,152989.5945023801
2132,117662.90448220204
2133,121448.31124943409
2134,124391.80811553616
2135,103931.92069591364
2136,68951.9404926239
2137,120564.03546479403
2138,132779.59815696656
2139,152982.83839658817
2140,140539.23949766697
2141,141457.30946593336
2142,129722.75323711825
2143,143378.73884281085
2144,137607.44497453194
2145,139852.51846058728
2146,165947.22915453627
2147,133722.98389160677
2148,120786.47219502479
2149,134198.7760125099
2150,222326.8501334276
2151,136788.46584524473
2152,192563.38032417314
2153,171682.11962598434
2154,112464.24362387315
2155,137925.18488364248
2156,242210.8059732301
2157,228751.12701688748
2158,242330.31578757474
2159,216578.9643620189
2160,180754.77093749572
2161,242405.6402830257
2162,362904.806614488
2163,349526.61591759685
2164,254279.95793725413
2165,187152.19137092438
2166,143788.8208566608
2167,222293.63586154068
2168,198185.34958369297
2169,199295.49145011257
2170,222600.57686038152
2171,144064.514793898
2172,133837.95307347327
2173,157453.52308369713
2174,233980.39550502072
2175,316227.76353112486
2176,319105.051517875
2177,250510.3325438336
2178,212011.52368462874
2179,139071.51622762432
2180,204414.77394795205
2181,190590.022605441
2182,212606.70952473622
2183,189503.28338602913
2184,129190.89262891596
2185,123403.31898688975
2186,145229.24630166113
2187,152993.80275668504
2188,163912.6875508838
2189,217445.63395428463
2190,85939.30562883177
2191,89074.67039400215
2192,98051.30290923979
2193,111607.18255769806
2194,101205.94666002404
2195,115825.61999133915
2196,114558.0064647674
2197,119595.2894050655
2198,160401.965421187
2199,170895.859131555
2200,140689.33412702274
2201,147121.95484312548
2202,212786.32771807004
2203,145634.6925813699
2204,177835.7086845691
2205,110030.83972680592
2206,141680.60785689394
2207,217622.8491784141
2208,268074.37520081364
2209,209428.8353815686
2210,129274.51507397577
2211,122715.28093909618
2212,112740.74896425579
2213,103161.09629481159
2214,125311.18470294778
2215,105031.52919805144
2216,154094.37536796436
2217,94106.45327976297
2218,73471.28613563367
2219,80691.64501446576
2220,67332.60017348753
2221,300499.75702590443
2222,250314.14396859522
2223,273706.76362366165
2224,209734.9935565099
2225,115688.71243904495
2226,180431.30764354634
2227,191410.0712258019
2228,271433.82322009
2229,238806.67498656455
2230,144653.21951998762
2231,219165.58581639954
2232,179713.50572892991
2233,167730.80318169206
2234,256027.14566711857
2235,214040.86384108767
2236,279958.3104040254
2237,356771.09822599334
2238,203728.19905888193
2239,117424.01450976968
2240,160747.07217331752
2241,151686.32164014134
2242,127101.17326795595
2243,121440.16200326203
2244,112559.79053047937
2245,118697.93129032993
2246,148208.50729763534
2247,114808.02379024126
2248,127277.56393532937
2249,129471.99284697301
2250,136824.84765500535
2251,126291.13141232968
2252,178858.04055554472
2253,154664.1070783954
2254,173877.55690121587
2255,182438.65189407888
2256,190103.94024780655
2257,197883.1031964749
2258,174613.19213549848
2259,174624.78016799362
2260,168356.50985009962
2261,201666.54852554871
2262,229490.4016239755
2263,343869.19526083465
2264,414235.8166475113
2265,182736.70075554057
2266,291838.3594319869
2267,380116.03173876664
2268,385665.69388455467
2269,148717.09596906023
2270,192039.10817526566
2271,226585.61693117445
2272,201731.55597615804
2273,159254.31356953538
2274,170906.34057619763
2275,167471.57507752028
2276,192018.87113866728
2277,179805.0142880543
2278,147654.090716863
2279,130567.23180565945
2280,127297.355624737
2281,161562.38852335338
2282,185153.41062497345
2283,102920.33076057282
2284,112335.69619399091
2285,165552.4672286905
2286,125624.33559922072
2287,347615.0576908767
2288,273368.0235717192
2289,371505.8282287155
2290,448609.5168797053
2291,333373.0827423405
2292,417708.8416304486
2293,453320.9598797799
2294,427797.220155274
2295,432551.9397530046
2296,278320.1732002494
2297,313401.0284795465
2298,315526.02365727583
2299,401484.9301871288
2300,334558.9782094397
2301,270174.3198755991
2302,231432.54412481957
2303,243837.34069361523
2304,251573.09067860895
2305,174530.99589386568
2306,169564.05410413817
2307,175436.2127998839
2308,220649.3257428548
2309,278814.21637469006
2310,221520.17479619748
2311,204117.17753674553
2312,173935.9979143774
2313,174475.45385439586
2314,184074.67288126197
2315,173994.07467288466
2316,176719.69443491078
2317,178487.503325668
2318,170975.567606588
2319,178952.62167585496
2320,192374.73390941374
2321,246828.59185739077
2322,177272.52542949398
2323,188516.90315549
2324,178410.24091118368
2325,200767.11415673804
2326,173540.7337916846
2327,214315.06243089904
2328,228131.80917649687
2329,182702.83264910328
2330,172055.83225023994
2331,350547.890175643
2332,405664.3289078734
2333,320981.27475819597
2334,254385.60912781808
2335,264911.75177320716
2336,323874.86009818316
2337,207966.71365157142
2338,280968.97692525084
2339,215468.53857433304
2340,389574.0872374254
2341,209724.52116679293
2342,231639.24282384224
2343,217515.85574667846
2344,233719.88252034353
2345,240708.53903475765
2346,224203.35764966643
2347,197801.78925752052
2348,233061.9398959745
2349,163533.7199187648
2350,284345.92768557847
2351,244415.5268073302
2352,241013.03839642016
2353,222960.4302621538
2354,133040.84475063352
2355,163680.7692196625
2356,153512.60320844408
2357,187925.1455557314
2358,190288.4872591406
2359,128440.55453367521
2360,118395.45758130876
2361,140694.6084537091
2362,263977.3695091963
2363,138141.74072821432
2364,169498.64638067735
2365,220071.15142729352
2366,205331.20224167625
2367,223143.2134185258
2368,231046.61610309602
2369,215233.60615625203
2370,165218.95054608915
2371,161727.78561809665
2372,191870.1790253171
2373,271934.75626457646
2374,306959.7606374349
2375,263281.46172645746
2376,296428.1768044213
2377,368038.56332962285
2378,137896.70432915332
2379,195817.53839242802
2380,141434.31814063012
2381,154253.62984116148
2382,191036.4821096989
2383,199635.2637091475
2384,243307.03505943457
2385,156768.81000005655
2386,137204.91734506763
2387,139691.82882633724
2388,102259.47728075991
2389,130047.13844926665
2390,149351.50322890573
2391,141768.26246370646
2392,117753.87987503654
2393,174077.73292286994
2394,145559.64278794598
2395,203311.43676625483
2396,137456.201186862
2397,211695.87864008683
2398,134766.54116584844
2399,61986.12068502424
2400,60144.719478611245
2401,114616.32301534228
2402,140805.7668554727
2403,138723.69150032738
2404,147748.67256651603
2405,152934.1255432069
2406,144490.0281669361
2407,127993.35754726644
2408,143155.73135815715
2409,126378.31262070632
2410,172724.85322984325
2411,122344.93313629985
2412,161540.9141540853
2413,138016.15877247998
2414,144058.0354668589
2415,138082.14292814923
2416,131565.31676666124
2417,129722.42055390507
2418,130475.19184147849
2419,125736.90799544998
2420,122782.04109611732
2421,151280.64881114708
2422,121745.53813647616
2423,126665.96300605932
2424,156574.1641203705
2425,182240.9138640291
2426,129041.06030091777
2427,127904.90729125032
2428,180010.45795667268
2429,114402.77088237871
2430,133085.34920481878
2431,108050.18046430376
2432,147843.2836421827
2433,146977.43207073997
2434,143434.5485636243
2435,147452.53366398293
2436,108405.85540825898
2437,104788.79014751429
2438,127909.28061736221
2439,113145.403642824
2440,118640.1385315574
2441,103039.39650085315
2442,104759.85498834484
2443,119811.88184974756
2444,123743.41127075939
2445,75958.30818912455
2446,124859.97089890162
2447,191499.14392696472
2448,131352.1413003707
2449,102485.84783974668
2450,144433.63383450636
2451,112697.4739341761
2452,209283.10691667828
2453,93041.61033002831
2454,126374.44065967097
2455,121672.14178576563
2456,125508.6860684187
2457,120890.19644342572
2458,111169.83058821606
2459,104505.73830430747
2460,135047.60316728542
2461,105550.11631459859
2462,128950.59035023102
2463,118032.21852659028
2464,161137.0994350952
2465,127109.43619482298
2466,107318.76450372885
2467,145288.65973848326
2468,73774.20538198425
2469,72166.66266739479
2470,190267.94547278414
2471,216602.56395972247
2472,163826.38494292775
2473,117499.43415505279
2474,84034.68833917635
2475,223232.12568505504
2476,107817.00764288245
2477,123210.39799495842
2478,158234.63300273832
2479,109400.30414602051
2480,148595.3324204419
2481,121119.01498156143
2482,128848.25176519177
2483,116646.12679295996
2484,121283.57040337363
2485,124598.04466435059
2486,155245.86973065292
2487,184509.1924815703
2488,164728.64610804556
2489,152206.87520915052
2490,152971.68831438845
2491,91709.98718426889
2492,176622.33377016592
2493,149889.4390704067
2494,161902.82435681592
2495,91501.42554362642
2496,216563.73391504586
2497,150169.85873285157
2498,112554.03666724608
2499,99733.02392613605
2500,125910.74947038184
2501,143425.57716770098
2502,149773.53914868287
2503,96449.95888271596
2504,174733.20839932858
2505,229599.89241878802
2506,252856.32274961672
2507,325060.82406484033
2508,252856.32274961672
2509,212028.6664160049
2510,225027.05735023954
2511,176584.18026398605
2512,203302.3421995038
2513,208306.2277086231
2514,246701.10404089603
2515,144314.76667343426
2516,164095.68392567968
2517,136085.61620286357
2518,148876.84165410834
2519,223741.11101459406
2520,204995.22302687258
2521,187999.02564195057
2522,223422.28123213403
2523,125190.7016299487
2524,133501.9090860496
2525,139898.29570713313
2526,133546.38915670323
2527,112448.63038813072
2528,129571.90826828426
2529,136677.77649932395
2530,117081.61282010288
2531,243676.41396546143
2532,226217.88764683346
2533,195078.6593809331
2534,235481.23951496586
2535,325705.9374264215
2536,233491.962166064
2537,246961.62379377315
2538,182927.02262315937
2539,188304.26833985298
2540,169477.9855546193
2541,179540.69543160923
2542,155796.99557250895
2543,128851.17371711618
2544,130115.95433772457
2545,137964.71546001855
2546,129031.38228351406
2547,144525.98187144892
2548,148273.767590069
2549,160209.39853878363
2550,320005.81271084084
2551,135488.25281894003
2552,129541.71126395432
2553,77951.56854657595
2554,106274.8880931881
2555,125316.02862574208
2556,109785.94556206283
2557,109861.8750272849
2558,158352.28460868602
2559,138218.49076921845
2560,142031.48211860703
2561,166792.0202164152
2562,135432.7680738854
2563,144024.91270510136
2564,204095.7326569161
2565,157694.57261669915
2566,153944.20691556353
2567,132027.24071047115
2568,190358.04143291197
2569,194357.12431425083
2570,127767.97664982846
2571,184562.13566186832
2572,184375.3060591641
2573,213112.503536073
2574,272053.2173036614
2575,130711.82415107997
2576,125886.65161399901
2577,156257.63243616017
2578,88170.91903951621
2579,74033.26712008807
2580,124560.67458454064
2581,114468.65860281576
2582,110568.13878732658
2583,279827.2265855048
2584,163135.45172293246
2585,179329.41570239657
2586,221636.60899312288
2587,202356.7443003645
2588,161491.0854644325
2589,143445.61146594488
2590,214558.75461100254
2591,215212.57533256905
2592,205799.792150941
2593,256469.44955263162
2594,180159.16415875716
2595,214753.6171104384
2596,328182.04665700183
2597,183504.1020990669
2598,273666.39297562686
2599,320269.52628069243
2600,203515.18227945248
2601,142771.91445396375
2602,81638.2822514667
2603,107761.54634013215
2604,86095.86746245166
2605,65734.02036645448
2606,141591.9024499905
2607,184136.98929334697
2608,192755.1848450042
2609,161260.91706973937
2610,116256.6790359577
2611,137112.55417140198
2612,147928.80459090104
2613,132406.2215033346
2614,130698.08124778971
2615,148075.78893728278
2616,140355.21176397297
2617,178116.83776042712
2618,206105.5681108661
2619,192867.24679629193
2620,184706.3210992452
2621,181374.08130513356
2622,181458.5946708741
2623,249076.93168940194
2624,288796.15409280144
2625,333065.7359157663
2626,163796.60828894438
2627,185262.85892376298
2628,445342.8755315912
2629,591344.2733041304
2630,366154.2107218987
2631,442293.0468974206
2632,433752.412982542
2633,318413.9941416174
2634,395504.64092895127
2635,154393.47053827238
2636,188039.47140111553
2637,198297.30610133044
2638,258303.4713316034
2639,191924.21915771902
2640,147156.20548085633
2641,105372.31173247464
2642,190031.40915005474
2643,102579.18652596218
2644,119474.34349197439
2645,103386.90649471382
2646,98276.47114006752
2647,102068.00230601232
2648,143627.37537577926
2649,149341.63666941196
2650,156462.94504534538
2651,143587.18781779302
2652,417665.47290813824
2653,247293.6689896371
2654,239725.2546182338
2655,382782.9209618357
2656,331612.9775379879
2657,344992.06652052095
2658,289632.06668574153
2659,321891.6578068955
2660,352880.87263968505
2661,356814.23251244676
2662,360006.3453917765
2663,266123.934039304
2664,270324.0273225111
2665,334842.8792883229
2666,283465.27315051795
2667,169371.63169506175
2668,183168.48164917875
2669,171189.32435198253
2670,300839.0736060103
2671,184917.81222380383
2672,192286.59737336158
2673,212548.79025849246
2674,213025.86351236483
2675,183148.2984294155
2676,183805.82564608895
2677,195695.7908944029
2678,263370.4016340325
2679,276828.15131683956
2680,279289.83514185814
2681,417002.7132823168
2682,347642.6772329449
2683,537542.4228125939
2684,316065.8921045476
2685,371589.2950246884
2686,249590.00395007597
2687,310444.5464316332
2688,226072.4846284558
2689,223476.93802376234
2690,470768.7439633845
2691,177497.71576517742
2692,135823.8445759992
2693,194860.4834548854
2694,144145.1887295422
2695,189294.26479700566
2696,186086.37269784318
2697,186155.89283376196
2698,188535.60539581077
2699,172429.22847615916
2700,153155.16667420173
2701,154190.14909310444
2702,109814.32639483469
2703,141306.3585162315
2704,144205.88715308468
2705,120683.30044735137
2706,116196.01998025553
2707,125421.79049876356
2708,136246.72368791318
2709,112899.89341723583
2710,126927.29094672938
2711,275837.2867304609
2712,390645.5468741944
2713,173393.79675015973
2714,159112.6797338611
2715,161801.5572084787
2716,153781.77012634033
2717,186185.15170072226
2718,225675.13002639436
2719,148822.4557843206
2720,182169.03554978358
2721,135111.199740554
2722,154554.20476228773
2723,150064.02600018703
2724,131234.68468715638
2725,136075.2722736113
2726,142054.00503393525
2727,177972.58999931187
2728,160653.32491528828
2729,152685.2484830501
2730,140669.19942000482
2731,129911.17895332167
2732,123698.11614151765
2733,155106.81562036858
2734,149093.36410677255
2735,133672.17251374785
