Id,SalePrice
1763,171617.0642857143
1764,116412.72297297297
1765,180110.0
1766,157400.0
1767,192475.0
1768,143453.45925925925
1769,183110.0
1770,116412.72297297297
1771,143453.45925925925
1772,126536.36363636363
1773,143453.45925925925
1774,134876.25
1775,143453.45925925925
1776,135975.68686868687
1777,116412.72297297297
1778,143453.45925925925
1779,135975.68686868687
1780,183110.0
1781,143453.45925925925
1782,107344.35416666667
1783,135975.68686868687
1784,107344.35416666667
1785,143453.45925925925
1786,171617.0642857143
1787,183110.0
1788,68515.38461538461
1789,88850.0
1790,107344.35416666667
1791,195000.0
1792,171500.0
1793,106009.83333333333
1794,135975.68686868687
1795,143453.45925925925
1796,116412.72297297297
1797,109890.26666666666
1798,143453.45925925925
1799,116412.72297297297
1800,116412.72297297297
1801,126536.36363636363
1802,171617.0642857143
1803,171617.0642857143
1804,135975.68686868687
1805,143453.45925925925
1806,116412.72297297297
1807,102380.0
1808,135975.68686868687
1809,126536.36363636363
1810,171617.0642857143
1811,124224.27272727272
1812,126536.36363636363
1813,116412.72297297297
1814,107344.35416666667
1815,88850.0
1816,116412.72297297297
1817,171617.0642857143
1818,98200.0
1819,116412.72297297297
1820,91447.04
1821,124224.27272727272
1822,171617.0642857143
1823,35105.5
1824,98200.0
1825,124224.27272727272
1826,116412.72297297297
1827,116412.72297297297
1828,146721.15384615384
1829,143453.45925925925
1830,171617.0642857143
1831,149666.66666666666
1832,124224.27272727272
1833,178766.66666666666
1834,124224.27272727272
1835,153666.66666666666
1836,98200.0
1837,91447.04
1838,146721.15384615384
1839,107344.35416666667
1840,172419.33333333334
1841,172419.33333333334
1842,109890.26666666666
1843,143453.45925925925
1844,135975.68686868687
1845,126536.36363636363
1846,143453.45925925925
1847,150536.2
1848,68515.38461538461
1849,171617.0642857143
1850,143453.45925925925
1851,146721.15384615384
1852,143453.45925925925
1853,147906.25
1854,197381.9814814815
1855,135975.68686868687
1856,242841.25
1857,171617.0642857143
1858,135291.07142857142
1859,135291.07142857142
1860,143453.45925925925
1861,135291.07142857142
1862,295452.0
1863,295452.0
1864,295452.0
1865,275750.0
1866,316734.77777777775
1867,250740.125
1868,316734.77777777775
1869,197381.9814814815
1870,197381.9814814815
1871,275750.0
1872,171617.0642857143
1873,220700.0
1874,135975.68686868687
1875,241500.0
1876,171617.0642857143
1877,197381.9814814815
1878,220700.0
1879,116412.72297297297
1880,135975.68686868687
1881,220700.0
1882,243963.56
1883,197381.9814814815
1884,214498.45833333334
1885,220700.0
1886,316734.77777777775
1887,197381.9814814815
1888,250740.125
1889,171617.0642857143
1890,143453.45925925925
1891,135975.68686868687
1892,107344.35416666667
1893,143453.45925925925
1894,140166.66666666666
1895,146721.15384615384
1896,116412.72297297297
1897,116412.72297297297
1898,116412.72297297297
1899,135975.68686868687
1900,183110.0
1901,171617.0642857143
1902,106009.83333333333
1903,243963.56
1904,143453.45925925925
1905,157400.0
1906,146721.15384615384
1907,171617.0642857143
1908,135975.68686868687
1909,135975.68686868687
1910,135975.68686868687
1911,171617.0642857143
1912,180000.0
1913,192747.77777777778
1914,35105.5
1915,393466.0
1916,88850.0
1917,251222.25
1918,116412.72297297297
1919,135975.68686868687
1920,180110.0
1921,425213.652173913
1922,275750.0
1923,234785.7142857143
1924,220700.0
1925,243963.56
1926,380955.3333333333
1927,143453.45925925925
1928,171617.0642857143
1929,116412.72297297297
1930,135975.68686868687
1931,135975.68686868687
1932,135975.68686868687
1933,171617.0642857143
1934,171617.0642857143
1935,171617.0642857143
1936,171617.0642857143
1937,171617.0642857143
1938,171617.0642857143
1939,275750.0
1940,197381.9814814815
1941,171617.0642857143
1942,171617.0642857143
1943,197381.9814814815
1944,295452.0
1945,316734.77777777775
1946,157400.0
1947,316734.77777777775
1948,157400.0
1949,243206.05263157896
1950,197381.9814814815
1951,256068.0
1952,195000.0
1953,172419.33333333334
1954,206988.88888888888
1955,135975.68686868687
1956,295452.0
1957,180110.0
1958,295452.0
1959,135291.07142857142
1960,107344.35416666667
1961,135975.68686868687
1962,116412.72297297297
1963,116412.72297297297
1964,116412.72297297297
1965,171617.0642857143
1966,197381.9814814815
1967,275750.0
1968,425213.652173913
1969,425213.652173913
1970,425213.652173913
1971,313349.125
1972,295452.0
1973,313292.0
1974,295452.0
1975,380955.3333333333
1976,220700.0
1977,425213.652173913
1978,425213.652173913
1979,243206.05263157896
1980,197381.9814814815
1981,316734.77777777775
1982,197381.9814814815
1983,197381.9814814815
1984,164920.0
1985,197381.9814814815
1986,197381.9814814815
1987,197381.9814814815
1988,171617.0642857143
1989,197381.9814814815
1990,220000.0
1991,197381.9814814815
1992,242841.25
1993,175943.5294117647
1994,243963.56
1995,197381.9814814815
1996,243963.56
1997,313349.125
1998,380955.3333333333
1999,243963.56
2000,295452.0
2001,295452.0
2002,275750.0
2003,242841.25
2004,214498.45833333334
2005,275750.0
2006,197381.9814814815
2007,243206.05263157896
2008,197381.9814814815
2009,171617.0642857143
2010,197381.9814814815
2011,143453.45925925925
2012,197381.9814814815
2013,171617.0642857143
2014,171617.0642857143
2015,197381.9814814815
2016,171617.0642857143
2017,197381.9814814815
2018,116412.72297297297
2019,135975.68686868687
2020,109890.26666666666
2021,116412.72297297297
2022,171617.0642857143
2023,171617.0642857143
2024,192747.77777777778
2025,294000.0
2026,197381.9814814815
2027,135975.68686868687
2028,164920.0
2029,171617.0642857143
2030,243206.05263157896
2031,197381.9814814815
2032,197381.9814814815
2033,220700.0
2034,164920.0
2035,183110.0
2036,197381.9814814815
2037,197381.9814814815
2038,303933.3333333333
2039,197381.9814814815
2040,295452.0
2041,197381.9814814815
2042,214498.45833333334
2043,171617.0642857143
2044,180110.0
2045,220700.0
2046,117666.66666666667
2047,171617.0642857143
2048,135975.68686868687
2049,117666.66666666667
2050,197381.9814814815
2051,116412.72297297297
2052,143453.45925925925
2053,143453.45925925925
2054,107344.35416666667
2055,171617.0642857143
2056,116412.72297297297
2057,143453.45925925925
2058,234785.7142857143
2059,106009.83333333333
2060,171500.0
2061,171617.0642857143
2062,143453.45925925925
2063,116412.72297297297
2064,143453.45925925925
2065,88850.0
2066,171617.0642857143
2067,126536.36363636363
2068,117666.66666666667
2069,88850.0
2070,116412.72297297297
2071,107344.35416666667
2072,171617.0642857143
2073,116412.72297297297
2074,132975.0
2075,143453.45925925925
2076,135975.68686868687
2077,143453.45925925925
2078,143453.45925925925
2079,135975.68686868687
2080,116412.72297297297
2081,116412.72297297297
2082,140166.66666666666
2083,171617.0642857143
2084,116412.72297297297
2085,143453.45925925925
2086,109890.26666666666
2087,116412.72297297297
2088,88850.0
2089,116412.72297297297
2090,124224.27272727272
2091,150536.2
2092,171617.0642857143
2093,178766.66666666666
2094,132975.0
2095,102380.0
2096,88850.0
2097,116412.72297297297
2098,171617.0642857143
2099,88850.0
2100,126536.36363636363
2101,135291.07142857142
2102,132975.0
2103,116412.72297297297
2104,102380.0
2105,124224.27272727272
2106,88850.0
2107,243963.56
2108,116412.72297297297
2109,107344.35416666667
2110,143453.45925925925
2111,157557.14285714287
2112,124224.27272727272
2113,116412.72297297297
2114,116412.72297297297
2115,146721.15384615384
2116,116412.72297297297
2117,124224.27272727272
2118,116412.72297297297
2119,116412.72297297297
2120,116412.72297297297
2121,143453.45925925925
2122,107344.35416666667
2123,88850.0
2124,243963.56
2125,171617.0642857143
2126,171617.0642857143
2127,124224.27272727272
2128,124224.27272727272
2129,135975.68686868687
2130,146721.15384615384
2131,171617.0642857143
2132,116412.72297297297
2133,143453.45925925925
2134,116412.72297297297
2135,135975.68686868687
2136,109890.26666666666
2137,109890.26666666666
2138,135975.68686868687
2139,143453.45925925925
2140,116412.72297297297
2141,135975.68686868687
2142,143453.45925925925
2143,143453.45925925925
2144,106009.83333333333
2145,116412.72297297297
2146,135975.68686868687
2147,265485.0
2148,135975.68686868687
2149,135975.68686868687
2150,241500.0
2151,132975.0
2152,192475.0
2153,192475.0
2154,68515.38461538461
2155,116412.72297297297
2156,192747.77777777778
2157,268375.0
2158,220000.0
2159,220000.0
2160,175943.5294117647
2161,250740.125
2162,380955.3333333333
2163,316734.77777777775
2164,197381.9814814815
2165,265485.0
2166,135975.68686868687
2167,197381.9814814815
2168,192747.77777777778
2169,197381.9814814815
2170,214498.45833333334
2171,135975.68686868687
2172,143453.45925925925
2173,171617.0642857143
2174,243963.56
2175,295452.0
2176,393466.0
2177,243963.56
2178,214498.45833333334
2179,135975.68686868687
2180,188000.0
2181,220700.0
2182,250740.125
2183,197381.9814814815
2184,143453.45925925925
2185,135975.68686868687
2186,143453.45925925925
2187,143453.45925925925
2188,171617.0642857143
2189,171617.0642857143
2190,68515.38461538461
2191,68515.38461538461
2192,68515.38461538461
2193,116412.72297297297
2194,116412.72297297297
2195,91447.04
2196,107344.35416666667
2197,107344.35416666667
2198,132975.0
2199,102380.0
2200,116412.72297297297
2201,116412.72297297297
2202,134625.0
2203,171617.0642857143
2204,146721.15384615384
2205,116412.72297297297
2206,88850.0
2207,183110.0
2208,206988.88888888888
2209,256068.0
2210,135975.68686868687
2211,116412.72297297297
2212,116412.72297297297
2213,116412.72297297297
2214,146721.15384615384
2215,116412.72297297297
2216,178766.66666666666
2217,88850.0
2218,40000.0
2219,40000.0
2220,107344.35416666667
2221,393466.0
2222,393466.0
2223,425213.652173913
2224,214498.45833333334
2225,135291.07142857142
2226,198750.0
2227,197381.9814814815
2228,275750.0
2229,214498.45833333334
2230,171617.0642857143
2231,197381.9814814815
2232,180110.0
2233,172419.33333333334
2234,197381.9814814815
2235,275750.0
2236,243206.05263157896
2237,380955.3333333333
2238,197381.9814814815
2239,143453.45925925925
2240,172419.33333333334
2241,143453.45925925925
2242,143453.45925925925
2243,146721.15384615384
2244,91447.04
2245,91447.04
2246,143453.45925925925
2247,116412.72297297297
2248,116412.72297297297
2249,116412.72297297297
2250,135975.68686868687
2251,150536.2
2252,180110.0
2253,171617.0642857143
2254,171617.0642857143
2255,171617.0642857143
2256,175943.5294117647
2257,192747.77777777778
2258,197381.9814814815
2259,171617.0642857143
2260,143453.45925925925
2261,197381.9814814815
2262,197381.9814814815
2263,360148.1666666667
2264,558644.3333333334
2265,171617.0642857143
2266,275750.0
2267,425213.652173913
2268,558644.3333333334
2269,172419.33333333334
2270,175943.5294117647
2271,268375.0
2272,206988.88888888888
2273,172419.33333333334
2274,172419.33333333334
2275,180110.0
2276,197381.9814814815
2277,171617.0642857143
2278,171617.0642857143
2279,116412.72297297297
2280,107344.35416666667
2281,172419.33333333334
2282,172419.33333333334
2283,116412.72297297297
2284,116412.72297297297
2285,134625.0
2286,116412.72297297297
2287,316734.77777777775
2288,219458.33333333334
2289,425213.652173913
2290,425213.652173913
2291,360148.1666666667
2292,558644.3333333334
2293,425213.652173913
2294,425213.652173913
2295,425213.652173913
2296,425213.652173913
2297,295452.0
2298,219458.33333333334
2299,425213.652173913
2300,295452.0
2301,214498.45833333334
2302,220700.0
2303,195000.0
2304,242841.25
2305,143453.45925925925
2306,143453.45925925925
2307,172419.33333333334
2308,219992.2
2309,275750.0
2310,197381.9814814815
2311,197381.9814814815
2312,171617.0642857143
2313,171617.0642857143
2314,175943.5294117647
2315,171617.0642857143
2316,192747.77777777778
2317,172419.33333333334
2318,171617.0642857143
2319,175943.5294117647
2320,197381.9814814815
2321,197381.9814814815
2322,197381.9814814815
2323,197381.9814814815
2324,175943.5294117647
2325,250740.125
2326,175943.5294117647
2327,220000.0
2328,243963.56
2329,171617.0642857143
2330,171617.0642857143
2331,380955.3333333333
2332,295452.0
2333,251222.25
2334,295452.0
2335,243963.56
2336,295452.0
2337,197381.9814814815
2338,250740.125
2339,250740.125
2340,380955.3333333333
2341,250740.125
2342,220700.0
2343,220700.0
2344,251222.25
2345,242841.25
2346,197381.9814814815
2347,197381.9814814815
2348,214498.45833333334
2349,192747.77777777778
2350,214498.45833333334
2351,250740.125
2352,243206.05263157896
2353,192747.77777777778
2354,143453.45925925925
2355,134625.0
2356,143453.45925925925
2357,219992.2
2358,192747.77777777778
2359,116412.72297297297
2360,116412.72297297297
2361,143453.45925925925
2362,243963.56
2363,143453.45925925925
2364,143453.45925925925
2365,197381.9814814815
2366,197381.9814814815
2367,219992.2
2368,197381.9814814815
2369,219992.2
2370,171617.0642857143
2371,171617.0642857143
2372,197381.9814814815
2373,243963.56
2374,303933.3333333333
2375,220700.0
2376,375000.0
2377,375000.0
2378,116412.72297297297
2379,192747.77777777778
2380,135975.68686868687
2381,143453.45925925925
2382,183110.0
2383,220700.0
2384,243963.56
2385,147906.25
2386,143453.45925925925
2387,116412.72297297297
2388,88850.0
2389,116412.72297297297
2390,135975.68686868687
2391,135975.68686868687
2392,116412.72297297297
2393,183110.0
2394,147906.25
2395,234785.7142857143
2396,143453.45925925925
2397,268375.0
2398,135975.68686868687
2399,68515.38461538461
2400,68515.38461538461
2401,116412.72297297297
2402,143453.45925925925
2403,117666.66666666667
2404,135975.68686868687
2405,143453.45925925925
2406,116412.72297297297
2407,143453.45925925925
2408,143453.45925925925
2409,143453.45925925925
2410,171617.0642857143
2411,116412.72297297297
2412,146721.15384615384
2413,143453.45925925925
2414,116412.72297297297
2415,134876.25
2416,116412.72297297297
2417,143453.45925925925
2418,116412.72297297297
2419,124224.27272727272
2420,116412.72297297297
2421,146721.15384615384
2422,135975.68686868687
2423,126536.36363636363
2424,126536.36363636363
2425,192747.77777777778
2426,172419.33333333334
2427,150536.2
2428,183110.0
2429,116412.72297297297
2430,116412.72297297297
2431,116412.72297297297
2432,143453.45925925925
2433,143453.45925925925
2434,143453.45925925925
2435,143453.45925925925
2436,116412.72297297297
2437,116412.72297297297
2438,116412.72297297297
2439,135975.68686868687
2440,135975.68686868687
2441,88850.0
2442,116412.72297297297
2443,116412.72297297297
2444,135975.68686868687
2445,109890.26666666666
2446,171617.0642857143
2447,157557.14285714287
2448,150536.2
2449,135975.68686868687
2450,171617.0642857143
2451,116412.72297297297
2452,206988.88888888888
2453,107344.35416666667
2454,126536.36363636363
2455,88850.0
2456,146721.15384615384
2457,116412.72297297297
2458,116412.72297297297
2459,116412.72297297297
2460,171617.0642857143
2461,116412.72297297297
2462,124224.27272727272
2463,116412.72297297297
2464,98200.0
2465,135975.68686868687
2466,135975.68686868687
2467,127966.66666666667
2468,109890.26666666666
2469,88850.0
2470,171617.0642857143
2471,243963.56
2472,192747.77777777778
2473,91447.04
2474,150536.2
2475,243963.56
2476,88850.0
2477,116412.72297297297
2478,171617.0642857143
2479,107344.35416666667
2480,135975.68686868687
2481,106009.83333333333
2482,135975.68686868687
2483,116412.72297297297
2484,135975.68686868687
2485,116412.72297297297
2486,143453.45925925925
2487,192747.77777777778
2488,183110.0
2489,135975.68686868687
2490,143453.45925925925
2491,109890.26666666666
2492,171617.0642857143
2493,135975.68686868687
2494,171617.0642857143
2495,88850.0
2496,171617.0642857143
2497,146721.15384615384
2498,116412.72297297297
2499,109890.26666666666
2500,147906.25
2501,143453.45925925925
2502,146721.15384615384
2503,109890.26666666666
2504,171617.0642857143
2505,220000.0
2506,243206.05263157896
2507,313349.125
2508,243206.05263157896
2509,220700.0
2510,220700.0
2511,197381.9814814815
2512,214498.45833333334
2513,214498.45833333334
2514,197381.9814814815
2515,143453.45925925925
2516,135975.68686868687
2517,116412.72297297297
2518,143453.45925925925
2519,242841.25
2520,214498.45833333334
2521,197381.9814814815
2522,242841.25
2523,135975.68686868687
2524,147906.25
2525,135975.68686868687
2526,143453.45925925925
2527,116412.72297297297
2528,135975.68686868687
2529,135975.68686868687
2530,107344.35416666667
2531,268375.0
2532,243963.56
2533,197381.9814814815
2534,220700.0
2535,380955.3333333333
2536,243963.56
2537,197381.9814814815
2538,199657.14285714287
2539,197381.9814814815
2540,172419.33333333334
2541,199657.14285714287
2542,171617.0642857143
2543,116412.72297297297
2544,143453.45925925925
2545,135975.68686868687
2546,143453.45925925925
2547,135975.68686868687
2548,135291.07142857142
2549,171617.0642857143
2550,160000.0
2551,135975.68686868687
2552,116412.72297297297
2553,68515.38461538461
2554,109890.26666666666
2555,116412.72297297297
2556,107344.35416666667
2557,107344.35416666667
2558,178766.66666666666
2559,146721.15384615384
2560,116412.72297297297
2561,147193.14285714287
2562,124224.27272727272
2563,124224.27272727272
2564,183110.0
2565,116412.72297297297
2566,124224.27272727272
2567,135975.68686868687
2568,157400.0
2569,180110.0
2570,135975.68686868687
2571,195000.0
2572,197381.9814814815
2573,241500.0
2574,220000.0
2575,135975.68686868687
2576,124224.27272727272
2577,192747.77777777778
2578,116412.72297297297
2579,107344.35416666667
2580,124224.27272727272
2581,143453.45925925925
2582,116412.72297297297
2583,312025.6666666667
2584,135975.68686868687
2585,171617.0642857143
2586,197381.9814814815
2587,241500.0
2588,132975.0
2589,135975.68686868687
2590,220700.0
2591,171617.0642857143
2592,243206.05263157896
2593,219992.2
2594,197381.9814814815
2595,197381.9814814815
2596,380955.3333333333
2597,180110.0
2598,243963.56
2599,219458.33333333334
2600,171617.0642857143
2601,135975.68686868687
2602,107344.35416666667
2603,91447.04
2604,91447.04
2605,107344.35416666667
2606,135975.68686868687
2607,172419.33333333334
2608,171617.0642857143
2609,171617.0642857143
2610,116412.72297297297
2611,146721.15384615384
2612,143453.45925925925
2613,116412.72297297297
2614,116412.72297297297
2615,172419.33333333334
2616,143453.45925925925
2617,157400.0
2618,192475.0
2619,289000.0
2620,171617.0642857143
2621,192747.77777777778
2622,192747.77777777778
2623,243963.56
2624,425213.652173913
2625,425213.652173913
2626,172419.33333333334
2627,197381.9814814815
2628,360148.1666666667
2629,625000.0
2630,360148.1666666667
2631,425213.652173913
2632,360148.1666666667
2633,316734.77777777775
2634,425213.652173913
2635,135975.68686868687
2636,183110.0
2637,197381.9814814815
2638,243963.56
2639,171617.0642857143
2640,147906.25
2641,107344.35416666667
2642,192475.0
2643,135975.68686868687
2644,135975.68686868687
2645,116412.72297297297
2646,116412.72297297297
2647,116412.72297297297
2648,147906.25
2649,146721.15384615384
2650,132975.0
2651,171617.0642857143
2652,425213.652173913
2653,220700.0
2654,219458.33333333334
2655,325000.0
2656,313292.0
2657,380955.3333333333
2658,243963.56
2659,360148.1666666667
2660,313349.125
2661,316734.77777777775
2662,316734.77777777775
2663,242841.25
2664,275750.0
2665,275750.0
2666,275750.0
2667,171617.0642857143
2668,199657.14285714287
2669,172419.33333333334
2670,295452.0
2671,199657.14285714287
2672,197381.9814814815
2673,197381.9814814815
2674,197381.9814814815
2675,197381.9814814815
2676,197381.9814814815
2677,192747.77777777778
2678,251222.25
2679,295452.0
2680,295452.0
2681,380955.3333333333
2682,295452.0
2683,294000.0
2684,295452.0
2685,295452.0
2686,243963.56
2687,374674.0
2688,250740.125
2689,197381.9814814815
2690,425213.652173913
2691,171617.0642857143
2692,143453.45925925925
2693,197381.9814814815
2694,143453.45925925925
2695,197381.9814814815
2696,197381.9814814815
2697,192747.77777777778
2698,192747.77777777778
2699,171617.0642857143
2700,172419.33333333334
2701,135975.68686868687
2702,135975.68686868687
2703,135291.07142857142
2704,135975.68686868687
2705,116412.72297297297
2706,116412.72297297297
2707,135975.68686868687
2708,143453.45925925925
2709,109890.26666666666
2710,116412.72297297297
2711,180000.0
2712,295452.0
2713,197381.9814814815
2714,147193.14285714287
2715,171617.0642857143
2716,147193.14285714287
2717,175943.5294117647
2718,220700.0
2719,172419.33333333334
2720,132975.0
2721,143453.45925925925
2722,192747.77777777778
2723,135975.68686868687
2724,116412.72297297297
2725,143453.45925925925
2726,143453.45925925925
2727,146721.15384615384
2728,171617.0642857143
2729,171617.0642857143
2730,143453.45925925925
2731,116412.72297297297
2732,116412.72297297297
2733,171617.0642857143
2734,157400.0
2735,143453.45925925925
2736,150536.2
2737,116412.72297297297
2738,117666.66666666667
2739,143453.45925925925
2740,143453.45925925925
2741,143453.45925925925
2742,143453.45925925925
2743,143453.45925925925
2744,143453.45925925925
2745,143453.45925925925
2746,143453.45925925925
2747,171617.0642857143
2748,135975.68686868687
2749,116412.72297297297
2750,143453.45925925925
2751,116412.72297297297
2752,251222.25
2753,171617.0642857143
2754,180000.0
2755,135975.68686868687
2756,107344.35416666667
2757,88850.0
2758,107344.35416666667
2759,171617.0642857143
2760,171617.0642857143
2761,143453.45925925925
2762,143453.45925925925
2763,171617.0642857143
2764,175943.5294117647
2765,243963.56
2766,146721.15384615384
2767,88850.0
2768,147950.0
2769,106009.83333333333
2770,132975.0
2771,116412.72297297297
2772,143453.45925925925
2773,234785.7142857143
2774,146721.15384615384
2775,146721.15384615384
2776,171617.0642857143
2777,127966.66666666667
2778,127966.66666666667
2779,135291.07142857142
2780,88850.0
2781,116412.72297297297
2782,91447.04
2783,107344.35416666667
2784,135975.68686868687
2785,171617.0642857143
2786,107344.35416666667
2787,116412.72297297297
2788,107344.35416666667
2789,243963.56
2790,68515.38461538461
2791,135975.68686868687
2792,40000.0
2793,126536.36363636363
2794,107344.35416666667
2795,116412.72297297297
2796,116412.72297297297
2797,256068.0
2798,171617.0642857143
2799,116412.72297297297
2800,68515.38461538461
2801,116412.72297297297
2802,146721.15384615384
2803,171000.0
2804,171617.0642857143
2805,88850.0
2806,116412.72297297297
2807,134625.0
2808,143453.45925925925
2809,116412.72297297297
2810,143453.45925925925
2811,171617.0642857143
2812,135975.68686868687
2813,171000.0
2814,171000.0
2815,88850.0
2816,289000.0
2817,135975.68686868687
2818,135975.68686868687
2819,164920.0
2820,91447.04
2821,109890.26666666666
2822,171617.0642857143
2823,294000.0
2824,223816.66666666666
2825,171617.0642857143
2826,143453.45925925925
2827,146721.15384615384
2828,192747.77777777778
2829,135291.07142857142
2830,242841.25
2831,197381.9814814815
