Id,SalePrice
1588,157450.0
1589,110663.41176470589
1590,146256.62121212122
1591,110663.41176470589
1592,105974.2
1593,110663.41176470589
1594,169000.0
1595,121500.0
1596,166869.44444444444
1597,147600.0
1598,195861.7857142857
1599,227000.0
1600,185057.14285714287
1601,54603.666666666664
1602,86661.65789473684
1603,110663.41176470589
1604,275000.0
1605,259024.81944444444
1606,157450.0
1607,211073.14285714287
1608,250580.0
1609,215100.0
1610,175064.0
1611,146256.62121212122
1612,175064.0
1613,173391.52380952382
1614,128543.58974358975
1615,95180.0
1616,80166.66666666667
1617,86661.65789473684
1618,118303.26785714286
1619,140419.2857142857
1620,128129.23076923077
1621,117230.92307692308
1622,138031.81818181818
1623,369900.0
1624,198896.15384615384
1625,118303.26785714286
1626,189309.0909090909
1627,198896.15384615384
1628,259024.81944444444
1629,180901.08695652173
1630,307150.0
1631,259024.81944444444
1632,259024.81944444444
1633,180901.08695652173
1634,177449.21818181817
1635,177449.21818181817
1636,173391.52380952382
1637,174677.77777777778
1638,254900.0
1639,177449.21818181817
1640,250000.0
1641,198896.15384615384
1642,230561.0
1643,259024.81944444444
1644,210000.0
1645,204430.0
1646,146256.62121212122
1647,169180.0
1648,157450.0
1649,146256.62121212122
1650,125295.65217391304
1651,110663.41176470589
1652,86661.65789473684
1653,86661.65789473684
1654,151246.42857142858
1655,139000.0
1656,151246.42857142858
1657,151246.42857142858
1658,151246.42857142858
1659,139000.0
1660,146256.62121212122
1661,556581.0
1662,325000.0
1663,377963.0
1664,392916.6666666667
1665,323988.8888888889
1666,423000.0
1667,538000.0
1668,323988.8888888889
1669,323988.8888888889
1670,323988.8888888889
1671,263500.0
1672,568966.5
1673,298372.5
1674,259024.81944444444
1675,173391.52380952382
1676,173391.52380952382
1677,215100.0
1678,392916.6666666667
1679,423000.0
1680,323988.8888888889
1681,323988.8888888889
1682,259024.81944444444
1683,190390.25
1684,180901.08695652173
1685,177449.21818181817
1686,166869.44444444444
1687,180901.08695652173
1688,180901.08695652173
1689,180901.08695652173
1690,180901.08695652173
1691,180901.08695652173
1692,263435.0
1693,180901.08695652173
1694,198896.15384615384
1695,180901.08695652173
1696,315750.0
1697,180901.08695652173
1698,317000.0
1699,259024.81944444444
1700,230561.0
1701,259024.81944444444
1702,259024.81944444444
1703,259024.81944444444
1704,372402.0
1705,392000.0
1706,611657.0
1707,250580.0
1708,215100.0
1709,323988.8888888889
1710,259024.81944444444
1711,263435.0
1712,147000.0
1713,230561.0
1714,230561.0
1715,194260.22727272726
1716,190086.0
1717,190086.0
1718,173391.52380952382
1719,122000.0
1720,259024.81944444444
1721,225510.0
1722,146256.62121212122
1723,146256.62121212122
1724,215100.0
1725,274300.0
1726,177449.21818181817
1727,173391.52380952382
1728,194260.22727272726
1729,177449.21818181817
1730,169262.0
1731,125295.65217391304
1732,125295.65217391304
1733,118303.26785714286
1734,128543.58974358975
1735,128543.58974358975
1736,128543.58974358975
1737,440000.0
1738,208117.69565217392
1739,383970.0
1740,177449.21818181817
1741,146256.62121212122
1742,177449.21818181817
1743,190086.0
1744,423000.0
1745,195861.7857142857
1746,278000.0
1747,225510.0
1748,218750.0
1749,157450.0
1750,157450.0
1751,197900.0
1752,118303.26785714286
1753,128129.23076923077
1754,208117.69565217392
1755,157450.0
1756,125295.65217391304
1757,118303.26785714286
1758,144128.94736842104
1759,147600.0
1760,157450.0
1761,157450.0
1762,175064.0
1763,169262.0
1764,110663.41176470589
1765,189309.0909090909
1766,189309.0909090909
1767,230000.0
1768,133107.6923076923
1769,225510.0
1770,128543.58974358975
1771,133107.6923076923
1772,148974.0
1773,154000.0
1774,128129.23076923077
1775,123250.0
1776,123250.0
1777,118303.26785714286
1778,128543.58974358975
1779,93000.0
1780,180901.08695652173
1781,123250.0
1782,110663.41176470589
1783,117230.92307692308
1784,111250.0
1785,112160.0
1786,148842.85714285713
1787,152166.66666666666
1788,55060.0
1789,116225.0
1790,86661.65789473684
1791,158200.0
1792,148974.0
1793,125295.65217391304
1794,140419.2857142857
1795,144128.94736842104
1796,93000.0
1797,125295.65217391304
1798,110663.41176470589
1799,118303.26785714286
1800,146256.62121212122
1801,133814.47368421053
1802,177449.21818181817
1803,151246.42857142858
1804,140419.2857142857
1805,128543.58974358975
1806,110663.41176470589
1807,211073.14285714287
1808,117230.92307692308
1809,169000.0
1810,147600.0
1811,98875.0
1812,130000.0
1813,118303.26785714286
1814,110663.41176470589
1815,86661.65789473684
1816,95180.0
1817,128129.23076923077
1818,132771.54545454544
1819,88000.0
1820,55060.0
1821,132771.54545454544
1822,218500.0
1823,55060.0
1824,132771.54545454544
1825,133814.47368421053
1826,86661.65789473684
1827,110663.41176470589
1828,138031.81818181818
1829,105974.2
1830,169262.0
1831,190390.25
1832,121500.0
1833,169850.0
1834,169000.0
1835,166860.0
1836,132771.54545454544
1837,118303.26785714286
1838,148974.0
1839,95180.0
1840,173391.52380952382
1841,157450.0
1842,86661.65789473684
1843,146256.62121212122
1844,86661.65789473684
1845,132771.54545454544
1846,146256.62121212122
1847,132771.54545454544
1848,80166.66666666667
1849,128129.23076923077
1850,123250.0
1851,169850.0
1852,123250.0
1853,146256.62121212122
1854,180901.08695652173
1855,179000.0
1856,180901.08695652173
1857,90666.66666666667
1858,128129.23076923077
1859,128129.23076923077
1860,146256.62121212122
1861,128129.23076923077
1862,222250.0
1863,222250.0
1864,222250.0
1865,370878.0
1866,323988.8888888889
1867,259024.81944444444
1868,369900.0
1869,190086.0
1870,224728.0
1871,259024.81944444444
1872,177449.21818181817
1873,195861.7857142857
1874,128543.58974358975
1875,195861.7857142857
1876,177449.21818181817
1877,190086.0
1878,208117.69565217392
1879,128543.58974358975
1880,140419.2857142857
1881,311872.0
1882,259024.81944444444
1883,194260.22727272726
1884,208117.69565217392
1885,275000.0
1886,307150.0
1887,190086.0
1888,293077.0
1889,177449.21818181817
1890,176000.0
1891,146256.62121212122
1892,118303.26785714286
1893,133107.6923076923
1894,98875.0
1895,148974.0
1896,117230.92307692308
1897,85000.0
1898,117230.92307692308
1899,112160.0
1900,142100.0
1901,147600.0
1902,98600.0
1903,265979.0
1904,133107.6923076923
1905,169262.0
1906,138031.81818181818
1907,189309.0909090909
1908,86661.65789473684
1909,128300.0
1910,128300.0
1911,211073.14285714287
1912,250580.0
1913,129133.33333333333
1914,54603.666666666664
1915,293077.0
1916,86661.65789473684
1917,259024.81944444444
1918,128543.58974358975
1919,179000.0
1920,174677.77777777778
1921,385000.0
1922,323988.8888888889
1923,218750.0
1924,195861.7857142857
1925,208117.69565217392
1926,377963.0
1927,128543.58974358975
1928,174677.77777777778
1929,118303.26785714286
1930,146256.62121212122
1931,140419.2857142857
1932,117230.92307692308
1933,175064.0
1934,198896.15384615384
1935,177449.21818181817
1936,198896.15384615384
1937,177449.21818181817
1938,174677.77777777778
1939,259024.81944444444
1940,185057.14285714287
1941,177449.21818181817
1942,177449.21818181817
1943,185057.14285714287
1944,298372.5
1945,369698.5
1946,151246.42857142858
1947,321554.8
1948,151246.42857142858
1949,225510.0
1950,169180.0
1951,244000.0
1952,195861.7857142857
1953,157450.0
1954,194260.22727272726
1955,117230.92307692308
1956,242000.0
1957,151246.42857142858
1958,259024.81944444444
1959,128129.23076923077
1960,110663.41176470589
1961,125295.65217391304
1962,86661.65789473684
1963,86661.65789473684
1964,117230.92307692308
1965,169262.0
1966,139000.0
1967,259024.81944444444
1968,332244.8
1969,377963.0
1970,556581.0
1971,611657.0
1972,392916.6666666667
1973,263435.0
1974,259024.81944444444
1975,392916.6666666667
1976,259024.81944444444
1977,361919.0
1978,276000.0
1979,321554.8
1980,225510.0
1981,321554.8
1982,224728.0
1983,202500.0
1984,166860.0
1985,190086.0
1986,230561.0
1987,190390.25
1988,177449.21818181817
1989,180901.08695652173
1990,222250.0
1991,215100.0
1992,180901.08695652173
1993,180901.08695652173
1994,215000.0
1995,180901.08695652173
1996,259024.81944444444
1997,321554.8
1998,307150.0
1999,214450.0
2000,278000.0
2001,284000.0
2002,263500.0
2003,259024.81944444444
2004,263435.0
2005,259024.81944444444
2006,213500.0
2007,259024.81944444444
2008,190390.25
2009,177449.21818181817
2010,225510.0
2011,173391.52380952382
2012,190086.0
2013,177449.21818181817
2014,177449.21818181817
2015,195861.7857142857
2016,177449.21818181817
2017,194260.22727272726
2018,128543.58974358975
2019,118303.26785714286
2020,118303.26785714286
2021,118303.26785714286
2022,166787.5
2023,174677.77777777778
2024,158200.0
2025,745000.0
2026,190086.0
2027,169116.5
2028,160520.0
2029,177449.21818181817
2030,273158.0
2031,273158.0
2032,273158.0
2033,273158.0
2034,166860.0
2035,194260.22727272726
2036,167900.0
2037,167900.0
2038,333168.0
2039,185057.14285714287
2040,475000.0
2041,259024.81944444444
2042,180901.08695652173
2043,166787.5
2044,151246.42857142858
2045,250580.0
2046,128129.23076923077
2047,174677.77777777778
2048,140419.2857142857
2049,128129.23076923077
2050,195861.7857142857
2051,86661.65789473684
2052,112166.66666666667
2053,146256.62121212122
2054,95180.0
2055,169375.0
2056,144128.94736842104
2057,128543.58974358975
2058,218750.0
2059,154000.0
2060,138031.81818181818
2061,166787.5
2062,144128.94736842104
2063,86661.65789473684
2064,133107.6923076923
2065,125295.65217391304
2066,151246.42857142858
2067,121500.0
2068,128129.23076923077
2069,86661.65789473684
2070,56750.0
2071,116225.0
2072,148842.85714285713
2073,125295.65217391304
2074,136000.0
2075,146256.62121212122
2076,125295.65217391304
2077,157450.0
2078,128543.58974358975
2079,125295.65217391304
2080,110663.41176470589
2081,118303.26785714286
2082,98875.0
2083,147600.0
2084,110663.41176470589
2085,146256.62121212122
2086,146256.62121212122
2087,110663.41176470589
2088,40000.0
2089,86661.65789473684
2090,133814.47368421053
2091,133814.47368421053
2092,128129.23076923077
2093,169850.0
2094,128860.0
2095,169262.0
2096,86661.65789473684
2097,116225.0
2098,147600.0
2099,54603.666666666664
2100,118000.0
2101,90666.66666666667
2102,166000.0
2103,111250.0
2104,147600.0
2105,169000.0
2106,86661.65789473684
2107,265979.0
2108,110663.41176470589
2109,112160.0
2110,105974.2
2111,166869.44444444444
2112,138031.81818181818
2113,117230.92307692308
2114,117230.92307692308
2115,148974.0
2116,110663.41176470589
2117,138031.81818181818
2118,118303.26785714286
2119,110663.41176470589
2120,128300.0
2121,128543.58974358975
2122,95180.0
2123,86661.65789473684
2124,190390.25
2125,147600.0
2126,177449.21818181817
2127,136633.33333333334
2128,132771.54545454544
2129,110663.41176470589
2130,169850.0
2131,136133.33333333334
2132,110663.41176470589
2133,110663.41176470589
2134,110663.41176470589
2135,95180.0
2136,93937.5
2137,144128.94736842104
2138,146256.62121212122
2139,146256.62121212122
2140,128543.58974358975
2141,142000.0
2142,146256.62121212122
2143,146256.62121212122
2144,105974.2
2145,128543.58974358975
2146,133107.6923076923
2147,147600.0
2148,117230.92307692308
2149,125295.65217391304
2150,195861.7857142857
2151,128860.0
2152,190000.0
2153,207500.0
2154,118303.26785714286
2155,117230.92307692308
2156,200000.0
2157,230561.0
2158,274300.0
2159,190390.25
2160,160520.0
2161,259024.81944444444
2162,611657.0
2163,321554.8
2164,259024.81944444444
2165,169262.0
2166,140419.2857142857
2167,190086.0
2168,198896.15384615384
2169,194260.22727272726
2170,225510.0
2171,146256.62121212122
2172,146256.62121212122
2173,175064.0
2174,208117.69565217392
2175,321554.8
2176,440000.0
2177,215000.0
2178,210000.0
2179,140419.2857142857
2180,198896.15384615384
2181,190390.25
2182,242015.875
2183,190086.0
2184,146256.62121212122
2185,86661.65789473684
2186,146256.62121212122
2187,146256.62121212122
2188,177449.21818181817
2189,148842.85714285713
2190,84300.0
2191,93000.0
2192,118303.26785714286
2193,95180.0
2194,95180.0
2195,128543.58974358975
2196,112160.0
2197,141162.5
2198,166869.44444444444
2199,169262.0
2200,117230.92307692308
2201,117230.92307692308
2202,167900.0
2203,151246.42857142858
2204,138031.81818181818
2205,82500.0
2206,133107.6923076923
2207,248000.0
2208,202500.0
2209,147600.0
2210,86661.65789473684
2211,128543.58974358975
2212,116225.0
2213,110663.41176470589
2214,148974.0
2215,95180.0
2216,169850.0
2217,86661.65789473684
2218,88000.0
2219,95180.0
2220,86661.65789473684
2221,293077.0
2222,230561.0
2223,223642.0
2224,311872.0
2225,128129.23076923077
2226,174677.77777777778
2227,230561.0
2228,259024.81944444444
2229,227000.0
2230,175064.0
2231,194260.22727272726
2232,177449.21818181817
2233,173391.52380952382
2234,259024.81944444444
2235,198896.15384615384
2236,259024.81944444444
2237,332244.8
2238,190086.0
2239,146256.62121212122
2240,235000.0
2241,157450.0
2242,155280.0
2243,138031.81818181818
2244,95180.0
2245,86661.65789473684
2246,146256.62121212122
2247,95180.0
2248,118303.26785714286
2249,118303.26785714286
2250,140419.2857142857
2251,121500.0
2252,189309.0909090909
2253,177449.21818181817
2254,177449.21818181817
2255,198896.15384615384
2256,180901.08695652173
2257,200000.0
2258,190390.25
2259,177449.21818181817
2260,157450.0
2261,185057.14285714287
2262,185057.14285714287
2263,298372.5
2264,437154.0
2265,174677.77777777778
2266,273158.0
2267,372402.0
2268,321554.8
2269,173391.52380952382
2270,194260.22727272726
2271,263500.0
2272,180901.08695652173
2273,173391.52380952382
2274,173391.52380952382
2275,157450.0
2276,82500.0
2277,166787.5
2278,174677.77777777778
2279,128543.58974358975
2280,110663.41176470589
2281,173391.52380952382
2282,173391.52380952382
2283,86661.65789473684
2284,117230.92307692308
2285,139000.0
2286,128543.58974358975
2287,321554.8
2288,259024.81944444444
2289,332244.8
2290,392916.6666666667
2291,298372.5
2292,415298.0
2293,392916.6666666667
2294,315000.0
2295,445898.2
2296,259024.81944444444
2297,263435.0
2298,321554.8
2299,424870.0
2300,276000.0
2301,263435.0
2302,242015.875
2303,259024.81944444444
2304,259024.81944444444
2305,173391.52380952382
2306,173391.52380952382
2307,173391.52380952382
2308,259024.81944444444
2309,273158.0
2310,202500.0
2311,190390.25
2312,177449.21818181817
2313,177449.21818181817
2314,225510.0
2315,177449.21818181817
2316,177449.21818181817
2317,173391.52380952382
2318,177449.21818181817
2319,180901.08695652173
2320,166869.44444444444
2321,259024.81944444444
2322,166869.44444444444
2323,195861.7857142857
2324,180901.08695652173
2325,208117.69565217392
2326,180901.08695652173
2327,195000.0
2328,222250.0
2329,177449.21818181817
2330,177449.21818181817
2331,315000.0
2332,485000.0
2333,276000.0
2334,222250.0
2335,259024.81944444444
2336,337260.0
2337,190086.0
2338,259024.81944444444
2339,259024.81944444444
2340,377963.0
2341,190390.25
2342,259024.81944444444
2343,230561.0
2344,219500.0
2345,259024.81944444444
2346,254000.0
2347,190086.0
2348,239900.0
2349,128129.23076923077
2350,263435.0
2351,259024.81944444444
2352,259024.81944444444
2353,211073.14285714287
2354,146256.62121212122
2355,190390.25
2356,146256.62121212122
2357,208117.69565217392
2358,177449.21818181817
2359,128300.0
2360,128543.58974358975
2361,125295.65217391304
2362,320000.0
2363,155280.0
2364,146256.62121212122
2365,213500.0
2366,185057.14285714287
2367,259024.81944444444
2368,190390.25
2369,259024.81944444444
2370,177449.21818181817
2371,177449.21818181817
2372,190086.0
2373,259024.81944444444
2374,340000.0
2375,259024.81944444444
2376,230561.0
2377,402000.0
2378,146256.62121212122
2379,158200.0
2380,146256.62121212122
2381,157450.0
2382,208117.69565217392
2383,220333.33333333334
2384,180901.08695652173
2385,146256.62121212122
2386,146256.62121212122
2387,146256.62121212122
2388,104400.0
2389,133107.6923076923
2390,146256.62121212122
2391,125295.65217391304
2392,110663.41176470589
2393,166869.44444444444
2394,125295.65217391304
2395,158200.0
2396,159437.5
2397,166787.5
2398,140419.2857142857
2399,55060.0
2400,55060.0
2401,118303.26785714286
2402,133107.6923076923
2403,128129.23076923077
2404,146256.62121212122
2405,157450.0
2406,128543.58974358975
2407,128543.58974358975
2408,146256.62121212122
2409,146256.62121212122
2410,166787.5
2411,128543.58974358975
2412,148974.0
2413,133107.6923076923
2414,123250.0
2415,128129.23076923077
2416,125295.65217391304
2417,128543.58974358975
2418,128543.58974358975
2419,148974.0
2420,128543.58974358975
2421,148974.0
2422,110663.41176470589
2423,133814.47368421053
2424,148974.0
2425,128129.23076923077
2426,155280.0
2427,133814.47368421053
2428,139000.0
2429,110663.41176470589
2430,128543.58974358975
2431,123250.0
2432,128543.58974358975
2433,144128.94736842104
2434,157450.0
2435,157450.0
2436,86661.65789473684
2437,118303.26785714286
2438,128543.58974358975
2439,110663.41176470589
2440,125295.65217391304
2441,128543.58974358975
2442,110663.41176470589
2443,112160.0
2444,117230.92307692308
2445,86661.65789473684
2446,106000.0
2447,210000.0
2448,136633.33333333334
2449,88000.0
2450,177449.21818181817
2451,117230.92307692308
2452,265979.0
2453,86661.65789473684
2454,133814.47368421053
2455,118303.26785714286
2456,148974.0
2457,118303.26785714286
2458,117230.92307692308
2459,110663.41176470589
2460,151246.42857142858
2461,117230.92307692308
2462,133814.47368421053
2463,125295.65217391304
2464,133814.47368421053
2465,110663.41176470589
2466,110663.41176470589
2467,147669.0
2468,88000.0
2469,56750.0
2470,211073.14285714287
2471,180901.08695652173
2472,211073.14285714287
2473,125295.65217391304
2474,118000.0
2475,242000.0
2476,117230.92307692308
2477,128543.58974358975
2478,174677.77777777778
2479,125295.65217391304
2480,140419.2857142857
2481,85000.0
2482,140419.2857142857
2483,118303.26785714286
2484,125295.65217391304
2485,128543.58974358975
2486,144128.94736842104
2487,147600.0
2488,147669.0
2489,144128.94736842104
2490,154000.0
2491,111250.0
2492,177449.21818181817
2493,144128.94736842104
2494,147600.0
2495,133107.6923076923
2496,256308.75
2497,148974.0
2498,118303.26785714286
2499,86661.65789473684
2500,128543.58974358975
2501,123250.0
2502,148974.0
2503,110663.41176470589
2504,177449.21818181817
2505,194260.22727272726
2506,259024.81944444444
2507,372500.0
2508,259024.81944444444
2509,242015.875
2510,259024.81944444444
2511,190086.0
2512,194260.22727272726
2513,230561.0
2514,227000.0
2515,155280.0
2516,169116.5
2517,128543.58974358975
2518,146256.62121212122
2519,208117.69565217392
2520,225510.0
2521,219925.0
2522,230561.0
2523,140419.2857142857
2524,155280.0
2525,140419.2857142857
2526,155280.0
2527,88000.0
2528,140419.2857142857
2529,140419.2857142857
2530,95180.0
2531,230561.0
2532,230561.0
2533,194260.22727272726
2534,259024.81944444444
2535,276000.0
2536,195861.7857142857
2537,224728.0
2538,194260.22727272726
2539,190086.0
2540,173391.52380952382
2541,194260.22727272726
2542,175064.0
2543,128543.58974358975
2544,104400.0
2545,110663.41176470589
2546,157450.0
2547,140419.2857142857
2548,175064.0
2549,175064.0
2550,160000.0
2551,146256.62121212122
2552,128543.58974358975
2553,93000.0
2554,84300.0
2555,95180.0
2556,118303.26785714286
2557,125295.65217391304
2558,200250.0
2559,148974.0
2560,117230.92307692308
2561,139000.0
2562,132771.54545454544
2563,133814.47368421053
2564,147669.0
2565,93000.0
2566,138031.81818181818
2567,125295.65217391304
2568,151246.42857142858
2569,189309.0909090909
2570,86661.65789473684
2571,128129.23076923077
2572,185057.14285714287
2573,195861.7857142857
2574,289000.0
2575,128300.0
2576,133814.47368421053
2577,147600.0
2578,56750.0
2579,86661.65789473684
2580,133814.47368421053
2581,154000.0
2582,118303.26785714286
2583,235000.0
2584,179000.0
2585,175064.0
2586,239686.0
2587,230561.0
2588,139000.0
2589,140419.2857142857
2590,230561.0
2591,256308.75
2592,220333.33333333334
2593,259024.81944444444
2594,190086.0
2595,202500.0
2596,372402.0
2597,177449.21818181817
2598,222250.0
2599,321554.8
2600,223500.0
2601,140419.2857142857
2602,86661.65789473684
2603,86661.65789473684
2604,80166.66666666667
2605,86661.65789473684
2606,140419.2857142857
2607,157450.0
2608,175064.0
2609,175064.0
2610,118303.26785714286
2611,148974.0
2612,146256.62121212122
2613,118303.26785714286
2614,118303.26785714286
2615,133107.6923076923
2616,128543.58974358975
2617,147600.0
2618,189309.0909090909
2619,208117.69565217392
2620,198896.15384615384
2621,177449.21818181817
2622,177449.21818181817
2623,259024.81944444444
2624,223642.0
2625,302000.0
2626,173391.52380952382
2627,185057.14285714287
2628,345000.0
2629,485000.0
2630,325000.0
2631,556581.0
2632,345000.0
2633,321554.8
2634,325000.0
2635,146256.62121212122
2636,208117.69565217392
2637,169180.0
2638,260000.0
2639,177449.21818181817
2640,146256.62121212122
2641,125295.65217391304
2642,198896.15384615384
2643,86661.65789473684
2644,125295.65217391304
2645,95180.0
2646,86661.65789473684
2647,86661.65789473684
2648,146256.62121212122
2649,148974.0
2650,139000.0
2651,151246.42857142858
2652,437154.0
2653,259024.81944444444
2654,225510.0
2655,184750.0
2656,315000.0
2657,369698.5
2658,259024.81944444444
2659,298372.5
2660,259024.81944444444
2661,184750.0
2662,315000.0
2663,259024.81944444444
2664,273158.0
2665,273158.0
2666,273158.0
2667,177449.21818181817
2668,180901.08695652173
2669,173391.52380952382
2670,298372.5
2671,180901.08695652173
2672,166869.44444444444
2673,190390.25
2674,190390.25
2675,166869.44444444444
2676,180901.08695652173
2677,198896.15384615384
2678,222250.0
2679,259024.81944444444
2680,259024.81944444444
2681,485000.0
2682,289000.0
2683,475000.0
2684,278000.0
2685,289000.0
2686,259024.81944444444
2687,440000.0
2688,259024.81944444444
2689,185057.14285714287
2690,611657.0
2691,177449.21818181817
2692,146256.62121212122
2693,190086.0
2694,146256.62121212122
2695,180901.08695652173
2696,180901.08695652173
2697,177449.21818181817
2698,198896.15384615384
2699,189309.0909090909
2700,173391.52380952382
2701,169116.5
2702,111750.0
2703,169262.0
2704,146256.62121212122
2705,128543.58974358975
2706,118303.26785714286
2707,110663.41176470589
2708,128543.58974358975
2709,128543.58974358975
2710,128543.58974358975
2711,195861.7857142857
2712,325000.0
2713,190086.0
2714,147669.0
2715,177449.21818181817
2716,160520.0
2717,180901.08695652173
2718,259024.81944444444
2719,157450.0
2720,190390.25
2721,146256.62121212122
2722,175064.0
2723,140419.2857142857
2724,118303.26785714286
2725,146256.62121212122
2726,146256.62121212122
2727,138031.81818181818
2728,169262.0
2729,175064.0
2730,157450.0
2731,118303.26785714286
2732,110663.41176470589
2733,147600.0
2734,132771.54545454544
2735,133107.6923076923
2736,133814.47368421053
2737,128543.58974358975
2738,128129.23076923077
2739,157450.0
2740,110663.41176470589
2741,144128.94736842104
2742,144128.94736842104
2743,133107.6923076923
2744,144128.94736842104
2745,144128.94736842104
2746,128543.58974358975
2747,169262.0
2748,123250.0
2749,128543.58974358975
2750,133107.6923076923
2751,118303.26785714286
2752,223642.0
2753,147600.0
2754,143110.66666666666
2755,141162.5
2756,116225.0
2757,86661.65789473684
2758,95180.0
2759,169262.0
2760,148842.85714285713
2761,146256.62121212122
2762,146256.62121212122
2763,198896.15384615384
2764,172875.0
2765,250580.0
2766,148974.0
2767,86661.65789473684
2768,98875.0
2769,146256.62121212122
2770,169180.0
2771,118303.26785714286
2772,128543.58974358975
2773,90666.66666666667
2774,148974.0
2775,148974.0
2776,218500.0
2777,82500.0
2778,128860.0
2779,129133.33333333333
2780,110663.41176470589
2781,110663.41176470589
2782,86661.65789473684
2783,56750.0
2784,125295.65217391304
2785,128129.23076923077
2786,54603.666666666664
2787,118303.26785714286
2788,80000.0
2789,190390.25
2790,93937.5
2791,110663.41176470589
2792,111750.0
2793,133814.47368421053
2794,118303.26785714286
2795,110663.41176470589
2796,110663.41176470589
2797,211073.14285714287
2798,128129.23076923077
2799,117230.92307692308
2800,55060.0
2801,110663.41176470589
2802,148974.0
2803,151246.42857142858
2804,223500.0
2805,95180.0
2806,111750.0
2807,139000.0
2808,146256.62121212122
2809,128543.58974358975
2810,146256.62121212122
2811,174677.77777777778
2812,140419.2857142857
2813,175064.0
2814,175064.0
2815,110663.41176470589
2816,195861.7857142857
2817,125295.65217391304
2818,125295.65217391304
2819,147669.0
2820,133107.6923076923
2821,118303.26785714286
2822,218750.0
2823,256308.75
2824,169375.0
2825,169375.0
2826,144128.94736842104
2827,148974.0
2828,211073.14285714287
2829,177449.21818181817
2830,242015.875
2831,190086.0
2832,198896.15384615384
2833,259024.81944444444
2834,208117.69565217392
2835,208117.69565217392
2836,194260.22727272726
2837,189309.0909090909
2838,112166.66666666667
2839,177449.21818181817
2840,190086.0
2841,194260.22727272726
2842,195861.7857142857
2843,169850.0
2844,146256.62121212122
2845,118303.26785714286
2846,194260.22727272726
2847,198896.15384615384
2848,213500.0
2849,266500.0
2850,259024.81944444444
2851,195861.7857142857
2852,208117.69565217392
2853,274300.0
2854,140419.2857142857
2855,190086.0
2856,194260.22727272726
2857,194260.22727272726
2858,190086.0
2859,147600.0
2860,128543.58974358975
2861,98600.0
2862,194260.22727272726
2863,128543.58974358975
2864,260000.0
2865,146256.62121212122
2866,128860.0
2867,95180.0
2868,111750.0
2869,111300.0
2870,147600.0
2871,94166.66666666667
2872,54603.666666666664
2873,144128.94736842104
2874,138031.81818181818
2875,118303.26785714286
2876,166000.0
2877,169850.0
2878,180901.08695652173
2879,138031.81818181818
2880,85000.0
2881,132771.54545454544
2882,148974.0
2883,269790.0
2884,202500.0
2885,169262.0
2886,145900.0
2887,110663.41176470589
2888,125295.65217391304
2889,55060.0
2890,86661.65789473684
2891,132771.54545454544
2892,55060.0
2893,98875.0
2894,55060.0
2895,372402.0
2896,235000.0
2897,189309.0909090909
2898,151246.42857142858
2899,259024.81944444444
2900,112166.66666666667
2901,189309.0909090909
