Id,SalePrice
2102,160326.66666666666
2103,101914.734375
2104,133059.17647058822
2105,173000.0
2106,103428.54166666667
2107,288029.35294117645
2108,119294.93137254902
2109,103428.54166666667
2110,113398.0
2111,160326.66666666666
2112,146446.375
2113,119294.93137254902
2114,123479.16
2115,146446.375
2116,101914.734375
2117,146446.375
2118,119294.93137254902
2119,101914.734375
2120,101914.734375
2121,113398.0
2122,70100.0
2123,101914.734375
2124,185809.0909090909
2125,133059.17647058822
2126,186212.14285714287
2127,146446.375
2128,121647.26086956522
2129,101914.734375
2130,146446.375
2131,186212.14285714287
2132,123479.16
2133,113398.0
2134,101914.734375
2135,101914.734375
2136,103428.54166666667
2137,113398.0
2138,140654.34782608695
2139,147439.38815789475
2140,119294.93137254902
2141,142781.17647058822
2142,147439.38815789475
2143,147439.38815789475
2144,89533.33333333333
2145,119294.93137254902
2146,140654.34782608695
2147,157831.25
2148,140654.34782608695
2149,140654.34782608695
2150,335000.0
2151,101914.734375
2152,146446.375
2153,146446.375
2154,119294.93137254902
2155,119294.93137254902
2156,186212.14285714287
2157,225818.28125
2158,233820.0
2159,233820.0
2160,157265.70588235295
2161,249733.05
2162,583196.6666666666
2163,350995.0
2164,249733.05
2165,164774.18604651163
2166,142781.17647058822
2167,192124.27272727274
2168,213425.4871794872
2169,192124.27272727274
2170,192124.27272727274
2171,142781.17647058822
2172,147439.38815789475
2173,133059.17647058822
2174,241989.6923076923
2175,318357.14285714284
2176,291740.0
2177,288029.35294117645
2178,219857.27272727274
2179,142781.17647058822
2180,186212.14285714287
2181,192124.27272727274
2182,225818.28125
2183,189627.65714285715
2184,147439.38815789475
2185,140654.34782608695
2186,147439.38815789475
2187,147439.38815789475
2188,140654.34782608695
2189,172367.5
2190,103428.54166666667
2191,103428.54166666667
2192,77206.25
2193,101914.734375
2194,101914.734375
2195,103428.54166666667
2196,103428.54166666667
2197,103428.54166666667
2198,160326.66666666666
2199,164774.18604651163
2200,119294.93137254902
2201,123479.16
2202,187112.5
2203,186212.14285714287
2204,146446.375
2205,123479.16
2206,147439.38815789475
2207,219857.27272727274
2208,233820.0
2209,195975.0
2210,124000.0
2211,119294.93137254902
2212,101914.734375
2213,101914.734375
2214,146446.375
2215,101914.734375
2216,146446.375
2217,77206.25
2218,103428.54166666667
2219,70100.0
2220,70100.0
2221,387879.75
2222,225818.28125
2223,225818.28125
2224,192124.27272727274
2225,172367.5
2226,157831.25
2227,192124.27272727274
2228,265321.4285714286
2229,239987.88888888888
2230,172367.5
2231,192124.27272727274
2232,213425.4871794872
2233,189627.65714285715
2234,265321.4285714286
2235,186212.14285714287
2236,291740.0
2237,291740.0
2238,189627.65714285715
2239,84500.0
2240,166183.33333333334
2241,147439.38815789475
2242,147439.38815789475
2243,146446.375
2244,70100.0
2245,70100.0
2246,147439.38815789475
2247,119294.93137254902
2248,126008.33333333333
2249,126008.33333333333
2250,142781.17647058822
2251,121647.26086956522
2252,186212.14285714287
2253,157265.70588235295
2254,186212.14285714287
2255,186212.14285714287
2256,192124.27272727274
2257,186212.14285714287
2258,166183.33333333334
2259,186212.14285714287
2260,147439.38815789475
2261,187112.5
2262,187112.5
2263,287971.3
2264,471330.3333333333
2265,195975.0
2266,269210.6666666667
2267,375010.0
2268,409630.5
2269,147439.38815789475
2270,192124.27272727274
2271,335000.0
2272,185809.0909090909
2273,147439.38815789475
2274,147439.38815789475
2275,147439.38815789475
2276,147439.38815789475
2277,186212.14285714287
2278,157831.25
2279,101914.734375
2280,103428.54166666667
2281,189627.65714285715
2282,189627.65714285715
2283,119294.93137254902
2284,101914.734375
2285,147439.38815789475
2286,119294.93137254902
2287,350995.0
2288,249733.05
2289,264646.5
2290,413973.78571428574
2291,287971.3
2292,351447.8181818182
2293,413973.78571428574
2294,413973.78571428574
2295,413973.78571428574
2296,375010.0
2297,332496.125
2298,351447.8181818182
2299,264646.5
2300,332496.125
2301,277169.28571428574
2302,225818.28125
2303,219857.27272727274
2304,249733.05
2305,189627.65714285715
2306,189627.65714285715
2307,189627.65714285715
2308,219857.27272727274
2309,269210.6666666667
2310,219857.27272727274
2311,189627.65714285715
2312,175969.2857142857
2313,186212.14285714287
2314,192124.27272727274
2315,186212.14285714287
2316,186212.14285714287
2317,176574.875
2318,186212.14285714287
2319,192124.27272727274
2320,189627.65714285715
2321,265321.4285714286
2322,163519.2857142857
2323,188750.0
2324,157265.70588235295
2325,225818.28125
2326,157265.70588235295
2327,231146.73333333334
2328,231146.73333333334
2329,186212.14285714287
2330,186212.14285714287
2331,375010.0
2332,413973.78571428574
2333,375010.0
2334,233820.0
2335,251075.0
2336,287971.3
2337,189627.65714285715
2338,387879.75
2339,253633.33333333334
2340,409630.5
2341,225818.28125
2342,253633.33333333334
2343,225818.28125
2344,231146.73333333334
2345,249733.05
2346,219857.27272727274
2347,189627.65714285715
2348,219857.27272727274
2349,133059.17647058822
2350,277169.28571428574
2351,219857.27272727274
2352,249733.05
2353,186212.14285714287
2354,149500.0
2355,166183.33333333334
2356,149500.0
2357,192124.27272727274
2358,186212.14285714287
2359,126008.33333333333
2360,149900.0
2361,147439.38815789475
2362,288029.35294117645
2363,147439.38815789475
2364,147439.38815789475
2365,239987.88888888888
2366,187112.5
2367,253633.33333333334
2368,189627.65714285715
2369,219857.27272727274
2370,164774.18604651163
2371,186212.14285714287
2372,189627.65714285715
2373,251075.0
2374,251075.0
2375,253633.33333333334
2376,241989.6923076923
2377,289000.0
2378,101914.734375
2379,186212.14285714287
2380,140654.34782608695
2381,147439.38815789475
2382,192124.27272727274
2383,225818.28125
2384,288029.35294117645
2385,147439.38815789475
2386,147439.38815789475
2387,119294.93137254902
2388,103428.54166666667
2389,140654.34782608695
2390,140654.34782608695
2391,140654.34782608695
2392,101914.734375
2393,147439.38815789475
2394,147439.38815789475
2395,164774.18604651163
2396,147439.38815789475
2397,213425.4871794872
2398,101914.734375
2399,53685.166666666664
2400,77206.25
2401,119294.93137254902
2402,147439.38815789475
2403,133059.17647058822
2404,140654.34782608695
2405,147439.38815789475
2406,119294.93137254902
2407,147439.38815789475
2408,147439.38815789475
2409,147439.38815789475
2410,164774.18604651163
2411,119294.93137254902
2412,147439.38815789475
2413,147439.38815789475
2414,119294.93137254902
2415,133059.17647058822
2416,140654.34782608695
2417,147439.38815789475
2418,101914.734375
2419,146446.375
2420,119294.93137254902
2421,146446.375
2422,119294.93137254902
2423,132059.0909090909
2424,146446.375
2425,172367.5
2426,113398.0
2427,132059.0909090909
2428,192124.27272727274
2429,119294.93137254902
2430,119294.93137254902
2431,119294.93137254902
2432,147439.38815789475
2433,147439.38815789475
2434,147439.38815789475
2435,147439.38815789475
2436,101914.734375
2437,101914.734375
2438,119294.93137254902
2439,101914.734375
2440,140654.34782608695
2441,113398.0
2442,101914.734375
2443,101914.734375
2444,101914.734375
2445,103428.54166666667
2446,172367.5
2447,219857.27272727274
2448,146446.375
2449,140654.34782608695
2450,186212.14285714287
2451,119294.93137254902
2452,159500.0
2453,103428.54166666667
2454,103428.54166666667
2455,119294.93137254902
2456,146446.375
2457,119294.93137254902
2458,119294.93137254902
2459,101914.734375
2460,123479.16
2461,123479.16
2462,132059.0909090909
2463,140654.34782608695
2464,132059.0909090909
2465,123479.16
2466,123479.16
2467,140654.34782608695
2468,101914.734375
2469,101914.734375
2470,213425.4871794872
2471,231146.73333333334
2472,164774.18604651163
2473,103428.54166666667
2474,121647.26086956522
2475,233820.0
2476,119294.93137254902
2477,119294.93137254902
2478,157831.25
2479,103428.54166666667
2480,101914.734375
2481,112491.8
2482,140654.34782608695
2483,119294.93137254902
2484,101914.734375
2485,119294.93137254902
2486,147439.38815789475
2487,133059.17647058822
2488,119294.93137254902
2489,140654.34782608695
2490,147439.38815789475
2491,103428.54166666667
2492,186212.14285714287
2493,140654.34782608695
2494,195975.0
2495,103428.54166666667
2496,213425.4871794872
2497,146446.375
2498,119294.93137254902
2499,103428.54166666667
2500,147439.38815789475
2501,147439.38815789475
2502,146446.375
2503,103428.54166666667
2504,213425.4871794872
2505,231146.73333333334
2506,249733.05
2507,375010.0
2508,249733.05
2509,225818.28125
2510,219857.27272727274
2511,189627.65714285715
2512,192124.27272727274
2513,185809.0909090909
2514,219857.27272727274
2515,149500.0
2516,157265.70588235295
2517,126008.33333333333
2518,149500.0
2519,231146.73333333334
2520,192124.27272727274
2521,192124.27272727274
2522,231146.73333333334
2523,140654.34782608695
2524,147439.38815789475
2525,157265.70588235295
2526,147439.38815789475
2527,161750.0
2528,140654.34782608695
2529,140654.34782608695
2530,103428.54166666667
2531,225818.28125
2532,231146.73333333334
2533,192124.27272727274
2534,253633.33333333334
2535,375010.0
2536,231146.73333333334
2537,187112.5
2538,192124.27272727274
2539,166183.33333333334
2540,176574.875
2541,192124.27272727274
2542,172367.5
2543,119294.93137254902
2544,147439.38815789475
2545,123479.16
2546,147439.38815789475
2547,140654.34782608695
2548,172367.5
2549,157265.70588235295
2550,184750.0
2551,142781.17647058822
2552,101914.734375
2553,103428.54166666667
2554,113398.0
2555,119294.93137254902
2556,77206.25
2557,103428.54166666667
2558,181880.0
2559,146446.375
2560,123479.16
2561,119294.93137254902
2562,92333.33333333333
2563,132059.0909090909
2564,192124.27272727274
2565,101914.734375
2566,185000.0
2567,140654.34782608695
2568,213425.4871794872
2569,213425.4871794872
2570,124000.0
2571,133059.17647058822
2572,239987.88888888888
2573,335000.0
2574,320091.55555555556
2575,140654.34782608695
2576,132059.0909090909
2577,157831.25
2578,101914.734375
2579,70100.0
2580,132059.0909090909
2581,147439.38815789475
2582,119294.93137254902
2583,387879.75
2584,188750.0
2585,189627.65714285715
2586,189627.65714285715
2587,192124.27272727274
2588,119294.93137254902
2589,140654.34782608695
2590,225818.28125
2591,213425.4871794872
2592,225818.28125
2593,239987.88888888888
2594,189627.65714285715
2595,187112.5
2596,291740.0
2597,186212.14285714287
2598,288029.35294117645
2599,350995.0
2600,133059.17647058822
2601,142781.17647058822
2602,70100.0
2603,70100.0
2604,70100.0
2605,70100.0
2606,142781.17647058822
2607,147439.38815789475
2608,195975.0
2609,157831.25
2610,119294.93137254902
2611,185000.0
2612,147439.38815789475
2613,126008.33333333333
2614,126008.33333333333
2615,147439.38815789475
2616,147439.38815789475
2617,195975.0
2618,147439.38815789475
2619,335000.0
2620,186212.14285714287
2621,175969.2857142857
2622,186212.14285714287
2623,251075.0
2624,241989.6923076923
2625,320091.55555555556
2626,166183.33333333334
2627,187112.5
2628,413973.78571428574
2629,625000.0
2630,413973.78571428574
2631,413973.78571428574
2632,413973.78571428574
2633,326950.0
2634,351447.8181818182
2635,142781.17647058822
2636,185809.0909090909
2637,147439.38815789475
2638,233820.0
2639,186212.14285714287
2640,147439.38815789475
2641,103428.54166666667
2642,186212.14285714287
2643,101914.734375
2644,140654.34782608695
2645,119294.93137254902
2646,119294.93137254902
2647,119294.93137254902
2648,147439.38815789475
2649,119294.93137254902
2650,147439.38815789475
2651,186212.14285714287
2652,583196.6666666666
2653,277169.28571428574
2654,225818.28125
2655,351447.8181818182
2656,409630.5
2657,326950.0
2658,251075.0
2659,287971.3
2660,320091.55555555556
2661,350995.0
2662,351447.8181818182
2663,265321.4285714286
2664,269210.6666666667
2665,350995.0
2666,269210.6666666667
2667,164774.18604651163
2668,192124.27272727274
2669,176574.875
2670,287971.3
2671,192124.27272727274
2672,163519.2857142857
2673,192124.27272727274
2674,192124.27272727274
2675,166183.33333333334
2676,192124.27272727274
2677,164774.18604651163
2678,233820.0
2679,287971.3
2680,287971.3
2681,413973.78571428574
2682,332496.125
2683,413973.78571428574
2684,287971.3
2685,320091.55555555556
2686,219857.27272727274
2687,318000.0
2688,219857.27272727274
2689,219857.27272727274
2690,583196.6666666666
2691,186212.14285714287
2692,166183.33333333334
2693,189627.65714285715
2694,166183.33333333334
2695,192124.27272727274
2696,192124.27272727274
2697,186212.14285714287
2698,186212.14285714287
2699,189627.65714285715
2700,189627.65714285715
2701,157265.70588235295
2702,101914.734375
2703,164774.18604651163
2704,140654.34782608695
2705,119294.93137254902
2706,119294.93137254902
2707,140654.34782608695
2708,147439.38815789475
2709,119294.93137254902
2710,119294.93137254902
2711,330500.0
2712,264646.5
2713,166183.33333333334
2714,157265.70588235295
2715,186212.14285714287
2716,157265.70588235295
2717,192124.27272727274
2718,219857.27272727274
2719,147439.38815789475
2720,147439.38815789475
2721,147439.38815789475
2722,172367.5
2723,140654.34782608695
2724,119294.93137254902
2725,147439.38815789475
2726,147439.38815789475
2727,146446.375
2728,186212.14285714287
2729,172367.5
2730,147439.38815789475
2731,119294.93137254902
2732,101914.734375
2733,157831.25
2734,121647.26086956522
2735,147439.38815789475
2736,132059.0909090909
2737,119294.93137254902
2738,133059.17647058822
2739,147439.38815789475
2740,147439.38815789475
2741,147439.38815789475
2742,147439.38815789475
2743,147439.38815789475
2744,147439.38815789475
2745,147439.38815789475
2746,147439.38815789475
2747,164774.18604651163
2748,140654.34782608695
2749,119294.93137254902
2750,147439.38815789475
2751,119294.93137254902
2752,233820.0
2753,147439.38815789475
2754,195975.0
2755,123479.16
2756,77206.25
2757,53685.166666666664
2758,77206.25
2759,164774.18604651163
2760,172367.5
2761,147439.38815789475
2762,147439.38815789475
2763,186212.14285714287
2764,160326.66666666666
2765,241989.6923076923
2766,146446.375
2767,103428.54166666667
2768,121647.26086956522
2769,112491.8
2770,147439.38815789475
2771,119294.93137254902
2772,147439.38815789475
2773,133059.17647058822
2774,146446.375
2775,146446.375
2776,164774.18604651163
2777,160326.66666666666
2778,101914.734375
2779,133059.17647058822
2780,113398.0
2781,101914.734375
2782,103428.54166666667
2783,103428.54166666667
2784,140654.34782608695
2785,172367.5
2786,77206.25
2787,119294.93137254902
2788,103428.54166666667
2789,241989.6923076923
2790,123479.16
2791,101914.734375
2792,112491.8
2793,132059.0909090909
2794,103428.54166666667
2795,123479.16
2796,101914.734375
2797,213425.4871794872
2798,133059.17647058822
2799,123479.16
2800,101914.734375
2801,119294.93137254902
2802,146446.375
2803,186212.14285714287
2804,133059.17647058822
2805,101914.734375
2806,101914.734375
2807,149500.0
2808,147439.38815789475
2809,119294.93137254902
2810,147439.38815789475
2811,172367.5
2812,142781.17647058822
2813,133059.17647058822
2814,157831.25
2815,101914.734375
2816,290333.3333333333
2817,101914.734375
2818,140654.34782608695
2819,192124.27272727274
2820,103428.54166666667
2821,119294.93137254902
2822,213425.4871794872
2823,213425.4871794872
2824,195975.0
2825,133059.17647058822
2826,147439.38815789475
2827,146446.375
2828,186212.14285714287
2829,164774.18604651163
2830,231146.73333333334
2831,189627.65714285715
2832,213425.4871794872
2833,319000.0
2834,192124.27272727274
2835,225818.28125
2836,192124.27272727274
2837,147439.38815789475
2838,149500.0
2839,175969.2857142857
2840,192124.27272727274
2841,192124.27272727274
2842,192124.27272727274
2843,149900.0
2844,188750.0
2845,119294.93137254902
2846,192124.27272727274
2847,186212.14285714287
2848,187112.5
