Id,SalePrice
1915,283302.8792315401
1916,50442.448164005094
1917,263344.6149741625
1918,144697.3983879993
1919,166654.4689758031
1920,143451.22975933785
1921,468844.20588453347
1922,332150.70298797346
1923,213550.69703918367
1924,198623.09553204558
1925,210903.29486514817
1926,391716.2158799338
1927,144148.6852569501
1928,154568.75531547496
1929,129515.80303350659
1930,130254.09094246448
1931,139652.97722635986
1932,134757.85587539492
1933,182709.95852974444
1934,180222.14896609337
1935,174910.19806481246
1936,197409.04052717474
1937,197136.6114179218
1938,178486.05078888035
1939,246271.73350572702
1940,183996.4567406229
1941,174932.52070897009
1942,187578.21853927025
1943,210689.0692629893
1944,343011.928494717
1945,401500.07604685385
1946,135820.13795552182
1947,361025.0358641997
1948,170949.40505567446
1949,229953.9816763291
1950,176068.31528432714
1951,246249.84564408462
1952,218073.9331540664
1953,167473.90113374617
1954,190176.18652161874
1955,133583.7949261303
1956,276054.2600638831
1957,146370.08543068098
1958,324274.8074348239
1959,132493.3887964652
1960,118096.99116233118
1961,118216.15996283016
1962,102265.88466056861
1963,109602.03841769265
1964,116803.46011066197
1965,144166.1216961438
1966,142218.71759441402
1967,292462.3233349236
1968,430498.9345574782
1969,395215.1127399428
1970,464501.8353086946
1971,452346.30230236
1972,395375.68165462266
1973,264741.47573298943
1974,322176.74689912953
1975,521541.26933691715
1976,267404.48344898206
1977,330282.2925400936
1978,359797.96176808147
1979,344358.10451075796
1980,188350.91146538078
1981,346952.99467725836
1982,238852.7514726687
1983,216983.6553559435
1984,162779.18203896048
1985,213258.93047810267
1986,216376.13904855683
1987,182645.63884589824
1988,178569.69270064714
1989,191172.56140806337
1990,216276.22790038196
1991,259898.80062205184
1992,218668.2167907869
1993,159390.43902072072
1994,241806.25277329047
1995,184648.09139605841
1996,240225.5892985306
1997,305535.3770024668
1998,343063.36156361445
1999,252317.06297075824
2000,306524.5034857243
2001,251748.11963700783
2002,239158.95749131936
2003,250863.72072180887
2004,268564.0309718723
2005,207666.07984369743
2006,225468.00495176605
2007,231777.23823585623
2008,226251.84825177924
2009,196478.38826250442
2010,190301.76137949558
2011,134114.00257596438
2012,176470.39474121828
2013,182658.79040152053
2014,187034.59383249845
2015,200347.43218673737
2016,196424.77212662305
2017,201019.76077966476
2018,121174.75781230998
2019,137907.27756384958
2020,111241.43366536208
2021,106132.28315158834
2022,174625.8655782032
2023,130858.7421570265
2024,282299.5088012241
2025,372167.0636415768
2026,166333.63147036626
2027,156839.22890439891
2028,150951.54246497733
2029,176498.34905079895
2030,274946.0203025289
2031,257305.03845117483
2032,268375.8235729779
2033,281371.0003646594
2034,159451.1918890683
2035,213016.5122983429
2036,182537.03815557726
2037,191025.98856655494
2038,323458.06514635106
2039,226874.20197372374
2040,362559.19973050535
2041,266330.9522271222
2042,205785.68244738565
2043,175969.17182426224
2044,157377.79518051643
2045,207971.744586253
2046,139026.7718633314
2047,142614.5268097877
2048,141598.28077959537
2049,139851.14391517843
2050,176107.3323627128
2051,110551.1608107241
2052,130195.97321067455
2053,150256.68103383546
2054,89639.86369969757
2055,153993.2880072259
2056,139807.94500715568
2057,122374.15179176666
2058,208928.8652491422
2059,139588.82763736037
2060,170108.11271777694
2061,181254.00942794312
2062,132923.9607892238
2063,115575.06185230684
2064,150012.30396669087
2065,125688.46301160913
2066,168386.36530208148
2067,122515.27751804244
2068,94924.11573658804
2069,92089.30170710692
2070,114147.53526037694
2071,93856.47432567725
2072,103332.35301456854
2073,134357.4355150971
2074,184346.98149165386
2075,141478.57937495405
2076,127299.34365819093
2077,156125.5396060162
2078,131593.75920104928
2079,134412.2346353198
2080,114683.19353148233
2081,119934.02397809665
2082,140126.3932232415
2083,143530.2391723626
2084,112421.07689131917
2085,122511.25254945744
2086,149849.10290071042
2087,122832.20576851157
2088,91114.22516264302
2089,67774.85175184377
2090,130080.77299381842
2091,129390.57171310918
2092,121291.4634422528
2093,118414.18963643262
2094,119967.19979418673
2095,153076.55858316834
2096,81832.61171638002
2097,96726.87918455679
2098,131354.8130909482
2099,51782.4894451503
2100,85212.08490359737
2101,121550.30908185644
2102,127473.59609615478
2103,102006.24544030034
2104,122363.00817859812
2105,117131.55571254695
2106,66189.23282348162
2107,209883.07980696266
2108,112742.71504774838
2109,116353.71043720574
2110,139812.59606186525
2111,146727.65000378355
2112,141547.36449601522
2113,111669.354508197
2114,85250.54273910075
2115,156525.2888189754
2116,118226.18605032314
2117,154242.03663138466
2118,122323.49600745959
2119,105550.77710178171
2120,117711.97682392308
2121,105734.69042170553
2122,114287.79872158117
2123,79753.02833349165
2124,164754.37957477054
2125,117972.65014359451
2126,155177.42266911987
2127,165619.63182597366
2128,124967.21836863062
2129,87979.06734232817
2130,156760.84550068126
2131,138291.67768698372
2132,117705.9307244215
2133,124269.53055674682
2134,127481.41360102317
2135,87849.21637871143
2136,66703.72329420081
2137,126910.0941627254
2138,138466.33455297796
2139,149932.42429629355
2140,142502.96978774655
2141,151279.5295307754
2142,127642.0820723084
2143,137544.0627192372
2144,119605.32056117222
2145,138971.32976056435
2146,161145.95333249576
2147,134206.15600212433
2148,127820.26389663409
2149,156236.2443397613
2150,202242.3676278104
2151,105834.47683038242
2152,156753.29454407716
2153,165822.77543063974
2154,110091.94042638731
2155,138915.27926170125
2156,269591.6139575333
2157,226953.19317043072
2158,229822.08811283263
2159,212430.6045764659
2160,171697.30435022415
2161,241009.43938915594
2162,438014.07654334774
2163,349577.3131144149
2164,250144.64933051806
2165,174785.83544629763
2166,147842.7704866018
2167,223378.74512306164
2168,210325.7195137379
2169,196827.61348010896
2170,219609.6320137552
2171,153469.48417720012
2172,133412.83049919805
2173,165558.4117006969
2174,221421.69313653174
2175,303218.318239573
2176,322941.87187914876
2177,233618.8134679837
2178,200563.26400361967
2179,143238.85073695402
2180,224732.44901077938
2181,178059.56010190773
2182,220530.9400003469
2183,195017.81253761513
2184,130462.95023874572
2185,118014.71157740723
2186,137588.97820223568
2187,146256.8799126674
2188,152052.85349564173
2189,213097.51600808982
2190,81785.47670371104
2191,86572.5410972358
2192,99335.00020992609
2193,102302.85244222058
2194,101719.11578351425
2195,109695.41511007973
2196,92605.22808733679
2197,112779.29984926422
2198,150316.41240577787
2199,176469.5892740573
2200,152576.51953234593
2201,142658.11032956664
2202,219764.73512830975
2203,155749.75844765335
2204,194434.0877318136
2205,111954.05698466468
2206,162665.70890120027
2207,238544.13470392785
2208,260530.9248846384
2209,217742.68278892027
2210,123486.77668831385
2211,114422.32027924653
2212,116220.06427579148
2213,110314.34843420965
2214,110411.21106900787
2215,111007.02618442515
2216,140117.13074191837
2217,81252.0138439059
2218,68379.6679048167
2219,71373.224962036
2220,55295.741039922235
2221,284126.66485025897
2222,245283.6789256729
2223,296315.15599651146
2224,211738.19525404263
2225,123976.85120813033
2226,179454.88870776913
2227,199238.95730355964
2228,264225.2041823353
2229,258249.011416449
2230,164453.55190297455
2231,226934.3148680886
2232,180725.7587230201
2233,162391.49448796717
2234,233680.90650716852
2235,220168.51102492763
2236,268650.52799476
2237,340518.48655771394
2238,199706.25939796155
2239,122397.99628009186
2240,155835.08084420208
2241,163145.25583090275
2242,121465.40046597946
2243,116431.16454324932
2244,99140.42491399958
2245,101704.45489238686
2246,147901.29207727942
2247,115357.20430546768
2248,127528.83645315476
2249,123679.14500954327
2250,135115.62827137497
2251,98966.60463857543
2252,165218.1361628348
2253,162390.74691677946
2254,182731.45149814905
2255,193989.1896348916
2256,181523.8210029222
2257,217677.41024122512
2258,172273.04507462052
2259,179012.26529736558
2260,147565.87385443004
2261,185866.30019367722
2262,229968.74379337174
2263,354024.68451948976
2264,496316.23291471734
2265,158372.81397379772
2266,330039.9911578864
2267,387597.63151266205
2268,446873.51017589134
2269,146781.31635757122
2270,184267.29866647252
2271,218860.7617021035
2272,189868.47325321767
2273,162175.46425376745
2274,176782.29780170877
2275,160050.0155336514
2276,177290.16232829908
2277,185329.84397355127
2278,146736.91968256794
2279,121191.19186903269
2280,125549.0447116816
2281,170619.2646628581
2282,182512.4574005329
2283,104284.62866420558
2284,104161.56929148901
2285,144999.15032813384
2286,121303.74251056711
2287,352870.156293312
2288,273348.9687419278
2289,419158.5796012096
2290,481489.3175310058
2291,315388.79681090807
2292,427707.8007950327
2293,523574.32208634284
2294,442886.0995209672
2295,438597.5552789066
2296,286290.31483113347
2297,328068.6919318748
2298,313667.351305887
2299,384190.720783683
2300,342794.74089370854
2301,267844.6922515987
2302,240958.25657877175
2303,254198.02591348896
2304,242226.71043485287
2305,188706.16755682154
2306,187197.351839904
2307,193617.63891461538
2308,214994.77694820505
2309,279001.89933296654
2310,215923.21878743186
2311,188623.65624805493
2312,177548.07002361052
2313,174493.60465788687
2314,175802.35762952908
2315,178313.57848547545
2316,185038.38291080474
2317,190063.36435036536
2318,178806.33463200435
2319,173259.90227469194
2320,186553.0229388181
2321,236086.1182827906
2322,167264.38777155054
2323,179558.92111449936
2324,165701.8188790711
2325,200794.82036471815
2326,160236.34811001728
2327,212866.1088383485
2328,233340.04435062472
2329,177582.35878486262
2330,187190.63544143923
2331,370561.3435421528
2332,402551.2513774153
2333,318861.3575953576
2334,256818.15733394047
2335,246071.71885470307
2336,335437.81084188976
2337,220074.18108448148
2338,284127.70075975766
2339,200900.38987976775
2340,389539.7892112006
2341,210066.67942148587
2342,230867.66513603338
2343,225962.88438633518
2344,242420.98652810184
2345,237731.48294033163
2346,216153.94081009005
2347,200895.1967900931
2348,234471.07298038216
2349,181343.99704635234
2350,288641.327371937
2351,245338.7009426048
2352,244158.7681887265
2353,232887.0834267426
2354,132682.7302500863
2355,143952.39578100585
2356,157236.49802422125
2357,185484.27623633674
2358,195001.9192826302
2359,134060.78631023306
2360,116453.80127290127
2361,143180.9493509956
2362,270114.63485849166
2363,136887.3893123797
2364,164386.17733790135
2365,223472.02175549002
2366,186056.10347346
2367,213010.70788718187
2368,219237.37238868664
2369,208065.5050403881
2370,174135.25050352857
2371,172237.95854089782
2372,197699.48805010013
2373,284538.6771694571
2374,332271.7089647742
2375,234094.0586195127
2376,302466.52020688675
2377,363160.8478612763
2378,148994.93503879022
2379,212113.57863372794
2380,148465.2582779777
2381,169490.26026977866
2382,199576.92181167955
2383,197783.5458486077
2384,238964.3934578804
2385,162883.95580763734
2386,139984.9506116451
2387,137468.71159905582
2388,99952.3414512645
2389,125594.9070327841
2390,152709.594795496
2391,144011.32506021706
2392,115805.19242355066
2393,166330.45977008375
2394,144239.24525539504
2395,222844.3858509922
2396,144355.0612493545
2397,208372.41374227067
2398,134496.05549780835
2399,59155.070847805146
2400,51302.542538963615
2401,107328.39585828735
2402,140763.3581196216
2403,132698.03615938438
2404,146515.67085375957
2405,161896.59763974106
2406,142460.19719329046
2407,128839.06759559686
2408,146421.22345513577
2409,131545.98494358215
2410,157225.27880590185
2411,118845.60663752157
2412,153840.0497908181
2413,134581.65353045196
2414,139306.55081173094
2415,135545.85396955698
2416,132255.21169574457
2417,117887.86613813078
2418,128951.42394212245
2419,127530.61026410204
2420,129094.88182717186
2421,144312.92156702586
2422,117911.99792067362
2423,136466.19720006827
2424,145179.88129853463
2425,187710.13637934285
2426,131666.57868957598
2427,125096.62576138071
2428,180702.61582647942
2429,117250.05533993349
2430,130057.92809471862
2431,109985.91050424954
2432,147832.57681474512
2433,147157.21424477285
2434,137460.807006049
2435,155817.84375566294
2436,120090.02193910186
2437,110936.46414165146
2438,122363.28127597392
2439,107191.11628418852
2440,116980.15912634846
2441,88938.2548056898
2442,92094.25277401123
2443,118299.20522923175
2444,127085.61526523934
2445,84203.84996095281
2446,133367.49190207306
2447,183694.30506811797
2448,133399.2930143937
2449,108631.37968874516
2450,144878.23935634812
2451,125138.57930714016
2452,195740.8804505169
2453,92790.18184793023
2454,141590.09739496768
2455,114519.29088603197
2456,136091.5771011698
2457,137565.4553479637
2458,120268.15749362334
2459,113634.3266779887
2460,131519.71264002638
2461,111038.05971019767
2462,141791.91158209962
2463,125873.16171833272
2464,171084.17210916
2465,137633.17520081956
2466,111404.77696611139
2467,139884.19100444543
2468,74462.06362074315
2469,77780.12567743327
2470,173444.71202895732
2471,212947.09178753992
2472,136678.09347682432
2473,124275.51250443843
2474,81172.5789345157
2475,224876.20340104075
2476,107175.02547667216
2477,131510.9413409968
2478,151560.7275998769
2479,104894.46465124586
2480,153413.37639446429
2481,131373.8087779883
2482,126602.44465356994
2483,111324.50234149276
2484,128604.70197287726
2485,128728.29976108769
2486,153594.4422370934
2487,190753.77458120248
2488,157244.1025536417
2489,150524.4076900832
2490,148094.280842198
2491,96374.0397186119
2492,170336.26662070196
2493,128867.06837010226
2494,134573.2422275554
2495,74952.3028685562
2496,232010.2738818301
2497,147964.99338235232
2498,108340.08382833868
2499,100851.32289999409
2500,129333.29119210572
2501,144521.72753395393
2502,154936.23355265538
2503,92488.28616046908
2504,153679.0825505841
2505,228467.07017344542
2506,252251.86447731502
2507,300874.87450408837
2508,255026.28771660366
2509,214622.1011634366
2510,217836.8344628876
2511,173512.637257436
2512,212084.7632396686
2513,205023.55955083098
2514,237805.76017855352
2515,152398.75137922593
2516,172317.2186866213
2517,144946.43318993133
2518,154860.6404466496
2519,226423.3952992087
2520,195555.2606895869
2521,184504.66851736387
2522,233360.43001809763
2523,111076.65549746585
2524,137259.88209313684
2525,146066.7992706827
2526,134519.8225505727
2527,111400.43216276845
2528,129880.05208962488
2529,129808.19444030449
2530,122523.15546763156
2531,247705.2442639031
2532,226394.07409809795
2533,200416.124418016
2534,208570.42940396402
2535,319578.60376131284
2536,238508.65045632262
2537,231083.31682867804
2538,176913.84586378283
2539,184567.10748045362
2540,175415.01802818212
2541,178942.802638397
2542,168397.55067167807
2543,126346.03980329096
2544,126539.77201551163
2545,133280.00279307837
2546,123473.33713559856
2547,136447.3759582212
2548,169422.3069369505
2549,162819.85857340475
2550,608073.5481326983
2551,143050.3359613539
2552,118399.2254270995
2553,70022.78160778288
2554,112465.99570340483
2555,110582.93496607058
2556,104058.12868237824
2557,107820.42377385605
2558,173091.086462171
2559,138279.30365476714
2560,138507.01302856742
2561,140770.0083785624
2562,149249.55128198658
2563,146337.78194846612
2564,204546.26352715632
2565,160502.01986746094
2566,166140.6480996791
2567,148461.72211921777
2568,206997.57993314433
2569,214098.4816595575
2570,117146.4899956371
2571,206276.5479570832
2572,165796.08136833995
2573,225018.10036582054
2574,286610.1773606896
2575,138149.73503038235
2576,125926.78243715984
2577,156235.4634638958
2578,82873.22336402039
2579,50822.21426782326
2580,143473.5875304152
2581,134834.24057529258
2582,121163.60920854368
2583,258255.69269892783
2584,168485.5916311027
2585,178647.239235385
2586,208372.40673929517
2587,197890.72011831243
2588,146173.49516173668
2589,147836.97855248066
2590,219230.89328033495
2591,204590.1011896418
2592,208070.68744900543
2593,241085.34197597633
2594,169878.3041976664
2595,197347.68579486973
2596,317428.82293916773
2597,187514.69195716057
2598,283769.4385111243
2599,308234.87452229986
2600,173460.13864283197
2601,150746.46788787772
2602,68308.5758289182
2603,96052.17004071729
2604,81419.13956874036
2605,60696.81684935599
2606,146025.47594675378
2607,188693.13325611985
2608,191424.8539154263
2609,171329.0907877255
2610,118673.80654005136
2611,143124.85192033436
2612,153184.09784723906
2613,135516.44700237853
2614,121560.09822891421
2615,156254.23586935413
2616,142572.1973105049
2617,164053.26530865836
2618,173286.66429194537
2619,190483.58789053222
2620,192209.69300016775
2621,182184.2497768639
2622,194918.21464834185
2623,256102.87928512407
2624,297414.4380420734
2625,327730.6255876242
2626,171199.06933087553
2627,177378.14832345067
2628,503134.54757479776
2629,502407.41186200065
2630,411020.95190200367
2631,504611.9055592206
2632,439297.40674595634
2633,363846.0272675025
2634,403939.9498399899
2635,152403.01925627902
2636,181568.83739390664
2637,187234.34704828542
2638,275366.72466585966
2639,187364.3129163191
2640,152641.4111780147
2641,96202.02059901408
2642,185456.9488267214
2643,98561.65136339386
2644,120290.20395241925
2645,105627.78878877636
2646,94188.51904956305
2647,101092.93930331495
2648,140592.39717071143
2649,150633.9580149569
2650,145612.2184588521
2651,143594.17116848283
2652,431430.1382430602
2653,232536.3159618034
2654,261090.36180717402
2655,395345.3542531894
2656,320360.74011446885
2657,348552.7323510872
2658,273727.3433091261
2659,324740.45777963137
2660,344664.78451718297
2661,373932.98539554386
2662,361837.40200520144
2663,274331.73669578205
2664,272781.02402756485
2665,331507.7047083937
2666,291032.0304871782
2667,163095.11129233195
2668,177468.14491057637
2669,183633.1213639096
2670,291096.693477222
2671,182918.13214752515
2672,181198.80770800894
2673,210354.67723825586
2674,196209.78785428638
2675,178829.98075784635
2676,185279.97858358506
2677,196188.28846751095
2678,258702.3299319806
2679,286625.2628914658
2680,288907.4111097594
2681,408497.682842558
2682,337092.5337489557
2683,491351.7090446459
2684,322475.82430728246
2685,342137.4215000214
2686,253690.59473256982
2687,331425.75724663876
2688,208204.4739845293
2689,199114.78840381643
2690,536494.6978079621
2691,199879.5360433483
2692,126339.11408025431
2693,187066.94877146708
2694,128628.81133056314
2695,186772.64013132593
2696,183488.61223608203
2697,196203.4506695572
2698,199481.9035737314
2699,176486.00930509405
2700,157328.22717522952
2701,137956.3673696084
2702,109831.3060521454
2703,139218.098431303
2704,141864.2635872676
2705,117687.9235807058
2706,112998.22189802461
2707,125978.47440289888
2708,134923.26399812047
2709,111829.80997384556
2710,127375.93074279116
2711,247591.08287191912
2712,388779.906218389
2713,157812.3019509902
2714,148770.47758277398
2715,171461.85808160043
2716,145547.6894419202
2717,186880.2176518802
2718,226229.58833221075
2719,157148.7824570717
2720,167116.04225901238
2721,136890.34715270725
2722,157861.09926786268
2723,144678.92749714354
2724,130896.23023056479
2725,136993.2273928658
2726,147525.33694874466
2727,182235.85235125478
2728,168238.04550528538
2729,149846.74061604295
2730,146795.34548889534
2731,132645.31826019843
2732,129513.02055482188
2733,151555.0568299843
2734,152300.35939039066
