Id,SalePrice
1722,144035.29411764705
1723,144035.29411764705
1724,199614.95238095237
1725,222000.0
1726,180033.64285714287
1727,164852.484375
1728,183116.875
1729,180033.64285714287
1730,177655.0
1731,109136.23387096774
1732,142193.0357142857
1733,142193.0357142857
1734,144035.29411764705
1735,124644.31914893616
1736,109136.23387096774
1737,277666.6666666667
1738,199614.95238095237
1739,307500.0
1740,180033.64285714287
1741,164852.484375
1742,180033.64285714287
1743,183116.875
1744,322395.5833333333
1745,199614.95238095237
1746,253837.5
1747,183116.875
1748,215670.58823529413
1749,164852.484375
1750,164852.484375
1751,237656.6875
1752,124644.31914893616
1753,139481.05263157896
1754,199426.66666666666
1755,164852.484375
1756,104053.44594594595
1757,109136.23387096774
1758,144242.0
1759,169770.08
1760,164852.484375
1761,164852.484375
1762,169770.08
1763,169770.08
1764,109136.23387096774
1765,139481.05263157896
1766,169770.08
1767,180033.64285714287
1768,144242.0
1769,199614.95238095237
1770,124644.31914893616
1771,144242.0
1772,139694.74193548388
1773,144242.0
1774,139481.05263157896
1775,121892.5
1776,109136.23387096774
1777,124644.31914893616
1778,121892.5
1779,109136.23387096774
1780,183116.875
1781,121892.5
1782,77206.25
1783,127082.65909090909
1784,104053.44594594595
1785,121892.5
1786,169770.08
1787,154250.0
1788,77206.25
1789,109136.23387096774
1790,77206.25
1791,139481.05263157896
1792,139694.74193548388
1793,144035.29411764705
1794,142193.0357142857
1795,127357.14285714286
1796,109136.23387096774
1797,142193.0357142857
1798,127357.14285714286
1799,124644.31914893616
1800,109136.23387096774
1801,136942.91176470587
1802,180033.64285714287
1803,139481.05263157896
1804,142193.0357142857
1805,144035.29411764705
1806,127082.65909090909
1807,139481.05263157896
1808,127082.65909090909
1809,136942.91176470587
1810,169770.08
1811,105100.0
1812,105100.0
1813,127082.65909090909
1814,104053.44594594595
1815,53685.166666666664
1816,109136.23387096774
1817,139481.05263157896
1818,139694.74193548388
1819,127082.65909090909
1820,104053.44594594595
1821,139694.74193548388
1822,180033.64285714287
1823,53685.166666666664
1824,139694.74193548388
1825,160995.83333333334
1826,109136.23387096774
1827,109136.23387096774
1828,139694.74193548388
1829,121892.5
1830,139481.05263157896
1831,154250.0
1832,123500.0
1833,139694.74193548388
1834,136942.91176470587
1835,237656.6875
1836,139694.74193548388
1837,104053.44594594595
1838,139694.74193548388
1839,77206.25
1840,164852.484375
1841,164852.484375
1842,109136.23387096774
1843,144035.29411764705
1844,109136.23387096774
1845,139694.74193548388
1846,144035.29411764705
1847,139694.74193548388
1848,53685.166666666664
1849,139481.05263157896
1850,121892.5
1851,139694.74193548388
1852,121892.5
1853,144035.29411764705
1854,199614.95238095237
1855,127082.65909090909
1856,237656.6875
1857,215670.58823529413
1858,139481.05263157896
1859,139481.05263157896
1860,164852.484375
1861,139481.05263157896
1862,383970.0
1863,383970.0
1864,383970.0
1865,283799.05555555556
1866,373218.3333333333
1867,258238.9642857143
1868,314100.0
1869,199614.95238095237
1870,283799.05555555556
1871,258238.9642857143
1872,180033.64285714287
1873,199614.95238095237
1874,142193.0357142857
1875,199614.95238095237
1876,180033.64285714287
1877,210650.0
1878,199614.95238095237
1879,124644.31914893616
1880,142193.0357142857
1881,256394.5
1882,259601.33333333334
1883,199614.95238095237
1884,237656.6875
1885,253837.5
1886,314100.0
1887,210650.0
1888,322395.5833333333
1889,180033.64285714287
1890,144035.29411764705
1891,142193.0357142857
1892,104053.44594594595
1893,144242.0
1894,105100.0
1895,139694.74193548388
1896,124644.31914893616
1897,124644.31914893616
1898,127082.65909090909
1899,127082.65909090909
1900,131075.0
1901,169770.08
1902,103779.5
1903,222000.0
1904,144242.0
1905,169770.08
1906,160995.83333333334
1907,169770.08
1908,109136.23387096774
1909,127082.65909090909
1910,127082.65909090909
1911,215670.58823529413
1912,237656.6875
1913,215670.58823529413
1914,77206.25
1915,259710.66666666666
1916,104053.44594594595
1917,283799.05555555556
1918,124644.31914893616
1919,142193.0357142857
1920,180033.64285714287
1921,417586.35294117645
1922,283799.05555555556
1923,215670.58823529413
1924,199614.95238095237
1925,237656.6875
1926,417586.35294117645
1927,144035.29411764705
1928,180033.64285714287
1929,124644.31914893616
1930,109136.23387096774
1931,142193.0357142857
1932,127082.65909090909
1933,177655.0
1934,180033.64285714287
1935,180033.64285714287
1936,180033.64285714287
1937,180033.64285714287
1938,180033.64285714287
1939,253837.5
1940,183650.0
1941,180033.64285714287
1942,180033.64285714287
1943,183650.0
1944,319852.15
1945,373218.3333333333
1946,169770.08
1947,328900.0
1948,169770.08
1949,199614.95238095237
1950,199614.95238095237
1951,355000.0
1952,199614.95238095237
1953,164852.484375
1954,183116.875
1955,127082.65909090909
1956,383970.0
1957,169770.08
1958,319852.15
1959,139481.05263157896
1960,104053.44594594595
1961,109136.23387096774
1962,109136.23387096774
1963,109136.23387096774
1964,127082.65909090909
1965,139481.05263157896
1966,199614.95238095237
1967,283799.05555555556
1968,363488.125
1969,417586.35294117645
1970,417586.35294117645
1971,329695.71428571426
1972,319852.15
1973,224500.0
1974,319852.15
1975,417586.35294117645
1976,283799.05555555556
1977,429590.1666666667
1978,363488.125
1979,305954.8
1980,199614.95238095237
1981,373218.3333333333
1982,211403.29411764705
1983,211403.29411764705
1984,183116.875
1985,210650.0
1986,256394.5
1987,199614.95238095237
1988,180033.64285714287
1989,167652.5652173913
1990,217975.0
1991,199614.95238095237
1992,237656.6875
1993,155925.14285714287
1994,237000.0
1995,199614.95238095237
1996,259601.33333333334
1997,258238.9642857143
1998,160000.0
1999,222000.0
2000,319852.15
2001,222000.0
2002,222250.0
2003,258238.9642857143
2004,322395.5833333333
2005,253837.5
2006,211403.29411764705
2007,224500.0
2008,199614.95238095237
2009,180033.64285714287
2010,199614.95238095237
2011,164852.484375
2012,199614.95238095237
2013,180033.64285714287
2014,180033.64285714287
2015,199614.95238095237
2016,180033.64285714287
2017,199614.95238095237
2018,109136.23387096774
2019,142193.0357142857
2020,124644.31914893616
2021,109136.23387096774
2022,169770.08
2023,169770.08
2024,215670.58823529413
2025,417586.35294117645
2026,199614.95238095237
2027,109136.23387096774
2028,155925.14285714287
2029,180033.64285714287
2030,253837.5
2031,183650.0
2032,253837.5
2033,253837.5
2034,155925.14285714287
2035,199614.95238095237
2036,183650.0
2037,183650.0
2038,329695.71428571426
2039,211403.29411764705
2040,429590.1666666667
2041,253837.5
2042,199614.95238095237
2043,139481.05263157896
2044,169770.08
2045,199614.95238095237
2046,139481.05263157896
2047,139481.05263157896
2048,109136.23387096774
2049,139481.05263157896
2050,199614.95238095237
2051,109136.23387096774
2052,117187.5
2053,144035.29411764705
2054,70100.0
2055,139481.05263157896
2056,127082.65909090909
2057,121892.5
2058,215670.58823529413
2059,144242.0
2060,160995.83333333334
2061,169770.08
2062,127357.14285714286
2063,109136.23387096774
2064,144242.0
2065,124644.31914893616
2066,169770.08
2067,160995.83333333334
2068,139481.05263157896
2069,104053.44594594595
2070,109136.23387096774
2071,77206.25
2072,169770.08
2073,124644.31914893616
2074,199614.95238095237
2075,144035.29411764705
2076,109136.23387096774
2077,164852.484375
2078,144035.29411764705
2079,127082.65909090909
2080,109136.23387096774
2081,124644.31914893616
2082,105100.0
2083,139481.05263157896
2084,109136.23387096774
2085,144035.29411764705
2086,109136.23387096774
2087,127082.65909090909
2088,127082.65909090909
2089,109136.23387096774
2090,136942.91176470587
2091,136942.91176470587
2092,180033.64285714287
2093,139694.74193548388
2094,167652.5652173913
2095,169770.08
2096,109136.23387096774
2097,109136.23387096774
2098,169770.08
2099,77206.25
2100,160995.83333333334
2101,180033.64285714287
2102,154250.0
2103,109136.23387096774
2104,139481.05263157896
2105,136942.91176470587
2106,104053.44594594595
2107,383970.0
2108,109136.23387096774
2109,104053.44594594595
2110,121892.5
2111,183116.875
2112,139694.74193548388
2113,124644.31914893616
2114,127082.65909090909
2115,160995.83333333334
2116,109136.23387096774
2117,160995.83333333334
2118,127082.65909090909
2119,109136.23387096774
2120,109136.23387096774
2121,127357.14285714286
2122,70100.0
2123,109136.23387096774
2124,199426.66666666666
2125,139481.05263157896
2126,180033.64285714287
2127,242250.0
2128,139694.74193548388
2129,109136.23387096774
2130,139694.74193548388
2131,169770.08
2132,127082.65909090909
2133,121892.5
2134,127082.65909090909
2135,109136.23387096774
2136,104053.44594594595
2137,144242.0
2138,142193.0357142857
2139,144035.29411764705
2140,124644.31914893616
2141,109136.23387096774
2142,144035.29411764705
2143,144035.29411764705
2144,72500.0
2145,124644.31914893616
2146,142193.0357142857
2147,169770.08
2148,127082.65909090909
2149,142193.0357142857
2150,199614.95238095237
2151,131075.0
2152,136942.91176470587
2153,139694.74193548388
2154,124644.31914893616
2155,127082.65909090909
2156,215670.58823529413
2157,254161.0
2158,222000.0
2159,183116.875
2160,155925.14285714287
2161,258238.9642857143
2162,417586.35294117645
2163,373218.3333333333
2164,283799.05555555556
2165,169770.08
2166,142193.0357142857
2167,194950.0
2168,180033.64285714287
2169,183116.875
2170,199614.95238095237
2171,142193.0357142857
2172,144035.29411764705
2173,180033.64285714287
2174,237656.6875
2175,322395.5833333333
2176,314100.0
2177,308375.0
2178,211403.29411764705
2179,142193.0357142857
2180,180033.64285714287
2181,199614.95238095237
2182,199614.95238095237
2183,199614.95238095237
2184,144035.29411764705
2185,109136.23387096774
2186,144035.29411764705
2187,144035.29411764705
2188,180033.64285714287
2189,277000.0
2190,104053.44594594595
2191,104053.44594594595
2192,77206.25
2193,109136.23387096774
2194,109136.23387096774
2195,104053.44594594595
2196,104053.44594594595
2197,104053.44594594595
2198,167652.5652173913
2199,177655.0
2200,127082.65909090909
2201,127082.65909090909
2202,211403.29411764705
2203,169770.08
2204,160995.83333333334
2205,127082.65909090909
2206,144242.0
2207,283799.05555555556
2208,237656.6875
2209,169770.08
2210,109136.23387096774
2211,109136.23387096774
2212,109136.23387096774
2213,109136.23387096774
2214,160995.83333333334
2215,109136.23387096774
2216,139694.74193548388
2217,77206.25
2218,104053.44594594595
2219,70100.0
2220,70100.0
2221,259710.66666666666
2222,254161.0
2223,237656.6875
2224,199614.95238095237
2225,139481.05263157896
2226,180033.64285714287
2227,199614.95238095237
2228,283799.05555555556
2229,322395.5833333333
2230,180033.64285714287
2231,199614.95238095237
2232,180033.64285714287
2233,164852.484375
2234,253837.5
2235,180033.64285714287
2236,257327.16666666666
2237,363488.125
2238,210650.0
2239,144035.29411764705
2240,164852.484375
2241,164852.484375
2242,144035.29411764705
2243,160995.83333333334
2244,70100.0
2245,70100.0
2246,164852.484375
2247,109136.23387096774
2248,124644.31914893616
2249,124644.31914893616
2250,142193.0357142857
2251,98000.0
2252,169770.08
2253,180033.64285714287
2254,180033.64285714287
2255,180033.64285714287
2256,183116.875
2257,215670.58823529413
2258,199614.95238095237
2259,180033.64285714287
2260,117187.5
2261,183650.0
2262,183650.0
2263,319852.15
2264,417586.35294117645
2265,245333.33333333334
2266,253837.5
2267,363488.125
2268,417586.35294117645
2269,164852.484375
2270,183116.875
2271,254161.0
2272,183116.875
2273,164852.484375
2274,164852.484375
2275,164852.484375
2276,199614.95238095237
2277,169770.08
2278,180033.64285714287
2279,109136.23387096774
2280,104053.44594594595
2281,164852.484375
2282,164852.484375
2283,109136.23387096774
2284,109136.23387096774
2285,167652.5652173913
2286,124644.31914893616
2287,373218.3333333333
2288,258238.9642857143
2289,363488.125
2290,417586.35294117645
2291,319852.15
2292,417586.35294117645
2293,417586.35294117645
2294,417586.35294117645
2295,417586.35294117645
2296,258238.9642857143
2297,322395.5833333333
2298,305954.8
2299,363488.125
2300,319852.15
2301,322395.5833333333
2302,222250.0
2303,257327.16666666666
2304,258238.9642857143
2305,164852.484375
2306,164852.484375
2307,164852.484375
2308,224500.0
2309,253837.5
2310,211403.29411764705
2311,199614.95238095237
2312,180033.64285714287
2313,180033.64285714287
2314,183116.875
2315,180033.64285714287
2316,180033.64285714287
2317,164852.484375
2318,180033.64285714287
2319,183116.875
2320,199614.95238095237
2321,283799.05555555556
2322,167652.5652173913
2323,199614.95238095237
2324,155925.14285714287
2325,199614.95238095237
2326,155925.14285714287
2327,217975.0
2328,217975.0
2329,180033.64285714287
2330,180033.64285714287
2331,363488.125
2332,329695.71428571426
2333,319852.15
2334,222000.0
2335,259601.33333333334
2336,319852.15
2337,199614.95238095237
2338,283799.05555555556
2339,253837.5
2340,417586.35294117645
2341,199614.95238095237
2342,253837.5
2343,199614.95238095237
2344,273945.0
2345,258238.9642857143
2346,211403.29411764705
2347,199614.95238095237
2348,211403.29411764705
2349,180033.64285714287
2350,322395.5833333333
2351,259710.66666666666
2352,224500.0
2353,215670.58823529413
2354,144035.29411764705
2355,167652.5652173913
2356,144035.29411764705
2357,199614.95238095237
2358,180033.64285714287
2359,127082.65909090909
2360,109136.23387096774
2361,144035.29411764705
2362,335000.0
2363,144035.29411764705
2364,144035.29411764705
2365,183650.0
2366,183650.0
2367,259710.66666666666
2368,199614.95238095237
2369,259710.66666666666
2370,180033.64285714287
2371,180033.64285714287
2372,199614.95238095237
2373,259601.33333333334
2374,319852.15
2375,253837.5
2376,254161.0
2377,277666.6666666667
2378,109136.23387096774
2379,169770.08
2380,142193.0357142857
2381,164852.484375
2382,199614.95238095237
2383,199614.95238095237
2384,237656.6875
2385,144035.29411764705
2386,144035.29411764705
2387,109136.23387096774
2388,104053.44594594595
2389,109136.23387096774
2390,109136.23387096774
2391,142193.0357142857
2392,109136.23387096774
2393,199614.95238095237
2394,144035.29411764705
2395,215670.58823529413
2396,164852.484375
2397,180033.64285714287
2398,109136.23387096774
2399,53685.166666666664
2400,77206.25
2401,109136.23387096774
2402,144242.0
2403,139481.05263157896
2404,142193.0357142857
2405,164852.484375
2406,124644.31914893616
2407,121892.5
2408,144035.29411764705
2409,144035.29411764705
2410,169770.08
2411,124644.31914893616
2412,160995.83333333334
2413,144242.0
2414,109136.23387096774
2415,139481.05263157896
2416,109136.23387096774
2417,121892.5
2418,109136.23387096774
2419,98000.0
2420,124644.31914893616
2421,139694.74193548388
2422,109136.23387096774
2423,136942.91176470587
2424,136942.91176470587
2425,215670.58823529413
2426,121892.5
2427,136942.91176470587
2428,183116.875
2429,109136.23387096774
2430,124644.31914893616
2431,127082.65909090909
2432,144035.29411764705
2433,127357.14285714286
2434,164852.484375
2435,164852.484375
2436,109136.23387096774
2437,109136.23387096774
2438,124644.31914893616
2439,109136.23387096774
2440,127082.65909090909
2441,121892.5
2442,109136.23387096774
2443,109136.23387096774
2444,109136.23387096774
2445,104053.44594594595
2446,177655.0
2447,258238.9642857143
2448,139694.74193548388
2449,127082.65909090909
2450,180033.64285714287
2451,127082.65909090909
2452,251466.66666666666
2453,104053.44594594595
2454,160995.83333333334
2455,109136.23387096774
2456,139694.74193548388
2457,127082.65909090909
2458,127082.65909090909
2459,109136.23387096774
2460,169770.08
2461,127082.65909090909
2462,136942.91176470587
2463,127082.65909090909
2464,242250.0
2465,127082.65909090909
2466,127082.65909090909
2467,131075.0
2468,109136.23387096774
2469,109136.23387096774
2470,169770.08
2471,237656.6875
2472,169770.08
2473,104053.44594594595
2474,98000.0
2475,251466.66666666666
2476,127082.65909090909
2477,124644.31914893616
2478,169770.08
2479,104053.44594594595
2480,109136.23387096774
2481,144035.29411764705
2482,142193.0357142857
2483,109136.23387096774
2484,109136.23387096774
2485,109136.23387096774
2486,144242.0
2487,215670.58823529413
2488,131075.0
2489,142193.0357142857
2490,144242.0
2491,104053.44594594595
2492,180033.64285714287
2493,127082.65909090909
2494,169770.08
2495,104053.44594594595
2496,215670.58823529413
2497,139694.74193548388
2498,109136.23387096774
2499,104053.44594594595
2500,144035.29411764705
2501,121892.5
2502,160995.83333333334
2503,104053.44594594595
2504,180033.64285714287
2505,183116.875
2506,258238.9642857143
2507,363488.125
2508,258238.9642857143
2509,199614.95238095237
2510,224500.0
2511,199614.95238095237
2512,199614.95238095237
2513,199426.66666666666
2514,314100.0
2515,144035.29411764705
2516,142193.0357142857
2517,109136.23387096774
2518,144035.29411764705
2519,237656.6875
2520,199614.95238095237
2521,199614.95238095237
2522,237656.6875
2523,142193.0357142857
2524,144035.29411764705
2525,142193.0357142857
2526,144035.29411764705
2527,109136.23387096774
2528,109136.23387096774
2529,142193.0357142857
2530,104053.44594594595
2531,254161.0
2532,237656.6875
2533,199614.95238095237
2534,253837.5
2535,253837.5
2536,237656.6875
2537,211403.29411764705
2538,183116.875
2539,199614.95238095237
2540,164852.484375
2541,183116.875
2542,180033.64285714287
2543,124644.31914893616
2544,144035.29411764705
2545,127082.65909090909
2546,164852.484375
2547,142193.0357142857
2548,139481.05263157896
2549,180033.64285714287
2550,559042.75
2551,109136.23387096774
2552,109136.23387096774
2553,104053.44594594595
2554,121892.5
2555,109136.23387096774
2556,77206.25
2557,104053.44594594595
2558,105100.0
2559,139694.74193548388
2560,127082.65909090909
2561,131075.0
2562,139694.74193548388
2563,136942.91176470587
2564,167652.5652173913
2565,127082.65909090909
2566,136942.91176470587
2567,142193.0357142857
2568,169770.08
2569,169770.08
2570,109136.23387096774
2571,180033.64285714287
2572,183650.0
2573,199614.95238095237
2574,277666.6666666667
2575,109136.23387096774
2576,136942.91176470587
2577,180033.64285714287
2578,109136.23387096774
2579,70100.0
2580,181400.0
2581,121892.5
2582,124644.31914893616
2583,392250.0
2584,142193.0357142857
2585,180033.64285714287
2586,194950.0
2587,210650.0
2588,167652.5652173913
2589,142193.0357142857
2590,199614.95238095237
2591,215670.58823529413
2592,199614.95238095237
2593,259710.66666666666
2594,199614.95238095237
2595,211403.29411764705
2596,363488.125
2597,180033.64285714287
2598,265222.375
2599,147000.0
2600,139481.05263157896
2601,109136.23387096774
2602,70100.0
2603,70100.0
2604,70100.0
2605,70100.0
2606,142193.0357142857
2607,164852.484375
2608,180033.64285714287
2609,177655.0
2610,124644.31914893616
2611,98000.0
2612,164852.484375
2613,124644.31914893616
2614,124644.31914893616
2615,144242.0
2616,144242.0
2617,169770.08
2618,169770.08
2619,199426.66666666666
2620,180033.64285714287
2621,180033.64285714287
2622,180033.64285714287
2623,259601.33333333334
2624,237656.6875
2625,363488.125
2626,164852.484375
2627,183650.0
2628,319852.15
2629,745000.0
2630,319852.15
2631,559042.75
2632,319852.15
2633,328900.0
2634,417586.35294117645
2635,142193.0357142857
2636,199426.66666666666
2637,199614.95238095237
2638,237000.0
2639,180033.64285714287
2640,144035.29411764705
2641,104053.44594594595
2642,180033.64285714287
2643,109136.23387096774
2644,127082.65909090909
2645,109136.23387096774
2646,109136.23387096774
2647,109136.23387096774
2648,144035.29411764705
2649,160995.83333333334
2650,167652.5652173913
2651,169770.08
2652,559042.75
2653,258238.9642857143
2654,199614.95238095237
2655,373218.3333333333
2656,224500.0
2657,259710.66666666666
2658,259601.33333333334
2659,319852.15
2660,329695.71428571426
2661,320500.0
2662,373218.3333333333
2663,283799.05555555556
2664,253837.5
2665,283799.05555555556
2666,259710.66666666666
2667,180033.64285714287
2668,183116.875
2669,164852.484375
2670,319852.15
2671,183116.875
2672,199614.95238095237
2673,167652.5652173913
2674,167652.5652173913
2675,199614.95238095237
2676,199614.95238095237
2677,180033.64285714287
2678,273945.0
2679,322395.5833333333
2680,283799.05555555556
2681,329695.71428571426
2682,319852.15
2683,538000.0
2684,319852.15
2685,329695.71428571426
2686,258238.9642857143
2687,322395.5833333333
2688,259710.66666666666
2689,211403.29411764705
2690,559042.75
2691,180033.64285714287
2692,144035.29411764705
2693,199614.95238095237
2694,144035.29411764705
2695,199614.95238095237
2696,183116.875
2697,180033.64285714287
2698,180033.64285714287
2699,180033.64285714287
2700,164852.484375
2701,127082.65909090909
2702,109136.23387096774
2703,139481.05263157896
2704,142193.0357142857
2705,124644.31914893616
2706,109136.23387096774
2707,109136.23387096774
2708,144035.29411764705
2709,124644.31914893616
2710,124644.31914893616
2711,199426.66666666666
2712,329695.71428571426
2713,199614.95238095237
2714,155925.14285714287
2715,180033.64285714287
2716,155925.14285714287
2717,183116.875
2718,253837.5
2719,164852.484375
2720,199614.95238095237
2721,144035.29411764705
2722,139481.05263157896
2723,142193.0357142857
2724,124644.31914893616
2725,144035.29411764705
2726,144035.29411764705
2727,160995.83333333334
2728,169770.08
2729,169770.08
2730,164852.484375
2731,124644.31914893616
2732,109136.23387096774
2733,180033.64285714287
2734,139694.74193548388
2735,144242.0
2736,136942.91176470587
2737,109136.23387096774
2738,139481.05263157896
2739,164852.484375
2740,117187.5
2741,127357.14285714286
2742,144242.0
2743,127357.14285714286
2744,144242.0
2745,144242.0
2746,121892.5
2747,169770.08
2748,109136.23387096774
2749,109136.23387096774
2750,144242.0
2751,124644.31914893616
2752,199426.66666666666
2753,180033.64285714287
2754,169770.08
2755,127082.65909090909
2756,77206.25
2757,53685.166666666664
2758,77206.25
2759,177655.0
2760,169770.08
2761,144035.29411764705
2762,164852.484375
2763,180033.64285714287
2764,183116.875
2765,237656.6875
2766,139694.74193548388
2767,104053.44594594595
2768,105100.0
2769,144035.29411764705
2770,199614.95238095237
2771,109136.23387096774
2772,144035.29411764705
2773,215670.58823529413
2774,139694.74193548388
2775,136942.91176470587
2776,180033.64285714287
2777,154250.0
2778,131075.0
2779,139481.05263157896
2780,121892.5
2781,109136.23387096774
2782,104053.44594594595
2783,104053.44594594595
2784,142193.0357142857
2785,177655.0
2786,77206.25
2787,109136.23387096774
2788,104053.44594594595
2789,237656.6875
2790,127082.65909090909
2791,109136.23387096774
2792,72500.0
2793,136942.91176470587
2794,104053.44594594595
2795,127082.65909090909
2796,109136.23387096774
2797,169770.08
2798,139481.05263157896
2799,127082.65909090909
2800,109136.23387096774
2801,109136.23387096774
2802,139694.74193548388
2803,139481.05263157896
2804,169770.08
2805,109136.23387096774
2806,109136.23387096774
2807,167652.5652173913
2808,144035.29411764705
2809,109136.23387096774
2810,144035.29411764705
2811,169770.08
2812,142193.0357142857
2813,139481.05263157896
2814,139481.05263157896
2815,109136.23387096774
2816,199426.66666666666
2817,109136.23387096774
2818,142193.0357142857
2819,183116.875
2820,104053.44594594595
2821,109136.23387096774
2822,245494.0
2823,215670.58823529413
2824,169770.08
2825,180033.64285714287
2826,127357.14285714286
2827,139694.74193548388
2828,215670.58823529413
2829,180033.64285714287
2830,237656.6875
2831,199614.95238095237
2832,180033.64285714287
2833,283799.05555555556
2834,199614.95238095237
2835,199614.95238095237
2836,183116.875
2837,169770.08
2838,117187.5
2839,180033.64285714287
2840,199614.95238095237
2841,199614.95238095237
2842,199614.95238095237
2843,160995.83333333334
2844,142193.0357142857
2845,109136.23387096774
