Id,SalePrice
1926,357003.4
1927,142910.0
1928,158745.0
1929,122908.3
1930,134580.0
1931,141940.0
1932,134303.3
1933,180295.0
1934,184360.0
1935,181470.0
1936,195777.9
1937,180250.0
1938,174262.5
1939,241736.3
1940,212650.0
1941,178250.0
1942,208347.0
1943,213450.0
1944,318000.0
1945,361551.8
1946,179360.0
1947,312073.5
1948,179778.2
1949,228558.0
1950,200000.0
1951,250686.6
1952,242408.0
1953,163032.7
1954,199930.0
1955,120900.0
1956,273674.8
1957,175418.2
1958,305430.0
1959,140264.5
1960,116850.0
1961,110820.0
1962,93830.0
1963,107430.0
1964,112700.0
1965,157248.5
1966,147764.0
1967,293964.0
1968,391071.6
1969,374882.8
1970,400835.2
1971,352624.2
1972,355449.4
1973,288221.9
1974,310908.7
1975,444874.4
1976,257996.1
1977,363350.0
1978,330388.1
1979,334193.1
1980,193510.1
1981,344315.4
1982,240917.8
1983,211277.9
1984,165780.0
1985,210904.6
1986,213260.6
1987,200818.5
1988,179930.0
1989,184703.4
1990,218040.0
1991,239560.8
1992,202504.5
1993,171524.0
1994,261178.0
1995,183680.0
1996,253650.0
1997,307602.4
1998,355980.0
1999,268540.7
2000,300891.8
2001,280404.0
2002,257463.8
2003,249925.0
2004,264157.0
2005,235990.0
2006,225894.6
2007,238290.0
2008,214016.0
2009,194290.0
2010,186087.9
2011,143180.0
2012,184055.1
2013,178076.0
2014,194500.0
2015,193080.0
2016,200730.0
2017,218220.0
2018,130025.0
2019,137840.0
2020,123240.0
2021,120380.0
2022,177417.5
2023,131450.0
2024,217360.0
2025,360200.0
2026,186429.1
2027,159923.2
2028,144670.0
2029,173300.0
2030,292080.0
2031,257485.6
2032,265565.8
2033,269640.0
2034,167320.0
2035,202983.5
2036,167335.0
2037,167590.0
2038,305805.0
2039,202685.6
2040,366813.9
2041,279750.0
2042,214950.0
2043,165975.0
2044,171765.0
2045,236720.0
2046,144090.5
2047,153440.0
2048,130365.8
2049,127970.0
2050,174975.0
2051,103765.0
2052,137400.0
2053,151890.0
2054,83691.1
2055,159600.0
2056,136000.0
2057,124790.0
2058,227387.0
2059,118151.8
2060,172640.0
2061,179395.0
2062,141355.0
2063,113040.0
2064,148740.0
2065,129450.0
2066,169940.8
2067,142540.0
2068,131860.0
2069,92675.0
2070,113540.0
2071,98325.0
2072,133140.0
2073,136590.0
2074,198175.0
2075,143080.0
2076,118450.0
2077,151575.0
2078,132990.0
2079,131410.0
2080,112490.0
2081,124650.0
2082,121375.0
2083,140540.0
2084,110330.0
2085,134140.0
2086,127650.4
2087,120450.4
2088,109430.8
2089,101650.0
2090,130983.7
2091,123580.0
2092,131040.0
2093,141443.4
2094,149164.0
2095,158140.0
2096,94150.0
2097,105625.0
2098,149800.0
2099,50183.3
2100,132930.0
2101,132500.0
2102,141880.0
2103,106870.0
2104,140470.0
2105,126300.0
2106,91075.0
2107,238347.9
2108,115300.0
2109,117680.8
2110,117998.0
2111,144039.0
2112,134430.0
2113,128215.8
2114,113000.0
2115,154325.0
2116,115300.0
2117,146237.5
2118,133450.0
2119,114558.0
2120,106100.0
2121,120230.8
2122,104715.0
2123,96225.0
2124,188390.0
2125,133410.0
2126,144757.5
2127,146173.7
2128,139478.7
2129,104430.0
2130,152355.0
2131,168683.7
2132,112830.0
2133,117923.0
2134,121250.0
2135,105030.0
2136,96475.0
2137,118322.5
2138,140980.0
2139,154015.0
2140,135740.0
2141,135850.0
2142,142810.0
2143,135442.5
2144,107641.8
2145,139100.0
2146,152900.0
2147,177165.0
2148,114565.8
2149,132365.0
2150,206980.0
2151,134680.0
2152,185645.0
2153,166740.0
2154,104400.0
2155,129400.0
2156,231422.4
2157,247980.0
2158,236950.0
2159,215690.0
2160,171108.7
2161,256308.3
2162,421753.3
2163,340629.8
2164,253760.0
2165,183845.0
2166,141175.0
2167,206200.0
2168,215550.0
2169,191007.9
2170,221630.0
2171,149150.0
2172,136540.0
2173,175025.0
2174,241180.0
2175,291167.8
2176,338056.9
2177,248730.0
2178,227883.0
2179,149950.0
2180,205190.0
2181,190525.0
2182,232342.8
2183,194689.1
2184,136540.0
2185,131600.0
2186,141950.0
2187,148605.0
2188,157549.0
2189,155560.0
2190,86230.0
2191,91280.0
2192,108355.4
2193,90340.0
2194,93970.0
2195,111075.0
2196,115750.0
2197,102535.0
2198,151439.5
2199,159350.0
2200,143470.0
2201,134190.0
2202,181300.0
2203,161101.1
2204,164740.0
2205,128082.6
2206,137500.0
2207,206059.0
2208,243130.0
2209,188497.4
2210,122130.0
2211,113430.0
2212,116380.0
2213,101650.0
2214,131550.0
2215,106350.0
2216,143020.0
2217,81730.0
2218,95240.0
2219,79630.0
2220,70401.5
2221,335900.0
2222,270487.2
2223,293962.2
2224,220413.7
2225,136838.7
2226,150280.0
2227,207499.0
2228,272751.6
2229,240818.5
2230,165083.2
2231,199928.1
2232,172030.0
2233,179450.0
2234,263436.3
2235,204650.0
2236,287126.7
2237,364890.9
2238,202300.1
2239,115780.0
2240,157940.0
2241,148350.0
2242,133770.0
2243,132600.0
2244,103190.0
2245,95050.0
2246,149470.0
2247,104990.0
2248,126950.0
2249,122280.0
2250,138176.0
2251,119540.5
2252,179200.0
2253,163675.4
2254,181960.0
2255,192410.0
2256,180390.0
2257,203404.0
2258,177298.5
2259,179700.0
2260,156485.0
2261,187239.0
2262,215950.0
2263,340153.2
2264,333746.0
2265,171702.4
2266,293283.5
2267,313325.0
2268,328760.7
2269,152240.0
2270,186880.0
2271,261290.0
2272,196900.0
2273,166830.0
2274,163490.0
2275,152485.0
2276,154204.0
2277,168448.6
2278,152150.0
2279,116570.0
2280,108240.0
2281,172820.0
2282,176703.2
2283,101840.0
2284,118600.0
2285,158330.0
2286,135250.0
2287,333269.5
2288,276644.1
2289,363881.0
2290,418641.4
2291,312242.6
2292,387731.6
2293,420515.8
2294,379591.8
2295,404478.9
2296,275222.8
2297,307251.3
2298,335917.1
2299,386811.9
2300,320887.0
2301,283890.0
2302,240953.8
2303,246390.0
2304,250471.1
2305,179399.0
2306,180043.2
2307,182196.4
2308,213846.5
2309,278796.1
2310,211837.9
2311,200115.0
2312,160598.5
2313,175790.0
2314,172665.5
2315,172701.7
2316,162242.2
2317,180149.5
2318,172568.7
2319,168422.0
2320,197487.6
2321,255897.8
2322,169364.4
2323,183929.0
2324,173933.5
2325,216727.0
2326,168460.0
2327,211190.0
2328,216140.0
2329,181380.0
2330,175483.2
2331,331554.3
2332,358162.0
2333,331621.3
2334,260096.3
2335,258225.0
2336,333400.0
2337,214055.2
2338,282392.3
2339,236840.0
2340,387021.9
2341,221379.8
2342,242500.0
2343,219290.0
2344,242380.6
2345,247679.0
2346,213456.2
2347,198295.2
2348,219023.0
2349,145525.8
2350,289057.2
2351,263886.3
2352,253343.0
2353,218450.0
2354,128250.0
2355,156282.4
2356,156840.0
2357,198940.0
2358,193875.0
2359,127325.0
2360,118675.0
2361,138640.0
2362,279200.0
2363,147825.0
2364,144380.0
2365,236230.0
2366,190255.0
2367,234923.7
2368,212721.6
2369,220750.7
2370,165580.0
2371,165900.0
2372,172687.0
2373,264139.8
2374,329460.0
2375,245300.0
2376,276765.2
2377,327240.0
2378,141510.0
2379,199740.0
2380,143155.0
2381,160090.0
2382,184460.0
2383,213470.0
2384,227500.0
2385,155650.0
2386,137325.0
2387,138095.0
2388,103890.0
2389,121700.0
2390,131640.8
2391,132650.0
2392,114205.0
2393,165190.0
2394,148915.0
2395,207140.0
2396,157390.0
2397,224145.0
2398,119395.0
2399,64330.0
2400,55411.1
2401,112735.0
2402,129300.0
2403,129200.0
2404,152100.0
2405,160500.0
2406,139000.0
2407,125140.0
2408,140962.5
2409,137130.0
2410,159810.0
2411,121500.0
2412,152480.0
2413,141240.0
2414,141710.0
2415,124560.0
2416,130975.0
2417,137550.0
2418,117140.0
2419,132917.1
2420,131390.0
2421,148440.0
2422,107325.0
2423,130200.0
2424,147202.5
2425,160976.6
2426,130800.0
2427,142840.0
2428,171053.5
2429,117040.0
2430,130150.0
2431,123410.0
2432,134550.0
2433,140555.0
2434,146290.0
2435,157450.0
2436,105630.0
2437,108954.1
2438,124475.0
2439,100267.6
2440,122385.0
2441,101540.0
2442,98310.0
2443,115190.0
2444,120700.0
2445,116410.0
2446,132180.0
2447,206620.0
2448,138240.0
2449,106750.0
2450,141140.0
2451,123300.4
2452,214900.0
2453,101280.8
2454,126690.0
2455,103450.4
2456,140950.0
2457,118988.3
2458,108025.0
2459,110865.0
2460,154498.7
2461,118150.0
2462,134195.0
2463,121300.0
2464,147190.0
2465,139100.0
2466,125990.0
2467,147874.0
2468,105975.0
2469,89900.0
2470,180500.0
2471,222988.7
2472,171600.0
2473,130458.2
2474,107640.0
2475,242310.0
2476,110871.6
2477,134340.0
2478,153435.0
2479,93975.0
2480,134430.0
2481,109540.0
2482,133030.0
2483,121710.0
2484,115455.0
2485,118015.0
2486,155900.0
2487,181300.0
2488,147540.0
2489,143290.0
2490,154340.0
2491,94414.3
2492,177560.0
2493,133490.0
2494,166920.0
2495,112200.0
2496,211452.4
2497,150490.0
2498,120840.0
2499,100050.0
2500,128890.0
2501,139350.0
2502,144140.0
2503,105660.0
2504,184370.0
2505,228249.9
2506,245133.7
2507,344718.9
2508,250277.0
2509,223830.0
2510,217460.0
2511,188717.9
2512,220871.2
2513,209450.0
2514,204200.0
2515,153120.0
2516,166421.8
2517,133646.0
2518,148690.0
2519,237000.0
2520,207200.0
2521,190350.0
2522,241059.3
2523,137450.0
2524,141240.0
2525,153585.0
2526,137540.0
2527,113700.0
2528,127080.0
2529,136650.0
2530,118360.0
2531,245800.0
2532,227252.3
2533,195057.5
2534,242750.0
2535,309706.1
2536,216500.0
2537,226745.6
2538,186032.0
2539,191315.0
2540,172522.9
2541,174153.5
2542,152135.8
2543,130800.0
2544,143060.0
2545,131230.0
2546,143935.0
2547,143200.0
2548,160145.3
2549,156513.2
2550,468790.9
2551,146420.0
2552,118665.0
2553,85350.0
2554,108250.0
2555,112400.0
2556,109790.8
2557,122385.8
2558,143060.0
2559,148093.4
2560,147030.0
2561,144485.0
2562,149765.0
2563,153679.0
2564,163079.0
2565,122365.0
2566,133685.0
2567,129640.0
2568,181140.0
2569,185975.0
2570,120440.0
2571,158465.5
2572,182000.0
2573,244780.0
2574,274971.3
2575,122477.6
2576,124640.0
2577,151890.0
2578,94940.0
2579,78040.0
2580,145550.0
2581,131037.5
2582,111040.4
2583,276142.2
2584,160050.0
2585,171369.0
2586,213520.0
2587,199110.0
2588,150440.0
2589,141675.0
2590,210050.0
2591,197140.0
2592,227850.0
2593,256802.4
2594,187119.0
2595,216390.0
2596,340940.2
2597,182443.2
2598,277325.0
2599,333072.0
2600,172345.0
2601,134590.0
2602,86100.0
2603,91490.0
2604,82900.0
2605,84450.0
2606,145275.0
2607,174730.0
2608,204190.0
2609,161315.0
2610,110700.0
2611,141470.0
2612,155500.0
2613,132490.0
2614,129440.0
2615,158967.5
2616,137290.0
2617,168040.0
2618,170300.0
2619,241540.0
2620,184180.0
2621,183750.0
2622,190020.0
2623,256212.5
2624,273550.0
2625,307669.0
2626,163550.0
2627,183889.0
2628,393218.4
2629,478362.9
2630,361603.7
2631,465408.4
2632,365987.2
2633,301686.1
2634,350833.2
2635,147065.0
2636,182300.0
2637,172619.0
2638,253650.0
2639,179350.0
2640,153790.0
2641,108750.0
2642,186000.0
2643,114180.0
2644,129500.0
2645,101590.0
2646,93980.0
2647,102500.0
2648,136605.0
2649,135200.0
2650,154414.0
2651,149440.0
2652,460794.5
2653,246751.0
2654,235825.2
2655,366823.2
2656,320570.2
2657,311241.9
2658,264401.5
2659,319286.9
2660,320008.3
2661,335751.7
2662,350405.2
2663,270567.8
2664,280436.1
2665,331558.8
2666,287301.2
2667,169750.0
2668,171141.0
2669,174604.3
2670,297676.2
2671,171324.5
2672,182187.1
2673,202674.0
2674,206438.6
2675,174194.8
2676,188290.0
2677,202900.0
2678,254800.0
2679,281300.0
2680,274000.0
2681,397775.1
2682,313087.0
2683,475718.4
2684,293500.0
2685,346075.0
2686,247142.9
2687,332422.6
2688,232555.6
2689,212739.2
2690,438549.7
2691,191510.0
2692,130010.0
2693,193724.6
2694,127550.0
2695,193700.0
2696,184730.0
2697,198750.0
2698,201610.0
2699,175740.0
2700,165130.0
2701,153363.3
2702,104130.0
2703,147140.0
2704,152935.0
2705,131340.0
2706,122350.0
2707,127825.0
2708,139865.0
2709,115600.0
2710,126650.0
2711,295200.0
2712,347287.0
2713,184197.9
2714,148840.4
2715,166350.0
2716,155893.5
2717,191077.9
2718,228372.0
2719,156775.0
2720,162099.0
2721,138970.0
2722,174770.0
2723,144555.0
2724,128990.0
2725,140830.0
2726,145720.0
2727,158300.0
2728,174150.0
2729,158600.0
2730,143080.0
2731,117180.0
2732,116675.0
2733,153490.0
2734,138170.0
2735,135723.7
2736,129040.0
2737,126590.0
2738,132845.8
2739,157530.0
2740,143720.0
2741,153325.0
2742,149845.0
2743,151790.0
2744,145630.0
2745,131460.0
2746,136930.0
2747,156580.0
2748,122940.0
2749,127140.0
2750,131355.0
2751,131390.0
2752,244287.0
2753,155813.4
2754,191552.4
2755,127240.0
2756,92890.0
2757,77451.1
2758,74921.1
2759,143900.0
2760,148028.7
2761,138515.0
2762,147850.0
2763,193047.2
2764,173876.5
2765,276150.0
2766,142400.0
2767,95820.0
2768,127210.0
2769,106865.9
2770,155800.0
2771,126610.0
2772,129020.0
2773,139740.5
2774,140715.0
2775,130033.4
2776,146133.8
2777,149625.0
2778,134190.0
2779,122450.0
2780,108091.0
2781,108305.0
2782,104730.0
2783,111325.0
2784,130490.0
2785,137690.0
2786,76131.1
2787,115750.0
2788,84050.0
2789,223691.4
2790,88765.0
2791,118710.0
2792,77060.0
2793,163277.5
2794,103155.0
2795,113090.0
2796,106490.0
2797,188450.0
2798,132610.0
2799,113015.8
2800,79200.0
2801,114900.0
2802,146775.0
2803,164350.0
2804,164220.0
2805,93450.0
2806,92750.0
2807,145890.0
2808,151785.0
2809,132540.0
2810,135760.0
2811,161270.0
2812,149450.0
2813,159649.8
2814,160700.0
2815,96150.0
2816,243140.0
2817,125780.0
2818,128070.0
2819,164834.0
2820,131795.8
2821,111765.4
2822,197142.0
2823,236442.8
2824,188320.0
2825,160835.8
2826,135700.0
2827,140550.0
2828,206450.0
2829,167745.3
2830,232129.0
2831,197360.8
2832,221912.4
2833,301243.5
2834,220321.0
2835,217600.0
2836,194837.9
2837,169790.0
2838,144900.0
2839,178930.0
2840,203690.0
2841,204999.9
2842,223549.0
2843,139360.8
2844,159050.0
2845,123330.0
2846,211319.9
2847,200970.0
2848,230513.4
2849,212077.5
2850,277950.0
2851,224600.0
2852,236196.8
2853,245012.7
2854,137500.0
2855,207450.0
2856,209810.0
2857,192130.0
2858,199137.9
2859,143845.3
2860,130905.0
2861,108645.9
2862,189112.9
2863,118110.0
2864,251809.0
2865,143920.0
2866,134600.0
2867,88480.0
2868,106670.0
2869,125400.0
2870,161260.0
2871,96150.0
2872,69360.0
2873,122150.4
2874,137540.0
2875,127990.8
2876,149900.0
2877,145133.4
2878,165153.7
2879,147500.0
2880,109330.4
2881,162978.7
2882,156940.0
2883,170110.0
2884,172764.5
2885,175105.0
2886,199840.0
2887,99575.0
2888,131080.0
2889,68710.0
2890,82390.0
2891,135356.2
2892,58761.1
2893,103050.0
2894,77131.1
2895,311440.0
2896,278600.0
2897,194050.0
2898,144560.8
2899,248590.0
2900,164070.0
2901,188460.0
2902,183830.0
2903,315092.4
2904,361348.4
2905,129410.0
2906,198927.9
2907,111258.2
2908,126550.0
2909,141695.8
2910,83150.0
2911,85750.0
2912,161480.0
2913,92040.0
2914,83950.0
2915,80750.0
2916,81740.0
2917,139900.0
2918,113565.0
2919,233487.9
