Id,SalePrice
1566,223350.82972738182
1567,62332.49433933079
1568,218841.53950986668
1569,156368.5673241937
1570,138875.92121597382
1571,124578.49135916504
1572,148575.24661935892
1573,223116.54769370996
1574,113237.66767253893
1575,214494.451306574
1576,253443.21937097676
1577,194051.67631097956
1578,144613.2191502154
1579,153349.98430394894
1580,186665.1217118152
1581,156603.19765782528
1582,128013.59241566705
1583,339287.2567446055
1584,229933.79594722152
1585,141628.1630111441
1586,65087.79121290092
1587,96831.39996640944
1588,152088.88638595905
1589,102169.62228269392
1590,127659.74432371803
1591,98994.89978203276
1592,109206.86299051835
1593,118949.49649470572
1594,118919.63390113183
1595,106793.50112928999
1596,258469.04506827414
1597,208597.1722154123
1598,198505.44799403835
1599,176580.09431735196
1600,174045.63724652844
1601,60064.58660960734
1602,107580.08526624278
1603,63250.002237459164
1604,268316.55019201717
1605,231079.9772173322
1606,166464.32033928353
1607,150307.81668986275
1608,210547.60189144008
1609,188717.74722334347
1610,166004.3751298677
1611,128006.72350354075
1612,163367.7270097431
1613,158556.68186652023
1614,126141.11079259269
1615,85510.35250083264
1616,69628.21691820047
1617,91300.71607519971
1618,128800.1637072914
1619,142532.66434655274
1620,179028.99610343942
1621,144700.55133792682
1622,148195.54481547166
1623,265804.3389727075
1624,206974.57567249937
1625,118307.7112018711
1626,165426.72547293667
1627,194370.8086573408
1628,269609.3312871832
1629,178867.6637381575
1630,394171.4118244025
1631,230439.99752128922
1632,257708.33081156804
1633,173946.37056610474
1634,186232.39077407497
1635,179857.1285614681
1636,159887.30405653696
1637,200623.80989244158
1638,197027.03243986412
1639,185318.87429745684
1640,243536.15791333953
1641,180067.21432339953
1642,227169.90903833497
1643,215098.37694593702
1644,221386.74767680923
1645,186063.03090612666
1646,155620.60665680256
1647,161045.76435858436
1648,135978.01596559893
1649,141198.20535561687
1650,117859.84797016071
1651,120401.42517403292
1652,96549.90906032719
1653,99579.90413546431
1654,147965.8376828881
1655,145640.94150727836
1656,147789.0209316798
1657,149039.99494907344
1658,147180.0490040936
1659,130907.73040927744
1660,158708.92004709403
1661,440095.8236665453
1662,445794.2326023678
1663,398786.84679997776
1664,463021.38343525596
1665,310065.42508071975
1666,277709.3804802156
1667,350971.3991391276
1668,332478.9511586887
1669,308206.62173456186
1670,337805.0576766026
1671,267310.71907658817
1672,463216.32405703305
1673,307050.63459543727
1674,256025.4862289682
1675,192869.08786409217
1676,196741.97049467394
1677,223340.86151976592
1678,481143.9886955363
1679,359170.53718324314
1680,348013.9273362554
1681,230267.66639759534
1682,289844.2327146955
1683,174627.4433214176
1684,165307.81911806442
1685,174201.97711373644
1686,166710.5654865388
1687,172871.9699240755
1688,184703.27914734976
1689,191200.85507146543
1690,187124.72523314445
1691,173418.445177818
1692,266332.40104027104
1693,170683.41956808954
1694,184688.61203551598
1695,167684.6874576175
1696,289593.34763502877
1697,172799.987684283
1698,353179.60856968927
1699,342231.06383602106
1700,251543.8093734382
1701,265780.8101488632
1702,251273.32909092444
1703,249194.27636432607
1704,282277.46509178315
1705,228822.87394792115
1706,459369.97863313486
1707,208124.97621645188
1708,207948.12377739282
1709,304489.50215948693
1710,224949.82202252373
1711,253528.31699648936
1712,260153.30477117415
1713,267718.5488541303
1714,233000.24114712948
1715,213571.9112005444
1716,186970.2755501568
1717,171385.55261070357
1718,131371.8112695315
1719,195161.39095266516
1720,245240.43975024065
1721,164280.6612361051
1722,121090.10262382893
1723,159402.2566632375
1724,215328.67701839758
1725,243344.41975448022
1726,195051.76024426677
1727,161533.79934072497
1728,156296.35835870393
1729,175452.36680901132
1730,171213.91825249794
1731,125781.26611971008
1732,139654.02021155934
1733,117984.22206135136
1734,107189.1395879155
1735,128636.29007565271
1736,119667.43758379362
1737,349784.8534385478
1738,216252.16248882335
1739,231199.25868368085
1740,238836.92229089534
1741,187971.75164040987
1742,177659.43340612695
1743,177773.39048953244
1744,301474.0879603436
1745,199140.30657356884
1746,194209.19789889813
1747,223482.14247106088
1748,231843.67495555268
1749,154688.26531271133
1750,127172.97857226139
1751,233273.5526141386
1752,121886.76947049795
1753,130018.58798447646
1754,196161.67951587884
1755,172202.0541906366
1756,125661.68946886563
1757,123057.22115328525
1758,144151.74178609764
1759,164037.6913427299
1760,158179.85763057542
1761,140113.1955290071
1762,179079.08889710286
1763,167932.33386839143
1764,108727.35441509179
1765,139021.1291595841
1766,168652.5598069194
1767,208704.99643884233
1768,148144.3869447476
1769,186322.39543941861
1770,145205.87235215114
1771,130020.21128836735
1772,138303.13471917523
1773,129261.00903774392
1774,126007.93487782466
1775,143973.87834635618
1776,124470.38306977344
1777,113045.58155336186
1778,134220.27563543688
1779,117316.44280296704
1780,173884.25992547418
1781,130188.46517130068
1782,93486.14029441298
1783,143599.7097917152
1784,107670.05285679888
1785,121057.02789809628
1786,141977.33032367012
1787,149568.3026482862
1788,57589.786178174625
1789,97020.42056574307
1790,71183.43003748012
1791,186044.59663515672
1792,162543.07881423307
1793,125772.25656471752
1794,154323.8507724409
1795,131569.49376551574
1796,128868.6215536451
1797,134692.3794508632
1798,122786.9506220995
1799,112214.23937592108
1800,127524.81922597857
1801,133038.75753868328
1802,135335.78332027534
1803,142736.5810326545
1804,142300.03205678717
1805,128551.7244647181
1806,110053.92410085068
1807,127290.96037324773
1808,116905.47273177122
1809,119264.0657885517
1810,145221.9432578772
1811,97843.09264728066
1812,107440.3572676687
1813,128708.33922100355
1814,111167.29122051412
1815,49161.77021541316
1816,106132.50487409708
1817,108980.6121630971
1818,127719.97934317063
1819,115853.96750441987
1820,66267.63701389087
1821,99519.8817510145
1822,150742.82931584967
1823,43142.326536124565
1824,150023.5666366354
1825,140755.45225851017
1826,106229.0675907419
1827,111582.84235889059
1828,134165.98382133205
1829,112179.61679793651
1830,148952.50877806483
1831,164561.25755593926
1832,86042.65153956314
1833,137374.09059640308
1834,124138.94311739848
1835,128545.2694644335
1836,130070.63501687386
1837,95239.57470591537
1838,123872.01868400964
1839,88375.91916988151
1840,173308.61943808667
1841,142690.1039176075
1842,72402.99736910596
1843,139496.66538214328
1844,133325.80529102735
1845,133345.53425101543
1846,156182.45704892528
1847,150593.37848851646
1848,49755.056199106344
1849,112992.62357894557
1850,120169.93258051683
1851,149497.33474121644
1852,124056.24207871931
1853,136279.08412076675
1854,168891.55997878796
1855,131819.6403930337
1856,220257.45106237577
1857,122375.0193560974
1858,132549.45254819872
1859,119660.396303391
1860,150493.38186666832
1861,119508.4354263976
1862,303848.19335252966
1863,295476.19419946946
1864,295476.19419946946
1865,330337.9310938653
1866,335342.12324369233
1867,241607.0944870055
1868,300659.11380435596
1869,202590.60682508562
1870,230076.86425727766
1871,249567.47923497012
1872,173818.58575176078
1873,227893.44667470394
1874,143293.7701844511
1875,194309.4126046852
1876,195866.9932566448
1877,205465.7790535008
1878,188344.03289821258
1879,132944.29665185558
1880,134936.39712226813
1881,243813.6947350262
1882,253708.01570936214
1883,189193.5299137731
1884,210704.86165225113
1885,241146.13930764393
1886,292662.4070852918
1887,197956.2397096404
1888,262002.5377506382
1889,165240.88888759536
1890,134825.92802806097
1891,137970.10556951028
1892,99795.0471041578
1893,133907.00365115376
1894,126470.8919833927
1895,142659.58573549872
1896,127227.89410245666
1897,105076.8780744761
1898,95968.63032562743
1899,157230.68691238636
1900,140472.28877925104
1901,183630.71082357285
1902,143699.5771066836
1903,231263.4061832853
1904,145116.23549828673
1905,201817.52358421523
1906,153516.0773321879
1907,191158.80385514867
1908,111949.50716049656
1909,129177.16641527403
1910,119654.91183080153
1911,234794.9292559161
1912,314532.11189038935
1913,144560.86448999844
1914,71523.87231541
1915,283016.6850113744
1916,48627.05971589847
1917,269667.0483530586
1918,141525.45329406936
1919,173219.51595811505
1920,147227.43123983807
1921,419182.1802689613
1922,330250.9428323702
1923,217282.28747374154
1924,210019.9916173717
1925,204075.34710240198
1926,423903.2576371348
1927,133261.13415087952
1928,154262.31717117518
1929,124267.53319760344
1930,126857.78169022538
1931,141397.4709205805
1932,142979.3967142512
1933,178929.216972314
1934,180324.50443411365
1935,179544.64893924657
1936,200026.92124710378
1937,184604.55732962693
1938,180035.68699469636
1939,246235.374576687
1940,181125.3382793912
1941,171691.88351733537
1942,191400.47929688162
1943,201057.2567173572
1944,371456.8058610404
1945,403810.8285637618
1946,134101.1105861101
1947,348785.0140704637
1948,173131.99273368908
1949,245324.89065330994
1950,182130.35703198286
1951,227119.98981173884
1952,218172.49787268182
1953,164430.15675536072
1954,179774.62731474722
1955,138191.77832830948
1956,282693.3293646888
1957,158693.22667850406
1958,334244.38794475456
1959,136397.13526781587
1960,124871.02302482224
1961,118196.7996946193
1962,94135.83838604411
1963,98673.2150068928
1964,114164.04874425793
1965,145330.81904337165
1966,143767.403385187
1967,301067.01424708555
1968,446758.7149289214
1969,394276.2840876093
1970,465184.7987368309
1971,454947.0580243979
1972,384506.68193612096
1973,264775.32484196447
1974,320230.0600277651
1975,482495.7482206489
1976,271632.8125590988
1977,334001.64824592177
1978,366934.9627576678
1979,334075.98891537363
1980,191431.16899826485
1981,347852.2511233563
1982,231479.6965337027
1983,213088.66945412548
1984,159542.37458364453
1985,229774.03778006
1986,219470.9014934529
1987,189474.56485218115
1988,175214.12357903048
1989,190251.378436121
1990,220313.2354232601
1991,261678.16656062714
1992,226473.72825599753
1993,161741.01726281
1994,223778.7523459819
1995,182045.67150383975
1996,246366.78160287172
1997,312101.53693935834
1998,345477.6591494938
1999,269099.7842102239
2000,318962.11825319217
2001,261205.31042702784
2002,254704.7318719798
2003,241141.825600124
2004,265019.38432419713
2005,206603.80620217547
2006,231009.8972160036
2007,244015.2788052996
2008,229489.7190126659
2009,195914.71970310263
2010,189490.3410810677
2011,133625.7508495954
2012,172631.9346853898
2013,184845.4261533567
2014,187481.80255621392
2015,206815.21881783576
2016,196759.42331097758
2017,197153.6409729444
2018,122306.50006420595
2019,135532.5628356965
2020,111822.83630277103
2021,111215.6155976343
2022,175964.46503241357
2023,144812.92726170493
2024,247866.1785413144
2025,355166.032205839
2026,168924.0776030885
2027,149739.11175860747
2028,150762.44821604056
2029,179226.36802063906
2030,282799.9542421088
2031,233984.51527748886
2032,246767.60649886905
2033,268795.8854140328
2034,161605.00748189742
2035,218807.12983932236
2036,183228.98356403856
2037,189837.75834226195
2038,264223.5084079977
2039,218843.326622427
2040,282646.9301573668
2041,285331.24189850007
2042,198679.34195490842
2043,175833.28783249512
2044,143135.98537855176
2045,206086.6605311803
2046,134725.6637946357
2047,147937.53340994712
2048,138972.93758043816
2049,134979.58796922606
2050,176983.7859001028
2051,104502.55695651639
2052,124900.43088787455
2053,145196.79164950474
2054,77846.20326017267
2055,152425.34147392755
2056,139330.8485253798
2057,121266.85971691646
2058,215259.23733985578
2059,134980.63072734512
2060,167167.8426225049
2061,174630.3209602516
2062,131484.67577138564
2063,108706.56524995479
2064,155674.50821337625
2065,114455.78846522138
2066,163427.3937066848
2067,111576.33430500388
2068,118943.53010709696
2069,90003.89394785528
2070,117713.61842709681
2071,92014.23567204198
2072,125719.999960624
2073,136698.264372212
2074,197977.4428652338
2075,139305.72414303786
2076,121441.17295013626
2077,150865.40058750167
2078,127162.55264112496
2079,137788.94796927532
2080,119877.08082271095
2081,126937.95818229926
2082,139381.3513593456
2083,146787.36224806908
2084,115932.96246139928
2085,125118.20669038624
2086,128831.46624805038
2087,121882.48445764926
2088,92448.11518360925
2089,74177.4004012271
2090,126005.2735574911
2091,114636.70983721763
2092,122568.5288544448
2093,105863.51649156799
2094,121664.1639647141
2095,145391.66133464428
2096,74237.86451688185
2097,92841.5204610737
2098,138107.5662378139
2099,48400.395529339046
2100,83724.06743881776
2101,125196.9100367388
2102,124080.55342805652
2103,104130.71403514984
2104,124781.86528784026
2105,129418.81095245315
2106,65440.34825707017
2107,194392.47669173544
2108,119752.99513620805
2109,116207.58093567032
2110,134492.91813023287
2111,147810.38973484118
2112,140727.99347154933
2113,117779.17447484586
2114,103542.36660500056
2115,155120.47749627708
2116,115947.08427234921
2117,157967.18695228893
2118,116337.63845830776
2119,106276.16288577743
2120,101423.17407195478
2121,76317.07423304758
2122,108635.65309219951
2123,85264.82410621559
2124,168209.45106802924
2125,126947.238393666
2126,157643.5877528001
2127,151826.63970146683
2128,123492.60305926525
2129,88437.90294337476
2130,148241.61557631698
2131,139334.54183211768
2132,118413.29880420183
2133,123222.9249768747
2134,125561.39290543973
2135,93640.19918012978
2136,61405.27573546794
2137,114645.92702955085
2138,139645.82240887242
2139,149244.9793883259
2140,140242.10837234702
2141,137370.80536901962
2142,127599.03458862338
2143,138256.8404421399
2144,111204.33623883515
2145,135760.5261488468
2146,158588.5230011305
2147,133154.14619447652
2148,129299.6138753032
2149,153763.92030312237
2150,208173.186316407
2151,98769.59245564019
2152,156840.5512418033
2153,158365.6558234671
2154,102744.28308286946
2155,145730.08830525482
2156,260353.23581703493
2157,228968.3315926221
2158,236260.20140861027
2159,201917.03966563626
2160,175647.38991611998
2161,242214.26817371728
2162,396357.0269663018
2163,337871.6245447232
2164,241843.07134891406
2165,177586.28616787933
2166,150951.14368078145
2167,215833.1619090799
2168,205979.43830279564
2169,196582.26609411658
2170,215899.51490806832
2171,164603.4354680459
2172,137937.37175067412
2173,160517.84672955773
2174,219498.15096932292
2175,301859.79797154124
2176,312531.02214104636
2177,238222.08926670818
2178,204300.09981858623
2179,143483.87944223557
2180,228771.9429459315
2181,180960.15786031302
2182,231808.55569943847
2183,193419.45937052934
2184,133091.43003768637
2185,118231.1052552564
2186,136563.06465015406
2187,149369.2192964104
2188,155183.80351126747
2189,216761.70191828322
2190,85618.16908740328
2191,88800.28434425677
2192,90498.39685420672
2193,96217.79931327656
2194,101475.73439791173
2195,113333.72026968523
2196,106206.51732024895
2197,108108.23148584146
2198,151025.52710276688
2199,175413.03499021125
2200,134488.3430779925
2201,128177.21913890538
2202,227145.16487991172
2203,147914.676165009
2204,205421.67539133708
2205,106597.31113313214
2206,147524.1117578598
2207,221947.54495346942
2208,255658.43378111007
2209,233028.7660360296
2210,120431.04823145733
2211,114933.39317428814
2212,117638.67040284722
2213,110823.25406965577
2214,117295.63431669034
2215,102297.0122837244
2216,133398.94576902958
2217,69645.83842875675
2218,68666.87663432346
2219,73810.20924012421
2220,62809.54728945145
2221,281288.9517887663
2222,247385.54202117576
2223,312223.3434728192
2224,204520.7071580889
2225,123516.90384070629
2226,173654.5955213337
2227,203382.86824074507
2228,273570.53934422747
2229,266493.2303735003
2230,169720.2361184244
2231,223303.97654100347
2232,188851.6574417019
2233,157347.14938495733
2234,229970.2991942654
2235,221315.38117087685
2236,276362.4036152302
2237,345761.69313484494
2238,201722.76241293564
2239,109012.6481985377
2240,158449.6401223013
2241,151899.2751404347
2242,127225.5895992116
2243,121017.82547793679
2244,100406.74965977581
2245,94886.21338877204
2246,145762.65237218712
2247,104832.5875537898
2248,129172.3942472659
2249,122785.72075368006
2250,130941.51752013183
2251,90491.05334688778
2252,166874.0673365075
2253,165624.09662465553
2254,184829.43613654954
2255,195476.79699622805
2256,178867.69649927237
2257,220369.16675209385
2258,172979.7523236811
2259,182016.49158439116
2260,119950.44940541663
2261,188605.27894702685
2262,209001.88113967996
2263,366076.90185572073
2264,523038.98251031945
2265,152322.39862013832
2266,323411.14898234175
2267,377899.3249054352
2268,435469.95061908034
2269,153021.1785263258
2270,184478.7532126045
2271,214226.81961785487
2272,192792.46309342448
2273,165306.25352729257
2274,182914.87492501183
2275,155719.3877041261
2276,189044.2733817319
2277,186638.612714288
2278,154891.19543697493
2279,120442.42594272172
2280,121564.16869687312
2281,167294.81917029963
2282,181281.76608379488
2283,99047.85675486071
2284,104231.66478297189
2285,147888.0823841435
2286,124229.89899227167
2287,335451.5258695002
2288,281326.6676248623
2289,397135.51498329925
2290,497509.80470596004
2291,317967.13111127826
2292,444190.6484655361
2293,472629.2534868489
2294,430171.05217105563
2295,434288.59118709015
2296,284428.6093016911
2297,326294.0709352111
2298,293285.6031507037
2299,382156.41986791475
2300,343913.3389876766
2301,261676.87421739986
2302,247605.85950680752
2303,251525.3376785497
2304,232343.49581622577
2305,183021.53921906414
2306,182131.09829459558
2307,193350.59986655
2308,214395.09964033798
2309,276490.35882409976
2310,211390.79853189152
2311,191294.04237329756
2312,180077.37423916082
2313,175519.26186563066
2314,170083.87121223134
2315,174981.65170185847
2316,185030.45656161825
2317,187234.28313791854
2318,179014.7379408663
2319,174729.68594370235
2320,185110.90166400073
2321,253798.16046236485
2322,165417.3783963531
2323,183768.67364385142
2324,156428.23494743847
2325,204777.9724976622
2326,162085.78868136322
2327,209554.37464428396
2328,237981.01428064064
2329,181570.38552083328
2330,183899.0717539041
2331,368970.72938080126
2332,364994.62971342733
2333,314306.8461645789
2334,263584.9051830658
2335,269157.8677592302
2336,326197.8629191468
2337,218482.23674963348
2338,284995.337545024
2339,209392.8384668006
2340,379935.2028626322
2341,203039.06383253765
2342,236066.19928761898
2343,236586.61911681795
2344,230058.4685176033
2345,228560.79350441834
2346,216326.58279359053
2347,211958.61694186545
2348,233996.91499071365
2349,174652.15637647457
2350,281661.686509569
2351,255792.31698234353
2352,259358.76782215253
2353,233256.3154706427
2354,138578.93790377016
2355,135648.1324883755
2356,156568.7595669054
2357,189842.26092003257
2358,192103.3732908747
2359,127343.25494991752
2360,120561.38355632499
2361,144534.0669406825
2362,266818.1459069725
2363,142682.37769899485
2364,158520.53639451202
2365,222521.36850313013
2366,188333.60533703267
2367,222970.66363681425
2368,207868.1783736308
2369,211105.63395920215
2370,179331.26029998736
2371,171503.55445671605
2372,197970.65498911144
2373,286758.6842835171
2374,342163.5127703046
2375,265649.7873083995
2376,286100.0521104592
2377,328914.2173192651
2378,145216.79965073304
2379,203126.3944178972
2380,146267.91494260723
2381,160420.1720052416
2382,200477.2962904357
2383,205194.92309384298
2384,248517.02799367468
2385,158342.79619800355
2386,133951.18587714815
2387,137719.4352879591
2388,97982.79191157714
2389,121790.19243784127
2390,146906.40883502064
2391,142588.31425724347
2392,118123.54926837748
2393,168135.28601985335
2394,141381.72795270052
2395,216363.2243196415
2396,145453.1127165548
2397,209030.5174611148
2398,123957.29942652165
2399,55426.76002230533
2400,44593.38621210336
2401,117334.12843920877
2402,138986.1261423041
2403,133230.8210701006
2404,149461.47325691863
2405,166842.1113669749
2406,139661.05924602898
2407,126935.2796817555
2408,149524.38910237263
2409,126541.12771010291
2410,160438.74144379396
2411,123787.04293371172
2412,146649.97301869778
2413,127049.92528112416
2414,142451.0824465055
2415,132881.99667674198
2416,123479.87590342003
2417,129159.45660921355
2418,128340.26030759016
2419,126577.47915046742
2420,123047.86586608397
2421,145644.7672047477
2422,119506.3437294096
2423,124795.45107893062
2424,148894.55456479962
2425,176028.46116921972
2426,110452.49266155453
2427,139225.40276219908
2428,184675.94289540936
2429,117232.78247872744
2430,134511.8947580065
2431,115062.2735897387
2432,144195.82606798285
2433,145360.3057308156
2434,137845.75075522708
2435,145497.1454387479
2436,105338.21467302664
2437,115012.61122213192
2438,119494.62801877216
2439,107113.5168700545
2440,119686.63616709222
2441,80840.43954662659
2442,94356.3376895997
2443,122124.65254645787
2444,133006.3713913348
2445,87166.22303756498
2446,121759.17067579036
2447,170500.60847693193
2448,123644.08456177336
2449,107121.89928366168
2450,140522.01397839552
2451,127060.98788322984
2452,200841.06071594582
2453,87617.7433607365
2454,122751.3092504085
2455,108580.04110381057
2456,132905.4398859834
2457,125071.77309882018
2458,111505.7388258411
2459,113652.71215352732
2460,120786.93920840838
2461,120249.87443696265
2462,136510.67483401773
2463,125172.08861955552
2464,170586.19392417904
2465,140512.35335816818
2466,123725.22969922365
2467,146447.3930766022
2468,75056.47823714862
2469,68530.34734433389
2470,173786.41622396107
2471,212508.75403932104
2472,155916.5378778271
2473,127657.89108802589
2474,68953.14902380561
2475,220078.12297795256
2476,115129.23509369088
2477,133511.94412218034
2478,152747.2217422151
2479,94722.44952587376
2480,152685.3906535447
2481,125792.82356443736
2482,130230.70427381166
2483,114445.03540971868
2484,129038.97854458581
2485,129219.5322295744
2486,156500.6173948747
2487,177078.57929154354
2488,166383.0386690475
2489,151398.3481931504
2490,145430.88947071834
2491,83605.1657497434
2492,180930.85938657698
2493,140018.5600075132
2494,143291.57578426407
2495,87162.70832078878
2496,239677.47460851824
2497,140342.87582558862
2498,111117.55735606902
2499,100941.71973003044
2500,129146.9620692608
2501,136653.0198494269
2502,158528.7125701695
2503,97089.05279957705
2504,173314.4368395955
2505,221308.4093766036
2506,255924.54459142045
2507,296088.59718248365
2508,255570.9402374384
2509,214738.69504066472
2510,221002.98753070147
2511,177416.68838515173
2512,206047.77444733927
2513,216309.20853147504
2514,215465.12384272282
2515,151208.5826333229
2516,165517.7176581586
2517,145859.51189567897
2518,146791.94134521057
2519,230254.2128620507
2520,201974.0587341643
2521,183747.33776914596
2522,229274.76729766166
2523,118350.28773670192
2524,137225.13926082727
2525,148411.2675526635
2526,134783.45590440757
2527,108929.07630162394
2528,123940.71400951505
2529,129242.55619728193
2530,116144.64735203976
2531,251430.07770260164
2532,228114.34428694806
2533,199066.40842336768
2534,229807.06312329578
2535,327312.8530405551
2536,235199.14462108118
2537,232866.16870594834
2538,176023.36227798104
2539,182760.63392444656
2540,173445.99075559742
2541,181249.05743812272
2542,169479.55628700764
2543,127974.05429696167
2544,120255.28344350922
2545,132843.32853489416
2546,137931.01850898267
2547,130959.95572031035
2548,154557.5133201142
2549,162899.0328006489
2550,618374.0525811579
2551,142711.08310646107
2552,124322.00303601503
2553,78218.90283096458
2554,107358.85323660415
2555,125955.62338532704
2556,100478.84150186993
2557,107183.65788130242
2558,173418.0518421109
2559,140769.38531809463
2560,142448.71305545192
2561,136479.38896756872
2562,135698.72895009117
2563,154708.05723265614
2564,198413.2924086522
2565,153086.464226724
2566,157799.9129823889
2567,135211.980799776
2568,213035.7894734752
2569,215033.1658451901
2570,114579.0304294483
2571,176276.0777031516
2572,166974.5263119191
2573,221149.0264195229
2574,300135.486925077
2575,134843.92977085145
2576,116479.55082601485
2577,153699.96828350285
2578,89075.1211129521
2579,56511.94539102501
2580,121127.04389257306
2581,134953.9409184749
2582,123510.61803068298
2583,260651.75141730774
2584,168762.2778505826
2585,169227.93654369056
2586,194322.67654981458
2587,183137.21043578858
2588,156976.982491113
2589,145285.19694419508
2590,220316.42470520287
2591,192835.63826786412
2592,210182.51701820616
2593,243135.4928756533
2594,182664.958312283
2595,201696.51448922427
2596,309333.74453389377
2597,183281.64668315323
2598,278552.76237830595
2599,265574.00591531163
2600,143675.33508830424
2601,144835.70675262503
2602,74065.9623736249
2603,94430.28728701347
2604,83100.30749629911
2605,68204.24961400373
2606,143912.51652038223
2607,185217.90702550687
2608,167512.41210605676
2609,174678.68727618063
2610,110988.15140016701
2611,129141.96094235043
2612,156509.51858260084
2613,131405.93876109392
2614,120070.66395785398
2615,158238.4945592097
2616,142684.75793488737
2617,161748.30186198535
2618,170999.6869595091
2619,176709.44841663723
2620,190078.42083098803
2621,182480.5874609906
2622,181624.35967440455
2623,267335.8088777031
2624,299105.8380699265
2625,334960.5952505768
2626,177194.2807719217
2627,169606.8008045265
2628,491161.67015966325
2629,469135.92260642716
2630,423191.7019234269
2631,545703.5429382666
2632,394678.7128123701
2633,343924.2958003496
2634,442662.93819519295
2635,155868.45467453022
2636,183263.39003043127
2637,183726.49003833852
2638,282302.89871073776
2639,191261.38041056975
2640,150236.9523640637
2641,98127.21810319905
2642,191739.14998098076
2643,94147.66620324276
2644,123428.99323202405
2645,104444.40796972201
2646,94160.52415613852
2647,94833.54677661404
2648,140983.38424150858
2649,140725.9153233848
2650,154234.97132027335
2651,142606.00500796482
2652,429887.2522475904
2653,244668.28360271532
2654,242248.16485466593
2655,366602.0166331613
2656,317633.3340254661
2657,334491.99112857005
2658,277305.9954990566
2659,322771.23850494
2660,352302.13669590536
2661,344642.2750229286
2662,322741.7230371007
2663,262506.88228456187
2664,259397.0346449413
2665,357063.77797305986
2666,282154.5403385778
2667,165137.73508856382
2668,173119.9840947546
2669,177122.55606848153
2670,282731.780589056
2671,178626.25962057858
2672,186935.1380077766
2673,211894.7913602692
2674,205552.85098705086
2675,175188.0256080185
2676,185766.57271598763
2677,191331.303202477
2678,267755.10063031054
2679,281837.69610813056
2680,294427.1733525864
2681,419547.130456545
2682,314847.72556203965
2683,497468.9197202408
2684,317182.6855009086
2685,319664.9410110363
2686,260092.96348887397
2687,349382.2902714084
2688,207684.4067832144
2689,200960.72605226224
2690,502207.2932654769
2691,190739.4651926241
2692,127502.19573161141
2693,187622.65722115096
2694,133298.45158678197
2695,185217.1683284734
2696,184989.65703485312
2697,195871.06765737233
2698,213374.66241327082
2699,176252.53921116586
2700,155488.97834775064
2701,136974.3679801947
2702,113460.46779173873
2703,118974.61641975565
2704,146019.9955203104
2705,118538.04167528296
2706,117766.64930330546
2707,129076.21520251241
2708,131828.1137395172
2709,97840.56958983203
2710,122585.04838886452
2711,246669.75989062487
2712,378727.3512164769
2713,162393.0258514901
2714,148590.68794891622
2715,172497.77592032676
2716,144945.98690187407
2717,182509.25092394484
2718,219424.5709470192
2719,163298.63692244203
2720,175110.8549080561
2721,137590.4189675487
2722,163615.4939834837
2723,140881.76401045712
2724,133396.82650733567
2725,134486.28877748316
2726,147878.20712186405
2727,174678.167585762
2728,169858.88020907974
2729,140929.99505915065
2730,143817.8679294267
2731,129259.75118172079
2732,126842.0952966276
2733,155931.05651137218
2734,146210.67017055652
