Id,SalePrice
2094,120489.25676768302
2095,147718.28360110143
2096,77344.50640704439
2097,95967.81688329345
2098,130983.37379702616
2099,53654.73161218272
2100,75613.06068812344
2101,126233.32622963419
2102,129503.49992069672
2103,99921.62726006022
2104,132149.06694671535
2105,124661.53246078063
2106,80144.84352195673
2107,228773.5828062099
2108,112324.30761156033
2109,114738.45521225638
2110,129335.8487920119
2111,141062.9954368584
2112,140671.2175502804
2113,126052.01580857937
2114,106083.47819438117
2115,158626.18821672237
2116,115820.31816942358
2117,150147.94636357485
2118,124076.82272624556
2119,101861.75701758583
2120,124451.85292146388
2121,103955.32394348236
2122,110873.42937593836
2123,80651.2349433869
2124,178834.05310279274
2125,125251.03905990686
2126,151553.33251428255
2127,167726.68701664457
2128,130643.35779636136
2129,98351.8507592325
2130,151474.7806758078
2131,144658.78917325728
2132,116567.37587083536
2133,123150.15557959437
2134,127690.9754906671
2135,100679.55342621145
2136,73316.9328594251
2137,119663.98625449919
2138,136137.3042297927
2139,157781.73106354862
2140,142390.86379087975
2141,149362.1734059474
2142,128736.71888839289
2143,151398.20207930522
2144,121284.31576395613
2145,140225.1738861284
2146,173776.7297326231
2147,122753.06085380459
2148,125437.3873911115
2149,150859.2482271669
2150,221404.9815660053
2151,114864.96962463418
2152,173975.48115607884
2153,174061.03497475147
2154,113578.05266751078
2155,142531.0514660363
2156,257270.8662425903
2157,219928.81754740534
2158,234560.03808829468
2159,203581.5918126807
2160,171824.27103783668
2161,239279.67022917312
2162,361709.60293683293
2163,357481.50834734313
2164,237999.2005205222
2165,192724.9580412076
2166,148918.92907190594
2167,221654.93077706164
2168,207889.63935788462
2169,197667.70351073652
2170,228500.1800249032
2171,151841.46077297063
2172,132632.38492302838
2173,161731.84633578718
2174,228175.0506219723
2175,313975.0484852355
2176,319073.8775361216
2177,254787.46996712923
2178,202246.1559946838
2179,140226.7503484561
2180,208644.0295607587
2181,190076.3117956792
2182,221219.0683044112
2183,189707.80832649893
2184,122232.31557938486
2185,119780.15054109824
2186,145207.0045822247
2187,151108.45678993565
2188,159777.7450247962
2189,204596.4861259783
2190,83143.7893539481
2191,79049.86810987884
2192,97290.22835403346
2193,115456.01019286957
2194,107447.08838714477
2195,109634.3416640619
2196,110133.36444994851
2197,125617.84501681835
2198,157537.125248733
2199,173623.9419666104
2200,147027.58042773267
2201,143821.00226450598
2202,224753.87061005758
2203,147792.7090685365
2204,185737.786327667
2205,117491.55358509517
2206,146628.20122898347
2207,216823.46230882045
2208,275857.1374054927
2209,213629.6555037732
2210,125241.92025740945
2211,121744.0572438253
2212,116656.03309291152
2213,113811.56652635736
2214,123354.92673584596
2215,105862.45559795367
2216,160638.8688365603
2217,91296.45119437203
2218,59843.713488198664
2219,65768.45496798633
2220,47730.03502971471
2221,339265.79093305254
2222,260987.30400325128
2223,283060.5988830185
2224,209514.15326402002
2225,106157.05133222486
2226,179805.95123583748
2227,197592.9401961505
2228,261557.6877189961
2229,240073.9072406923
2230,159952.61655270704
2231,211998.53187983247
2232,190709.4018329374
2233,156813.29900627065
2234,244372.94429740898
2235,216280.82966602626
2236,272527.8618382556
2237,353096.6698995917
2238,204379.11458277114
2239,99890.79914715397
2240,160739.70841328023
2241,158993.20249672068
2242,119653.89377504983
2243,122416.00000712603
2244,101518.41030361014
2245,113884.46257138344
2246,146257.97826442943
2247,104743.1202182022
2248,126400.75850688238
2249,125576.49022377771
2250,136672.61243984257
2251,114892.19731035503
2252,176896.5133935374
2253,158870.02212508785
2254,180241.29008132924
2255,190463.62322149178
2256,186416.8253804371
2257,206920.38788664227
2258,169152.39781073548
2259,177648.6908339005
2260,167123.95106786763
2261,191349.7184708543
2262,217873.93797899663
2263,359884.74161874375
2264,410880.1012076533
2265,179983.4046667222
2266,332486.4276468939
2267,378744.8288359649
2268,391486.8097104966
2269,150421.3822143558
2270,187833.79742341055
2271,221693.43606015196
2272,190347.47893774448
2273,162142.52000955542
2274,176448.83928637308
2275,178580.15899065923
2276,184413.99300211287
2277,192378.48577609105
2278,149955.67927599745
2279,141428.4148902862
2280,122468.1665363291
2281,173184.69131958054
2282,188392.45077781682
2283,101178.38874628082
2284,119716.05697868501
2285,142962.41292294028
2286,121779.17869179146
2287,346008.6013323063
2288,273411.4462782137
2289,397384.0610762625
2290,465507.63559417083
2291,328952.23565248266
2292,431462.0309012361
2293,469283.6518823149
2294,432109.4165295777
2295,439471.16201060347
2296,268243.3053802938
2297,317833.8589715197
2298,308453.53775696486
2299,409209.45969636255
2300,349628.4898565089
2301,272463.7687137853
2302,236299.48862164206
2303,247374.5214639162
2304,244547.65289758777
2305,188954.02266505145
2306,185803.62191495963
2307,191131.4360310069
2308,217082.20998553888
2309,280769.8589980988
2310,229060.27319175762
2311,203268.57673421982
2312,173015.6256641685
2313,176473.42215931136
2314,171074.51359757927
2315,177071.44437539333
2316,180139.0461189229
2317,183193.27596382343
2318,176183.86183055054
2319,172948.71239189254
2320,184683.69050616602
2321,242431.74907369743
2322,163199.13451676842
2323,180859.15407199587
2324,173833.05337325993
2325,206185.46792060096
2326,166376.90270524012
2327,216020.49515620925
2328,231787.6986654544
2329,187873.67441498727
2330,182078.8581414984
2331,362768.0008953038
2332,398527.846416832
2333,318582.6442494965
2334,260558.12568829212
2335,261986.73360352378
2336,332520.87178890157
2337,225707.15352809956
2338,280509.5438856747
2339,210046.1209639141
2340,401320.6445417687
2341,210564.0834767203
2342,228204.4950055494
2343,225801.54414523614
2344,247762.8573786137
2345,236364.32930316599
2346,217143.53091284845
2347,208543.7866474239
2348,230522.9942550126
2349,179276.8962524965
2350,292071.71886073274
2351,249105.96425530504
2352,243617.45873224342
2353,237605.71511754036
2354,134560.42032604167
2355,147506.27475976862
2356,155820.9312008992
2357,189210.44699539873
2358,191191.6367718345
2359,124225.95195707776
2360,120171.43451531326
2361,142642.16640927008
2362,272504.3929172562
2363,143694.99351530807
2364,161362.34991727324
2365,222391.55350486276
2366,182074.96254831113
2367,212414.80812179125
2368,233609.0126438698
2369,205132.3534113061
2370,172823.0812106336
2371,169230.68739248518
2372,206522.4799002269
2373,283813.76983210706
2374,322247.4865343947
2375,267262.315039059
2376,295276.3286248154
2377,371854.4022039052
2378,141889.40370333183
2379,205490.87449474816
2380,147462.20210504124
2381,161866.00121762493
2382,194442.53458700274
2383,197595.37720805587
2384,250790.75716608574
2385,159146.16545205167
2386,135782.15712075515
2387,141584.7591528331
2388,96735.20745299486
2389,125176.46732703323
2390,156166.76996827335
2391,139151.71935052268
2392,114019.29152385029
2393,166237.00940220038
2394,144925.21296588087
2395,211387.7122328335
2396,143841.7485665063
2397,207026.3659776217
2398,135638.44080123567
2399,56234.276014914154
2400,55566.85548614956
2401,105465.23531406753
2402,141721.1850515931
2403,135312.84340191408
2404,150891.24102121385
2405,162918.44526149277
2406,147617.94146039136
2407,124273.38019967423
2408,142054.6525319419
2409,122510.6520745132
2410,163635.4313682744
2411,121255.68733297854
2412,160617.99478391334
2413,137475.77873243144
2414,151420.64618221024
2415,133305.2916445227
2416,131191.38360755192
2417,128006.90340138432
2418,129324.64188728915
2419,130809.7547316225
2420,124093.55442620926
2421,147637.73928151207
2422,118227.98559547782
2423,121359.3571221513
2424,152846.54772418752
2425,190764.18484827073
2426,119698.14924752984
2427,136407.62578701245
2428,177421.65395989595
2429,112532.10141203033
2430,135627.30911092015
2431,109736.51489826289
2432,148853.85236003494
2433,144538.65220738886
2434,154609.78683109398
2435,150835.57109659706
2436,110732.66310556573
2437,105985.19225793047
2438,130417.76259654394
2439,108391.7122657719
2440,119836.43023596855
2441,77987.96970265506
2442,94066.11585633674
2443,128690.53365204342
2444,116665.05827172556
2445,82776.48914049292
2446,136225.39413818266
2447,176916.98032127655
2448,131995.8459203995
2449,101761.06580353997
2450,146722.31250571072
2451,107584.07816402704
2452,215780.72609785988
2453,87586.76684690319
2454,122873.59959036551
2455,118813.79416477066
2456,142504.65872476067
2457,136431.03359443936
2458,119616.23447575494
2459,107953.79381972885
2460,142419.06370019692
2461,118952.55965421928
2462,136769.2297025028
2463,129542.91575051252
2464,173935.42218919017
2465,132726.37977769077
2466,119076.99054701459
2467,142527.66043143338
2468,75935.28392012986
2469,70384.26321733675
2470,178328.3751964656
2471,219405.71241389436
2472,154066.173899805
2473,121998.5741768978
2474,77739.3191449241
2475,220757.7073285467
2476,118696.73958172255
2477,129132.14255569241
2478,157589.2519768524
2479,104026.90254880082
2480,152864.349935293
2481,120160.27072051614
2482,132053.666564224
2483,111716.44090989493
2484,125526.09083137455
2485,129906.71914116149
2486,159104.84133567056
2487,172701.20729094092
2488,168767.72285071542
2489,152072.73315290024
2490,158608.16378707963
2491,91435.02889132439
2492,181901.03746780433
2493,140969.08366702797
2494,145380.3001265625
2495,77309.73880694622
2496,224709.7419238826
2497,147877.25479056805
2498,109602.7212662366
2499,97826.68334127055
2500,124985.4278864284
2501,146941.05141814542
2502,150317.5660449811
2503,95309.46429036549
2504,173472.65626587317
2505,231170.92949004172
2506,255250.6607097299
2507,313707.43284338975
2508,254526.8559489037
2509,210914.55891088283
2510,215579.45303059104
2511,171266.38194180204
2512,205745.67548551812
2513,210147.0736481938
2514,250962.28683550644
2515,151378.6605690189
2516,174217.00972621114
2517,139357.15463326487
2518,151696.69742888852
2519,226205.54690103314
2520,198206.4657109463
2521,185797.71589239378
2522,226950.29409575122
2523,123894.5590553637
2524,138810.16338675487
2525,145130.86623370837
2526,136486.87004014206
2527,105260.42418251469
2528,128072.4101745592
2529,139881.9674121702
2530,122624.52617334753
2531,243639.04153413163
2532,226257.84176929353
2533,196740.3252742999
2534,224548.75197040715
2535,323062.14724554913
2536,237046.9211660575
2537,241760.99816064458
2538,179457.9938778495
2539,179800.2600599561
2540,174601.9317353085
2541,176561.37187942464
2542,164558.05344340927
2543,128896.64624834576
2544,125696.09156360515
2545,135078.65059142263
2546,117010.38918273814
2547,139859.60038714245
2548,151777.16645385316
2549,166616.1567966513
2550,311409.210898526
2551,139761.291895483
2552,119924.80385895446
2553,71830.82112723104
2554,104554.70698566694
2555,131861.09357972536
2556,108388.0398547911
2557,108500.81500791716
2558,168747.08622127803
2559,135658.19334999047
2560,149092.69628282211
2561,158543.41220956488
2562,150085.64741138296
2563,149024.15452650934
2564,213509.49588162152
2565,160308.2336779645
2566,159979.25710281506
2567,127221.31618855045
2568,187951.0028750346
2569,204605.1166529206
2570,125836.26628462126
2571,201406.51597678743
2572,160199.26411420133
2573,207426.68649176668
2574,260723.87856210925
2575,133601.39192593074
2576,122073.7336576918
2577,168760.31158269773
2578,76437.65444176919
2579,58826.59991597225
2580,116714.97681330175
2581,105978.82957647483
2582,102833.93852426969
2583,265520.2367198581
2584,165080.47585181167
2585,180880.30497085428
2586,217972.79261338973
2587,196505.78516878607
2588,146470.7995301703
2589,147357.33266096754
2590,208082.5050590013
2591,204927.10177209257
2592,207220.64365807764
2593,260422.04970889355
2594,185374.96305349452
2595,202006.12095768185
2596,319818.81846059515
2597,186348.69361388366
2598,285941.11891211075
2599,322344.5005406021
2600,211304.46756959392
2601,158561.57701836238
2602,77003.81719417087
2603,99831.28425841036
2604,83988.16196716191
2605,60609.612486070226
2606,148987.018486608
2607,198583.47842818667
2608,187109.24189078045
2609,166165.73654471672
2610,115492.59626670435
2611,125927.58154312139
2612,152884.04026060522
2613,132350.82878972133
2614,132334.18661397835
2615,153869.15944952783
2616,138292.54517738448
2617,179337.1254106458
2618,209231.77555001504
2619,178001.68019821867
2620,189229.42526167782
2621,181004.49620560225
2622,184207.33042939194
2623,256474.22769049046
2624,300979.3287099394
2625,343868.36286352715
2626,172143.48977940928
2627,174843.11857712758
2628,469226.06969108136
2629,595107.9690715253
2630,381443.41889322654
2631,464901.5434211772
2632,442060.4581777698
2633,345839.15752053965
2634,396441.7747385983
2635,161945.3906556164
2636,177495.9092038214
2637,178684.46993008917
2638,271837.60430892825
2639,195616.37424293064
2640,152747.6674966418
2641,107738.35450813755
2642,191354.85673518575
2643,100388.18779060498
2644,120140.16103511938
2645,102907.85188857283
2646,96208.4559728595
2647,96880.23058311861
2648,142821.26030440052
2649,152882.96476630413
2650,140609.43710068258
2651,143778.62801321156
2652,418016.64013699646
2653,244064.32288404676
2654,252178.0734738041
2655,400298.4468496701
2656,325063.3322905484
2657,340897.8731846076
2658,290884.84711312834
2659,317994.5507727994
2660,353304.82978614804
2661,371119.62139409233
2662,360107.5043087054
2663,264343.9282001113
2664,271103.9110438814
2665,341142.7524286201
2666,287244.9723873963
2667,168460.51845851872
2668,175920.4885270856
2669,181461.79220120708
2670,290230.45641419425
2671,182184.8037214413
2672,193692.36527345265
2673,211041.4643681382
2674,213403.63688021482
2675,173683.07941033356
2676,183732.56431885992
2677,199657.6476251852
2678,263009.0480407884
2679,271588.6587680248
2680,279961.97636572184
2681,419692.6702925427
2682,341550.33858226903
2683,566873.7480488344
2684,310052.9546269758
2685,378047.2652036866
2686,249402.7414755945
2687,335662.7142384567
2688,213384.02354442573
2689,206820.64973379628
2690,489040.67747097835
2691,194128.24168100787
2692,133210.99499202293
2693,194334.1222735915
2694,140105.39279381192
2695,191464.61041000392
2696,184109.39226359592
2697,189653.21034338904
2698,197536.72250230532
2699,171954.92624675002
2700,154806.55234394435
2701,136155.1926584586
2702,107599.79417894057
2703,120708.9753142147
2704,149312.8986944613
2705,121236.73949805365
2706,119281.07363794885
2707,131594.6473198729
2708,133184.20088224486
2709,112636.17836542711
2710,125500.38736127477
2711,273795.3890968539
2712,400694.4842456276
2713,165058.712240523
2714,148750.66941921174
2715,169840.11214486844
2716,136134.4503141311
2717,186487.66869874555
2718,220754.60613534934
2719,153387.5253787029
2720,172129.91830365427
2721,138950.52567722628
2722,160233.13437305696
2723,146345.3394739044
2724,133240.72218881725
2725,138416.99648819776
2726,148974.8531674193
2727,179330.5264482949
2728,159959.86196591798
2729,156281.23956504793
2730,140868.3072598644
2731,136595.20516980626
2732,123509.2014714284
2733,151143.81869579948
