Id,SalePrice
2249,122785.72075367984
2250,130941.51752013207
2251,88810.8459494035
2252,166874.0673365066
2253,165624.09662465524
2254,180812.0509357306
2255,197000.11104275237
2256,178867.69649927298
2257,220369.1667520927
2258,172979.7523236799
2259,180558.1445697878
2260,122936.36560664035
2261,189749.4033187874
2262,211028.1163954346
2263,366076.90185572073
2264,524859.0303765916
2265,151371.52292348736
2266,319348.7412927173
2267,377761.8116763692
2268,445608.5521441112
2269,153021.1785263258
2270,184478.7532126045
2271,214226.81961785525
2272,192792.4630934248
2273,165306.25352729316
2274,182914.8749250112
2275,156443.9933040815
2276,189406.9783855751
2277,186638.612714288
2278,154891.19543697493
2279,120109.97405348139
2280,121564.1686968729
2281,167294.81917029904
2282,181281.76608379424
2283,98275.12780583897
2284,104231.6647829717
2285,146775.934282714
2286,124229.89899227167
2287,335451.5258695014
2288,281326.66762486176
2289,395794.4342717396
2290,497260.13090800686
2291,317967.13111127826
2292,444190.6484655361
2293,471442.69381075446
2294,430894.4375502301
2295,433680.3707506252
2296,283057.70608798804
2297,326294.07093521283
2298,293285.60315070424
2299,382156.41986791475
2300,344144.374088979
2301,261676.87421740033
2302,247605.8595068071
2303,251525.33767854926
2304,232343.49581622536
2305,184041.24340874594
2306,182439.81626278508
2307,193678.335140101
2308,214395.0996403376
2309,276490.35882409825
2310,211390.79853188925
2311,190272.84573769913
2312,180077.37423916114
2313,175519.26186563037
2314,170083.87121223225
2315,174981.6517018588
2316,183124.44359747128
2317,187234.28313791854
2318,179014.73794086694
2319,174729.68594370328
2320,189672.9595650251
2321,248486.16989158053
2322,165417.3783963528
2323,179705.66363900492
2324,156401.8833253141
2325,204777.97249766256
2326,162085.78868136293
2327,209554.37464428396
2328,237981.01428064104
2329,181570.38552083296
2330,184191.41017771384
2331,368970.72938080126
2332,364994.629713428
2333,314306.8461645789
2334,263584.90518306533
2335,269157.8677592302
2336,326197.8629191468
2337,219411.83157490817
2338,284995.337545024
2339,209392.83846680174
2340,375149.9764180654
2341,203039.06383253803
2342,236066.19928761982
2343,236586.61911681836
2344,230058.4685176041
2345,228560.79350441915
2346,216326.58279358977
2347,211958.61694186507
2348,233996.9149907153
2349,174652.1563764752
2350,281661.6865095705
2351,253607.9846523069
2352,259358.76782215343
2353,233256.3154706423
2354,138738.10940453399
2355,135648.13248837576
2356,157170.1860467519
2357,189842.26092003324
2358,192103.3732908754
2359,127343.25494991752
2360,120561.3835563252
2361,144534.06694068198
2362,267696.4494286278
2363,144515.74533497583
2364,161024.47814008006
2365,222521.36850312934
2366,188333.60533703267
2367,223833.53855368233
2368,206701.0350762657
2369,211105.63395920102
2370,179331.26029998608
2371,171503.55445671576
2372,198906.02957956947
2373,284392.3549172108
2374,339339.9849905922
2375,262942.28960306913
2376,286553.80787813524
2377,328825.3830735852
2378,145216.79965073254
2379,209949.4852341998
2380,146267.9149426067
2381,160420.1720052413
2382,200056.13517457264
2383,205194.92309384298
2384,248517.027993676
2385,158342.79619800355
2386,133951.18587714861
2387,137719.43528796005
2388,97982.79191157714
2389,121790.19243784169
2390,146906.4088350209
2391,142588.3142572437
2392,118123.5492683779
2393,168135.28601985215
2394,141381.72795270078
2395,214577.79545398665
2396,145453.11271655405
2397,209030.51746111517
2398,124596.17030711236
2399,55426.76002230523
2400,46528.031618564324
2401,117058.46361931686
2402,138986.12614230486
2403,133230.82107010036
2404,149461.4732569189
2405,166842.1113669749
2406,139661.05924602947
2407,126935.27968175574
2408,149524.38910237208
2409,126541.12771010313
2410,160438.7414437934
2411,123787.04293371196
2412,148725.53193190394
2413,127049.9252811244
2414,142136.6656907824
2415,132881.99667674222
2416,123479.87590341916
2417,129159.45660921308
2418,128340.26030759106
2419,127787.9659385637
2420,123047.86586608419
2421,145644.76720474847
2422,119556.89585981518
2423,123130.49910799731
2424,149222.68855654952
2425,171141.62179756194
2426,110746.58889491936
2427,138435.81034641268
2428,185429.5332474509
2429,116480.17308967767
2430,134511.8947580065
2431,114832.57394283076
2432,144195.82606798364
2433,145360.30573081612
2434,137845.75075522708
2435,145497.14543874867
2436,105338.21467302645
2437,115012.61122213212
2438,119494.62801877216
2439,107113.51687005354
2440,119686.63616709202
2441,80965.52948431822
2442,94356.3376895997
2443,122124.65254645745
2444,133006.37139133504
2445,87026.10914592145
2446,121759.17067579036
2447,170124.28149271058
2448,123644.08456177401
2449,107121.89928366149
2450,140522.0139783953
2451,127060.98788323006
2452,201544.58999436256
2453,87617.74336073633
2454,122751.30925040873
2455,108438.43679208192
2456,130568.85078690188
2457,125071.77309882107
2458,111769.92725835615
2459,113778.50599175289
2460,123745.61155835778
2461,120249.87443696329
2462,136510.67483401773
2463,125172.08861955485
2464,170586.19392417904
2465,140512.3533581677
2466,123725.229699223
2467,146447.39307660167
2468,75771.54082087093
2469,69183.23634951998
2470,173786.41622396107
2471,212464.59749031754
2472,155943.9159756228
2473,126435.92560608314
2474,68853.33360404667
2475,218386.5112201269
2476,115129.23509369169
2477,133511.9441221808
2478,153924.47642306946
2479,94437.91916468485
2480,152685.3906535455
2481,125792.82356443715
2482,129886.98986704684
2483,114445.0354097195
2484,129038.97854458535
2485,129219.53222957486
2486,156500.61739487553
2487,182410.58760878677
2488,167359.37567038267
2489,151398.3481931504
2490,145430.88947071886
2491,86006.62903017417
2492,180930.85938657762
2493,140159.6781852368
2494,145471.09520238993
2495,87162.70832078847
2496,240020.16517621963
2497,140342.87582558912
2498,111117.55735606884
2499,100132.95397525071
2500,129601.66823365487
2501,136653.0198494269
2502,158528.71257017035
2503,96826.53978532918
2504,173254.18155687692
2505,221308.4093766044
2506,255924.5445914209
2507,299033.5778196418
2508,255570.9402374384
2509,214738.6950406651
2510,221002.98753070028
2511,177416.6883851514
2512,206047.77444734072
2513,216309.2085314758
2514,209258.1416404398
2515,150234.40913435604
2516,165517.7176581589
2517,145450.3874349507
2518,143102.65034037255
2519,230254.21286205234
2520,203888.41004575035
2521,183747.33776914663
2522,229274.76729766247
2523,118350.28773670172
2524,137225.13926082678
2525,148411.26755266378
2526,134783.45590440684
2527,108929.07630162413
2528,124741.52752456027
2529,129242.556197281
2530,116144.64735203935
2531,251430.07770260252
2532,228114.3442869493
2533,199066.4084233673
2534,229807.0631232966
2535,327312.85304055567
2536,235199.14462108162
2537,232866.16870594834
2538,176023.36227798165
2539,182760.6339244462
2540,173445.9907555971
2541,181249.05743812336
2542,169479.55628700764
2543,126995.2739468549
2544,120255.28344350964
2545,131952.75832382138
2546,137931.01850898267
2547,130959.95572031035
2548,153659.03652656602
2549,162899.03280064833
2550,624044.0029537006
2551,141647.86181543287
2552,124142.19287393746
2553,78218.90283096458
2554,109900.31444720115
2555,126164.29800474698
2556,100478.84150186993
2557,107183.65788130224
2558,170875.94289379532
2559,140769.38531809588
2560,142448.71305545143
2561,136479.38896756872
2562,135698.72895009117
2563,154708.05723265698
2564,198413.2924086522
2565,153335.9159082516
2566,157799.9129823903
2567,135211.98079977624
2568,213432.46124817707
2569,215033.1658451897
2570,114021.88830449047
2571,178354.56896257345
2572,168555.71068102005
2573,218571.82403886487
2574,294584.50545987755
2575,134843.92977085122
2576,117483.88079857502
2577,155125.8242127756
2578,88977.73740099247
2579,55637.83138708429
2580,122171.44593339686
2581,134232.22244876987
2582,122450.18320720151
2583,260651.75141730867
2584,168762.2778505829
2585,169227.93654369027
2586,197072.949736603
2587,183137.21043578826
2588,156976.98249111246
2589,145285.1969441953
2590,220316.42470520287
2591,191282.78364459725
2592,210182.51701820653
2593,243135.49287565242
2594,182664.9583122817
2595,200342.20477151623
2596,309333.7445338932
2597,183281.6466831526
2598,278552.76237830694
2599,265574.00591531256
2600,143028.45437882835
2601,145396.38506046872
2602,74065.96237362504
2603,94677.67406850384
2604,82214.04881873938
2605,68204.24961400361
2606,143826.51806384863
2607,184311.3146808308
2608,166443.19930879277
2609,174678.68727618063
2610,110988.15140016701
2611,129141.9609423502
2612,156509.51858260058
2613,131405.93876109392
2614,120898.5247949065
2615,158238.49455920942
2616,142684.75793488786
2617,161748.30186198506
2618,171694.49146043204
2619,182425.1181774053
2620,190078.42083098702
2621,182480.58746098995
2622,181624.35967440423
2623,267335.8088777031
2624,300711.13960538845
2625,337898.51616272266
2626,177194.28077192078
2627,172429.0725589307
2628,488836.93502768426
2629,479442.59778723354
2630,412417.42932273826
2631,545703.5429382647
2632,388044.13052832586
2633,343308.25894155254
2634,443582.7921503801
2635,155457.07575996444
2636,183263.3900304319
2637,183967.71210814538
2638,282302.8987107393
2639,191261.38041056943
2640,150236.9523640637
2641,97856.36138154028
2642,191739.14998098006
2643,94147.66620324276
2644,123428.99323202361
2645,104444.40796972164
2646,94160.52415613834
2647,94869.89334116848
2648,141213.11429743204
2649,140725.91532338655
2650,154234.97132027254
2651,142606.00500796406
2652,429887.25224758964
2653,244668.2836027149
2654,242248.16485466636
2655,367012.9780810649
2656,317633.3340254661
2657,334491.9911285712
2658,277305.9954990566
2659,322771.23850494117
2660,352302.13669590536
2661,343591.9043537365
2662,321044.5156403682
2663,261303.49892868003
2664,259397.03464494037
2665,358043.02271770604
2666,282154.5403385763
2667,165137.7350885644
2668,173119.9840947558
2669,177122.55606848153
2670,282731.780589057
2671,178626.25962057986
2672,187776.65590667995
2673,211894.7913602696
2674,205552.85098705158
2675,175188.02560801664
2676,185766.57271598763
2677,191331.30320247632
2678,267755.10063031054
2679,281837.69610813056
2680,294427.17335258797
2681,421480.2270072308
2682,314847.72556204017
2683,492810.293946008
2684,317182.6855009097
2685,319664.94101103686
2686,260092.96348887443
2687,349382.29027140717
2688,207684.40678321512
2689,200960.7260522619
2690,506954.7504114108
2691,190739.46519262446
2692,128524.48079923219
2693,187622.6572211513
2694,133180.74722986325
2695,184028.1174460465
2696,184989.6570348538
2697,195871.06765737268
2698,214153.59018073344
2699,176252.53921116525
2700,155488.97834775064
2701,132704.1452486001
2702,113460.46779173853
2703,119562.25746164293
2704,146019.99552031062
2705,118538.04167528276
2706,119242.19470208872
2707,129076.21520251241
2708,131828.1137395172
2709,97840.56958983255
2710,126702.73888238972
2711,252463.26961186118
2712,382469.6843891276
2713,162393.0258514895
2714,148590.68794891622
2715,172497.77592032737
2716,147427.25334541718
2717,181658.885235769
2718,219424.57094701842
2719,164629.84062621073
2720,175110.85490805455
2721,137590.41896754847
2722,162565.12004713374
2723,140881.76401045689
2724,133396.82650733567
2725,134486.2887774841
2726,147878.20712186483
2727,173951.08094300024
2728,169858.88020907945
2729,142017.40231429273
2730,143817.8679294267
2731,129695.47310846862
2732,126842.09529662803
2733,155931.0565113733
2734,149798.15377351252
