Id,SalePrice
1744,305481.4595605994
1745,225146.43412811166
1746,194231.5368539198
1747,214548.96610944901
1748,239784.62181914254
1749,155817.39695119893
1750,124597.52013765047
1751,232118.0302534909
1752,116558.12534555882
1753,143060.4501875435
1754,198350.53242287802
1755,165601.98331616013
1756,131854.2407243572
1757,120794.288185252
1758,148711.24121180316
1759,160859.17138398672
1760,164231.1798240897
1761,141879.2363710587
1762,179183.28095568428
1763,171005.38161180675
1764,115154.60207799559
1765,158330.73684762383
1766,168861.0303259777
1767,208114.47624541383
1768,151007.09897897037
1769,176242.18349055355
1770,149944.77034170696
1771,135857.88922854365
1772,145195.8041694738
1773,138350.5122465548
1774,125268.82684260095
1775,145166.86192530062
1776,126788.16285426785
1777,115613.48541322928
1778,141624.39814685428
1779,123562.2554656136
1780,175992.70451399745
1781,139215.91030093518
1782,98467.66390826926
1783,147479.61699948815
1784,107878.48792220722
1785,128792.1325344677
1786,134716.4141523387
1787,154918.4864336149
1788,55884.9384066723
1789,111925.29930754949
1790,82614.43398818067
1791,189799.18685262537
1792,170785.6636396518
1793,135371.52170609208
1794,150760.73509591684
1795,135855.13857889725
1796,135495.99141150177
1797,130255.1187044572
1798,135249.3389564082
1799,117507.75479604694
1800,141411.23262006918
1801,132251.35906986034
1802,136866.718686053
1803,144306.5729280049
1804,143489.65883186032
1805,131917.66934376885
1806,117407.36088939551
1807,125059.77453205742
1808,118194.73579701284
1809,125720.63602328168
1810,151050.63354533107
1811,96269.72909070819
1812,105782.63692699447
1813,126743.88925276858
1814,100040.23296161683
1815,46261.8705797117
1816,95938.19943905459
1817,114086.06565341217
1818,135808.53541025415
1819,112018.4709046998
1820,61526.67600097828
1821,105373.42114906052
1822,151561.15508271835
1823,52628.88774050953
1824,141575.76621735754
1825,137914.87231798994
1826,119374.57155339365
1827,105425.19204540552
1828,138158.91907215782
1829,113271.99820307492
1830,149944.87620937216
1831,174684.0115451391
1832,72169.28727081223
1833,138029.05365784094
1834,105992.22739399111
1835,123098.06592059573
1836,127190.88296145467
1837,86775.8164816741
1838,125062.83006298725
1839,83285.26329850299
1840,172640.19159513593
1841,141388.66406402586
1842,74227.3760253768
1843,138054.19539038857
1844,140958.30160164656
1845,133016.70812694432
1846,151413.51852270338
1847,174563.85382734615
1848,53321.66635877554
1849,113015.50733627229
1850,116756.46486628707
1851,150417.9667502962
1852,130931.36266214185
1853,133302.81954767348
1854,166985.49331811615
1855,108109.39256279041
1856,213519.74329060107
1857,134499.8766144245
1858,141039.1844925352
1859,119996.03276708371
1860,154543.22757976924
1861,119996.03276708371
1862,317101.1594061381
1863,311570.2426405563
1864,311570.2426405563
1865,321205.1986725698
1866,336380.0813200329
1867,245455.6241052109
1868,298359.84085109393
1869,200655.202040461
1870,241973.73570129793
1871,239064.24376722987
1872,170203.33464241854
1873,225832.6908583145
1874,142808.92825190298
1875,204730.98636862406
1876,198943.2244447746
1877,219733.83132192612
1878,194076.8056868432
1879,136997.79639798906
1880,135290.85996733603
1881,217022.69101816652
1882,239335.35435688854
1883,185852.059723249
1884,210599.32703738817
1885,243731.6819443909
1886,292510.81050142215
1887,206566.8836553011
1888,270889.2334845461
1889,164070.86543598687
1890,131847.30582818025
1891,128460.51284555568
1892,105319.44196459024
1893,131047.93032217714
1894,130998.20032156196
1895,132542.99924168174
1896,129329.863922261
1897,105631.29542690783
1898,108522.79357001909
1899,160154.030153533
1900,164097.73568502857
1901,179286.59945610483
1902,146946.70336433928
1903,216535.94054715385
1904,148101.69594345466
1905,196185.46211136793
1906,179981.34756539666
1907,202231.06886488796
1908,107996.6785269819
1909,133552.88231209503
1910,122472.72193591912
1911,235728.37132772812
1912,318391.3244147483
1913,134484.41557282046
1914,77749.38928489227
1915,282596.4855258698
1916,50366.837969961445
1917,263344.6149741627
1918,144697.3983879992
1919,166654.46897580312
1920,144564.09584175365
1921,468468.2348238605
1922,332150.7029879734
1923,212773.31173279177
1924,200701.3040304462
1925,210903.2948651481
1926,392127.90916068124
1927,144148.6852569501
1928,154568.75531547493
1929,129515.80303350664
1930,130634.12786495706
1931,139652.97722635983
1932,134465.73548242595
1933,182709.95852974453
1934,179109.2828836774
1935,174910.1980648124
1936,197409.04052717466
1937,197136.61141792178
1938,178486.05078888035
1939,231824.87242572507
1940,183408.8328857012
1941,174932.52070897003
1942,187593.81320083968
1943,211986.3572430786
1944,342992.5390930416
1945,388791.88000748464
1946,140159.4681139345
1947,353580.42722066416
1948,170949.40505567432
1949,229953.98167632916
1950,177968.59170234518
1951,244913.561555856
1952,217591.97915137626
1953,167473.90113374617
1954,190176.18652161877
1955,133583.79492613027
1956,278171.8760986318
1957,146370.08543068092
1958,324220.4483831208
1959,132493.3887964653
1960,118096.99116233125
1961,118216.15996283024
1962,101991.77211060748
1963,109327.92586773148
1964,115460.50343740954
1965,142962.2248327453
1966,141430.68729732974
1967,296323.90916672396
1968,430498.9345574784
1969,395215.11273994297
1970,464501.8353086947
1971,448778.2170818826
1972,395375.68165462284
1973,264741.4757329895
1974,322176.7468991297
1975,522759.19107457646
1976,267404.48344898224
1977,332637.1421440577
1978,359797.9617680817
1979,344358.1045107581
1980,189316.73636366238
1981,346952.99467725854
1982,238852.75147266875
1983,216983.65535594354
1984,162779.18203896054
1985,213258.93047810276
1986,216376.13904855686
1987,182844.56118962556
1988,178569.6927006471
1989,191172.56140806334
1990,216276.22790038193
1991,264022.8503241534
1992,218668.21679078694
1993,159390.4390207207
1994,243803.6689569381
1995,185032.80796983154
1996,240225.5892985306
1997,304190.79729341675
1998,343063.36156361457
1999,252317.06297075824
2000,306524.50348572433
2001,252860.9857194237
2002,239158.95749131936
2003,251902.3727661234
2004,268564.0309718723
2005,207666.07984369746
2006,225468.00495176596
2007,231777.2382358562
2008,226251.8482517792
2009,196478.38826250445
2010,190301.76137949558
2011,134565.4313687621
2012,176470.3947412183
2013,182658.79040152047
2014,187034.59383249842
2015,200375.1062864809
2016,196424.77212662302
2017,201019.76077966476
2018,117945.81699271256
2019,137907.27756384952
2020,111241.43366536213
2021,106132.28315158836
2022,173510.72774295477
2023,130858.74215702657
2024,281950.73467387457
2025,373406.4155867468
2026,166333.63147036618
2027,156565.11635443775
2028,150951.5424649773
2029,176423.34106911844
2030,274946.0203025289
2031,257305.0384511746
2032,268375.8235729778
2033,281371.0003646593
2034,159451.19188906826
2035,213016.51229834292
2036,181337.61340389025
2037,189411.36276580402
2038,328908.84260934166
2039,225796.80131483724
2040,359904.7469307329
2041,265793.54454340256
2042,205785.68244738568
2043,175969.17182426222
2044,157377.79518051638
2045,207971.744586253
2046,138122.19502565652
2047,142614.52680978767
2048,141598.28077959534
2049,139389.65868860102
2050,176107.33236271286
2051,114112.18447169146
2052,125535.3793775233
2053,150256.68103383546
2054,90074.19340476915
2055,153993.28800722587
2056,139807.9450071556
2057,122374.15179176671
2058,211782.18368399527
2059,139588.82763736037
2060,171088.96752351377
2061,181254.00942794303
2062,132923.96078922384
2063,115575.06185230694
2064,150012.30396669084
2065,125137.08329625202
2066,167731.7434745959
2067,121745.02139579644
2068,100054.12603710397
2069,92533.07191250286
2070,114147.53526037697
2071,93856.47432567715
2072,101593.11785629972
2073,134357.43551509714
2074,184207.9658562714
2075,142073.6528777783
2076,128373.88845015853
2077,156125.53960601607
2078,129135.50141140736
2079,134412.2346353198
2080,114683.19353148238
2081,119934.02397809671
2082,139979.4100607004
2083,143530.23917236258
2084,112810.98318419691
2085,122964.59547159495
2086,149262.05432836377
2087,122832.20576851163
2088,92388.46483371596
2089,67774.85175184379
2090,130299.79466495836
2091,129038.34395718473
2092,121291.46344225292
2093,117426.96777333943
2094,119500.93366396982
2095,152628.62664331147
2096,81832.61171638007
2097,96726.87918455685
2098,131354.8130909482
2099,51801.70914674616
2100,86060.2879408388
2101,121550.30908185647
2102,127473.59609615499
2103,102006.24544030032
2104,122379.12710641445
2105,117610.80627511782
2106,69484.12506467293
2107,209883.07980696263
2108,112742.71504774847
2109,116353.7104372058
2110,139812.5960618652
2111,148366.7353156408
2112,141547.36449601516
2113,111669.35450819702
2114,87182.83109370248
2115,156525.28881897536
2116,117638.56219540161
2117,154242.03663138457
2118,122323.49600745973
2119,105550.77710178179
2120,117711.97682392313
2121,103524.62927369273
2122,113970.5988006516
2123,80243.94763840777
2124,164754.37957477054
2125,117886.3580013743
2126,155177.42266911975
2127,165619.6318259735
2128,126654.9571231388
2129,83611.6125775848
2130,156760.8455006811
2131,139528.33754546943
2132,117705.93072442153
2133,124269.53055674687
2134,128002.39593801684
2135,89780.87902783972
2136,66703.72329420086
2137,126910.09416272547
2138,138466.33455297793
2139,149932.4242962935
2140,142502.96978774652
2141,151279.52953077535
2142,125851.04285710605
2143,137544.06271923712
2144,121285.66564112822
2145,138971.32976056426
2146,163995.6502334877
2147,132869.22847317852
2148,127820.26389663413
2149,156236.24433976135
2150,202242.36762781037
2151,113446.26873170586
2152,156753.29454407713
2153,165923.09826445888
2154,110737.42261618063
2155,138623.15886873216
2156,268924.0647151913
2157,226953.19317043072
2158,229822.08811283266
2159,212430.60457646588
2160,171697.30435022415
2161,241009.439389156
2162,438344.86836565996
2163,349091.3328980396
2164,250144.64933051812
2165,174785.8354462976
2166,147842.77048660177
2167,223378.74512306167
2168,210077.0459388169
2169,196827.61348010894
2170,219637.30611349878
2171,153469.48417720012
2172,133412.83049919803
2173,165558.41170069683
2174,221421.69313653177
2175,303218.31823957304
2176,322941.8718791488
2177,233618.8134679837
2178,200563.26400361964
2179,143238.85073695396
2180,220507.14460904506
2181,178059.5601019077
2182,220530.94000034692
2183,195017.8125376151
2184,130462.95023874567
2185,118014.71157740727
2186,137588.9782022356
2187,146256.8799126674
2188,152052.85349564176
2189,209459.05751847822
2190,81221.91008687242
2191,86572.54109723585
2192,99335.0002099261
2193,96290.66551699651
2194,101719.11578351438
2195,110211.02130218287
2196,94358.62111701992
2197,112779.29984926427
2198,150902.35455979418
2199,174149.12931040788
2200,152576.5195323458
2201,142658.11032956658
2202,219764.73512830972
2203,155749.75844765324
2204,194434.08773181358
2205,111954.05698466476
2206,162665.7089012002
2207,239336.11719906985
2208,260530.9248846382
2209,219066.79475293084
2210,128082.76651965437
2211,114422.32027924662
2212,116220.0642757915
2213,110314.34843420966
2214,109515.33732213046
2215,111007.0261844252
2216,140501.8473156915
2217,81184.09700999963
2218,66808.58790089162
2219,70053.32437580178
2220,58058.5417363786
2221,284126.6648502593
2222,245105.491879549
2223,297353.80804082594
2224,211738.19525404263
2225,123976.8512081305
2226,179454.88870776902
2227,199238.9573035596
2228,268086.79001413565
2229,258249.01141644892
2230,164453.55190297452
2231,226934.31486808864
2232,185979.6295281731
2233,162391.4944879672
2234,233680.90650716852
2235,218847.63741753847
2236,267862.8636533396
2237,340518.48655771406
2238,195045.66556481007
2239,123309.44968467072
2240,155835.08084420208
2241,160337.65837570492
2242,121465.40046597958
2243,116431.16454324944
2244,99140.4249139996
2245,101978.56744234814
2246,147901.29207727942
2247,114138.39193951413
2248,127528.83645315477
2249,123679.14500954334
2250,135115.62827137497
2251,97573.66381985022
2252,165218.13616283477
2253,162390.74691677946
2254,179651.54928596094
2255,193989.18963489152
2256,181523.82100292217
2257,217677.41024122504
2258,172273.04507462055
2259,179012.26529736543
2260,148032.62036260328
2261,185866.30019367722
2262,229968.74379337172
2263,353377.63473620085
2264,482351.03848285833
2265,155072.479038923
2266,322595.3825143508
2267,388349.33042263356
2268,445031.4563006543
2269,146781.31635757114
2270,184267.29866647263
2271,218860.7617021035
2272,189868.47325321764
2273,162175.46425376745
2274,176782.29780170874
2275,161024.7675168703
2276,174566.52585530153
2277,186064.65458686004
2278,146736.91968256788
2279,122091.80354684891
2280,126032.92562129938
2281,170619.2646628581
2282,182512.4574005329
2283,104284.62866420561
2284,104161.56929148904
2285,143098.8739101159
2286,121303.74251056719
2287,352870.1562933122
2288,273348.96874192794
2289,419158.5796012098
2290,484897.9035548752
2291,315388.79681090807
2292,427707.8007950328
2293,523574.32208634296
2294,441561.98755695706
2295,433957.23022812617
2296,288655.53098407376
2297,328943.8585835793
2298,313255.65802513994
2299,384190.7207836831
2300,342794.74089370866
2301,267844.69225159875
2302,240958.25657877178
2303,255102.83575843595
2304,242226.7104348529
2305,188899.41820536778
2306,188571.9632980354
2307,193617.63891461535
2308,214994.7769482051
2309,279001.89933296666
2310,215923.21878743186
2311,191465.6026721152
2312,178586.72206792497
2313,174493.6046578869
2314,171266.8455209498
2315,178313.57848547536
2316,185038.38291080465
2317,190509.34575206667
2318,178806.33463200426
2319,173259.90227469188
2320,196410.12628975903
2321,236086.1182827906
2322,167463.31011527788
2323,179558.92111449945
2324,166934.2295717606
2325,200794.82036471815
2326,160236.34811001737
2327,212866.10883834847
2328,233340.0443506247
2329,177582.35878486256
2330,185994.65382887714
2331,370561.3435421528
2332,401904.2015941266
2333,318861.35759535746
2334,256818.15733394047
2335,246071.71885470313
2336,335437.8108418897
2337,223718.557270576
2338,284127.7007597578
2339,200900.3898797677
2340,389539.7892112006
2341,207861.7253742481
2342,230867.66513603332
2343,225962.8843863351
2344,242420.98652810176
2345,237731.4829403316
2346,216153.94081009002
2347,200895.19679009306
2348,234471.0729803821
2349,181343.99704635236
2350,288641.3273719371
2351,245338.70094260474
2352,237148.54522790562
2353,235751.87370599218
2354,130295.46476450351
2355,143070.3186287261
2356,157925.13584004695
2357,185484.27623633668
2358,195001.9192826302
2359,132851.3605478617
2360,116453.8012729013
2361,143180.9493509955
2362,269904.9017175154
2363,139247.19563155703
2364,162966.1356817796
2365,223472.02175549002
2366,186056.10347345998
2367,213005.0361920008
2368,219237.37238868664
2369,208065.50504038806
2370,174135.25050352854
2371,172237.95854089782
2372,198702.55729367415
2373,285975.96963670175
2374,333755.55984114925
2375,231664.84470596354
2376,304203.65607343934
2377,363032.7217897928
2378,148994.9350387902
2379,212113.57863372783
2380,148465.25827797767
2381,169490.26026977864
2382,199129.12350404082
2383,197783.54584860773
2384,238964.39345788033
2385,162883.95580763737
2386,139984.9506116451
2387,137468.71159905582
2388,99904.57947240796
2389,125594.9070327842
2390,152709.59479549603
2391,144011.3250602171
2392,115805.19242355072
2393,168230.7361881017
2394,144239.24525539504
2395,221745.07800848573
2396,144355.0612493545
2397,208868.79204269545
2398,134496.05549780832
2399,59155.070847805015
2400,50922.505616470895
2401,107142.6801240861
2402,140763.35811962155
2403,132698.03615938433
2404,146515.67085375963
2405,161896.59763974106
2406,142460.19719329043
2407,128839.0675955969
2408,146421.22345513583
2409,131545.98494358224
2410,159126.53732960654
2411,118845.60663752163
2412,153840.04979081804
2413,134581.65353045193
2414,139964.64162401253
2415,135547.18560747398
2416,132255.21169574454
2417,117887.86613813085
2418,128951.42394212258
2419,127530.61026410219
2420,129094.8818271719
2421,144312.9215670258
2422,118120.24881449291
2423,136466.19720006819
2424,146629.73674043972
2425,185237.86818996255
2426,129653.88829147266
2427,126573.24689250994
2428,180880.72585737362
2429,117250.05533993358
2430,130057.9280947187
2431,109985.9105042496
2432,147832.5768147451
2433,147385.72201753408
2434,137460.80700604897
2435,155817.84375566297
2436,120090.02193910193
2437,110936.46414165154
2438,122363.28127597402
2439,107191.11628418857
2440,116980.15912634852
2441,88938.25480568987
2442,92094.2527740113
2443,118299.20522923184
2444,129179.34637025226
2445,84203.84996095284
2446,133107.35403251345
2447,187555.89089991842
2448,133232.26015109324
2449,108631.37968874522
2450,144878.23935634815
2451,124011.44684793992
2452,195885.3638009824
2453,92790.18184793029
2454,141590.09739496777
2455,113430.0147361388
2456,136091.5771011697
2457,137565.4553479636
2458,121007.54592575389
2459,114157.54437946946
2460,131519.71264002635
2461,111038.05971019778
2462,141791.91158209954
2463,125873.16171833279
2464,171873.17241536852
2465,137633.1752008196
2466,111737.98542593948
2467,138900.91544711866
2468,77311.76052173518
2469,77780.1256774333
2470,172363.1328445309
2471,211938.30827749099
2472,136992.73722414998
2473,123394.79914448252
2474,79619.97868238091
2475,224542.8327331334
2476,107175.02547667222
2477,131510.94134099683
2478,151560.72759987682
2479,104894.46465124587
2480,153413.37639446434
2481,131373.80877798834
2482,126530.6052148737
2483,111324.50234149284
2484,128604.70197287729
2485,128895.43804012757
2486,153594.4422370934
2487,190830.7229558142
2488,157854.64169833538
2489,150524.4076900832
2490,148094.28084219788
2491,96374.0397186119
2492,172429.1243439832
2493,128867.06837010244
2494,132931.55775740702
2495,74952.30286855622
2496,232482.03378391653
2497,147964.99338235223
2498,108340.08382833879
2499,100851.3228999941
2500,128813.59216203887
2501,144521.7275339539
2502,154936.23355265532
2503,92626.29224274094
2504,151654.97246765252
2505,228467.07017344548
2506,252251.864477315
2507,308893.1246851444
2508,255026.2877166037
2509,214622.10116343663
2510,218041.57679840102
2511,173512.63725743597
2512,212084.7632396686
2513,204031.6381045266
2514,238298.03072869335
2515,153963.19208572438
2516,172317.2186866213
2517,144946.4331899313
2518,151858.34224229853
2519,226423.39529920876
2520,194999.23171962742
2521,184504.66851736387
2522,233360.43001809763
2523,111076.65549746588
2524,137259.8820931368
2525,146066.7992706827
2526,134519.82255057263
2527,111400.43216276853
2528,129880.05208962492
2529,129808.19444030452
2530,122523.15546763164
2531,247705.2442639032
2532,226394.07409809792
2533,200416.12441801597
2534,209592.653456601
2535,319578.6037613129
2536,238508.65045632265
2537,231083.3168286781
2538,176913.84586378274
2539,184567.1074804536
2540,175415.01802818206
2541,178942.80263839697
2542,168397.55067167807
2543,126346.03980329102
2544,126539.77201551167
2545,133280.00279307843
2546,123473.33713559865
2547,136447.37595822112
2548,164616.1858510204
2549,162819.85857340475
2550,610153.0689139216
2551,143050.3359613539
2552,118399.22542709956
2553,70022.78160778295
2554,112465.99570340487
2555,111387.27950295537
2556,109003.89783015553
2557,107820.42377385603
2558,169933.48837198145
2559,138279.303654767
2560,138507.01302856734
2561,140770.00837856243
2562,149249.5512819864
2563,146337.78194846603
2564,204546.26352715635
2565,164846.6876762537
2566,166728.2719546006
2567,148461.72211921777
2568,205158.11994840772
2569,214098.48165955744
2570,119603.6130191018
2571,206276.54795708327
2572,165955.32340060498
2573,225018.1003658205
2574,285709.08064927027
2575,138149.73503038235
2576,125926.78243715988
2577,156235.46346389572
2578,82172.54410632806
2579,51038.76581278424
2580,143473.5875304151
2581,134981.449028897
2582,120748.46683936288
2583,258255.69269892783
2584,168485.59163110272
2585,178647.23923538503
2586,205943.19282574588
2587,197890.72011831237
2588,145707.22903151973
2589,147836.9785524806
2590,219230.89328033497
2591,207049.41215515303
2592,209955.5992840163
2593,241085.3419759762
2594,169878.30419766644
2595,198780.58827575916
2596,316978.52989191265
2597,182260.8211520074
2598,283769.43851112423
2599,307117.4373413044
2600,163033.3694414633
2601,149748.544423598
2602,68308.57582891827
2603,96326.28259067854
2604,82377.61859245354
2605,60696.816849355906
2606,146025.47594675384
2607,190310.04166113332
2608,186301.88455674547
2609,171329.0907877255
2610,118673.80654005142
2611,143124.85192033433
2612,153184.09784723903
2613,135516.4470023785
2614,121560.09822891427
2615,156254.23586935404
2616,142572.19731050485
2617,164053.26530865833
2618,175401.43002450297
2619,190483.58789053213
2620,192209.6930001677
2621,182184.2497768639
2622,195302.93122211494
2623,256102.87928512404
2624,297209.69570656
2625,325568.3897677138
2626,171199.06933087556
2627,177769.97258717022
2628,488991.63741071924
2629,489015.6557471439
2630,411686.6341745222
2631,504611.9055592206
2632,439876.4938040396
2633,356401.4186239671
2634,404351.6431207372
2635,152271.2392891303
2636,181568.83739390658
2637,183099.85177781555
2638,272501.9343866098
2639,186325.6608720046
2640,152641.41117801462
2641,97102.63227683032
2642,185456.94882672135
2643,103735.46271298958
2644,120290.20395241937
2645,105627.78878877638
2646,94188.51904956302
2647,101290.14892160356
2648,140592.39717071145
2649,150633.9580149569
2650,143245.6759106173
2651,143594.17116848283
2652,433784.9878470244
2653,239126.52083863498
2654,261090.36180717417
2655,395517.20177725196
2656,320360.74011446896
2657,348552.73235108744
2658,273727.34330912627
2659,324740.4577796314
2660,344664.7845171831
2661,373932.9853955439
2662,361837.4020052016
2663,274331.73669578205
2664,272781.0240275649
2665,331507.70470839366
2666,290258.7440642933
2667,163095.11129233195
2668,177468.14491057635
2669,183633.12136390957
2670,291096.6934772221
2671,182918.13214752506
2672,181198.80770800894
2673,211734.14785318894
2674,197589.25846921947
2675,178829.98075784638
2676,185279.978583585
2677,196188.28846751092
2678,258785.7811822704
2679,286625.26289146586
2680,288907.4111097594
2681,408497.682842558
2682,337092.53374895576
2683,483004.4712917318
2684,322475.8243072826
2685,342137.42150002136
2686,253690.59473256988
2687,331425.7572466388
2688,208204.4739845293
2689,197735.51497837497
2690,536098.7939149061
2691,199879.5360433483
2692,124840.61210332898
2693,187066.948771467
2694,130104.62341156715
2695,186772.64013132593
2696,183488.61223608206
2697,196203.45066955718
2698,200369.16203042658
2699,176486.009305094
2700,157328.22717522946
2701,137128.03296611982
2702,108426.56541511201
2703,139850.18323752366
2704,141864.26358726755
2705,117687.92358070592
2706,114656.76377908727
2707,122749.53358330143
2708,134923.26399812035
2709,111829.8099738457
2710,127375.93074279124
2711,249512.2917922387
2712,388779.9062183889
2713,157040.1537527
2714,148770.47758277395
2715,171461.8580816004
2716,146659.93556285382
2717,186930.89354311896
2718,226229.58833221075
2719,158854.81692911207
2720,167116.04225901247
2721,136890.34715270723
2722,160818.47029031534
2723,144678.92749714354
2724,130896.2302305647
2725,136993.2273928658
2726,147525.33694874463
2727,182235.85235125467
2728,168238.0455052853
2729,148457.87951327628
2730,146795.34548889534
2731,132038.82366963042
2732,129513.02055482197
2733,151555.05682998433
