Id,SalePrice
1586,87621.0
1587,108324.30973451327
1588,166357.15384615384
1589,112689.54285714286
1590,146469.16
1591,112689.54285714286
1592,118410.04
1593,108324.30973451327
1594,173000.0
1595,121495.65384615384
1596,234576.66666666666
1597,138179.2
1598,201156.91379310345
1599,195211.13043478262
1600,195211.13043478262
1601,51122.2
1602,131975.4705882353
1603,112689.54285714286
1604,264350.8461538461
1605,248956.5294117647
1606,166357.15384615384
1607,138179.2
1608,201156.91379310345
1609,201156.91379310345
1610,170276.35606060605
1611,146469.16
1612,170276.35606060605
1613,166357.15384615384
1614,123162.78082191781
1615,87621.0
1616,87621.0
1617,87621.0
1618,123162.78082191781
1619,108324.30973451327
1620,138179.2
1621,140050.16666666666
1622,147379.54285714286
1623,292340.0
1624,193060.0
1625,140050.16666666666
1626,193060.0
1627,193060.0
1628,265875.0
1629,175119.76923076922
1630,412500.0
1631,227450.0
1632,227450.0
1633,175119.76923076922
1634,170276.35606060605
1635,170276.35606060605
1636,166357.15384615384
1637,170276.35606060605
1638,200318.18181818182
1639,170276.35606060605
1640,234576.66666666666
1641,193060.0
1642,201156.91379310345
1643,195211.13043478262
1644,195211.13043478262
1645,193060.0
1646,146469.16
1647,158707.6923076923
1648,166357.15384615384
1649,146469.16
1650,112689.54285714286
1651,112689.54285714286
1652,108324.30973451327
1653,108324.30973451327
1654,170276.35606060605
1655,158707.6923076923
1656,170276.35606060605
1657,170276.35606060605
1658,170276.35606060605
1659,139527.27272727274
1660,146469.16
1661,409582.76923076925
1662,471262.0
1663,401053.0
1664,409582.76923076925
1665,331241.13333333336
1666,292340.0
1667,412500.0
1668,331241.13333333336
1669,331241.13333333336
1670,331241.13333333336
1671,236720.0
1672,409582.76923076925
1673,302702.1666666667
1674,273855.9090909091
1675,166357.15384615384
1676,166357.15384615384
1677,201156.91379310345
1678,409582.76923076925
1679,440000.0
1680,324700.0
1681,318061.0
1682,292340.0
1683,201156.91379310345
1684,175119.76923076922
1685,170276.35606060605
1686,166058.75
1687,175119.76923076922
1688,201156.91379310345
1689,201156.91379310345
1690,175119.76923076922
1691,175119.76923076922
1692,265875.0
1693,175119.76923076922
1694,193060.0
1695,175119.76923076922
1696,234576.66666666666
1697,201156.91379310345
1698,320360.3043478261
1699,320360.3043478261
1700,234576.66666666666
1701,247809.0909090909
1702,248956.5294117647
1703,248956.5294117647
1704,303519.25
1705,227450.0
1706,409582.76923076925
1707,201156.91379310345
1708,201156.91379310345
1709,331241.13333333336
1710,147000.0
1711,273855.9090909091
1712,227450.0
1713,236720.0
1714,217919.25
1715,201156.91379310345
1716,201156.91379310345
1717,201156.91379310345
1718,166357.15384615384
1719,201156.91379310345
1720,273855.9090909091
1721,201156.91379310345
1722,146469.16
1723,146469.16
1724,201156.91379310345
1725,234576.66666666666
1726,170276.35606060605
1727,166357.15384615384
1728,168918.08
1729,170276.35606060605
1730,138179.2
1731,108324.30973451327
1732,140050.16666666666
1733,140050.16666666666
1734,123162.78082191781
1735,123162.78082191781
1736,108324.30973451327
1737,320360.3043478261
1738,201156.91379310345
1739,234576.66666666666
1740,170276.35606060605
1741,146469.16
1742,170276.35606060605
1743,168918.08
1744,292340.0
1745,284500.0
1746,320360.3043478261
1747,200318.18181818182
1748,237712.14285714287
1749,166357.15384615384
1750,166357.15384615384
1751,234576.66666666666
1752,123162.78082191781
1753,170276.35606060605
1754,234576.66666666666
1755,166357.15384615384
1756,112689.54285714286
1757,123162.78082191781
1758,141548.61111111112
1759,193060.0
1760,166357.15384615384
1761,166357.15384615384
1762,170276.35606060605
1763,170276.35606060605
1764,108324.30973451327
1765,193060.0
1766,193060.0
1767,193060.0
1768,141548.61111111112
1769,158707.6923076923
1770,123162.78082191781
1771,141548.61111111112
1772,147379.54285714286
1773,141548.61111111112
1774,138179.2
1775,118410.04
1776,118410.04
1777,123162.78082191781
1778,123162.78082191781
1779,93000.0
1780,201156.91379310345
1781,118410.04
1782,112689.54285714286
1783,131975.4705882353
1784,87621.0
1785,118410.04
1786,237712.14285714287
1787,201156.91379310345
1788,51122.2
1789,131975.4705882353
1790,87621.0
1791,200312.0
1792,147379.54285714286
1793,140050.16666666666
1794,140050.16666666666
1795,141548.61111111112
1796,93000.0
1797,140050.16666666666
1798,108324.30973451327
1799,123162.78082191781
1800,146469.16
1801,132994.5652173913
1802,170276.35606060605
1803,170276.35606060605
1804,140050.16666666666
1805,123162.78082191781
1806,108324.30973451327
1807,102380.0
1808,108324.30973451327
1809,173000.0
1810,170276.35606060605
1811,91625.0
1812,121495.65384615384
1813,123162.78082191781
1814,112689.54285714286
1815,51122.2
1816,108324.30973451327
1817,170276.35606060605
1818,121495.65384615384
1819,108324.30973451327
1820,87621.0
1821,121495.65384615384
1822,170276.35606060605
1823,87621.0
1824,121495.65384615384
1825,132994.5652173913
1826,108324.30973451327
1827,108324.30973451327
1828,147379.54285714286
1829,118410.04
1830,170276.35606060605
1831,200318.18181818182
1832,121495.65384615384
1833,147379.54285714286
1834,173000.0
1835,139527.27272727274
1836,121495.65384615384
1837,112689.54285714286
1838,147379.54285714286
1839,87621.0
1840,166357.15384615384
1841,166357.15384615384
1842,108324.30973451327
1843,146469.16
1844,140050.16666666666
1845,91625.0
1846,146469.16
1847,121495.65384615384
1848,51122.2
1849,170276.35606060605
1850,118410.04
1851,147379.54285714286
1852,118410.04
1853,146469.16
1854,201156.91379310345
1855,146469.16
1856,201156.91379310345
1857,170276.35606060605
1858,138179.2
1859,138179.2
1860,146469.16
1861,138179.2
1862,234576.66666666666
1863,234576.66666666666
1864,234576.66666666666
1865,331241.13333333336
1866,331241.13333333336
1867,273855.9090909091
1868,303519.25
1869,201156.91379310345
1870,147000.0
1871,248956.5294117647
1872,170276.35606060605
1873,201156.91379310345
1874,140050.16666666666
1875,201156.91379310345
1876,170276.35606060605
1877,201156.91379310345
1878,236720.0
1879,123162.78082191781
1880,140050.16666666666
1881,236720.0
1882,247809.0909090909
1883,201156.91379310345
1884,201156.91379310345
1885,264350.8461538461
1886,292340.0
1887,201156.91379310345
1888,303519.25
1889,170276.35606060605
1890,127916.66666666667
1891,146469.16
1892,112689.54285714286
1893,141548.61111111112
1894,121495.65384615384
1895,147379.54285714286
1896,123162.78082191781
1897,123162.78082191781
1898,108324.30973451327
1899,118410.04
1900,139527.27272727274
1901,193060.0
1902,103779.5
1903,234576.66666666666
1904,141548.61111111112
1905,170276.35606060605
1906,147379.54285714286
1907,193060.0
1908,108324.30973451327
1909,140050.16666666666
1910,108324.30973451327
1911,170276.35606060605
1912,256306.25
1913,237712.14285714287
1914,87621.0
1915,393039.0
1916,51122.2
1917,265875.0
1918,123162.78082191781
1919,146469.16
1920,170276.35606060605
1921,401053.0
1922,331241.13333333336
1923,237712.14285714287
1924,236720.0
1925,234576.66666666666
1926,371052.25
1927,123162.78082191781
1928,170276.35606060605
1929,123162.78082191781
1930,146469.16
1931,140050.16666666666
1932,108324.30973451327
1933,170276.35606060605
1934,193060.0
1935,170276.35606060605
1936,193060.0
1937,170276.35606060605
1938,170276.35606060605
1939,227450.0
1940,195211.13043478262
1941,170276.35606060605
1942,170276.35606060605
1943,195211.13043478262
1944,302702.1666666667
1945,371052.25
1946,170276.35606060605
1947,277500.0
1948,170276.35606060605
1949,236720.0
1950,201156.91379310345
1951,346000.0
1952,284500.0
1953,166357.15384615384
1954,200318.18181818182
1955,108324.30973451327
1956,383970.0
1957,170276.35606060605
1958,339281.28571428574
1959,138179.2
1960,112689.54285714286
1961,131975.4705882353
1962,123162.78082191781
1963,123162.78082191781
1964,108324.30973451327
1965,170276.35606060605
1966,158707.6923076923
1967,262500.0
1968,320360.3043478261
1969,371052.25
1970,409582.76923076925
1971,409582.76923076925
1972,409582.76923076925
1973,265875.0
1974,339281.28571428574
1975,409582.76923076925
1976,264350.8461538461
1977,440000.0
1978,399000.0
1979,331241.13333333336
1980,201156.91379310345
1981,331241.13333333336
1982,195211.13043478262
1983,195211.13043478262
1984,168918.08
1985,201156.91379310345
1986,201156.91379310345
1987,201156.91379310345
1988,170276.35606060605
1989,175119.76923076922
1990,234576.66666666666
1991,201156.91379310345
1992,201156.91379310345
1993,175119.76923076922
1994,234576.66666666666
1995,201156.91379310345
1996,247809.0909090909
1997,331241.13333333336
1998,440000.0
1999,234576.66666666666
2000,302702.1666666667
2001,234576.66666666666
2002,236720.0
2003,248956.5294117647
2004,273855.9090909091
2005,227450.0
2006,195211.13043478262
2007,227450.0
2008,201156.91379310345
2009,170276.35606060605
2010,201156.91379310345
2011,166357.15384615384
2012,201156.91379310345
2013,170276.35606060605
2014,170276.35606060605
2015,201156.91379310345
2016,170276.35606060605
2017,201156.91379310345
2018,108324.30973451327
2019,140050.16666666666
2020,123162.78082191781
2021,123162.78082191781
2022,193060.0
2023,170276.35606060605
2024,237712.14285714287
2025,277500.0
2026,201156.91379310345
2027,140050.16666666666
2028,168918.08
2029,170276.35606060605
2030,324700.0
2031,277500.0
2032,324700.0
2033,324700.0
2034,168918.08
2035,201156.91379310345
2036,237750.0
2037,237750.0
2038,324700.0
2039,195211.13043478262
2040,409582.76923076925
2041,264350.8461538461
2042,201156.91379310345
2043,193060.0
2044,170276.35606060605
2045,284500.0
2046,138179.2
2047,193060.0
2048,131975.4705882353
2049,138179.2
2050,158707.6923076923
2051,108324.30973451327
2052,146469.16
2053,146469.16
2054,87621.0
2055,193060.0
2056,141548.61111111112
2057,123162.78082191781
2058,170276.35606060605
2059,141548.61111111112
2060,147379.54285714286
2061,193060.0
2062,141548.61111111112
2063,108324.30973451327
2064,141548.61111111112
2065,123162.78082191781
2066,170276.35606060605
2067,132994.5652173913
2068,138179.2
2069,87621.0
2070,108324.30973451327
2071,87621.0
2072,170276.35606060605
2073,123162.78082191781
2074,201156.91379310345
2075,146469.16
2076,140050.16666666666
2077,166357.15384615384
2078,123162.78082191781
2079,131975.4705882353
2080,108324.30973451327
2081,123162.78082191781
2082,121495.65384615384
2083,170276.35606060605
2084,108324.30973451327
2085,146469.16
2086,146469.16
2087,108324.30973451327
2088,108324.30973451327
2089,108324.30973451327
2090,132994.5652173913
2091,132994.5652173913
2092,170276.35606060605
2093,147379.54285714286
2094,139527.27272727274
2095,102380.0
2096,108324.30973451327
2097,108324.30973451327
2098,170276.35606060605
2099,51122.2
2100,132994.5652173913
2101,138179.2
2102,139527.27272727274
2103,108324.30973451327
2104,102380.0
2105,173000.0
2106,51122.2
2107,234576.66666666666
2108,108324.30973451327
2109,118410.04
2110,118410.04
2111,139527.27272727274
2112,147379.54285714286
2113,123162.78082191781
2114,108324.30973451327
2115,147379.54285714286
2116,108324.30973451327
2117,147379.54285714286
2118,108324.30973451327
2119,108324.30973451327
2120,108324.30973451327
2121,112689.54285714286
2122,87621.0
2123,108324.30973451327
2124,234576.66666666666
2125,170276.35606060605
2126,170276.35606060605
2127,147379.54285714286
2128,121495.65384615384
2129,108324.30973451327
2130,147379.54285714286
2131,170276.35606060605
2132,108324.30973451327
2133,108324.30973451327
2134,108324.30973451327
2135,131975.4705882353
2136,87621.0
2137,141548.61111111112
2138,146469.16
2139,146469.16
2140,123162.78082191781
2141,140050.16666666666
2142,146469.16
2143,146469.16
2144,73625.0
2145,123162.78082191781
2146,141548.61111111112
2147,193060.0
2148,131975.4705882353
2149,140050.16666666666
2150,284500.0
2151,139527.27272727274
2152,147379.54285714286
2153,147379.54285714286
2154,123162.78082191781
2155,108324.30973451327
2156,237712.14285714287
2157,217919.25
2158,200318.18181818182
2159,200318.18181818182
2160,168918.08
2161,273855.9090909091
2162,471262.0
2163,331241.13333333336
2164,273855.9090909091
2165,170276.35606060605
2166,140050.16666666666
2167,201156.91379310345
2168,193060.0
2169,201156.91379310345
2170,201156.91379310345
2171,146469.16
2172,146469.16
2173,170276.35606060605
2174,234576.66666666666
2175,331241.13333333336
2176,292340.0
2177,234576.66666666666
2178,195211.13043478262
2179,140050.16666666666
2180,138179.2
2181,201156.91379310345
2182,236720.0
2183,201156.91379310345
2184,146469.16
2185,140050.16666666666
2186,146469.16
2187,146469.16
2188,170276.35606060605
2189,149800.0
2190,118410.04
2191,93000.0
2192,112689.54285714286
2193,108324.30973451327
2194,108324.30973451327
2195,112689.54285714286
2196,118410.04
2197,112689.54285714286
2198,139527.27272727274
2199,102380.0
2200,123162.78082191781
2201,108324.30973451327
2202,195211.13043478262
2203,170276.35606060605
2204,147379.54285714286
2205,108324.30973451327
2206,141548.61111111112
2207,248956.5294117647
2208,200318.18181818182
2209,193060.0
2210,108324.30973451327
2211,108324.30973451327
2212,108324.30973451327
2213,108324.30973451327
2214,147379.54285714286
2215,108324.30973451327
2216,147379.54285714286
2217,51122.2
2218,87621.0
2219,87621.0
2220,87621.0
2221,393039.0
2222,217919.25
2223,234576.66666666666
2224,201156.91379310345
2225,138179.2
2226,193060.0
2227,201156.91379310345
2228,264350.8461538461
2229,195211.13043478262
2230,170276.35606060605
2231,201156.91379310345
2232,170276.35606060605
2233,166357.15384615384
2234,264350.8461538461
2235,193060.0
2236,303519.25
2237,292340.0
2238,201156.91379310345
2239,146469.16
2240,166357.15384615384
2241,166357.15384615384
2242,140050.16666666666
2243,147379.54285714286
2244,87621.0
2245,87621.0
2246,146469.16
2247,108324.30973451327
2248,123162.78082191781
2249,123162.78082191781
2250,140050.16666666666
2251,121495.65384615384
2252,193060.0
2253,170276.35606060605
2254,170276.35606060605
2255,193060.0
2256,168918.08
2257,237712.14285714287
2258,201156.91379310345
2259,170276.35606060605
2260,166357.15384615384
2261,195211.13043478262
2262,195211.13043478262
2263,302702.1666666667
2264,409582.76923076925
2265,193060.0
2266,324700.0
2267,320360.3043478261
2268,331241.13333333336
2269,166357.15384615384
2270,168918.08
2271,284500.0
2272,201156.91379310345
2273,166357.15384615384
2274,166357.15384615384
2275,166357.15384615384
2276,158707.6923076923
2277,193060.0
2278,170276.35606060605
2279,108324.30973451327
2280,112689.54285714286
2281,166357.15384615384
2282,166357.15384615384
2283,108324.30973451327
2284,108324.30973451327
2285,139527.27272727274
2286,123162.78082191781
2287,331241.13333333336
2288,248956.5294117647
2289,440000.0
2290,409582.76923076925
2291,302702.1666666667
2292,371052.25
2293,409582.76923076925
2294,409582.76923076925
2295,409582.76923076925
2296,399000.0
2297,339281.28571428574
2298,331241.13333333336
2299,320360.3043478261
2300,339281.28571428574
2301,273855.9090909091
2302,217919.25
2303,227450.0
2304,248956.5294117647
2305,166357.15384615384
2306,166357.15384615384
2307,166357.15384615384
2308,227450.0
2309,277500.0
2310,195211.13043478262
2311,201156.91379310345
2312,170276.35606060605
2313,170276.35606060605
2314,168918.08
2315,170276.35606060605
2316,170276.35606060605
2317,166357.15384615384
2318,170276.35606060605
2319,175119.76923076922
2320,201156.91379310345
2321,264350.8461538461
2322,166058.75
2323,201156.91379310345
2324,175119.76923076922
2325,236720.0
2326,175119.76923076922
2327,234576.66666666666
2328,234576.66666666666
2329,170276.35606060605
2330,170276.35606060605
2331,320360.3043478261
2332,409582.76923076925
2333,320360.3043478261
2334,234576.66666666666
2335,247809.0909090909
2336,302702.1666666667
2337,201156.91379310345
2338,303519.25
2339,227450.0
2340,371052.25
2341,217919.25
2342,261111.66666666666
2343,217919.25
2344,256306.25
2345,248956.5294117647
2346,195211.13043478262
2347,201156.91379310345
2348,195211.13043478262
2349,170276.35606060605
2350,273855.9090909091
2351,227450.0
2352,227450.0
2353,237712.14285714287
2354,146469.16
2355,175119.76923076922
2356,146469.16
2357,201156.91379310345
2358,170276.35606060605
2359,108324.30973451327
2360,108324.30973451327
2361,140050.16666666666
2362,234576.66666666666
2363,140050.16666666666
2364,146469.16
2365,195211.13043478262
2366,195211.13043478262
2367,227450.0
2368,201156.91379310345
2369,227450.0
2370,170276.35606060605
2371,170276.35606060605
2372,201156.91379310345
2373,296759.0
2374,296759.0
2375,227450.0
2376,252696.22222222222
2377,320360.3043478261
2378,146469.16
2379,149800.0
2380,146469.16
2381,166357.15384615384
2382,201156.91379310345
2383,217919.25
2384,234576.66666666666
2385,146469.16
2386,146469.16
2387,146469.16
2388,127916.66666666667
2389,141548.61111111112
2390,146469.16
2391,140050.16666666666
2392,108324.30973451327
2393,158707.6923076923
2394,140050.16666666666
2395,237712.14285714287
2396,146469.16
2397,193060.0
2398,108324.30973451327
2399,87621.0
2400,87621.0
2401,108324.30973451327
2402,141548.61111111112
2403,138179.2
2404,146469.16
2405,166357.15384615384
2406,123162.78082191781
2407,123162.78082191781
2408,146469.16
2409,146469.16
2410,193060.0
2411,123162.78082191781
2412,147379.54285714286
2413,141548.61111111112
2414,118410.04
2415,138179.2
2416,123162.78082191781
2417,108324.30973451327
2418,108324.30973451327
2419,147379.54285714286
2420,123162.78082191781
2421,147379.54285714286
2422,108324.30973451327
2423,132994.5652173913
2424,147379.54285714286
2425,237712.14285714287
2426,112689.54285714286
2427,132994.5652173913
2428,175119.76923076922
2429,108324.30973451327
2430,123162.78082191781
2431,73625.0
2432,123162.78082191781
2433,141548.61111111112
2434,166357.15384615384
2435,166357.15384615384
2436,108324.30973451327
2437,108324.30973451327
2438,123162.78082191781
2439,131975.4705882353
2440,131975.4705882353
2441,123162.78082191781
2442,108324.30973451327
2443,118410.04
2444,131975.4705882353
2445,87621.0
2446,170276.35606060605
2447,248956.5294117647
2448,147379.54285714286
2449,108324.30973451327
2450,170276.35606060605
2451,108324.30973451327
2452,200318.18181818182
2453,87621.0
2454,132994.5652173913
2455,108324.30973451327
2456,147379.54285714286
2457,108324.30973451327
2458,108324.30973451327
2459,108324.30973451327
2460,170276.35606060605
2461,108324.30973451327
2462,132994.5652173913
2463,108324.30973451327
2464,132994.5652173913
2465,131975.4705882353
2466,131975.4705882353
2467,168918.08
2468,108324.30973451327
2469,108324.30973451327
2470,237712.14285714287
2471,234576.66666666666
2472,237712.14285714287
2473,112689.54285714286
2474,121495.65384615384
2475,234576.66666666666
2476,123162.78082191781
2477,123162.78082191781
2478,193060.0
2479,78714.28571428571
2480,131975.4705882353
2481,108324.30973451327
2482,140050.16666666666
2483,108324.30973451327
2484,131975.4705882353
2485,108324.30973451327
2486,141548.61111111112
2487,237712.14285714287
2488,139527.27272727274
2489,141548.61111111112
2490,141548.61111111112
2491,87621.0
2492,170276.35606060605
2493,141548.61111111112
2494,170276.35606060605
2495,141548.61111111112
2496,237712.14285714287
2497,147379.54285714286
2498,123162.78082191781
2499,87621.0
2500,108324.30973451327
2501,118410.04
2502,147379.54285714286
2503,112689.54285714286
2504,170276.35606060605
2505,200318.18181818182
2506,273855.9090909091
2507,320360.3043478261
2508,273855.9090909091
2509,236720.0
2510,227450.0
2511,201156.91379310345
2512,201156.91379310345
2513,201156.91379310345
2514,195211.13043478262
2515,140050.16666666666
2516,140050.16666666666
2517,123162.78082191781
2518,146469.16
2519,201156.91379310345
2520,201156.91379310345
2521,201156.91379310345
2522,201156.91379310345
2523,140050.16666666666
2524,123162.78082191781
2525,140050.16666666666
2526,140050.16666666666
2527,108324.30973451327
2528,108324.30973451327
2529,140050.16666666666
2530,87621.0
2531,236720.0
2532,201156.91379310345
2533,201156.91379310345
2534,227450.0
2535,320360.3043478261
2536,234576.66666666666
2537,195211.13043478262
2538,168918.08
2539,201156.91379310345
2540,166357.15384615384
2541,168918.08
2542,170276.35606060605
2543,123162.78082191781
2544,127916.66666666667
2545,131975.4705882353
2546,166357.15384615384
2547,140050.16666666666
2548,138179.2
2549,170276.35606060605
2550,471262.0
2551,146469.16
2552,108324.30973451327
2553,93000.0
2554,118410.04
2555,108324.30973451327
2556,112689.54285714286
2557,112689.54285714286
2558,181880.0
2559,147379.54285714286
2560,108324.30973451327
2561,139527.27272727274
2562,91625.0
2563,132994.5652173913
2564,139527.27272727274
2565,93000.0
2566,185000.0
2567,140050.16666666666
2568,170276.35606060605
2569,193060.0
2570,108324.30973451327
2571,170276.35606060605
2572,195211.13043478262
2573,335000.0
2574,320360.3043478261
2575,140050.16666666666
2576,132994.5652173913
2577,170276.35606060605
2578,108324.30973451327
2579,51122.2
2580,132994.5652173913
2581,118410.04
2582,123162.78082191781
2583,264350.8461538461
2584,146469.16
2585,170276.35606060605
2586,201156.91379310345
2587,201156.91379310345
2588,175119.76923076922
2589,140050.16666666666
2590,217919.25
2591,237712.14285714287
2592,217919.25
2593,227450.0
2594,201156.91379310345
2595,195211.13043478262
2596,292340.0
2597,170276.35606060605
2598,234576.66666666666
2599,331241.13333333336
2600,170276.35606060605
2601,108324.30973451327
2602,87621.0
2603,87621.0
2604,87621.0
2605,87621.0
2606,140050.16666666666
2607,166357.15384615384
2608,193060.0
2609,170276.35606060605
2610,123162.78082191781
2611,185000.0
2612,146469.16
2613,123162.78082191781
2614,123162.78082191781
2615,141548.61111111112
2616,123162.78082191781
2617,193060.0
2618,193060.0
2619,335000.0
2620,193060.0
2621,170276.35606060605
2622,170276.35606060605
2623,247809.0909090909
2624,256306.25
2625,320360.3043478261
2626,166357.15384615384
2627,195211.13043478262
2628,409582.76923076925
2629,625000.0
2630,409582.76923076925
2631,409582.76923076925
2632,409582.76923076925
2633,277500.0
2634,371052.25
2635,146469.16
2636,158707.6923076923
2637,158707.6923076923
2638,256306.25
2639,170276.35606060605
2640,146469.16
2641,78714.28571428571
2642,193060.0
2643,108324.30973451327
2644,140050.16666666666
2645,108324.30973451327
2646,108324.30973451327
2647,123162.78082191781
2648,146469.16
2649,147379.54285714286
2650,139527.27272727274
2651,170276.35606060605
2652,409582.76923076925
2653,147000.0
2654,236720.0
2655,371052.25
2656,331241.13333333336
2657,324700.0
2658,247809.0909090909
2659,302702.1666666667
2660,320360.3043478261
2661,331241.13333333336
2662,371052.25
2663,264350.8461538461
2664,277500.0
2665,331241.13333333336
2666,324700.0
2667,170276.35606060605
2668,168918.08
2669,166357.15384615384
2670,302702.1666666667
2671,168918.08
2672,201156.91379310345
2673,166058.75
2674,166058.75
2675,201156.91379310345
2676,201156.91379310345
2677,193060.0
2678,256306.25
2679,265875.0
2680,265875.0
2681,409582.76923076925
2682,339281.28571428574
2683,409582.76923076925
2684,302702.1666666667
2685,320360.3043478261
2686,273855.9090909091
2687,292340.0
2688,227450.0
2689,195211.13043478262
2690,409582.76923076925
2691,170276.35606060605
2692,146469.16
2693,201156.91379310345
2694,146469.16
2695,201156.91379310345
2696,201156.91379310345
2697,170276.35606060605
2698,193060.0
2699,193060.0
2700,166357.15384615384
2701,108324.30973451327
2702,131975.4705882353
2703,138179.2
2704,146469.16
2705,123162.78082191781
2706,108324.30973451327
2707,108324.30973451327
2708,123162.78082191781
2709,123162.78082191781
2710,123162.78082191781
2711,346000.0
2712,320360.3043478261
2713,201156.91379310345
2714,168918.08
2715,170276.35606060605
2716,168918.08
2717,201156.91379310345
2718,227450.0
2719,166357.15384615384
2720,158707.6923076923
2721,146469.16
2722,170276.35606060605
2723,140050.16666666666
2724,123162.78082191781
2725,146469.16
2726,146469.16
2727,147379.54285714286
2728,170276.35606060605
2729,170276.35606060605
2730,166357.15384615384
2731,123162.78082191781
2732,108324.30973451327
2733,193060.0
2734,121495.65384615384
2735,141548.61111111112
2736,132994.5652173913
2737,123162.78082191781
2738,138179.2
2739,166357.15384615384
2740,108324.30973451327
2741,141548.61111111112
2742,141548.61111111112
2743,141548.61111111112
2744,141548.61111111112
2745,141548.61111111112
2746,123162.78082191781
2747,170276.35606060605
2748,118410.04
2749,123162.78082191781
2750,141548.61111111112
2751,123162.78082191781
2752,234576.66666666666
2753,170276.35606060605
2754,237712.14285714287
2755,131975.4705882353
2756,87621.0
2757,87621.0
2758,87621.0
2759,170276.35606060605
2760,170276.35606060605
2761,146469.16
2762,146469.16
2763,193060.0
2764,158707.6923076923
2765,234576.66666666666
2766,147379.54285714286
2767,87621.0
2768,121495.65384615384
2769,146469.16
2770,158707.6923076923
2771,123162.78082191781
2772,123162.78082191781
2773,170276.35606060605
2774,147379.54285714286
2775,147379.54285714286
2776,170276.35606060605
2777,158707.6923076923
2778,139527.27272727274
2779,138179.2
2780,108324.30973451327
2781,108324.30973451327
2782,87621.0
2783,112689.54285714286
2784,140050.16666666666
2785,170276.35606060605
2786,87621.0
2787,108324.30973451327
2788,78714.28571428571
2789,234576.66666666666
2790,108324.30973451327
2791,131975.4705882353
2792,78714.28571428571
2793,132994.5652173913
2794,112689.54285714286
2795,108324.30973451327
2796,108324.30973451327
2797,237712.14285714287
2798,170276.35606060605
2799,108324.30973451327
2800,108324.30973451327
2801,108324.30973451327
2802,147379.54285714286
2803,138179.2
2804,170276.35606060605
2805,108324.30973451327
2806,108324.30973451327
2807,139527.27272727274
2808,146469.16
2809,123162.78082191781
2810,146469.16
2811,170276.35606060605
2812,140050.16666666666
2813,138179.2
2814,138179.2
2815,108324.30973451327
2816,284500.0
2817,131975.4705882353
2818,140050.16666666666
2819,201156.91379310345
2820,141548.61111111112
2821,108324.30973451327
2822,170276.35606060605
2823,237712.14285714287
2824,170276.35606060605
2825,170276.35606060605
2826,141548.61111111112
2827,147379.54285714286
2828,237712.14285714287
2829,138179.2
2830,201156.91379310345
2831,201156.91379310345
2832,193060.0
2833,264350.8461538461
2834,201156.91379310345
2835,217919.25
2836,201156.91379310345
2837,193060.0
2838,146469.16
2839,170276.35606060605
2840,201156.91379310345
