Id,SalePrice
1631,273980.0
1632,319500.0
1633,154662.66666666666
1634,173751.21276595743
1635,173751.21276595743
1636,160070.33333333334
1637,209466.66666666666
1638,217988.30188679244
1639,183741.82352941178
1640,256666.66666666666
1641,142695.93103448275
1642,217988.30188679244
1643,251747.4054054054
1644,262467.5
1645,191216.66666666666
1646,142695.93103448275
1647,169727.72727272726
1648,143644.76744186046
1649,143644.76744186046
1650,135412.2
1651,106155.16363636364
1652,98420.95555555556
1653,98420.95555555556
1654,173751.21276595743
1655,132500.0
1656,142695.93103448275
1657,173751.21276595743
1658,142695.93103448275
1659,132500.0
1660,143644.76744186046
1661,315000.0
1662,335017.64285714284
1663,465000.0
1664,465000.0
1665,251566.0
1666,344450.0
1667,287187.3793103448
1668,335017.64285714284
1669,292666.6666666667
1670,335017.64285714284
1671,335000.0
1672,402861.0
1673,298945.8888888889
1674,251747.4054054054
1675,183741.82352941178
1676,183741.82352941178
1677,193438.96470588236
1678,465000.0
1679,287187.3793103448
1680,335017.64285714284
1681,251566.0
1682,287187.3793103448
1683,193438.96470588236
1684,169727.72727272726
1685,173751.21276595743
1686,169727.72727272726
1687,154662.66666666666
1688,193438.96470588236
1689,193438.96470588236
1690,193438.96470588236
1691,154662.66666666666
1692,287187.3793103448
1693,154662.66666666666
1694,173751.21276595743
1695,174329.44444444444
1696,281475.0
1697,174329.44444444444
1698,287187.3793103448
1699,287187.3793103448
1700,217988.30188679244
1701,287187.3793103448
1702,251747.4054054054
1703,251747.4054054054
1704,287187.3793103448
1705,224191.2
1706,402861.0
1707,193438.96470588236
1708,193438.96470588236
1709,251566.0
1710,251747.4054054054
1711,287187.3793103448
1712,227500.0
1713,237500.0
1714,212782.35294117648
1715,193438.96470588236
1716,193438.96470588236
1717,169727.72727272726
1718,143644.76744186046
1719,217988.30188679244
1720,287187.3793103448
1721,193438.96470588236
1722,143644.76744186046
1723,160070.33333333334
1724,193438.96470588236
1725,217988.30188679244
1726,189914.0
1727,183741.82352941178
1728,193438.96470588236
1729,173751.21276595743
1730,209466.66666666666
1731,135412.2
1732,135412.2
1733,120745.56962025317
1734,138187.5
1735,120745.56962025317
1736,120745.56962025317
1737,344450.0
1738,217988.30188679244
1739,241599.66666666666
1740,183741.82352941178
1741,143644.76744186046
1742,173751.21276595743
1743,174329.44444444444
1744,287187.3793103448
1745,217988.30188679244
1746,319500.0
1747,217988.30188679244
1748,235000.0
1749,183741.82352941178
1750,74800.0
1751,217988.30188679244
1752,120745.56962025317
1753,155304.41176470587
1754,217988.30188679244
1755,183741.82352941178
1756,135412.2
1757,120745.56962025317
1758,155304.41176470587
1759,142695.93103448275
1760,143644.76744186046
1761,74800.0
1762,169500.0
1763,155304.41176470587
1764,106155.16363636364
1765,155304.41176470587
1766,183741.82352941178
1767,191216.66666666666
1768,143644.76744186046
1769,82500.0
1770,138187.5
1771,110693.33333333333
1772,207000.0
1773,123480.46153846153
1774,143950.0
1775,143644.76744186046
1776,125500.0
1777,120745.56962025317
1778,120745.56962025317
1779,98420.95555555556
1780,174329.44444444444
1781,143644.76744186046
1782,106155.16363636364
1783,173751.21276595743
1784,165000.0
1785,143644.76744186046
1786,183741.82352941178
1787,139600.0
1788,41737.0
1789,106155.16363636364
1790,41737.0
1791,239000.0
1792,155304.41176470587
1793,143644.76744186046
1794,135412.2
1795,143644.76744186046
1796,98420.95555555556
1797,135412.2
1798,143644.76744186046
1799,120745.56962025317
1800,98420.95555555556
1801,122425.0
1802,74800.0
1803,110500.0
1804,135412.2
1805,143644.76744186046
1806,133725.0
1807,244000.0
1808,98420.95555555556
1809,109020.0
1810,188700.0
1811,109020.0
1812,133725.0
1813,120745.56962025317
1814,106155.16363636364
1815,68625.0
1816,98420.95555555556
1817,173751.21276595743
1818,169500.0
1819,98420.95555555556
1820,82166.66666666667
1821,155304.41176470587
1822,133725.0
1823,68625.0
1824,155304.41176470587
1825,109020.0
1826,98420.95555555556
1827,106155.16363636364
1828,138187.5
1829,143644.76744186046
1830,173751.21276595743
1831,161333.33333333334
1832,169500.0
1833,160000.0
1834,98420.95555555556
1835,161333.33333333334
1836,155304.41176470587
1837,120745.56962025317
1838,188700.0
1839,82166.66666666667
1840,138187.5
1841,138187.5
1842,109020.0
1843,117833.33333333333
1844,151000.0
1845,109020.0
1846,143644.76744186046
1847,155304.41176470587
1848,68625.0
1849,125500.0
1850,143644.76744186046
1851,153750.0
1852,143644.76744186046
1853,138187.5
1854,193438.96470588236
1855,124000.0
1856,217988.30188679244
1857,98420.95555555556
1858,209466.66666666666
1859,142695.93103448275
1860,143644.76744186046
1861,142695.93103448275
1862,219210.0
1863,219210.0
1864,219210.0
1865,292666.6666666667
1866,335017.64285714284
1867,251747.4054054054
1868,273980.0
1869,169727.72727272726
1870,392000.0
1871,251747.4054054054
1872,173751.21276595743
1873,217988.30188679244
1874,120745.56962025317
1875,193438.96470588236
1876,173751.21276595743
1877,193438.96470588236
1878,212782.35294117648
1879,120745.56962025317
1880,135412.2
1881,212782.35294117648
1882,251747.4054054054
1883,193438.96470588236
1884,217988.30188679244
1885,273980.0
1886,273980.0
1887,169727.72727272726
1888,287187.3793103448
1889,173751.21276595743
1890,123480.46153846153
1891,148000.0
1892,120745.56962025317
1893,155304.41176470587
1894,138187.5
1895,155304.41176470587
1896,120745.56962025317
1897,120745.56962025317
1898,82166.66666666667
1899,143644.76744186046
1900,139600.0
1901,153750.0
1902,143644.76744186046
1903,256666.66666666666
1904,143644.76744186046
1905,183741.82352941178
1906,138187.5
1907,207000.0
1908,151000.0
1909,124000.0
1910,124000.0
1911,173751.21276595743
1912,256666.66666666666
1913,209466.66666666666
1914,82166.66666666667
1915,273980.0
1916,68625.0
1917,287187.3793103448
1918,120745.56962025317
1919,143644.76744186046
1920,183741.82352941178
1921,402861.0
1922,292666.6666666667
1923,173751.21276595743
1924,260400.0
1925,217988.30188679244
1926,382230.6666666667
1927,120745.56962025317
1928,142695.93103448275
1929,120745.56962025317
1930,151000.0
1931,135412.2
1932,120000.0
1933,153750.0
1934,173751.21276595743
1935,173751.21276595743
1936,211750.0
1937,173751.21276595743
1938,183741.82352941178
1939,273980.0
1940,224191.2
1941,173751.21276595743
1942,173751.21276595743
1943,224191.2
1944,298945.8888888889
1945,382230.6666666667
1946,155304.41176470587
1947,335017.64285714284
1948,183741.82352941178
1949,212782.35294117648
1950,169727.72727272726
1951,331500.0
1952,217988.30188679244
1953,183741.82352941178
1954,217988.30188679244
1955,135412.2
1956,241000.0
1957,183741.82352941178
1958,287187.3793103448
1959,189914.0
1960,106155.16363636364
1961,135412.2
1962,98420.95555555556
1963,98420.95555555556
1964,109020.0
1965,142695.93103448275
1966,132500.0
1967,412424.0
1968,287187.3793103448
1969,315000.0
1970,315000.0
1971,335017.64285714284
1972,335017.64285714284
1973,251747.4054054054
1974,287187.3793103448
1975,465000.0
1976,287187.3793103448
1977,287187.3793103448
1978,361919.0
1979,318061.0
1980,193438.96470588236
1981,335017.64285714284
1982,224191.2
1983,224191.2
1984,193438.96470588236
1985,193438.96470588236
1986,193438.96470588236
1987,193438.96470588236
1988,173751.21276595743
1989,193438.96470588236
1990,217988.30188679244
1991,193438.96470588236
1992,217988.30188679244
1993,154662.66666666666
1994,256666.66666666666
1995,193438.96470588236
1996,229700.0
1997,251566.0
1998,344450.0
1999,217988.30188679244
2000,298945.8888888889
2001,281475.0
2002,212782.35294117648
2003,251747.4054054054
2004,412424.0
2005,224191.2
2006,251747.4054054054
2007,251747.4054054054
2008,193438.96470588236
2009,173751.21276595743
2010,193438.96470588236
2011,143644.76744186046
2012,193438.96470588236
2013,173751.21276595743
2014,173751.21276595743
2015,193438.96470588236
2016,173751.21276595743
2017,217988.30188679244
2018,120745.56962025317
2019,120745.56962025317
2020,120745.56962025317
2021,120745.56962025317
2022,183741.82352941178
2023,142695.93103448275
2024,235000.0
2025,335017.64285714284
2026,193438.96470588236
2027,160070.33333333334
2028,139600.0
2029,173751.21276595743
2030,292666.6666666667
2031,292666.6666666667
2032,292666.6666666667
2033,292666.6666666667
2034,154662.66666666666
2035,217988.30188679244
2036,187846.15384615384
2037,187846.15384615384
2038,335017.64285714284
2039,187846.15384615384
2040,335017.64285714284
2041,273980.0
2042,217988.30188679244
2043,183741.82352941178
2044,155304.41176470587
2045,212782.35294117648
2046,183741.82352941178
2047,153750.0
2048,135412.2
2049,183741.82352941178
2050,82500.0
2051,165000.0
2052,117833.33333333333
2053,143644.76744186046
2054,82166.66666666667
2055,183741.82352941178
2056,98420.95555555556
2057,143644.76744186046
2058,189914.0
2059,143644.76744186046
2060,138187.5
2061,155304.41176470587
2062,143644.76744186046
2063,106155.16363636364
2064,143644.76744186046
2065,135412.2
2066,142695.93103448275
2067,109020.0
2068,183741.82352941178
2069,98420.95555555556
2070,70833.33333333333
2071,106155.16363636364
2072,155304.41176470587
2073,143644.76744186046
2074,193438.96470588236
2075,143644.76744186046
2076,135412.2
2077,143644.76744186046
2078,120745.56962025317
2079,142695.93103448275
2080,106155.16363636364
2081,120745.56962025317
2082,138187.5
2083,135412.2
2084,106155.16363636364
2085,143644.76744186046
2086,151000.0
2087,106155.16363636364
2088,133725.0
2089,106155.16363636364
2090,133725.0
2091,122425.0
2092,142695.93103448275
2093,133725.0
2094,193438.96470588236
2095,142695.93103448275
2096,82166.66666666667
2097,70833.33333333333
2098,135412.2
2099,41737.0
2100,109020.0
2101,173751.21276595743
2102,139600.0
2103,98420.95555555556
2104,239000.0
2105,82166.66666666667
2106,106155.16363636364
2107,161333.33333333334
2108,106155.16363636364
2109,123480.46153846153
2110,143644.76744186046
2111,174329.44444444444
2112,138187.5
2113,120745.56962025317
2114,82166.66666666667
2115,188700.0
2116,106155.16363636364
2117,122425.0
2118,122425.0
2119,106155.16363636364
2120,98420.95555555556
2121,106155.16363636364
2122,106155.16363636364
2123,82166.66666666667
2124,217988.30188679244
2125,173751.21276595743
2126,142695.93103448275
2127,138187.5
2128,133725.0
2129,106155.16363636364
2130,153750.0
2131,183741.82352941178
2132,142695.93103448275
2133,143644.76744186046
2134,122425.0
2135,98420.95555555556
2136,109020.0
2137,74800.0
2138,117833.33333333333
2139,143644.76744186046
2140,120745.56962025317
2141,151000.0
2142,143644.76744186046
2143,143644.76744186046
2144,143644.76744186046
2145,120745.56962025317
2146,143644.76744186046
2147,142695.93103448275
2148,98420.95555555556
2149,135412.2
2150,212782.35294117648
2151,139600.0
2152,155304.41176470587
2153,155304.41176470587
2154,120745.56962025317
2155,98420.95555555556
2156,214166.66666666666
2157,260400.0
2158,217988.30188679244
2159,217988.30188679244
2160,154662.66666666666
2161,251747.4054054054
2162,465000.0
2163,335017.64285714284
2164,287187.3793103448
2165,142695.93103448275
2166,135412.2
2167,193438.96470588236
2168,214166.66666666666
2169,193438.96470588236
2170,217988.30188679244
2171,143644.76744186046
2172,74800.0
2173,142695.93103448275
2174,217988.30188679244
2175,335017.64285714284
2176,287187.3793103448
2177,256666.66666666666
2178,187846.15384615384
2179,135412.2
2180,183741.82352941178
2181,193438.96470588236
2182,212782.35294117648
2183,193438.96470588236
2184,117833.33333333333
2185,98420.95555555556
2186,143644.76744186046
2187,143644.76744186046
2188,153750.0
2189,142695.93103448275
2190,109020.0
2191,109020.0
2192,120745.56962025317
2193,82166.66666666667
2194,82166.66666666667
2195,120745.56962025317
2196,98420.95555555556
2197,106155.16363636364
2198,169727.72727272726
2199,169500.0
2200,165000.0
2201,106155.16363636364
2202,187846.15384615384
2203,133725.0
2204,138187.5
2205,133725.0
2206,143644.76744186046
2207,287187.3793103448
2208,217988.30188679244
2209,183741.82352941178
2210,151000.0
2211,106155.16363636364
2212,106155.16363636364
2213,106155.16363636364
2214,165000.0
2215,98420.95555555556
2216,173000.0
2217,68625.0
2218,82166.66666666667
2219,82166.66666666667
2220,82166.66666666667
2221,273980.0
2222,237500.0
2223,315750.0
2224,241599.66666666666
2225,189914.0
2226,183741.82352941178
2227,169727.72727272726
2228,287187.3793103448
2229,287187.3793103448
2230,173751.21276595743
2231,193438.96470588236
2232,183741.82352941178
2233,183741.82352941178
2234,224191.2
2235,183741.82352941178
2236,273980.0
2237,344450.0
2238,169727.72727272726
2239,117833.33333333333
2240,160070.33333333334
2241,123480.46153846153
2242,143644.76744186046
2243,109020.0
2244,98420.95555555556
2245,98420.95555555556
2246,143644.76744186046
2247,109020.0
2248,120745.56962025317
2249,120745.56962025317
2250,135412.2
2251,122425.0
2252,183741.82352941178
2253,160070.33333333334
2254,173751.21276595743
2255,211750.0
2256,174329.44444444444
2257,189914.0
2258,193438.96470588236
2259,173751.21276595743
2260,143644.76744186046
2261,187846.15384615384
2262,224191.2
2263,287187.3793103448
2264,465000.0
2265,155304.41176470587
2266,292666.6666666667
2267,287187.3793103448
2268,465000.0
2269,183741.82352941178
2270,174329.44444444444
2271,237500.0
2272,217988.30188679244
2273,160070.33333333334
2274,183741.82352941178
2275,183741.82352941178
2276,193438.96470588236
2277,211750.0
2278,155304.41176470587
2279,120745.56962025317
2280,106155.16363636364
2281,183741.82352941178
2282,183741.82352941178
2283,98420.95555555556
2284,70833.33333333333
2285,132500.0
2286,120745.56962025317
2287,335017.64285714284
2288,251747.4054054054
2289,412424.0
2290,325000.0
2291,298945.8888888889
2292,465000.0
2293,465000.0
2294,251566.0
2295,465000.0
2296,251747.4054054054
2297,287187.3793103448
2298,251566.0
2299,361919.0
2300,287187.3793103448
2301,287187.3793103448
2302,212782.35294117648
2303,227500.0
2304,251747.4054054054
2305,143644.76744186046
2306,143644.76744186046
2307,183741.82352941178
2308,251747.4054054054
2309,292666.6666666667
2310,224191.2
2311,193438.96470588236
2312,173751.21276595743
2313,173751.21276595743
2314,139600.0
2315,173751.21276595743
2316,189914.0
2317,183741.82352941178
2318,173751.21276595743
2319,193438.96470588236
2320,169727.72727272726
2321,287187.3793103448
2322,169727.72727272726
2323,193438.96470588236
2324,154662.66666666666
2325,212782.35294117648
2326,154662.66666666666
2327,217988.30188679244
2328,217988.30188679244
2329,173751.21276595743
2330,173751.21276595743
2331,344450.0
2332,335017.64285714284
2333,287187.3793103448
2334,281475.0
2335,229700.0
2336,344450.0
2337,193438.96470588236
2338,287187.3793103448
2339,227500.0
2340,382230.6666666667
2341,212782.35294117648
2342,273980.0
2343,212782.35294117648
2344,241599.66666666666
2345,251747.4054054054
2346,251747.4054054054
2347,193438.96470588236
2348,287187.3793103448
2349,173751.21276595743
2350,412424.0
2351,251747.4054054054
2352,251747.4054054054
2353,240000.0
2354,143644.76744186046
2355,193438.96470588236
2356,143644.76744186046
2357,193438.96470588236
2358,189914.0
2359,124000.0
2360,120745.56962025317
2361,143644.76744186046
2362,256666.66666666666
2363,143644.76744186046
2364,117833.33333333333
2365,224191.2
2366,187846.15384615384
2367,227500.0
2368,193438.96470588236
2369,227500.0
2370,173751.21276595743
2371,173751.21276595743
2372,193438.96470588236
2373,262467.5
2374,344450.0
2375,319500.0
2376,265516.0
2377,287187.3793103448
2378,143644.76744186046
2379,259500.0
2380,143644.76744186046
2381,143644.76744186046
2382,169727.72727272726
2383,212782.35294117648
2384,217988.30188679244
2385,142695.93103448275
2386,143644.76744186046
2387,143644.76744186046
2388,142695.93103448275
2389,143644.76744186046
2390,143644.76744186046
2391,135412.2
2392,106155.16363636364
2393,169727.72727272726
2394,142695.93103448275
2395,189914.0
2396,207000.0
2397,155304.41176470587
2398,135412.2
2399,120745.56962025317
2400,68625.0
2401,120745.56962025317
2402,143644.76744186046
2403,183741.82352941178
2404,142695.93103448275
2405,143644.76744186046
2406,120745.56962025317
2407,120745.56962025317
2408,143644.76744186046
2409,143644.76744186046
2410,155304.41176470587
2411,120745.56962025317
2412,155304.41176470587
2413,143644.76744186046
2414,143644.76744186046
2415,183741.82352941178
2416,135412.2
2417,143644.76744186046
2418,120745.56962025317
2419,155304.41176470587
2420,120745.56962025317
2421,155304.41176470587
2422,106155.16363636364
2423,138187.5
2424,155304.41176470587
2425,235000.0
2426,142695.93103448275
2427,133725.0
2428,116900.0
2429,106155.16363636364
2430,120745.56962025317
2431,143644.76744186046
2432,143644.76744186046
2433,143644.76744186046
2434,143644.76744186046
2435,155304.41176470587
2436,98420.95555555556
2437,120745.56962025317
2438,120745.56962025317
2439,106155.16363636364
2440,106155.16363636364
2441,120745.56962025317
2442,106155.16363636364
2443,143644.76744186046
2444,135412.2
2445,82166.66666666667
2446,142695.93103448275
2447,251747.4054054054
2448,188700.0
2449,98420.95555555556
2450,142695.93103448275
2451,153750.0
2452,161333.33333333334
2453,98420.95555555556
2454,109020.0
2455,120745.56962025317
2456,120745.56962025317
2457,122425.0
2458,82166.66666666667
2459,106155.16363636364
2460,133725.0
2461,106155.16363636364
2462,133725.0
2463,135412.2
2464,189914.0
2465,133725.0
2466,106155.16363636364
2467,154662.66666666666
2468,109020.0
2469,70833.33333333333
2470,173751.21276595743
2471,217988.30188679244
2472,155304.41176470587
2473,142695.93103448275
2474,122425.0
2475,217988.30188679244
2476,120745.56962025317
2477,120745.56962025317
2478,155304.41176470587
2479,135412.2
2480,142695.93103448275
2481,143644.76744186046
2482,135412.2
2483,120745.56962025317
2484,135412.2
2485,120745.56962025317
2486,207000.0
2487,240000.0
2488,154662.66666666666
2489,143644.76744186046
2490,143644.76744186046
2491,98420.95555555556
2492,160070.33333333334
2493,142695.93103448275
2494,142695.93103448275
2495,98420.95555555556
2496,232833.33333333334
2497,153750.0
2498,120745.56962025317
2499,98420.95555555556
2500,138187.5
2501,143644.76744186046
2502,155304.41176470587
2503,138187.5
2504,173751.21276595743
2505,217988.30188679244
2506,251747.4054054054
2507,147000.0
2508,251747.4054054054
2509,212782.35294117648
2510,251747.4054054054
2511,193438.96470588236
2512,217988.30188679244
2513,217988.30188679244
2514,319500.0
2515,135412.2
2516,160070.33333333334
2517,106155.16363636364
2518,143644.76744186046
2519,217988.30188679244
2520,217988.30188679244
2521,193438.96470588236
2522,217988.30188679244
2523,135412.2
2524,142695.93103448275
2525,142695.93103448275
2526,143644.76744186046
2527,120745.56962025317
2528,135412.2
2529,135412.2
2530,98420.95555555556
2531,237500.0
2532,217988.30188679244
2533,193438.96470588236
2534,319500.0
2535,273980.0
2536,217988.30188679244
2537,224191.2
2538,193438.96470588236
2539,193438.96470588236
2540,183741.82352941178
2541,193438.96470588236
2542,173751.21276595743
2543,120745.56962025317
2544,123480.46153846153
2545,133725.0
2546,143644.76744186046
2547,143644.76744186046
2548,209466.66666666666
2549,160070.33333333334
2550,402861.0
2551,145000.0
2552,120745.56962025317
2553,109020.0
2554,138187.5
2555,120745.56962025317
2556,120745.56962025317
2557,135412.2
2558,239000.0
2559,155304.41176470587
2560,109020.0
2561,116900.0
2562,82166.66666666667
2563,133725.0
2564,169727.72727272726
2565,125500.0
2566,138187.5
2567,142695.93103448275
2568,207000.0
2569,183741.82352941178
2570,151000.0
2571,183741.82352941178
2572,187846.15384615384
2573,260400.0
2574,287187.3793103448
2575,135412.2
2576,138187.5
2577,189914.0
2578,70833.33333333333
2579,68625.0
2580,189914.0
2581,74800.0
2582,120745.56962025317
2583,273980.0
2584,142695.93103448275
2585,183741.82352941178
2586,193438.96470588236
2587,193438.96470588236
2588,193438.96470588236
2589,135412.2
2590,279500.0
2591,142695.93103448275
2592,248328.0
2593,273980.0
2594,169727.72727272726
2595,224191.2
2596,287187.3793103448
2597,183741.82352941178
2598,256666.66666666666
2599,251566.0
2600,68625.0
2601,135412.2
2602,98420.95555555556
2603,98420.95555555556
2604,82166.66666666667
2605,98420.95555555556
2606,135412.2
2607,183741.82352941178
2608,155304.41176470587
2609,153750.0
2610,120745.56962025317
2611,110693.33333333333
2612,143644.76744186046
2613,120745.56962025317
2614,120745.56962025317
2615,142695.93103448275
2616,120745.56962025317
2617,155304.41176470587
2618,110693.33333333333
2619,217988.30188679244
2620,173751.21276595743
2621,189914.0
2622,189914.0
2623,262467.5
2624,281475.0
2625,361919.0
2626,160070.33333333334
2627,187846.15384615384
2628,335017.64285714284
2629,251566.0
2630,335017.64285714284
2631,335017.64285714284
2632,335017.64285714284
2633,335017.64285714284
2634,465000.0
2635,143644.76744186046
2636,217988.30188679244
2637,169727.72727272726
2638,256666.66666666666
2639,173751.21276595743
2640,142695.93103448275
2641,135412.2
2642,183741.82352941178
2643,98420.95555555556
2644,135412.2
2645,98420.95555555556
2646,98420.95555555556
2647,98420.95555555556
2648,142695.93103448275
2649,155304.41176470587
2650,132500.0
2651,142695.93103448275
2652,436130.5
2653,251747.4054054054
2654,281475.0
2655,315000.0
2656,335017.64285714284
2657,382230.6666666667
2658,251747.4054054054
2659,298945.8888888889
2660,287187.3793103448
2661,335017.64285714284
2662,315000.0
2663,287187.3793103448
2664,292666.6666666667
2665,335017.64285714284
2666,292666.6666666667
2667,173751.21276595743
2668,193438.96470588236
2669,183741.82352941178
2670,298945.8888888889
2671,193438.96470588236
2672,169727.72727272726
2673,193438.96470588236
2674,193438.96470588236
2675,169727.72727272726
2676,193438.96470588236
2677,204375.0
2678,241599.66666666666
2679,344450.0
2680,287187.3793103448
2681,335017.64285714284
2682,361919.0
2683,335017.64285714284
2684,298945.8888888889
2685,287187.3793103448
2686,251747.4054054054
2687,412424.0
2688,227500.0
2689,251747.4054054054
2690,402861.0
2691,173751.21276595743
2692,143644.76744186046
2693,193438.96470588236
2694,143644.76744186046
2695,193438.96470588236
2696,193438.96470588236
2697,209466.66666666666
2698,204375.0
2699,183741.82352941178
2700,183741.82352941178
2701,173751.21276595743
2702,106155.16363636364
2703,142695.93103448275
2704,143644.76744186046
2705,120745.56962025317
2706,120745.56962025317
2707,106155.16363636364
2708,120745.56962025317
2709,120745.56962025317
2710,120745.56962025317
2711,283000.0
2712,344450.0
2713,193438.96470588236
2714,154662.66666666666
2715,173751.21276595743
2716,154662.66666666666
2717,174329.44444444444
2718,236500.0
2719,142695.93103448275
2720,193438.96470588236
2721,143644.76744186046
2722,153750.0
2723,135412.2
2724,120745.56962025317
2725,143644.76744186046
2726,143644.76744186046
2727,138187.5
2728,207000.0
2729,153750.0
2730,143644.76744186046
2731,120745.56962025317
2732,143644.76744186046
2733,155304.41176470587
2734,155304.41176470587
2735,143644.76744186046
2736,110500.0
2737,120745.56962025317
2738,183741.82352941178
2739,143644.76744186046
2740,106155.16363636364
2741,155304.41176470587
2742,143644.76744186046
2743,155304.41176470587
2744,143644.76744186046
2745,74800.0
2746,120745.56962025317
2747,98420.95555555556
2748,98420.95555555556
2749,120745.56962025317
2750,143644.76744186046
2751,120745.56962025317
2752,219210.0
2753,155304.41176470587
2754,240000.0
2755,106155.16363636364
2756,106155.16363636364
2757,106155.16363636364
2758,98420.95555555556
2759,173751.21276595743
2760,133725.0
2761,143644.76744186046
2762,143644.76744186046
2763,183741.82352941178
2764,116900.0
2765,256666.66666666666
2766,120745.56962025317
2767,142695.93103448275
2768,138187.5
2769,143644.76744186046
2770,169727.72727272726
2771,120745.56962025317
2772,120745.56962025317
2773,209466.66666666666
2774,155304.41176470587
2775,155304.41176470587
2776,135412.2
2777,139600.0
2778,116900.0
2779,209466.66666666666
2780,106155.16363636364
2781,106155.16363636364
2782,165000.0
2783,133725.0
2784,135412.2
2785,133725.0
2786,68625.0
2787,120745.56962025317
2788,70833.33333333333
2789,161333.33333333334
2790,109020.0
2791,106155.16363636364
2792,106155.16363636364
2793,133725.0
2794,120745.56962025317
2795,106155.16363636364
2796,106155.16363636364
2797,239000.0
2798,142695.93103448275
2799,98420.95555555556
2800,82166.66666666667
2801,106155.16363636364
2802,155304.41176470587
2803,183741.82352941178
2804,98420.95555555556
2805,98420.95555555556
2806,106155.16363636364
2807,193438.96470588236
2808,143644.76744186046
2809,120745.56962025317
2810,74800.0
2811,207000.0
2812,143644.76744186046
2813,143950.0
2814,143950.0
2815,106155.16363636364
2816,217988.30188679244
2817,135412.2
2818,135412.2
2819,174329.44444444444
2820,155304.41176470587
2821,106155.16363636364
2822,142695.93103448275
2823,240000.0
2824,183741.82352941178
2825,125500.0
2826,143644.76744186046
2827,155304.41176470587
2828,235000.0
2829,232833.33333333334
2830,241599.66666666666
2831,193438.96470588236
2832,183741.82352941178
2833,287187.3793103448
2834,217988.30188679244
2835,212782.35294117648
2836,193438.96470588236
2837,183741.82352941178
2838,143644.76744186046
2839,173751.21276595743
2840,193438.96470588236
2841,217988.30188679244
