Id,SalePrice
1655,136915.5
1656,174636.45833333334
1657,174636.45833333334
1658,174636.45833333334
1659,125737.5
1660,140684.375
1661,556581.0
1662,446261.0
1663,374152.0
1664,556581.0
1665,316000.0
1666,307029.44444444444
1667,300142.81481481483
1668,374152.0
1669,332580.375
1670,374152.0
1671,260263.33333333334
1672,315000.0
1673,300142.81481481483
1674,245430.45454545456
1675,237000.0
1676,195058.4705882353
1677,220318.66666666666
1678,375750.0
1679,300142.81481481483
1680,245393.42857142858
1681,245393.42857142858
1682,307029.44444444444
1683,195058.4705882353
1684,165517.0588235294
1685,174636.45833333334
1686,161139.16666666666
1687,159809.4642857143
1688,191838.84615384616
1689,191838.84615384616
1690,165517.0588235294
1691,159809.4642857143
1692,300142.81481481483
1693,107000.0
1694,192447.8260869565
1695,165517.0588235294
1696,300142.81481481483
1697,191838.84615384616
1698,446261.0
1699,300142.81481481483
1700,220060.35714285713
1701,245393.42857142858
1702,245430.45454545456
1703,245430.45454545456
1704,307029.44444444444
1705,245393.42857142858
1706,315000.0
1707,191838.84615384616
1708,250580.0
1709,332580.375
1710,245393.42857142858
1711,263563.1
1712,245393.42857142858
1713,263563.1
1714,217682.63157894736
1715,191838.84615384616
1716,184911.375
1717,159809.4642857143
1718,175833.9
1719,220060.35714285713
1720,245430.45454545456
1721,159809.4642857143
1722,84750.0
1723,159809.4642857143
1724,160500.0
1725,220060.35714285713
1726,174636.45833333334
1727,184911.375
1728,191838.84615384616
1729,159809.4642857143
1730,174636.45833333334
1731,108199.8
1732,120823.91304347826
1733,120823.91304347826
1734,127735.83333333333
1735,127735.83333333333
1736,108199.8
1737,440000.0
1738,220060.35714285713
1739,446261.0
1740,174636.45833333334
1741,198900.0
1742,174636.45833333334
1743,191838.84615384616
1744,265750.0
1745,220060.35714285713
1746,245393.42857142858
1747,220060.35714285713
1748,227333.33333333334
1749,158155.1724137931
1750,145212.0
1751,220060.35714285713
1752,120823.91304347826
1753,165437.77777777778
1754,220060.35714285713
1755,158155.1724137931
1756,140684.375
1757,120823.91304347826
1758,158155.1724137931
1759,157350.0
1760,158155.1724137931
1761,158155.1724137931
1762,165437.77777777778
1763,174636.45833333334
1764,108199.8
1765,157350.0
1766,157350.0
1767,157350.0
1768,127735.83333333333
1769,158155.1724137931
1770,127735.83333333333
1771,145212.0
1772,105975.0
1773,158155.1724137931
1774,165437.77777777778
1775,127735.83333333333
1776,91037.30555555556
1777,120823.91304347826
1778,127735.83333333333
1779,105975.0
1780,191838.84615384616
1781,124587.5
1782,108199.8
1783,129817.0
1784,99500.0
1785,108199.8
1786,165437.77777777778
1787,191838.84615384616
1788,65300.0
1789,108199.8
1790,65300.0
1791,234000.0
1792,145212.0
1793,140684.375
1794,140684.375
1795,127735.83333333333
1796,91037.30555555556
1797,140684.375
1798,108199.8
1799,120823.91304347826
1800,145212.0
1801,142410.9714285714
1802,174636.45833333334
1803,174636.45833333334
1804,136915.5
1805,127735.83333333333
1806,108199.8
1807,230333.33333333334
1808,99500.0
1809,88500.0
1810,137004.57142857142
1811,142410.9714285714
1812,142410.9714285714
1813,127735.83333333333
1814,108199.8
1815,65300.0
1816,104160.0
1817,165437.77777777778
1818,134962.33333333334
1819,121316.66666666667
1820,91037.30555555556
1821,142410.9714285714
1822,245430.45454545456
1823,36605.5
1824,142410.9714285714
1825,117000.0
1826,91037.30555555556
1827,108199.8
1828,142410.9714285714
1829,108199.8
1830,174636.45833333334
1831,173620.0
1832,134962.33333333334
1833,142410.9714285714
1834,88500.0
1835,173620.0
1836,142410.9714285714
1837,103000.0
1838,129817.0
1839,86662.5
1840,175833.9
1841,145212.0
1842,91037.30555555556
1843,127735.83333333333
1844,136915.5
1845,117000.0
1846,140684.375
1847,142410.9714285714
1848,65300.0
1849,105975.0
1850,108199.8
1851,142410.9714285714
1852,108199.8
1853,125737.5
1854,144177.77777777778
1855,184911.375
1856,220060.35714285713
1857,137004.57142857142
1858,137004.57142857142
1859,137004.57142857142
1860,158155.1724137931
1861,137004.57142857142
1862,446261.0
1863,446261.0
1864,446261.0
1865,332580.375
1866,332580.375
1867,245430.45454545456
1868,265750.0
1869,195058.4705882353
1870,198900.0
1871,245430.45454545456
1872,174636.45833333334
1873,220060.35714285713
1874,144177.77777777778
1875,191838.84615384616
1876,174636.45833333334
1877,191838.84615384616
1878,217682.63157894736
1879,125737.5
1880,136915.5
1881,263563.1
1882,245393.42857142858
1883,191838.84615384616
1884,220060.35714285713
1885,316775.0
1886,265750.0
1887,184911.375
1888,263563.1
1889,159809.4642857143
1890,145212.0
1891,144177.77777777778
1892,108199.8
1893,124587.5
1894,142410.9714285714
1895,142410.9714285714
1896,127735.83333333333
1897,127735.83333333333
1898,91037.30555555556
1899,131000.0
1900,121316.66666666667
1901,157350.0
1902,60000.0
1903,220060.35714285713
1904,108199.8
1905,174636.45833333334
1906,142410.9714285714
1907,157350.0
1908,136915.5
1909,144392.0
1910,144392.0
1911,174636.45833333334
1912,220060.35714285713
1913,165437.77777777778
1914,91037.30555555556
1915,265750.0
1916,65300.0
1917,300142.81481481483
1918,125737.5
1919,158155.1724137931
1920,165437.77777777778
1921,315000.0
1922,332580.375
1923,227333.33333333334
1924,217682.63157894736
1925,220060.35714285713
1926,375750.0
1927,127735.83333333333
1928,121500.0
1929,120823.91304347826
1930,107000.0
1931,144177.77777777778
1932,159809.4642857143
1933,137004.57142857142
1934,192447.8260869565
1935,174636.45833333334
1936,192447.8260869565
1937,174636.45833333334
1938,175833.9
1939,245393.42857142858
1940,195058.4705882353
1941,174636.45833333334
1942,174636.45833333334
1943,195058.4705882353
1944,300142.81481481483
1945,375750.0
1946,174636.45833333334
1947,310466.6666666667
1948,174636.45833333334
1949,217682.63157894736
1950,184911.375
1951,312800.0
1952,220060.35714285713
1953,158155.1724137931
1954,220060.35714285713
1955,129817.0
1956,383970.0
1957,174636.45833333334
1958,300142.81481481483
1959,165437.77777777778
1960,108199.8
1961,108199.8
1962,91037.30555555556
1963,91037.30555555556
1964,91037.30555555556
1965,174636.45833333334
1966,136915.5
1967,263563.1
1968,300142.81481481483
1969,315000.0
1970,556581.0
1971,383970.0
1972,332580.375
1973,300142.81481481483
1974,300142.81481481483
1975,315000.0
1976,263563.1
1977,300142.81481481483
1978,556581.0
1979,374152.0
1980,184911.375
1981,374152.0
1982,195058.4705882353
1983,195058.4705882353
1984,191838.84615384616
1985,263563.1
1986,263563.1
1987,175833.9
1988,174636.45833333334
1989,165517.0588235294
1990,220060.35714285713
1991,220318.66666666666
1992,220060.35714285713
1993,159809.4642857143
1994,220060.35714285713
1995,191838.84615384616
1996,245393.42857142858
1997,332580.375
1998,440000.0
1999,220060.35714285713
2000,300142.81481481483
2001,300142.81481481483
2002,263563.1
2003,245430.45454545456
2004,263563.1
2005,245393.42857142858
2006,250580.0
2007,245430.45454545456
2008,208300.0
2009,174636.45833333334
2010,191838.84615384616
2011,175833.9
2012,155950.0
2013,174636.45833333334
2014,174636.45833333334
2015,191838.84615384616
2016,174636.45833333334
2017,220060.35714285713
2018,108199.8
2019,120823.91304347826
2020,120823.91304347826
2021,120823.91304347826
2022,192447.8260869565
2023,137004.57142857142
2024,230333.33333333334
2025,245393.42857142858
2026,195058.4705882353
2027,144392.0
2028,159809.4642857143
2029,174636.45833333334
2030,310466.6666666667
2031,237000.0
2032,310466.6666666667
2033,310466.6666666667
2034,159809.4642857143
2035,220060.35714285713
2036,172900.0
2037,172900.0
2038,245393.42857142858
2039,184911.375
2040,446261.0
2041,265750.0
2042,220060.35714285713
2043,157350.0
2044,174636.45833333334
2045,217682.63157894736
2046,165437.77777777778
2047,157350.0
2048,108199.8
2049,165437.77777777778
2050,191838.84615384616
2051,91037.30555555556
2052,108199.8
2053,127735.83333333333
2054,86662.5
2055,157350.0
2056,138750.0
2057,127735.83333333333
2058,174636.45833333334
2059,98600.0
2060,142410.9714285714
2061,157350.0
2062,127735.83333333333
2063,108199.8
2064,105975.0
2065,140684.375
2066,174636.45833333334
2067,117000.0
2068,165437.77777777778
2069,91037.30555555556
2070,81500.0
2071,108199.8
2072,245430.45454545456
2073,140684.375
2074,158155.1724137931
2075,127735.83333333333
2076,120823.91304347826
2077,145212.0
2078,127735.83333333333
2079,108199.8
2080,108199.8
2081,127735.83333333333
2082,142410.9714285714
2083,165437.77777777778
2084,108199.8
2085,108199.8
2086,84750.0
2087,108199.8
2088,129817.0
2089,108199.8
2090,142410.9714285714
2091,142410.9714285714
2092,165437.77777777778
2093,142410.9714285714
2094,108199.8
2095,174636.45833333334
2096,91037.30555555556
2097,81500.0
2098,245430.45454545456
2099,36605.5
2100,117000.0
2101,165437.77777777778
2102,165517.0588235294
2103,99500.0
2104,165437.77777777778
2105,142410.9714285714
2106,108199.8
2107,173620.0
2108,108199.8
2109,108199.8
2110,127735.83333333333
2111,165517.0588235294
2112,142410.9714285714
2113,127735.83333333333
2114,121316.66666666667
2115,142410.9714285714
2116,108199.8
2117,142410.9714285714
2118,108199.8
2119,108199.8
2120,121316.66666666667
2121,127735.83333333333
2122,108199.8
2123,91037.30555555556
2124,220060.35714285713
2125,165437.77777777778
2126,174636.45833333334
2127,142410.9714285714
2128,142410.9714285714
2129,108199.8
2130,142410.9714285714
2131,174636.45833333334
2132,108199.8
2133,108199.8
2134,108199.8
2135,104160.0
2136,65300.0
2137,108199.8
2138,140684.375
2139,159809.4642857143
2140,127735.83333333333
2141,136915.5
2142,108199.8
2143,107000.0
2144,140684.375
2145,127735.83333333333
2146,158155.1724137931
2147,157350.0
2148,99500.0
2149,140684.375
2150,217682.63157894736
2151,91037.30555555556
2152,142410.9714285714
2153,142410.9714285714
2154,125737.5
2155,99500.0
2156,230333.33333333334
2157,217682.63157894736
2158,220060.35714285713
2159,220060.35714285713
2160,159809.4642857143
2161,245430.45454545456
2162,315000.0
2163,374152.0
2164,263563.1
2165,174636.45833333334
2166,144177.77777777778
2167,191838.84615384616
2168,230333.33333333334
2169,191838.84615384616
2170,220060.35714285713
2171,145212.0
2172,136915.5
2173,137004.57142857142
2174,220060.35714285713
2175,332580.375
2176,307029.44444444444
2177,220060.35714285713
2178,223619.2857142857
2179,144177.77777777778
2180,307029.44444444444
2181,191838.84615384616
2182,245430.45454545456
2183,184911.375
2184,127735.83333333333
2185,136915.5
2186,159809.4642857143
2187,107000.0
2188,159809.4642857143
2189,137004.57142857142
2190,124587.5
2191,124587.5
2192,103000.0
2193,99500.0
2194,99500.0
2195,127735.83333333333
2196,124587.5
2197,108199.8
2198,165517.0588235294
2199,174636.45833333334
2200,61833.333333333336
2201,129817.0
2202,172900.0
2203,174636.45833333334
2204,142410.9714285714
2205,108199.8
2206,127735.83333333333
2207,223619.2857142857
2208,220060.35714285713
2209,157350.0
2210,136915.5
2211,108199.8
2212,108199.8
2213,108199.8
2214,142410.9714285714
2215,104160.0
2216,142410.9714285714
2217,36605.5
2218,121316.66666666667
2219,121316.66666666667
2220,91037.30555555556
2221,265750.0
2222,217682.63157894736
2223,300142.81481481483
2224,245430.45454545456
2225,137004.57142857142
2226,192447.8260869565
2227,191838.84615384616
2228,263563.1
2229,223619.2857142857
2230,165437.77777777778
2231,245430.45454545456
2232,174636.45833333334
2233,184911.375
2234,265750.0
2235,192447.8260869565
2236,265750.0
2237,307029.44444444444
2238,184911.375
2239,99500.0
2240,161139.16666666666
2241,145212.0
2242,136915.5
2243,117000.0
2244,121316.66666666667
2245,91037.30555555556
2246,145212.0
2247,121316.66666666667
2248,125737.5
2249,152883.33333333334
2250,144177.77777777778
2251,125300.0
2252,192447.8260869565
2253,159809.4642857143
2254,174636.45833333334
2255,192447.8260869565
2256,191838.84615384616
2257,227333.33333333334
2258,175833.9
2259,174636.45833333334
2260,140684.375
2261,195058.4705882353
2262,195058.4705882353
2263,300142.81481481483
2264,374152.0
2265,263563.1
2266,245393.42857142858
2267,265750.0
2268,374152.0
2269,184911.375
2270,191838.84615384616
2271,217682.63157894736
2272,220060.35714285713
2273,155950.0
2274,158155.1724137931
2275,158155.1724137931
2276,158155.1724137931
2277,192447.8260869565
2278,165437.77777777778
2279,108199.8
2280,108199.8
2281,195058.4705882353
2282,184911.375
2283,91037.30555555556
2284,81500.0
2285,125737.5
2286,127735.83333333333
2287,374152.0
2288,245430.45454545456
2289,440000.0
2290,465000.0
2291,300142.81481481483
2292,315000.0
2293,408017.6666666667
2294,446261.0
2295,408017.6666666667
2296,245393.42857142858
2297,300142.81481481483
2298,374152.0
2299,446261.0
2300,300142.81481481483
2301,263563.1
2302,263563.1
2303,245393.42857142858
2304,245430.45454545456
2305,195058.4705882353
2306,195058.4705882353
2307,237000.0
2308,245393.42857142858
2309,245393.42857142858
2310,195058.4705882353
2311,195058.4705882353
2312,174636.45833333334
2313,174636.45833333334
2314,191838.84615384616
2315,174636.45833333334
2316,263563.1
2317,175833.9
2318,174636.45833333334
2319,165517.0588235294
2320,184911.375
2321,263563.1
2322,175833.9
2323,159809.4642857143
2324,159809.4642857143
2325,217682.63157894736
2326,159809.4642857143
2327,220060.35714285713
2328,220060.35714285713
2329,174636.45833333334
2330,174636.45833333334
2331,300142.81481481483
2332,446261.0
2333,300142.81481481483
2334,300142.81481481483
2335,245393.42857142858
2336,300142.81481481483
2337,184911.375
2338,263563.1
2339,245393.42857142858
2340,408017.6666666667
2341,217682.63157894736
2342,309740.25
2343,217682.63157894736
2344,300142.81481481483
2345,245430.45454545456
2346,184911.375
2347,184911.375
2348,223619.2857142857
2349,165437.77777777778
2350,263563.1
2351,245393.42857142858
2352,160500.0
2353,300142.81481481483
2354,84750.0
2355,84750.0
2356,159809.4642857143
2357,191838.84615384616
2358,174636.45833333334
2359,99500.0
2360,99500.0
2361,140684.375
2362,220060.35714285713
2363,136915.5
2364,140684.375
2365,195058.4705882353
2366,195058.4705882353
2367,245393.42857142858
2368,195058.4705882353
2369,245393.42857142858
2370,174636.45833333334
2371,174636.45833333334
2372,184911.375
2373,265750.0
2374,245393.42857142858
2375,245393.42857142858
2376,260263.33333333334
2377,316775.0
2378,145212.0
2379,206583.33333333334
2380,140684.375
2381,145212.0
2382,191838.84615384616
2383,217682.63157894736
2384,220060.35714285713
2385,140684.375
2386,127735.83333333333
2387,127735.83333333333
2388,145212.0
2389,140684.375
2390,158155.1724137931
2391,140684.375
2392,108199.8
2393,158155.1724137931
2394,140684.375
2395,227333.33333333334
2396,158155.1724137931
2397,157350.0
2398,108199.8
2399,108199.8
2400,65300.0
2401,108199.8
2402,124587.5
2403,245430.45454545456
2404,158155.1724137931
2405,158155.1724137931
2406,127735.83333333333
2407,127735.83333333333
2408,108199.8
2409,108199.8
2410,157350.0
2411,127735.83333333333
2412,138750.0
2413,105975.0
2414,105975.0
2415,165437.77777777778
2416,140684.375
2417,108199.8
2418,108199.8
2419,125300.0
2420,127735.83333333333
2421,142410.9714285714
2422,108199.8
2423,142410.9714285714
2424,142410.9714285714
2425,383970.0
2426,140684.375
2427,142410.9714285714
2428,165517.0588235294
2429,108199.8
2430,127735.83333333333
2431,60000.0
2432,127735.83333333333
2433,158155.1724137931
2434,145212.0
2435,158155.1724137931
2436,91037.30555555556
2437,108199.8
2438,127735.83333333333
2439,108199.8
2440,108199.8
2441,127735.83333333333
2442,108199.8
2443,108199.8
2444,108199.8
2445,91037.30555555556
2446,165437.77777777778
2447,223619.2857142857
2448,142410.9714285714
2449,121316.66666666667
2450,174636.45833333334
2451,129817.0
2452,173620.0
2453,91037.30555555556
2454,138750.0
2455,108199.8
2456,142410.9714285714
2457,129817.0
2458,91037.30555555556
2459,108199.8
2460,129817.0
2461,108199.8
2462,142410.9714285714
2463,140684.375
2464,178400.0
2465,129817.0
2466,108199.8
2467,129817.0
2468,91037.30555555556
2469,60166.666666666664
2470,227333.33333333334
2471,220060.35714285713
2472,227333.33333333334
2473,140684.375
2474,125300.0
2475,220060.35714285713
2476,127735.83333333333
2477,127735.83333333333
2478,157350.0
2479,140684.375
2480,108199.8
2481,108199.8
2482,120823.91304347826
2483,108199.8
2484,108199.8
2485,108199.8
2486,158155.1724137931
2487,165437.77777777778
2488,108199.8
2489,138750.0
2490,158155.1724137931
2491,99500.0
2492,174636.45833333334
2493,138750.0
2494,165437.77777777778
2495,105975.0
2496,227333.33333333334
2497,142410.9714285714
2498,120823.91304347826
2499,91037.30555555556
2500,125737.5
2501,124587.5
2502,142410.9714285714
2503,108199.8
2504,174636.45833333334
2505,220060.35714285713
2506,245430.45454545456
2507,300142.81481481483
2508,245430.45454545456
2509,245430.45454545456
2510,245393.42857142858
2511,184911.375
2512,220060.35714285713
2513,220060.35714285713
2514,245393.42857142858
2515,144177.77777777778
2516,159809.4642857143
2517,144177.77777777778
2518,134166.66666666666
2519,220060.35714285713
2520,220060.35714285713
2521,191838.84615384616
2522,220060.35714285713
2523,136915.5
2524,152883.33333333334
2525,136915.5
2526,136915.5
2527,84750.0
2528,136915.5
2529,120823.91304347826
2530,104160.0
2531,217682.63157894736
2532,220060.35714285713
2533,191838.84615384616
2534,245393.42857142858
2535,265750.0
2536,220060.35714285713
2537,184911.375
2538,191838.84615384616
2539,155950.0
2540,175833.9
2541,191838.84615384616
2542,165437.77777777778
2543,127735.83333333333
2544,108199.8
2545,108199.8
2546,145212.0
2547,136915.5
2548,137004.57142857142
2549,159809.4642857143
2550,556581.0
2551,144177.77777777778
2552,108199.8
2553,98600.0
2554,124587.5
2555,108199.8
2556,120823.91304347826
2557,120823.91304347826
2558,225000.0
2559,142410.9714285714
2560,121316.66666666667
2561,121316.66666666667
2562,142410.9714285714
2563,142410.9714285714
2564,165517.0588235294
2565,138750.0
2566,142410.9714285714
2567,140684.375
2568,174636.45833333334
2569,157350.0
2570,136915.5
2571,165437.77777777778
2572,144177.77777777778
2573,250200.0
2574,245393.42857142858
2575,140684.375
2576,142410.9714285714
2577,137004.57142857142
2578,60166.666666666664
2579,65300.0
2580,178400.0
2581,140684.375
2582,127735.83333333333
2583,392000.0
2584,158155.1724137931
2585,184911.375
2586,184911.375
2587,191838.84615384616
2588,93500.0
2589,136915.5
2590,217682.63157894736
2591,227333.33333333334
2592,250200.0
2593,245393.42857142858
2594,184911.375
2595,237000.0
2596,307029.44444444444
2597,174636.45833333334
2598,220060.35714285713
2599,374152.0
2600,369900.0
2601,144177.77777777778
2602,91037.30555555556
2603,91037.30555555556
2604,91037.30555555556
2605,84750.0
2606,136915.5
2607,158155.1724137931
2608,192447.8260869565
2609,137004.57142857142
2610,103000.0
2611,125300.0
2612,145212.0
2613,125737.5
2614,125737.5
2615,105975.0
2616,127735.83333333333
2617,245430.45454545456
2618,158155.1724137931
2619,220060.35714285713
2620,192447.8260869565
2621,174636.45833333334
2622,174636.45833333334
2623,245393.42857142858
2624,300142.81481481483
2625,309740.25
2626,175833.9
2627,195058.4705882353
2628,446261.0
2629,446261.0
2630,332580.375
2631,556581.0
2632,446261.0
2633,310466.6666666667
2634,375750.0
2635,159809.4642857143
2636,220060.35714285713
2637,136915.5
2638,220060.35714285713
2639,174636.45833333334
2640,159809.4642857143
2641,108199.8
2642,192447.8260869565
2643,91037.30555555556
2644,140684.375
2645,121316.66666666667
2646,91037.30555555556
2647,91037.30555555556
2648,136915.5
2649,158155.1724137931
2650,115000.0
2651,174636.45833333334
2652,408017.6666666667
2653,160500.0
2654,245430.45454545456
2655,375750.0
2656,332580.375
2657,310466.6666666667
2658,245393.42857142858
2659,300142.81481481483
2660,300142.81481481483
2661,374152.0
2662,315000.0
2663,263563.1
2664,245393.42857142858
2665,316000.0
2666,245393.42857142858
2667,174636.45833333334
2668,191838.84615384616
2669,175833.9
2670,300142.81481481483
2671,191838.84615384616
2672,161139.16666666666
2673,165517.0588235294
2674,165517.0588235294
2675,159809.4642857143
2676,191838.84615384616
2677,206583.33333333334
2678,300142.81481481483
2679,300142.81481481483
2680,300142.81481481483
2681,446261.0
2682,446261.0
2683,556581.0
2684,300142.81481481483
2685,446261.0
2686,245393.42857142858
2687,263563.1
2688,245393.42857142858
2689,184911.375
2690,408017.6666666667
2691,174636.45833333334
2692,84750.0
2693,184911.375
2694,84750.0
2695,191838.84615384616
2696,191838.84615384616
2697,174636.45833333334
2698,206583.33333333334
2699,184911.375
2700,184911.375
2701,159809.4642857143
2702,108199.8
2703,174636.45833333334
2704,158155.1724137931
2705,127735.83333333333
2706,108199.8
2707,108199.8
2708,127735.83333333333
2709,127735.83333333333
2710,127735.83333333333
2711,312800.0
2712,446261.0
2713,159809.4642857143
2714,144392.0
2715,174636.45833333334
2716,144177.77777777778
2717,191838.84615384616
2718,245393.42857142858
2719,145212.0
2720,145212.0
2721,140684.375
2722,137004.57142857142
2723,140684.375
2724,127735.83333333333
2725,127735.83333333333
2726,127735.83333333333
2727,142410.9714285714
2728,174636.45833333334
2729,165437.77777777778
2730,145212.0
2731,120823.91304347826
2732,108199.8
2733,157350.0
2734,142410.9714285714
2735,124587.5
2736,142410.9714285714
2737,127735.83333333333
2738,165437.77777777778
2739,158155.1724137931
2740,108199.8
2741,158155.1724137931
2742,158155.1724137931
2743,158155.1724137931
2744,127735.83333333333
2745,127735.83333333333
2746,127735.83333333333
2747,174636.45833333334
2748,145212.0
2749,127735.83333333333
2750,108199.8
2751,120823.91304347826
2752,234000.0
2753,145212.0
2754,234000.0
2755,108199.8
2756,108199.8
2757,108199.8
2758,104160.0
2759,174636.45833333334
2760,165437.77777777778
2761,158155.1724137931
2762,145212.0
2763,157350.0
2764,191838.84615384616
2765,220060.35714285713
2766,142410.9714285714
2767,65300.0
2768,142410.9714285714
2769,60000.0
2770,140684.375
2771,120823.91304347826
2772,127735.83333333333
2773,165437.77777777778
2774,142410.9714285714
2775,142410.9714285714
2776,140684.375
2777,191838.84615384616
2778,121316.66666666667
2779,165437.77777777778
2780,108199.8
2781,108199.8
2782,91037.30555555556
2783,81500.0
2784,140684.375
2785,165437.77777777778
2786,65300.0
2787,108199.8
2788,60166.666666666664
2789,173620.0
2790,121316.66666666667
2791,108199.8
2792,108199.8
2793,178400.0
2794,108199.8
2795,129817.0
2796,108199.8
2797,227333.33333333334
2798,165437.77777777778
2799,121316.66666666667
2800,91037.30555555556
2801,108199.8
2802,142410.9714285714
2803,174636.45833333334
2804,137004.57142857142
2805,99500.0
2806,108199.8
2807,125737.5
2808,140684.375
2809,127735.83333333333
2810,127735.83333333333
2811,137004.57142857142
2812,136915.5
2813,165437.77777777778
2814,165437.77777777778
2815,108199.8
2816,220060.35714285713
2817,108199.8
2818,120823.91304347826
2819,191838.84615384616
2820,131000.0
2821,108199.8
2822,234000.0
2823,227333.33333333334
2824,137004.57142857142
2825,137004.57142857142
2826,108199.8
2827,142410.9714285714
2828,227333.33333333334
2829,263563.1
2830,245430.45454545456
2831,184911.375
2832,192447.8260869565
2833,263563.1
2834,220060.35714285713
2835,217682.63157894736
2836,191838.84615384616
2837,158155.1724137931
2838,159809.4642857143
2839,174636.45833333334
2840,191838.84615384616
2841,220060.35714285713
2842,220060.35714285713
2843,152883.33333333334
2844,145212.0
2845,120823.91304347826
2846,220060.35714285713
2847,206583.33333333334
2848,175833.9
2849,220060.35714285713
2850,300142.81481481483
2851,220060.35714285713
2852,245430.45454545456
2853,220060.35714285713
2854,144177.77777777778
2855,184911.375
2856,220060.35714285713
2857,191838.84615384616
2858,184911.375
2859,137004.57142857142
2860,125737.5
2861,60000.0
2862,191838.84615384616
2863,125737.5
2864,220060.35714285713
2865,144177.77777777778
2866,165517.0588235294
2867,86662.5
2868,108199.8
2869,142410.9714285714
2870,157350.0
2871,60166.666666666664
2872,65300.0
2873,99500.0
2874,142410.9714285714
2875,127735.83333333333
2876,165517.0588235294
2877,142410.9714285714
2878,165517.0588235294
2879,142410.9714285714
2880,127735.83333333333
2881,142410.9714285714
2882,142410.9714285714
2883,191838.84615384616
2884,245430.45454545456
2885,174636.45833333334
2886,225000.0
2887,108199.8
2888,140684.375
2889,91037.30555555556
2890,91037.30555555556
