Id,SalePrice
1652,96656.49225435503
1653,101178.42116999935
1654,148935.2616201183
1655,147252.08770281213
1656,147742.55106450216
1657,151291.3566880117
1658,148167.80994396916
1659,133029.49520441858
1660,150604.35666588604
1661,457444.2219073279
1662,426771.23626051034
1663,387319.7147609691
1664,453834.97837376106
1665,335103.70732323366
1666,303949.2261596504
1667,327794.55433542107
1668,337727.50672484114
1669,304871.5227413757
1670,362419.53228916845
1671,270797.60176916263
1672,451229.8957192926
1673,294034.51424133684
1674,247693.07781411882
1675,194447.74564386767
1676,196600.47384154965
1677,225692.6902051736
1678,499595.4402133606
1679,369680.31437685975
1680,332555.7400897924
1681,256163.1089721676
1682,295944.90802021517
1683,180474.10874662327
1684,164840.4927710164
1685,170763.95582785105
1686,165231.52996647428
1687,169729.4096364748
1688,180037.19795118383
1689,186897.71206251363
1690,180340.6351037159
1691,181028.32816064922
1692,267150.9664781443
1693,169296.3515639486
1694,182421.1893893586
1695,167353.7497289662
1696,277760.5253074933
1697,176493.8148808988
1698,358082.2976893403
1699,322130.58450938493
1700,244309.73479809586
1701,266099.19512117555
1702,255358.62462106196
1703,250717.56474344028
1704,276773.0788065615
1705,239001.57721308628
1706,449596.0546386703
1707,216999.79533769458
1708,209445.15614163887
1709,297536.17294796143
1710,226002.83667567966
1711,268859.05973948375
1712,239712.02593305064
1713,271652.1936260949
1714,215191.59713966935
1715,209947.54974263883
1716,175590.29920087915
1717,170107.71606279892
1718,132764.79455550545
1719,200602.69652525033
1720,241302.98560531248
1721,164993.1807488856
1722,125629.102134029
1723,164300.99701613197
1724,218090.58966662711
1725,235193.5926140023
1726,188954.79652801785
1727,158605.91232523436
1728,162736.9495680683
1729,167838.8170918938
1730,178102.40398387882
1731,114802.42635285408
1732,133553.91248414884
1733,115003.85832993379
1734,119166.12504365464
1735,131710.88566789677
1736,112359.11295402134
1737,329018.4445729321
1738,223223.7184400276
1739,248895.74834564945
1740,227161.29051449854
1741,196090.11782387653
1742,170505.6456489309
1743,172138.47190740763
1744,299031.41864081344
1745,217967.04967818456
1746,205493.8757297362
1747,218537.5799253183
1748,215433.65731927534
1749,160670.89560370083
1750,127278.77896726395
1751,227373.56211558057
1752,118356.54208237621
1753,154828.6920976169
1754,196764.7625899446
1755,166221.4121633874
1756,127367.26611264481
1757,125281.52911177727
1758,149175.9343440627
1759,162467.2002760438
1760,165316.53213337166
1761,140483.90764751355
1762,183731.51332132725
1763,172235.0192244601
1764,111622.80831977355
1765,186834.95399031113
1766,178070.30912171368
1767,206563.9230268277
1768,155074.99195184893
1769,179846.2094670016
1770,153388.70819856285
1771,135220.59981271395
1772,148567.63643746803
1773,139704.9349891759
1774,149077.99720247174
1775,139507.90259360202
1776,124996.77582500657
1777,115365.6626497839
1778,140930.90371415092
1779,125406.12092490225
1780,181145.68480296008
1781,134355.18703420222
1782,95033.64273290405
1783,151977.23350926273
1784,109188.69747399753
1785,131009.49970553085
1786,148001.44070024032
1787,176333.89716415433
1788,55212.46803749474
1789,103681.77648889384
1790,78179.27418006281
1791,197021.37178507345
1792,160376.05932017934
1793,123181.9266405812
1794,149013.70042516149
1795,131777.627634647
1796,124058.71442091852
1797,118643.52255327486
1798,130891.68840194018
1799,115035.1870703671
1800,136319.3857797639
1801,130075.32030325527
1802,119278.9015654171
1803,153625.37324346745
1804,146039.7075502127
1805,130142.94099501889
1806,109423.28946819431
1807,149814.4181765608
1808,121389.55641056407
1809,116149.61848075001
1810,160437.21697580488
1811,106578.10209073988
1812,105507.95837475437
1813,132416.43740674073
1814,106415.87665598883
1815,45069.773815951914
1816,96552.16634662304
1817,131095.20309699187
1818,171397.5868047846
1819,111985.36939534494
1820,42970.607671304926
1821,91210.98645731168
1822,155664.415450122
1823,22552.610243148847
1824,141243.6158174932
1825,130699.62842756174
1826,103376.1418754977
1827,100803.68773838309
1828,135161.7036062293
1829,128420.49080292274
1830,174325.93430117005
1831,185129.27282571924
1832,105904.9916250392
1833,147941.54229062618
1834,113630.9456607345
1835,152676.137950732
1836,142497.7227169571
1837,92346.65484358714
1838,137977.7615311879
1839,92370.23042307873
1840,124418.02926208374
1841,139629.35357782582
1842,71449.4075918193
1843,134470.1790062204
1844,140999.406381074
1845,124701.18399695659
1846,147394.0246226365
1847,155448.1897757707
1848,54754.20161552079
1849,122017.40058278224
1850,115929.38953864598
1851,141010.72064932509
1852,119803.65599002305
1853,135549.148412584
1854,164568.87759652545
1855,120455.81192403162
1856,216080.44613546805
1857,134136.2071995637
1858,145008.60911488853
1859,129218.32378943976
1860,143604.78398020333
1861,129218.32378943976
1862,333652.99615206535
1863,329175.8797064224
1864,329175.8797064224
1865,336825.9435453807
1866,343988.6532248202
1867,240905.79905277037
1868,289151.4952521828
1869,203167.6694893839
1870,229973.80581850867
1871,257267.8622802523
1872,170552.47384316256
1873,223733.18481627904
1874,143889.2036835938
1875,212283.34019505177
1876,205868.81640322742
1877,220703.39450010227
1878,196185.87867679383
1879,134838.45027456875
1880,134865.93208597702
1881,245161.1642531457
1882,243979.82016893598
1883,191731.63071406615
1884,209313.910982472
1885,238706.47442423194
1886,290327.2375731242
1887,212427.05537514717
1888,254652.5951991228
1889,162851.4306703236
1890,139348.68415750013
1891,140646.691155606
1892,110850.54045317916
1893,125789.01016084391
1894,119593.11708141427
1895,124810.96375412976
1896,130052.90359563359
1897,117905.58521937087
1898,99927.0370112905
1899,152434.89822578803
1900,157563.1049971623
1901,179364.40375939195
1902,144922.55048004346
1903,232272.94387151024
1904,152994.07373334357
1905,194015.93996016792
1906,168321.53175201904
1907,205578.65769991907
1908,110790.75589015895
1909,134093.44787067533
1910,119746.47951142902
1911,236100.3436158216
1912,321984.968714396
1913,157336.3069657318
1914,49513.76740716518
1915,298136.2352524441
1916,59919.230948739685
1917,263640.66779626167
1918,139919.75243121266
1919,161753.4637423416
1920,143607.05123732562
1921,412275.33846243244
1922,333612.7928270299
1923,222396.65251260353
1924,214516.60518078558
1925,216180.11180938085
1926,392447.20501589426
1927,139694.68582483873
1928,156458.49667400357
1929,125085.97678268973
1930,124652.86225183844
1931,133451.62191875323
1932,134212.4421859052
1933,185429.9497144367
1934,181984.3469914838
1935,180395.9832069675
1936,193606.0819323657
1937,184047.7534709686
1938,177059.92986979868
1939,237087.1402850077
1940,181488.0582967962
1941,171195.4984774281
1942,183318.01692765584
1943,209216.1742645619
1944,350673.06851554447
1945,383428.46813271963
1946,148437.63904955244
1947,352600.59398139885
1948,179744.41989326285
1949,250658.20290934984
1950,180321.0404488371
1951,233107.75373113906
1952,222792.679769617
1953,167940.29351136513
1954,188100.1314814767
1955,132264.7353813893
1956,288826.14554070897
1957,158342.7324345961
1958,311263.9945274561
1959,149012.4547723316
1960,115567.98397574606
1961,120443.17734217712
1962,97743.68943691731
1963,106672.442992843
1964,114741.74105144947
1965,145619.5094787426
1966,141608.69787819468
1967,294490.1207429907
1968,416169.8736189578
1969,389456.601480586
1970,480956.370929577
1971,469895.2736709472
1972,395597.56732196966
1973,270964.17631790607
1974,338661.75950269616
1975,480107.549976287
1976,265967.04378208524
1977,325116.0050665588
1978,391000.1506752495
1979,343463.6603372768
1980,183849.84686486112
1981,355491.92906403606
1982,240503.3334851228
1983,218798.3412206386
1984,155857.0573302215
1985,224430.1167382307
1986,212500.3585218986
1987,174564.79245081256
1988,179889.3987114926
1989,193086.34835971717
1990,218578.9697382
1991,256665.79184133303
1992,214684.29825586386
1993,162055.04926714773
1994,243146.9803343657
1995,184005.85733045274
1996,233288.66252636747
1997,293085.00451945874
1998,316955.5160119555
1999,270039.0643811701
2000,308448.6023070277
2001,260465.00476767667
2002,247008.35705629835
2003,237572.45159406104
2004,267996.97199145384
2005,219504.42777872446
2006,234528.9989314787
2007,241953.545231263
2008,225150.24142797833
2009,191242.31513594964
2010,186006.56853404903
2011,136960.8846028471
2012,171980.2312117884
2013,180801.41798155918
2014,185772.07444004927
2015,207594.37420418486
2016,196043.4267901949
2017,197313.90129984968
2018,112482.57066823478
2019,134906.54841583577
2020,109523.64358037425
2021,109941.37473900046
2022,180570.51277434465
2023,133182.19522591855
2024,250470.13501810806
2025,362919.02556918917
2026,165550.37638020166
2027,153300.0078213837
2028,148583.3625081792
2029,172033.53099647103
2030,269871.3732091681
2031,257003.58293173544
2032,277508.61956629175
2033,269055.59697224747
2034,166999.71817462568
2035,217199.50082972716
2036,184531.23461132043
2037,192072.6291418942
2038,307880.9821900079
2039,223549.36069082897
2040,305114.8667818165
2041,266738.6987821006
2042,208784.4695606415
2043,179907.06898850645
2044,163249.68113115247
2045,204185.69115660322
2046,152852.8850147002
2047,153470.32896268155
2048,140844.47546862796
2049,148756.353933589
2050,180512.95292416262
2051,109816.09796431033
2052,131832.28928413012
2053,151563.22176755898
2054,87566.0737299501
2055,166503.69049881428
2056,133367.1119220352
2057,117619.7828195436
2058,215423.6627125663
2059,138824.40008470655
2060,170158.25883337538
2061,180621.0704430072
2062,134611.3211754103
2063,111449.28877701255
2064,149962.84862494978
2065,126295.53760497733
2066,173241.82277406668
2067,123911.58159083013
2068,140971.16584636908
2069,89947.88514699697
2070,113517.86304641896
2071,93732.05996172332
2072,144954.13391979891
2073,133382.32489873882
2074,190345.203721224
2075,147357.53409264205
2076,116368.04406044907
2077,157225.97208558078
2078,121736.69419721728
2079,136083.65311758476
2080,117131.82410978994
2081,122096.09934732903
2082,97461.1233225731
2083,147511.0790506044
2084,113412.02941809212
2085,125876.96243006254
2086,133555.84083578605
2087,114948.16547488149
2088,100674.2563595372
2089,67220.7566288689
2090,126552.90381750559
2091,127093.97384040384
2092,143229.6173164034
2093,128538.85777089567
2094,114596.88065160866
2095,158683.97837380233
2096,83403.70520072407
2097,102535.3921759507
2098,151278.08106088373
2099,63281.99766151932
2100,83419.04386201316
2101,143310.40554759192
2102,120749.7837357972
2103,98732.94781882546
2104,150290.61163328713
2105,122010.94958696661
2106,72994.0787732785
2107,206163.48138476364
2108,116480.48132432844
2109,116059.57386450264
2110,132966.37578182327
2111,147817.50014910122
2112,138166.35641807434
2113,122668.6460461581
2114,92992.0658303081
2115,154999.80335856817
2116,117669.69291004892
2117,148227.70465957388
2118,133776.04672039227
2119,98875.37534068066
2120,108543.78993127853
2121,111614.26997987539
2122,112662.01847032078
2123,82018.63284517624
2124,172236.24411333838
2125,145860.61195784956
2126,153792.83343270575
2127,185512.44260979307
2128,131163.02373146312
2129,100760.33154196995
2130,153119.85304175137
2131,151308.14558003593
2132,117583.5235257287
2133,128433.4692548259
2134,128722.21898276365
2135,101210.45873811292
2136,74874.58102924937
2137,121001.2638505836
2138,137301.67447296003
2139,151865.97003366088
2140,143542.48983278425
2141,144143.0742543702
2142,125106.3676368566
2143,136792.20479444426
2144,123390.02597347407
2145,136668.91306171776
2146,153331.709516482
2147,136357.67420801835
2148,133692.00413107098
2149,145453.04461879484
2150,202301.89671489512
2151,113829.46844693832
2152,162143.90201277993
2153,159916.53869444912
2154,110571.62516231235
2155,142491.7587835504
2156,264705.00072235323
2157,231010.25788414993
2158,229313.6367457568
2159,202984.1560435875
2160,171549.7796705026
2161,235428.17819794634
2162,443226.1501931494
2163,358404.9090065576
2164,238756.63364505814
2165,171912.69653064114
2166,149626.62021785675
2167,225349.7470132553
2168,210239.82827276347
2169,193295.53109053642
2170,227721.91863440807
2171,158971.65574949468
2172,128976.98092275405
2173,170358.84315927638
2174,223384.95315517616
2175,293412.62384439714
2176,316478.03943006543
2177,236241.37614120226
2178,199037.1887529585
2179,143274.6802231762
2180,227137.80967409225
2181,187805.8234330189
2182,220191.27071540375
2183,189988.18182312968
2184,126842.14542728102
2185,92310.02588533773
2186,136160.57904352798
2187,150126.66771719002
2188,151809.66235186555
2189,251605.51001614152
2190,89344.46589512604
2191,94705.02245403033
2192,92670.50820349102
2193,89388.68475893338
2194,104123.85702520108
2195,114199.53576783898
2196,100336.76715864961
2197,109623.70666031232
2198,152747.0904694078
2199,188606.85656055814
2200,141011.35219424494
2201,138937.7378385335
2202,212261.1586250185
2203,155380.97041985704
2204,200866.3356959699
2205,119857.87131739275
2206,157758.19802792792
2207,220410.6382662618
2208,266273.3058594174
2209,224149.4434753094
2210,120763.95810479585
2211,110557.76499993698
2212,118633.42512062736
2213,114368.57026992622
2214,126409.26315337692
2215,101906.59589912476
2216,156778.2753471701
2217,90465.94769280126
2218,55625.0095649592
2219,58478.80688929706
2220,54672.71224918315
2221,297476.4953496685
2222,269840.20338362834
2223,288210.2582250257
2224,217648.2050775375
2225,148849.28086331039
2226,199773.1472241531
2227,185823.65814982765
2228,271686.04811907903
2229,244597.5645466136
2230,167249.64786415774
2231,220155.73383111876
2232,189895.86994456913
2233,154763.6780324643
2234,247749.62326164023
2235,216307.83122804208
2236,269994.43672625656
2237,345549.6703458387
2238,217554.29272921185
2239,111942.67662049766
2240,159734.9510810206
2241,159385.36341430404
2242,125458.87393934577
2243,116984.25202850545
2244,106266.76176603617
2245,100994.00467919224
2246,148840.06618348442
2247,121629.60219164229
2248,127888.68893454368
2249,124736.94181371156
2250,134768.85532791362
2251,128129.13721149898
2252,169585.9139650379
2253,163624.62702427682
2254,180998.3217323753
2255,190401.21260386714
2256,186476.65502768318
2257,212458.48477982386
2258,171120.93533263134
2259,179320.55362387697
2260,150486.3876072712
2261,181381.60856735596
2262,230499.67693725732
2263,349215.5941270525
2264,481990.01441322453
2265,168765.78805903284
2266,327816.2613548565
2267,383864.6765797826
2268,396224.34872591624
2269,155811.59103401192
2270,182944.4109795967
2271,225997.9140521873
2272,194022.16666109336
2273,165461.4063337721
2274,174965.38133963777
2275,173950.01168863167
2276,187058.5014781789
2277,197045.37024747644
2278,152238.23066622225
2279,123022.42639874324
2280,129236.38724849284
2281,175132.37842099424
2282,184502.59656134687
2283,104927.8807144837
2284,116332.50955815778
2285,149849.29528250708
2286,124136.72315021064
2287,356196.8857624883
2288,277484.5691608094
2289,398045.6321549642
2290,495855.22503242025
2291,334695.6080970884
2292,414431.5484702896
2293,470101.7928653721
2294,447454.35396683466
2295,470752.45489141985
2296,282446.04802375945
2297,329562.9951037763
2298,336652.95620486396
2299,415960.9346917136
2300,352615.7278142787
2301,295150.0919489578
2302,243378.61012665782
2303,241425.10991169818
2304,231758.32949227365
2305,176099.7698507834
2306,177596.70219919187
2307,190662.19455954994
2308,215121.48509419334
2309,272263.53248733043
2310,227753.0952454136
2311,193931.05934967342
2312,168339.078738413
2313,175053.41220341274
2314,163844.6848625979
2315,175454.0278102055
2316,190941.0985847611
2317,197746.1849989419
2318,179048.17311268675
2319,172142.042672934
2320,188857.74783549894
2321,255069.3057873529
2322,166710.5687803054
2323,186019.1193844726
2324,171731.1759114512
2325,200028.686376776
2326,169512.7270389234
2327,215584.43646659458
2328,233156.76807843434
2329,179223.43800861307
2330,180426.58842231196
2331,360456.15531756607
2332,407539.3259687276
2333,323092.1845823808
2334,253768.9323977003
2335,251680.05873457252
2336,321625.05945873103
2337,219647.1722275345
2338,270488.1673882079
2339,190379.2582737049
2340,401023.68696665065
2341,200471.4041788935
2342,222272.70035479084
2343,222575.1030825883
2344,227989.71612982306
2345,233700.4639409656
2346,227312.55808150265
2347,207327.25377358057
2348,235773.26164058445
2349,182527.22647989498
2350,291651.61545712454
2351,264343.10275869234
2352,246849.84513287165
2353,254681.11945092285
2354,133341.74403869768
2355,140841.3184564752
2356,153060.375448012
2357,186555.14401317487
2358,195767.7426611563
2359,129084.52214884061
2360,114877.16215160688
2361,142153.78984885928
2362,263031.5796341456
2363,130015.1574852712
2364,148695.14384655165
2365,222375.60515390805
2366,185593.49563451498
2367,220127.49306610128
2368,223647.61048131657
2369,213467.70567620633
2370,169810.8639180667
2371,173746.14814014893
2372,198797.07676551002
2373,296686.79325100954
2374,343625.1951253662
2375,237856.250000816
2376,286471.6658274313
2377,318400.8604171135
2378,152442.43264999936
2379,211455.96689439204
2380,147893.6424578052
2381,162003.68777597786
2382,198129.4024202446
2383,204599.6174642026
2384,250852.09202430098
2385,165004.2919669437
2386,132256.1177328757
2387,142181.38482363432
2388,124392.68096869333
2389,126421.0363720007
2390,154113.89456279617
2391,143977.61510957874
2392,118638.22271192801
2393,172567.29109708816
2394,146617.3378147262
2395,216084.24247817064
2396,142525.22986344495
2397,212623.15198216718
2398,137378.25073207152
2399,54926.47780765677
2400,60637.93016620796
2401,103644.64187307272
2402,143587.57841060526
2403,149889.31101834853
2404,159087.7116785205
2405,159238.10898684827
2406,142198.40539045786
2407,128316.0801326791
2408,145227.3118243889
2409,127178.53046525155
2410,161491.78673797625
2411,122715.51110067777
2412,150123.29778904267
2413,128157.74164023297
2414,155241.05035231306
2415,145096.8952321839
2416,129527.49241802697
2417,119487.17095332645
2418,126375.71639517052
2419,129079.19059965691
2420,124743.75785022053
2421,147625.9846637896
2422,114236.48317814592
2423,119389.94732186032
2424,140548.40425774516
2425,207718.4258675102
2426,117622.7193452378
2427,123068.06642336992
2428,181078.59737082015
2429,116821.36134146943
2430,129096.85348084536
2431,108490.01550947962
2432,148863.16578611283
2433,150098.8743870216
2434,135308.85373497967
2435,143662.77565056775
2436,105809.85043718157
2437,110246.54459459975
2438,126128.35490035143
2439,105797.81936904362
2440,118379.81581649774
2441,91935.99473022192
2442,92810.21396556037
2443,119607.1786071323
2444,126014.97328489898
2445,86519.12464844163
2446,147811.9053343058
2447,188973.24542215504
2448,134246.9109652858
2449,101125.29809961605
2450,153007.71152144787
2451,123004.74875449101
2452,208473.19619326515
2453,91286.43011560918
2454,135650.79888381605
2455,116056.26015279721
2456,132677.76795322518
2457,133111.65772873478
2458,118218.10166852102
2459,111537.4243806822
2460,139185.96085588884
2461,121338.3653751396
2462,131646.11517975843
2463,130903.07181821576
2464,185720.81224127702
2465,132560.9179908544
2466,108865.78944795411
2467,134320.24337591065
2468,92070.85245425762
2469,89716.51338058752
2470,183566.1154330357
2471,216173.41625096608
2472,152628.0905229124
2473,125084.63741889627
2474,75348.52743262798
2475,226023.39470986437
2476,116895.43810541481
2477,130155.73590724614
2478,149742.53646995148
2479,106172.21226046597
2480,146344.07941367864
2481,122202.73352908438
2482,128922.59509432032
2483,107553.07698818664
2484,124198.85568749477
2485,127741.35952990681
2486,152605.718929463
2487,195037.37417814715
2488,163601.4255682528
2489,149813.27760706336
2490,144852.1437455284
2491,103874.22095172878
2492,168265.35103290706
2493,147148.5020562424
2494,136366.91248671766
2495,93691.92673442539
2496,240387.11127483458
2497,139672.69700707676
2498,107735.16231073605
2499,99886.74283497431
2500,126480.77452799535
2501,144253.20862501068
2502,142704.3949443133
2503,99898.98052645593
2504,181139.5792803408
2505,228035.24175717295
2506,250747.45933610512
2507,319572.929246834
2508,252855.4406561053
2509,216410.10798397465
2510,216526.0237075515
2511,174333.7307015471
2512,212605.81422416438
2513,210146.65051833884
2514,235944.24581325054
2515,152196.7619049848
2516,168719.04395847904
2517,145266.18466216186
2518,153453.84048588754
2519,224990.235696339
2520,196395.7163015846
2521,184637.546072806
2522,229348.52194279226
2523,110526.81654064689
2524,142427.59216493362
2525,151088.80245312903
2526,135423.27309611955
2527,106109.39847627598
2528,124411.76067987188
2529,136302.60978602312
2530,127450.2699073792
2531,254306.2908065777
2532,220406.8163092835
2533,196943.8401500864
2534,213186.46099151755
2535,322519.83083501883
2536,225483.02529597937
2537,230976.3421252822
2538,178187.68646730797
2539,176794.32393167718
2540,176689.49748130376
2541,177942.24626199043
2542,174778.60941571934
2543,123186.63344724517
2544,108387.53454172425
2545,133049.73428108465
2546,134270.40213841983
2547,126047.36672616865
2548,180394.0096297777
2549,166732.20242423966
2550,642478.2856090999
2551,143501.96063055084
2552,118744.46884225393
2553,71231.15228748822
2554,100354.28287691055
2555,112305.38416584175
2556,106691.36112350442
2557,84495.90966785708
2558,171459.60486014673
2559,135537.60880841897
2560,140968.80266191284
2561,146525.85044301176
2562,148358.91983358236
2563,144423.6092048569
2564,213004.28720145902
2565,143176.7068596666
2566,171342.7130706459
2567,163137.01503059184
2568,177646.17313694983
2569,209323.79186470853
2570,116843.43743906214
2571,200375.8846040339
2572,170700.1198763314
2573,221381.42125119004
2574,301471.47504154296
2575,137406.37706887213
2576,116180.36725954186
2577,170700.95833852675
2578,81846.64203547455
2579,46035.5884859817
2580,118795.09330927537
2581,117402.07748688986
2582,93810.65941796664
2583,253645.54657559708
2584,164154.53817266205
2585,182771.1919077741
2586,208792.17076703938
2587,195694.2189753769
2588,149920.04130340362
2589,137646.14208751006
2590,218532.0857049639
2591,196920.1454057879
2592,201197.29485509248
2593,235256.92950873793
2594,172103.6874301139
2595,197755.55850710726
2596,297785.4348246183
2597,172373.76689574937
2598,270909.1497245904
2599,322226.15998729586
2600,166499.18977911974
2601,153991.3915616682
2602,76405.53190623628
2603,98505.9714159878
2604,85759.37729154693
2605,69079.98341354342
2606,142823.89321063083
2607,183239.41131037928
2608,175514.27767379626
2609,172322.6125518096
2610,116966.7803145514
2611,124067.67048697651
2612,152554.49514714687
2613,134294.43199086929
2614,121771.3814222617
2615,161098.26316930598
2616,140798.0744338546
2617,182464.69258835405
2618,172467.26161331305
2619,211082.66868425137
2620,188511.29163753963
2621,177128.7366567698
2622,190222.90573459084
2623,250340.4104286961
2624,281938.07610170136
2625,313599.30935898685
2626,172182.957361388
2627,171744.37481945782
2628,488513.2148157437
2629,455099.914108926
2630,396726.3839396681
2631,517635.92140836734
2632,405630.34902903775
2633,350858.1095734113
2634,387671.6556470092
2635,159365.00229067745
2636,183544.94994555126
2637,190628.90125106694
2638,278808.77368411864
2639,181240.434207725
2640,159564.1758695701
2641,86840.2505920384
2642,190933.2268586938
2643,102300.00733946245
2644,122443.93193578247
2645,103813.92606097761
2646,98217.4867817093
2647,104135.91201719706
2648,143252.75888943652
2649,150408.7476564931
2650,149741.73176834013
2651,146767.2887992078
2652,454377.54253127467
2653,247914.98973972042
2654,273867.9218281543
2655,385872.8086532837
2656,297304.4003001886
2657,314192.23562465416
2658,292039.3415111754
2659,316921.9060958115
2660,337275.9837576882
2661,362834.4371294197
2662,347567.39247681096
2663,265163.7221080788
2664,264111.1975733004
2665,331038.189250743
2666,299091.9713773078
2667,164727.29537918197
2668,175189.1853803435
2669,179616.8325212739
2670,283555.1020141247
2671,180028.28088807102
2672,180735.39850834545
2673,228969.10568544985
2674,223861.43716770195
2675,172649.29420284575
2676,183529.58781152742
2677,200729.23347301158
2678,249904.3504792561
2679,277628.859070213
2680,295887.9335988679
2681,416103.02857313986
2682,309238.03722598957
2683,530744.6158463694
2684,330834.59840757964
2685,310504.61335227324
2686,247502.54278602917
2687,329402.53347280854
2688,209104.27826231433
2689,205826.81042022337
2690,535434.1949434524
2691,197015.15267779375
2692,125996.42074675798
2693,190454.39459732728
2694,128629.16225412079
2695,185261.7730836377
2696,182863.44800300105
2697,196802.69877820756
2698,177775.91310799363
2699,174052.14089000385
2700,156672.6552853306
2701,144060.77915352353
2702,111239.90354472911
2703,145470.9288557447
2704,143861.9382191044
2705,121143.79423967624
2706,113166.71440488608
2707,128211.16137508496
2708,138056.59967955426
2709,112783.96127606621
2710,121630.68318158205
2711,241771.78113545539
2712,359190.4196489652
2713,153049.47605724828
2714,148561.1546612548
2715,168010.1068854495
2716,151919.31621174296
2717,182053.40004021258
2718,229176.37893064335
2719,161534.67147396188
2720,177513.57308834026
2721,139374.31298211857
2722,172189.2711460395
2723,143579.985345045
2724,132837.91035593033
2725,135647.31493632926
2726,147580.18643261964
2727,177634.4858997015
2728,166526.75244976438
2729,151273.92065353674
2730,148181.32965155988
2731,128259.64214024798
2732,118401.8443864426
2733,154622.36520838723
2734,159798.2651009411
